tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,28
currency,Divine Orb,,150.0,9,23
currency,Divine Orb,,150.0,18,23
currency,Divine Orb,,150.0,30,22
currency,Divine Orb,,150.0,50,22
currency,Divine Orb,,150.0,100,19
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.875,1,26
currency,Awakened Sextant,,1.875,9,26
currency,Awakened Sextant,,1.875,18,26
currency,Awakened Sextant,,1.875,30,26
currency,Awakened Sextant,,1.875,50,26
currency,Awakened Sextant,,1.875,100,26
currency,Awakened Sextant,,1.875,500,22
currency,Awakened Sextant,,2.307692307692308,10000,3
currency,Orb of Alteration,,0.13636363636363635,1,12
currency,Orb of Alteration,,0.13636363636363635,9,12
currency,Orb of Alteration,,0.13636363636363635,18,12
currency,Orb of Alteration,,0.13636363636363635,30,12
currency,Orb of Alteration,,0.13636363636363635,50,12
currency,Orb of Alteration,,0.13636363636363635,100,12
currency,Orb of Alteration,,0.13636363636363635,500,12
currency,Orb of Alteration,,0.14985014985014986,10000,7
currency,Orb of Fusing,,0.21428571428571427,1,38
currency,Orb of Fusing,,0.21428571428571427,9,38
currency,Orb of Fusing,,0.21428571428571427,18,38
currency,Orb of Fusing,,0.21428571428571427,30,37
currency,Orb of Fusing,,0.21428571428571427,50,37
currency,Orb of Fusing,,0.21428571428571427,100,34
currency,Orb of Fusing,,0.21428571428571427,500,33
currency,Orb of Fusing,,0.25,10000,5
currency,Orb of Alchemy,,0.05,1,40
currency,Orb of Alchemy,,0.05,9,40
currency,Orb of Alchemy,,0.05,18,40
currency,Orb of Alchemy,,0.05,30,40
currency,Orb of Alchemy,,0.05,50,40
currency,Orb of Alchemy,,0.05,100,40
currency,Orb of Alchemy,,0.05,500,39
currency,Orb of Alchemy,,0.11538461538461539,10000,2
currency,Chaos Orb,,1.0,1,17
currency,Chaos Orb,,1.0,9,17
currency,Chaos Orb,,1.0,18,17
currency,Chaos Orb,,1.0,30,17
currency,Chaos Orb,,1.0,50,17
currency,Chaos Orb,,1.0,100,17
currency,Chaos Orb,,1.0,500,16
currency,Chaos Orb,,1.0,10000,8
currency,Gemcutter's Prism,,4.0,1,28
currency,Gemcutter's Prism,,4.0,9,28
currency,Gemcutter's Prism,,4.0,18,28
currency,Gemcutter's Prism,,4.0,30,27
currency,Gemcutter's Prism,,4.0,50,25
currency,Gemcutter's Prism,,4.285714285714286,100,17
currency,Gemcutter's Prism,,4.761904761904762,500,6
currency,Exalted Orb,,12.857142857142858,1,35
currency,Exalted Orb,,12.857142857142858,9,35
currency,Exalted Orb,,12.857142857142858,18,34
currency,Exalted Orb,,12.857142857142858,30,33
currency,Exalted Orb,,12.857142857142858,50,32
currency,Exalted Orb,,12.857142857142858,100,30
currency,Exalted Orb,,12.857142857142858,500,22
currency,Chromatic Orb,,0.1,1,20
currency,Chromatic Orb,,0.1,9,20
currency,Chromatic Orb,,0.1,18,20
currency,Chromatic Orb,,0.1,30,20
currency,Chromatic Orb,,0.16666666666666666,50,19
currency,Chromatic Orb,,0.16666666666666666,100,19
currency,Chromatic Orb,,0.16666666666666666,500,18
currency,Chromatic Orb,,0.25,10000,3
currency,Jeweller's Orb,,0.0625,1,23
currency,Jeweller's Orb,,0.0625,9,23
currency,Jeweller's Orb,,0.0625,18,23
currency,Jeweller's Orb,,0.0625,30,23
currency,Jeweller's Orb,,0.0625,50,23
currency,Jeweller's Orb,,0.0625,100,23
currency,Jeweller's Orb,,0.0625,500,23
currency,Engineer's Orb,,1.0,1,20
currency,Engineer's Orb,,1.0,9,17
currency,Engineer's Orb,,1.0,18,16
currency,Engineer's Orb,,1.0,30,16
currency,Engineer's Orb,,1.0,50,13
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.06666666666666667,1,26
currency,Orb of Chance,,0.06666666666666667,9,26
currency,Orb of Chance,,0.06666666666666667,18,26
currency,Orb of Chance,,0.06666666666666667,30,26
currency,Orb of Chance,,0.06666666666666667,50,26
currency,Orb of Chance,,0.06666666666666667,100,26
currency,Orb of Chance,,0.06666666666666667,500,26
currency,Orb of Chance,,0.06666666666666667,10000,3
currency,Cartographer's Chisel,,0.5357142857142857,1,24
currency,Cartographer's Chisel,,0.5357142857142857,9,24
currency,Cartographer's Chisel,,0.5357142857142857,18,24
currency,Cartographer's Chisel,,0.5357142857142857,30,24
currency,Cartographer's Chisel,,0.5357142857142857,50,24
currency,Cartographer's Chisel,,0.5357142857142857,100,24
currency,Cartographer's Chisel,,0.5357142857142857,500,18
currency,Cartographer's Chisel,,1.3043478260869565,10000,1
currency,Orb of Scouring,,0.6,1,15
currency,Orb of Scouring,,0.6,9,15
currency,Orb of Scouring,,0.6,18,15
currency,Orb of Scouring,,0.6,30,15
currency,Orb of Scouring,,0.6,50,15
currency,Orb of Scouring,,0.6,100,15
currency,Orb of Scouring,,0.6,500,15
currency,Orb of Scouring,,0.7142857142857143,10000,2
currency,Blessed Orb,,0.3333333333333333,1,34
currency,Blessed Orb,,0.3333333333333333,9,34
currency,Blessed Orb,,0.3333333333333333,18,34
currency,Blessed Orb,,0.3333333333333333,30,34
currency,Blessed Orb,,0.3333333333333333,50,33
currency,Blessed Orb,,0.3333333333333333,100,33
currency,Blessed Orb,,0.3333333333333333,500,21
currency,Orb of Regret,,0.576923076923077,1,34
currency,Orb of Regret,,0.576923076923077,9,34
currency,Orb of Regret,,0.576923076923077,18,34
currency,Orb of Regret,,0.576923076923077,30,34
currency,Orb of Regret,,0.576923076923077,50,33
currency,Orb of Regret,,0.576923076923077,100,32
currency,Orb of Regret,,0.576923076923077,500,27
currency,Regal Orb,,0.7142857142857143,1,26
currency,Regal Orb,,0.7142857142857143,9,26
currency,Regal Orb,,0.7142857142857143,18,26
currency,Regal Orb,,0.7142857142857143,30,26
currency,Regal Orb,,0.7142857142857143,50,26
currency,Regal Orb,,0.7142857142857143,100,25
currency,Regal Orb,,0.7142857142857143,500,16
currency,Vaal Orb,,1.2396694214876034,1,15
currency,Vaal Orb,,1.2396694214876034,9,15
currency,Vaal Orb,,1.2396694214876034,18,15
currency,Vaal Orb,,1.2396694214876034,30,15
currency,Vaal Orb,,1.2396694214876034,50,15
currency,Vaal Orb,,1.2396694214876034,100,15
currency,Vaal Orb,,1.3043478260869565,500,12
currency,Orb of Annulment,,11.538461538461538,1,22
currency,Orb of Annulment,,11.538461538461538,9,22
currency,Orb of Annulment,,11.538461538461538,18,22
currency,Orb of Annulment,,12.0,30,21
currency,Orb of Annulment,,12.0,50,21
currency,Orb of Annulment,,12.0,100,21
currency,Orb of Annulment,,12.0,500,14
currency,Orb of Binding,,0.03333333333333333,1,42
currency,Orb of Binding,,0.03333333333333333,9,40
currency,Orb of Binding,,0.03333333333333333,18,38
currency,Orb of Binding,,0.03333333333333333,30,38
currency,Orb of Binding,,0.03333333333333333,50,38
currency,Orb of Binding,,0.03333333333333333,100,32
currency,Orb of Binding,,0.03333333333333333,500,18
currency,Ancient Orb,,4.0,1,30
currency,Ancient Orb,,6.0,9,23
currency,Ancient Orb,,6.0,18,19
currency,Ancient Orb,,8.823529411764707,30,14
currency,Ancient Orb,,8.823529411764707,50,8
currency,Ancient Orb,,9.375,100,5
currency,Ancient Orb,,10.0,500,1
currency,Orb of Horizons,,0.4,1,34
currency,Orb of Horizons,,0.4,9,34
currency,Orb of Horizons,,0.4,18,34
currency,Orb of Horizons,,0.4,30,34
currency,Orb of Horizons,,0.4,50,34
currency,Orb of Horizons,,0.4,100,33
currency,Orb of Horizons,,0.495,500,24
currency,Harbinger's Orb,,7.0,1,26
currency,Harbinger's Orb,,10.0,9,17
currency,Harbinger's Orb,,10.0,18,10
currency,Harbinger's Orb,,18.75,30,7
currency,Harbinger's Orb,,18.75,50,5
currency,Harbinger's Orb,,18.75,100,3
currency,Fracturing Orb,,4710.0,1,21
currency,Fracturing Orb,,5700.0,9,2
currency,Scroll of Wisdom,,0.0125,1,55
currency,Scroll of Wisdom,,0.0125,9,53
currency,Scroll of Wisdom,,0.0125,18,49
currency,Scroll of Wisdom,,0.0125,30,47
currency,Scroll of Wisdom,,0.0125,50,43
currency,Scroll of Wisdom,,0.0125,100,41
currency,Scroll of Wisdom,,0.0125,500,34
currency,Scroll of Wisdom,,0.02,10000,3
currency,Portal Scroll,,0.04,1,27
currency,Portal Scroll,,0.04,9,25
currency,Portal Scroll,,0.04,18,25
currency,Portal Scroll,,0.04,30,25
currency,Portal Scroll,,0.04,50,21
currency,Portal Scroll,,0.04,100,20
