tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,19
currency,Divine Orb,,228.0,9,17
currency,Divine Orb,,232.0,18,16
currency,Divine Orb,,232.0,30,15
currency,Divine Orb,,232.0,50,13
currency,Divine Orb,,232.0,100,10
currency,Divine Orb,,235.0,500,4
currency,Awakened Sextant,,5.7,1,5
currency,Awakened Sextant,,5.7,9,5
currency,Awakened Sextant,,5.7,18,5
currency,Awakened Sextant,,5.7,30,5
currency,Awakened Sextant,,5.7,50,5
currency,Awakened Sextant,,6.0,100,3
currency,Orb of Alteration,,0.11067961165048543,1,27
currency,Orb of Alteration,,0.11067961165048543,9,27
currency,Orb of Alteration,,0.11067961165048543,18,27
currency,Orb of Alteration,,0.11067961165048543,30,27
currency,Orb of Alteration,,0.11067961165048543,50,27
currency,Orb of Alteration,,0.11067961165048543,100,27
currency,Orb of Alteration,,0.11067961165048543,500,27
currency,Orb of Alteration,,0.11121951219512195,10000,4
currency,Orb of Fusing,,0.14250000000000002,1,10
currency,Orb of Fusing,,0.14250000000000002,9,10
currency,Orb of Fusing,,0.14250000000000002,18,10
currency,Orb of Fusing,,0.14250000000000002,30,10
currency,Orb of Fusing,,0.14250000000000002,50,10
currency,Orb of Fusing,,0.14250000000000002,100,10
currency,Orb of Fusing,,0.14250000000000002,500,9
currency,Orb of Fusing,,0.14250000000000002,10000,2
currency,Orb of Alchemy,,0.06060606060606061,1,42
currency,Orb of Alchemy,,0.06060606060606061,9,42
currency,Orb of Alchemy,,0.06060606060606061,18,42
currency,Orb of Alchemy,,0.06060606060606061,30,42
currency,Orb of Alchemy,,0.06060606060606061,50,42
currency,Orb of Alchemy,,0.06060606060606061,100,40
currency,Orb of Alchemy,,0.09900990099009901,500,32
currency,Orb of Alchemy,,0.114,10000,1
currency,Chaos Orb,,0.95,1,19
currency,Chaos Orb,,0.95,9,19
currency,Chaos Orb,,0.95,18,19
currency,Chaos Orb,,0.95,30,19
currency,Chaos Orb,,0.95,50,19
currency,Chaos Orb,,0.95,100,19
currency,Chaos Orb,,0.95,500,19
currency,Chaos Orb,,0.9827586206896551,10000,1
currency,Gemcutter's Prism,,0.8769230769230769,1,19
currency,Gemcutter's Prism,,0.8769230769230769,9,19
currency,Gemcutter's Prism,,0.8769230769230769,18,19
currency,Gemcutter's Prism,,0.8769230769230769,30,19
currency,Gemcutter's Prism,,0.8769230769230769,50,19
currency,Gemcutter's Prism,,0.8769230769230769,100,19
currency,Gemcutter's Prism,,0.8769230769230769,500,10
currency,Exalted Orb,,19.0,1,12
currency,Exalted Orb,,19.0,9,12
currency,Exalted Orb,,19.0,18,12
currency,Exalted Orb,,19.0,30,12
currency,Exalted Orb,,19.0,50,12
currency,Exalted Orb,,20.727272727272727,100,6
currency,Exalted Orb,,21.71428571428571,500,2
currency,Chromatic Orb,,0.1341176470588235,1,34
currency,Chromatic Orb,,0.1341176470588235,9,34
currency,Chromatic Orb,,0.1341176470588235,18,34
currency,Chromatic Orb,,0.1341176470588235,30,34
currency,Chromatic Orb,,0.1341176470588235,50,34
currency,Chromatic Orb,,0.1341176470588235,100,34
currency,Chromatic Orb,,0.1341176470588235,500,33
currency,Chromatic Orb,,0.14250000000000002,10000,1
currency,Jeweller's Orb,,0.041666666666666664,1,33
currency,Jeweller's Orb,,0.041666666666666664,9,33
currency,Jeweller's Orb,,0.041666666666666664,18,33
currency,Jeweller's Orb,,0.041666666666666664,30,33
currency,Jeweller's Orb,,0.041666666666666664,50,33
currency,Jeweller's Orb,,0.041666666666666664,100,33
currency,Jeweller's Orb,,0.041666666666666664,500,33
currency,Jeweller's Orb,,0.08444444444444445,10000,3
currency,Engineer's Orb,,0.09090909090909091,1,22
currency,Engineer's Orb,,0.09090909090909091,9,18
currency,Engineer's Orb,,0.09090909090909091,18,18
currency,Engineer's Orb,,0.09090909090909091,30,17
currency,Engineer's Orb,,0.09090909090909091,50,15
currency,Engineer's Orb,,0.09090909090909091,100,14
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Orb of Chance,,0.05319148936170213,1,40
currency,Orb of Chance,,0.05319148936170213,9,40
currency,Orb of Chance,,0.05319148936170213,18,40
currency,Orb of Chance,,0.05319148936170213,30,40
currency,Orb of Chance,,0.05319148936170213,50,40
currency,Orb of Chance,,0.05319148936170213,100,40
currency,Orb of Chance,,0.05319148936170213,500,36
currency,Cartographer's Chisel,,0.22135922330097085,1,34
currency,Cartographer's Chisel,,0.22135922330097085,9,34
currency,Cartographer's Chisel,,0.22135922330097085,18,34
currency,Cartographer's Chisel,,0.22135922330097085,30,34
