tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,118.0,1,32
currency,Divine Orb,,133.5,9,27
currency,Divine Orb,,133.5,18,26
currency,Divine Orb,,133.5,30,26
currency,Divine Orb,,133.5,50,26
currency,Divine Orb,,133.75,100,25
currency,Divine Orb,,139.875,500,12
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.475,1,17
currency,Awakened Sextant,,1.475,9,17
currency,Awakened Sextant,,1.475,18,17
currency,Awakened Sextant,,1.475,30,17
currency,Awakened Sextant,,1.475,50,17
currency,Awakened Sextant,,1.475,100,17
currency,Awakened Sextant,,1.475,500,14
currency,Orb of Alteration,,0.11568627450980393,1,11
currency,Orb of Alteration,,0.11568627450980393,9,11
currency,Orb of Alteration,,0.11568627450980393,18,11
currency,Orb of Alteration,,0.11568627450980393,30,11
currency,Orb of Alteration,,0.11568627450980393,50,11
currency,Orb of Alteration,,0.11568627450980393,100,11
currency,Orb of Alteration,,0.11568627450980393,500,11
currency,Orb of Alteration,,0.09076923076923077,10000,4
currency,Orb of Fusing,,0.1638888888888889,1,17
currency,Orb of Fusing,,0.1638888888888889,9,17
currency,Orb of Fusing,,0.1638888888888889,18,17
currency,Orb of Fusing,,0.1638888888888889,30,17
currency,Orb of Fusing,,0.1638888888888889,50,17
currency,Orb of Fusing,,0.1638888888888889,100,17
currency,Orb of Fusing,,0.1638888888888889,500,17
currency,Orb of Fusing,,0.18153846153846154,10000,6
currency,Orb of Alchemy,,0.041666666666666664,1,32
currency,Orb of Alchemy,,0.041666666666666664,9,32
currency,Orb of Alchemy,,0.041666666666666664,18,32
currency,Orb of Alchemy,,0.041666666666666664,30,32
currency,Orb of Alchemy,,0.041666666666666664,50,32
currency,Orb of Alchemy,,0.041666666666666664,100,32
currency,Orb of Alchemy,,0.041666666666666664,500,31
currency,Orb of Alchemy,,0.09672131147540984,10000,5
currency,Gemcutter's Prism,,2.1454545454545455,1,10
currency,Gemcutter's Prism,,2.1454545454545455,9,10
currency,Gemcutter's Prism,,2.1454545454545455,18,10
currency,Gemcutter's Prism,,2.1454545454545455,30,10
currency,Gemcutter's Prism,,2.1454545454545455,50,10
currency,Gemcutter's Prism,,2.1454545454545455,100,10
currency,Gemcutter's Prism,,3.8064516129032255,500,3
currency,Exalted Orb,,9.076923076923077,1,24
currency,Exalted Orb,,9.076923076923077,9,24
currency,Exalted Orb,,9.076923076923077,18,24
currency,Exalted Orb,,9.076923076923077,30,24
currency,Exalted Orb,,10.727272727272728,50,23
currency,Exalted Orb,,10.727272727272728,100,22
currency,Exalted Orb,,10.727272727272728,500,17
currency,Chromatic Orb,,0.19032258064516128,1,13
currency,Chromatic Orb,,0.19032258064516128,9,13
currency,Chromatic Orb,,0.19032258064516128,18,13
currency,Chromatic Orb,,0.19032258064516128,30,13
currency,Chromatic Orb,,0.19032258064516128,50,13
currency,Chromatic Orb,,0.19032258064516128,100,13
currency,Chromatic Orb,,0.19032258064516128,500,13
currency,Chromatic Orb,,0.19666666666666668,10000,3
currency,Jeweller's Orb,,0.06210526315789473,1,11
currency,Jeweller's Orb,,0.06210526315789473,9,11
currency,Jeweller's Orb,,0.06210526315789473,18,11
currency,Jeweller's Orb,,0.06210526315789473,30,11
currency,Jeweller's Orb,,0.06210526315789473,50,11
currency,Jeweller's Orb,,0.06210526315789473,100,11
currency,Jeweller's Orb,,0.06210526315789473,500,11
currency,Jeweller's Orb,,0.09833333333333334,10000,1
currency,Engineer's Orb,,0.14285714285714285,1,26
currency,Engineer's Orb,,0.14285714285714285,9,22
currency,Engineer's Orb,,0.14285714285714285,18,20
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.06941176470588235,1,18
currency,Orb of Chance,,0.06941176470588235,9,18
currency,Orb of Chance,,0.06941176470588235,18,18
currency,Orb of Chance,,0.06941176470588235,30,18
currency,Orb of Chance,,0.06941176470588235,50,18
currency,Orb of Chance,,0.06941176470588235,100,18
currency,Orb of Chance,,0.06941176470588235,500,18
currency,Orb of Chance,,0.09833333333333334,10000,1
currency,Cartographer's Chisel,,0.42142857142857143,1,15
currency,Cartographer's Chisel,,0.42142857142857143,9,15
currency,Cartographer's Chisel,,0.42142857142857143,18,15
