tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,16
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,10
currency,Awakened Sextant,,3.5230769230769234,1,10
currency,Awakened Sextant,,3.5230769230769234,9,10
currency,Awakened Sextant,,3.5230769230769234,18,10
currency,Awakened Sextant,,3.5230769230769234,30,10
currency,Awakened Sextant,,3.5230769230769234,50,9
currency,Awakened Sextant,,3.5230769230769234,100,8
currency,Awakened Sextant,,3.5230769230769234,500,3
currency,Orb of Alteration,,0.1040909090909091,1,22
currency,Orb of Alteration,,0.1040909090909091,9,22
currency,Orb of Alteration,,0.1040909090909091,18,22
currency,Orb of Alteration,,0.1040909090909091,30,22
currency,Orb of Alteration,,0.1040909090909091,50,22
currency,Orb of Alteration,,0.1040909090909091,100,22
currency,Orb of Alteration,,0.1040909090909091,500,22
currency,Orb of Alteration,,0.10651162790697676,10000,2
currency,Orb of Fusing,,0.16357142857142856,1,20
currency,Orb of Fusing,,0.16357142857142856,9,20
currency,Orb of Fusing,,0.16357142857142856,18,20
currency,Orb of Fusing,,0.16357142857142856,30,20
currency,Orb of Fusing,,0.16357142857142856,50,20
currency,Orb of Fusing,,0.16357142857142856,100,20
currency,Orb of Fusing,,0.16357142857142856,500,20
currency,Orb of Fusing,,0.1708955223880597,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,38
currency,Orb of Alchemy,,0.09090909090909091,9,38
currency,Orb of Alchemy,,0.09090909090909091,18,38
currency,Orb of Alchemy,,0.09090909090909091,30,38
currency,Orb of Alchemy,,0.09090909090909091,50,38
currency,Orb of Alchemy,,0.09090909090909091,100,38
currency,Orb of Alchemy,,0.09784735812133072,500,36
currency,Orb of Alchemy,,0.09803921568627451,10000,2
currency,Chaos Orb,,0.9541666666666666,1,12
currency,Chaos Orb,,0.9541666666666666,9,12
currency,Chaos Orb,,0.9541666666666666,18,12
currency,Chaos Orb,,0.9541666666666666,30,12
currency,Chaos Orb,,0.9541666666666666,50,12
currency,Chaos Orb,,0.9541666666666666,100,12
currency,Chaos Orb,,0.9541666666666666,500,12
currency,Chaos Orb,,0.9703389830508474,10000,3
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,1.0,9,29
currency,Gemcutter's Prism,,1.0,18,29
currency,Gemcutter's Prism,,1.0,30,28
currency,Gemcutter's Prism,,1.0,50,27
currency,Gemcutter's Prism,,1.0,100,26
currency,Gemcutter's Prism,,1.4312500000000001,500,4
currency,Exalted Orb,,16.357142857142858,1,9
currency,Exalted Orb,,16.357142857142858,9,7
currency,Exalted Orb,,16.357142857142858,18,5
currency,Exalted Orb,,16.357142857142858,30,5
currency,Exalted Orb,,16.357142857142858,50,5
currency,Exalted Orb,,22.900000000000002,100,1
currency,Chromatic Orb,,0.14285714285714285,1,30
currency,Chromatic Orb,,0.14285714285714285,9,30
currency,Chromatic Orb,,0.14285714285714285,18,30
currency,Chromatic Orb,,0.14285714285714285,30,30
currency,Chromatic Orb,,0.14285714285714285,50,30
currency,Chromatic Orb,,0.14285714285714285,100,30
currency,Chromatic Orb,,0.14285714285714285,500,30
currency,Chromatic Orb,,0.17615384615384616,10000,1
currency,Jeweller's Orb,,0.05,1,38
currency,Jeweller's Orb,,0.05,9,38
currency,Jeweller's Orb,,0.05,18,38
currency,Jeweller's Orb,,0.05,30,38
currency,Jeweller's Orb,,0.07692307692307693,50,37
currency,Jeweller's Orb,,0.07692307692307693,100,37
currency,Jeweller's Orb,,0.07692307692307693,500,36
currency,Jeweller's Orb,,0.0916,10000,2
