tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,6
currency,Divine Orb,,210.0,9,5
currency,Divine Orb,,210.0,18,5
currency,Divine Orb,,213.5,30,3
currency,Divine Orb,,213.5,50,3
currency,Divine Orb,,215.0,100,1
currency,Awakened Sextant,,5.121951219512195,1,10
currency,Awakened Sextant,,5.121951219512195,9,10
currency,Awakened Sextant,,5.121951219512195,18,10
currency,Awakened Sextant,,5.121951219512195,30,9
currency,Awakened Sextant,,3.5,50,9
currency,Awakened Sextant,,3.5,100,8
currency,Awakened Sextant,,3.5,500,5
currency,Orb of Alteration,,0.06997667444185272,1,18
currency,Orb of Alteration,,0.06997667444185272,9,18
currency,Orb of Alteration,,0.06997667444185272,18,18
currency,Orb of Alteration,,0.06997667444185272,30,18
currency,Orb of Alteration,,0.06997667444185272,50,18
currency,Orb of Alteration,,0.06997667444185272,100,18
currency,Orb of Alteration,,0.06997667444185272,500,18
currency,Orb of Alteration,,0.07191780821917808,10000,5
currency,Orb of Fusing,,0.0008928571428571428,1,8
currency,Orb of Fusing,,0.0008928571428571428,9,8
currency,Orb of Fusing,,0.0008928571428571428,18,8
currency,Orb of Fusing,,0.0008928571428571428,30,8
currency,Orb of Fusing,,0.0008928571428571428,50,8
currency,Orb of Fusing,,0.0008928571428571428,100,8
currency,Orb of Fusing,,0.0008928571428571428,500,7
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.08750000000000001,1,19
currency,Orb of Alchemy,,0.08750000000000001,9,19
currency,Orb of Alchemy,,0.08750000000000001,18,19
currency,Orb of Alchemy,,0.08750000000000001,30,19
currency,Orb of Alchemy,,0.08750000000000001,50,19
currency,Orb of Alchemy,,0.08750000000000001,100,19
currency,Orb of Alchemy,,0.08750000000000001,500,19
currency,Orb of Alchemy,,0.10494752623688156,10000,1
currency,Chaos Orb,,0.9536784741144415,1,13
currency,Chaos Orb,,0.9536784741144415,9,13
currency,Chaos Orb,,0.9536784741144415,18,13
currency,Chaos Orb,,0.9536784741144415,30,13
currency,Chaos Orb,,0.9536784741144415,50,13
currency,Chaos Orb,,0.9536784741144415,100,13
currency,Chaos Orb,,0.9536784741144415,500,13
currency,Chaos Orb,,0.967741935483871,10000,3
currency,Gemcutter's Prism,,2.3863636363636362,1,4
currency,Gemcutter's Prism,,2.3863636363636362,9,4
currency,Gemcutter's Prism,,2.3863636363636362,18,4
currency,Gemcutter's Prism,,2.3863636363636362,30,4
currency,Gemcutter's Prism,,2.3863636363636362,50,4
currency,Gemcutter's Prism,,2.394526795895097,100,3
currency,Gemcutter's Prism,,2.394526795895097,500,2
currency,Exalted Orb,,10.294117647058824,1,5
currency,Exalted Orb,,10.294117647058824,9,5
currency,Exalted Orb,,10.294117647058824,18,5
currency,Exalted Orb,,10.294117647058824,30,5
currency,Exalted Orb,,10.294117647058824,50,5
currency,Exalted Orb,,10.294117647058824,100,5
currency,Exalted Orb,,10.5,500,2
currency,Chromatic Orb,,0.16153846153846155,1,8
currency,Chromatic Orb,,0.16153846153846155,9,8
currency,Chromatic Orb,,0.16153846153846155,18,8
currency,Chromatic Orb,,0.16153846153846155,30,8
currency,Chromatic Orb,,0.16153846153846155,50,8
currency,Chromatic Orb,,0.16153846153846155,100,8
currency,Chromatic Orb,,0.16153846153846155,500,8
currency,Jeweller's Orb,,0.08333333333333333,1,17
currency,Jeweller's Orb,,0.08333333333333333,9,17
currency,Jeweller's Orb,,0.08333333333333333,18,17
currency,Jeweller's Orb,,0.08333333333333333,30,17
currency,Jeweller's Orb,,0.08333333333333333,50,17
currency,Jeweller's Orb,,0.08333333333333333,100,17
currency,Jeweller's Orb,,0.08333333333333333,500,16
currency,Jeweller's Orb,,0.084,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,20
currency,Engineer's Orb,,0.16666666666666666,50,16
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,0.16666666666666666,500,7
currency,Orb of Chance,,0.058823529411764705,1,21
currency,Orb of Chance,,0.058823529411764705,9,21
currency,Orb of Chance,,0.058823529411764705,18,21
currency,Orb of Chance,,0.058823529411764705,30,21
currency,Orb of Chance,,0.058823529411764705,50,21
currency,Orb of Chance,,0.058823529411764705,100,21
currency,Orb of Chance,,0.11666666666666667,500,18
currency,Cartographer's Chisel,,0.525,1,14
currency,Cartographer's Chisel,,0.525,9,14
