tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.0,1,8
currency,Awakened Sextant,,5.0,9,8
currency,Awakened Sextant,,5.0,18,8
currency,Awakened Sextant,,5.0,30,7
currency,Awakened Sextant,,5.357142857142857,50,6
currency,Awakened Sextant,,5.357142857142857,100,6
currency,Awakened Sextant,,5.625,500,2
currency,Orb of Alteration,,0.09000000000000001,1,15
currency,Orb of Alteration,,0.09000000000000001,9,15
currency,Orb of Alteration,,0.09000000000000001,18,15
currency,Orb of Alteration,,0.09000000000000001,30,15
currency,Orb of Alteration,,0.09000000000000001,50,15
currency,Orb of Alteration,,0.09000000000000001,100,15
currency,Orb of Alteration,,0.09000000000000001,500,14
currency,Orb of Alteration,,0.1125,10000,2
currency,Orb of Fusing,,0.11365549755851152,1,23
currency,Orb of Fusing,,0.11365549755851152,9,23
currency,Orb of Fusing,,0.11365549755851152,18,23
currency,Orb of Fusing,,0.11365549755851152,30,23
currency,Orb of Fusing,,0.11365549755851152,50,23
currency,Orb of Fusing,,0.11365549755851152,100,23
currency,Orb of Fusing,,0.11365549755851152,500,23
currency,Orb of Fusing,,0.1499333629498001,10000,5
currency,Orb of Alchemy,,0.09,1,39
currency,Orb of Alchemy,,0.09,9,39
currency,Orb of Alchemy,,0.09,18,39
currency,Orb of Alchemy,,0.09,30,39
currency,Orb of Alchemy,,0.09,50,39
currency,Orb of Alchemy,,0.09,100,38
currency,Orb of Alchemy,,0.09,500,34
currency,Orb of Alchemy,,0.10714285714285714,10000,1
currency,Chaos Orb,,0.9453781512605042,1,7
currency,Chaos Orb,,0.9453781512605042,9,7
currency,Chaos Orb,,0.9453781512605042,18,7
currency,Chaos Orb,,0.9453781512605042,30,7
currency,Chaos Orb,,0.9453781512605042,50,7
currency,Chaos Orb,,0.9453781512605042,100,7
currency,Chaos Orb,,0.9453781512605042,500,7
currency,Chaos Orb,,0.9493670886075949,10000,3
currency,Gemcutter's Prism,,1.25,1,8
currency,Gemcutter's Prism,,1.25,9,8
currency,Gemcutter's Prism,,1.25,18,8
currency,Gemcutter's Prism,,1.25,30,8
currency,Gemcutter's Prism,,1.25,50,8
currency,Gemcutter's Prism,,1.25,100,8
currency,Gemcutter's Prism,,1.25,500,3
currency,Exalted Orb,,15.0,1,12
currency,Exalted Orb,,15.0,9,11
currency,Exalted Orb,,20.454545454545457,18,9
currency,Exalted Orb,,15.0,30,9
currency,Exalted Orb,,15.0,50,9
currency,Exalted Orb,,15.0,100,6
currency,Exalted Orb,,22.277227722772277,500,2
currency,Jeweller's Orb,,0.08032845412352732,1,23
currency,Jeweller's Orb,,0.08032845412352732,9,23
currency,Jeweller's Orb,,0.08032845412352732,18,23
currency,Jeweller's Orb,,0.08032845412352732,30,23
currency,Jeweller's Orb,,0.08032845412352732,50,23
currency,Jeweller's Orb,,0.08032845412352732,100,23
currency,Jeweller's Orb,,0.08032845412352732,500,23
currency,Jeweller's Orb,,0.08035714285714286,10000,3
currency,Engineer's Orb,,0.0625,1,33
currency,Engineer's Orb,,0.0625,9,33
currency,Engineer's Orb,,0.06884681583476764,18,31
currency,Engineer's Orb,,0.06884681583476764,30,31
currency,Engineer's Orb,,0.06884681583476764,50,31
currency,Engineer's Orb,,0.06884681583476764,100,28
currency,Engineer's Orb,,0.06884681583476764,500,10
currency,Orb of Chance,,0.05125,1,29
currency,Orb of Chance,,0.05125,9,29
currency,Orb of Chance,,0.05125,18,29
currency,Orb of Chance,,0.05125,30,29
currency,Orb of Chance,,0.05125,50,29
currency,Orb of Chance,,0.05125,100,29
currency,Orb of Chance,,0.05125,500,27
currency,Orb of Chance,,0.10227272727272728,10000,1
currency,Cartographer's Chisel,,0.22058823529411764,1,24
currency,Cartographer's Chisel,,0.22058823529411764,9,24
currency,Cartographer's Chisel,,0.22058823529411764,18,24
currency,Cartographer's Chisel,,0.22058823529411764,30,24
currency,Cartographer's Chisel,,0.22058823529411764,50,24
currency,Cartographer's Chisel,,0.22058823529411764,100,24
currency,Cartographer's Chisel,,0.22058823529411764,500,24
currency,Orb of Scouring,,0.4326923076923077,1,12
currency,Orb of Scouring,,0.4326923076923077,9,12
currency,Orb of Scouring,,0.4326923076923077,18,12
currency,Orb of Scouring,,0.4326923076923077,30,12
currency,Orb of Scouring,,0.4326923076923077,50,12
currency,Orb of Scouring,,0.4326923076923077,100,11
currency,Orb of Scouring,,0.4326923076923077,500,11
currency,Blessed Orb,,0.225,1,39
currency,Blessed Orb,,0.225,9,39
currency,Blessed Orb,,0.225,18,39
currency,Blessed Orb,,0.225,30,39
currency,Blessed Orb,,0.225,50,39
currency,Blessed Orb,,0.225,100,39
currency,Blessed Orb,,0.225,500,38
currency,Orb of Regret,,0.5,1,22
currency,Orb of Regret,,0.5,9,22
currency,Orb of Regret,,0.5,18,22
currency,Orb of Regret,,0.5,30,22
currency,Orb of Regret,,0.5,50,22
currency,Orb of Regret,,0.5,100,22
currency,Orb of Regret,,0.5,500,21
currency,Regal Orb,,0.9,1,16
currency,Regal Orb,,0.9,9,16
currency,Regal Orb,,0.9,18,16
currency,Regal Orb,,0.9,30,16
currency,Regal Orb,,0.9,50,16
currency,Regal Orb,,0.9,100,16
currency,Regal Orb,,0.9,500,10
currency,Vaal Orb,,1.0227272727272727,1,13
currency,Vaal Orb,,1.0227272727272727,9,13
currency,Vaal Orb,,1.0227272727272727,18,13
currency,Vaal Orb,,1.0227272727272727,30,13
currency,Vaal Orb,,1.0227272727272727,50,13
currency,Vaal Orb,,1.0227272727272727,100,13
currency,Vaal Orb,,1.125,500,6
currency,Orb of Annulment,,6.25,1,11
currency,Orb of Annulment,,6.25,9,11
currency,Orb of Annulment,,6.25,18,11
currency,Orb of Annulment,,6.25,30,11
currency,Orb of Annulment,,6.617647058823529,50,10
currency,Orb of Annulment,,6.617647058823529,100,7
currency,Orb of Annulment,,6.818181818181818,500,2
currency,Orb of Binding,,0.03932584269662921,1,47
currency,Orb of Binding,,0.03932584269662921,9,47
currency,Orb of Binding,,0.03932584269662921,18,47
currency,Orb of Binding,,0.03932584269662921,30,47
currency,Orb of Binding,,0.03932584269662921,50,46
currency,Orb of Binding,,0.03932584269662921,100,44
currency,Orb of Binding,,0.03932584269662921,500,24
currency,Ancient Orb,,9.0,1,8
currency,Ancient Orb,,9.0,9,8
currency,Ancient Orb,,9.0,18,8
currency,Ancient Orb,,9.0,30,7
currency,Ancient Orb,,9.0,50,3
currency,Ancient Orb,,9.0,100,1
currency,Ancient Orb,,9.0,500,1
currency,Orb of Horizons,,0.1111111111111111,1,40
currency,Orb of Horizons,,0.1111111111111111,9,40
currency,Orb of Horizons,,0.1111111111111111,18,40
currency,Orb of Horizons,,0.1111111111111111,30,40
currency,Orb of Horizons,,0.1111111111111111,50,40
currency,Orb of Horizons,,0.14285714285714285,100,36
currency,Orb of Horizons,,0.15384615384615385,500,27
currency,Harbinger's Orb,,2.0,1,30
currency,Harbinger's Orb,,2.1739130434782608,9,28
currency,Harbinger's Orb,,2.1739130434782608,18,25
currency,Harbinger's Orb,,2.8125,30,23
currency,Harbinger's Orb,,2.8125,50,21
currency,Harbinger's Orb,,2.8125,100,12
currency,Harbinger's Orb,,3.4615384615384617,500,2
currency,Fracturing Orb,,2025.0,1,5
currency,Fracturing Orb,,2047.5,9,3
currency,Fracturing Orb,,2047.5,18,2
currency,Scroll of Wisdom,,0.014166666666666666,1,42
currency,Scroll of Wisdom,,0.014166666666666666,9,42
currency,Scroll of Wisdom,,0.014166666666666666,18,42
currency,Scroll of Wisdom,,0.014166666666666666,30,41
currency,Scroll of Wisdom,,0.014166666666666666,50,39
currency,Scroll of Wisdom,,0.014166666666666666,100,39
currency,Scroll of Wisdom,,0.014166666666666666,500,35
currency,Scroll of Wisdom,,0.025,10000,4
currency,Portal Scroll,,0.03333333333333333,1,42
currency,Portal Scroll,,0.03333333333333333,9,41
currency,Portal Scroll,,0.03333333333333333,18,40
currency,Portal Scroll,,0.03333333333333333,30,40
currency,Portal Scroll,,0.03333333333333333,50,35
currency,Portal Scroll,,0.03333333333333333,100,32
currency,Portal Scroll,,0.041666666666666664,500,25
currency,Portal Scroll,,0.09375,10000,2
currency,Blacksmith's Whetstone,,0.03333333333333333,1,42
currency,Blacksmith's Whetstone,,0.03333333333333333,9,42
currency,Blacksmith's Whetstone,,0.03333333333333333,18,42
currency,Blacksmith's Whetstone,,0.03333333333333333,30,41
currency,Blacksmith's Whetstone,,0.03333333333333333,50,41
currency,Blacksmith's Whetstone,,0.03333333333333333,100,40
currency,Blacksmith's Whetstone,,0.049019607843137254,500,35
currency,Glassblower's Bauble,,0.28125,1,49
currency,Glassblower's Bauble,,0.28125,9,49
currency,Glassblower's Bauble,,0.28125,18,49
currency,Glassblower's Bauble,,0.28125,30,49
currency,Glassblower's Bauble,,0.28125,50,47
currency,Glassblower's Bauble,,0.28125,100,41
currency,Glassblower's Bauble,,0.28125,500,26
currency,Orb of Transmutation,,0.01818181818181818,1,45
currency,Orb of Transmutation,,0.01818181818181818,9,45
currency,Orb of Transmutation,,0.01818181818181818,18,45
currency,Orb of Transmutation,,0.01818181818181818,30,45
currency,Orb of Transmutation,,0.01818181818181818,50,45
