tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.0,1,20
currency,Divine Orb,,214.0,9,18
currency,Divine Orb,,214.0,18,16
currency,Divine Orb,,214.0,30,16
currency,Divine Orb,,214.0,50,15
currency,Divine Orb,,215.0,100,11
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,3.8545454545454545,1,14
currency,Awakened Sextant,,3.8545454545454545,9,14
currency,Awakened Sextant,,4.528155339805825,18,12
currency,Awakened Sextant,,4.528155339805825,30,12
currency,Awakened Sextant,,4.528155339805825,50,11
currency,Awakened Sextant,,4.528155339805825,100,10
currency,Awakened Sextant,,4.528155339805825,500,8
currency,Orb of Alteration,,0.0848,1,25
currency,Orb of Alteration,,0.0848,9,25
currency,Orb of Alteration,,0.0848,18,25
currency,Orb of Alteration,,0.0848,30,25
currency,Orb of Alteration,,0.0848,50,25
currency,Orb of Alteration,,0.0848,100,25
currency,Orb of Alteration,,0.0848,500,25
currency,Orb of Alteration,,0.08829654310703874,10000,7
currency,Orb of Fusing,,0.18928571428571428,1,23
currency,Orb of Fusing,,0.18928571428571428,9,23
currency,Orb of Fusing,,0.18928571428571428,18,23
currency,Orb of Fusing,,0.18928571428571428,30,23
currency,Orb of Fusing,,0.18928571428571428,50,23
currency,Orb of Fusing,,0.18928571428571428,100,23
currency,Orb of Fusing,,0.18928571428571428,500,22
currency,Orb of Alchemy,,0.00045454545454545455,1,44
currency,Orb of Alchemy,,0.00045454545454545455,9,44
currency,Orb of Alchemy,,0.00045454545454545455,18,43
currency,Orb of Alchemy,,0.00045454545454545455,30,43
currency,Orb of Alchemy,,0.00045454545454545455,50,43
currency,Orb of Alchemy,,0.00045454545454545455,100,43
currency,Orb of Alchemy,,0.00045454545454545455,500,42
currency,Orb of Alchemy,,0.09217391304347826,10000,2
currency,Chaos Orb,,0.9298245614035088,1,13
currency,Chaos Orb,,0.9298245614035088,9,13
currency,Chaos Orb,,0.9298245614035088,18,13
currency,Chaos Orb,,0.9298245614035088,30,13
currency,Chaos Orb,,0.9298245614035088,50,13
currency,Chaos Orb,,0.9298245614035088,100,13
currency,Chaos Orb,,0.9298245614035088,500,13
currency,Chaos Orb,,0.9769585253456221,10000,4
currency,Gemcutter's Prism,,2.291891891891892,1,14
currency,Gemcutter's Prism,,2.291891891891892,9,14
currency,Gemcutter's Prism,,2.291891891891892,18,14
currency,Gemcutter's Prism,,2.291891891891892,30,13
currency,Gemcutter's Prism,,2.291891891891892,50,13
currency,Gemcutter's Prism,,2.291891891891892,100,13
currency,Gemcutter's Prism,,2.342541436464088,500,6
currency,Exalted Orb,,12.045454545454545,1,10
currency,Exalted Orb,,12.045454545454545,9,10
currency,Exalted Orb,,12.045454545454545,18,10
currency,Exalted Orb,,12.045454545454545,30,10
currency,Exalted Orb,,12.045454545454545,50,10
currency,Exalted Orb,,12.045454545454545,100,9
currency,Exalted Orb,,12.045454545454545,500,5
currency,Chromatic Orb,,0.17362817362817365,1,18
currency,Chromatic Orb,,0.17362817362817365,9,18
currency,Chromatic Orb,,0.17362817362817365,18,18
currency,Chromatic Orb,,0.17362817362817365,30,18
currency,Chromatic Orb,,0.17362817362817365,50,18
currency,Chromatic Orb,,0.17362817362817365,100,18
currency,Chromatic Orb,,0.17362817362817365,500,18
currency,Chromatic Orb,,0.17362817362817365,10000,1
currency,Jeweller's Orb,,0.0848,1,36
currency,Jeweller's Orb,,0.0848,9,36
currency,Jeweller's Orb,,0.0848,18,36
currency,Jeweller's Orb,,0.0848,30,36
currency,Jeweller's Orb,,0.0848,50,36
currency,Jeweller's Orb,,0.0848,100,36
currency,Jeweller's Orb,,0.0848,500,36
currency,Engineer's Orb,,0.16666666666666666,1,30
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.5888888888888889,30,18
currency,Engineer's Orb,,0.5888888888888889,50,15
currency,Engineer's Orb,,0.5888888888888889,100,10
currency,Engineer's Orb,,0.5888888888888889,500,3
currency,Orb of Chance,,0.058823529411764705,1,25
currency,Orb of Chance,,0.058823529411764705,9,25
currency,Orb of Chance,,0.058823529411764705,18,25
currency,Orb of Chance,,0.058823529411764705,30,24
currency,Orb of Chance,,0.058823529411764705,50,24
currency,Orb of Chance,,0.058823529411764705,100,24
currency,Orb of Chance,,0.058823529411764705,500,23
currency,Orb of Chance,,0.17666666666666667,10000,1
currency,Cartographer's Chisel,,0.7571428571428571,1,8
currency,Cartographer's Chisel,,0.7571428571428571,9,8
currency,Cartographer's Chisel,,0.7571428571428571,18,8
currency,Cartographer's Chisel,,0.7571428571428571,30,8
currency,Cartographer's Chisel,,0.7571428571428571,50,8
currency,Cartographer's Chisel,,0.7571428571428571,100,8
currency,Cartographer's Chisel,,0.7571428571428571,500,5
currency,Cartographer's Chisel,,0.8153846153846154,10000,1
currency,Orb of Scouring,,0.6057142857142858,1,16
currency,Orb of Scouring,,0.6057142857142858,9,16
currency,Orb of Scouring,,0.6057142857142858,18,16
currency,Orb of Scouring,,0.6057142857142858,30,16
currency,Orb of Scouring,,0.6057142857142858,50,16
currency,Orb of Scouring,,0.6057142857142858,100,16
currency,Orb of Scouring,,0.6057142857142858,500,16
currency,Blessed Orb,,0.4,1,33
currency,Blessed Orb,,0.4,9,33
currency,Blessed Orb,,0.4,18,33
currency,Blessed Orb,,0.4,30,33
currency,Blessed Orb,,0.4,50,33
currency,Blessed Orb,,0.4,100,33
currency,Blessed Orb,,0.4608695652173913,500,23
currency,Orb of Regret,,0.572972972972973,1,42
currency,Orb of Regret,,0.572972972972973,9,42
currency,Orb of Regret,,0.572972972972973,18,42
currency,Orb of Regret,,0.572972972972973,30,42
currency,Orb of Regret,,0.572972972972973,50,42
currency,Orb of Regret,,0.572972972972973,100,40
currency,Orb of Regret,,0.5781818181818182,500,25
currency,Regal Orb,,0.9636363636363636,1,14
currency,Regal Orb,,0.9636363636363636,9,14
currency,Regal Orb,,0.9636363636363636,18,14
currency,Regal Orb,,0.9636363636363636,30,14
currency,Regal Orb,,0.9636363636363636,50,14
currency,Regal Orb,,0.9636363636363636,100,14
currency,Regal Orb,,0.9636363636363636,500,12
currency,Vaal Orb,,0.9636363636363636,1,12
currency,Vaal Orb,,0.9636363636363636,9,12
currency,Vaal Orb,,0.9636363636363636,18,12
currency,Vaal Orb,,0.9636363636363636,30,12
currency,Vaal Orb,,0.9636363636363636,50,12
currency,Vaal Orb,,0.9636363636363636,100,12
currency,Vaal Orb,,1.0095238095238097,500,10
currency,Orb of Annulment,,10.871794871794872,1,14
currency,Orb of Annulment,,10.871794871794872,9,13
currency,Orb of Annulment,,10.871794871794872,18,13
currency,Orb of Annulment,,10.871794871794872,30,12
currency,Orb of Annulment,,10.871794871794872,50,11
currency,Orb of Annulment,,12.325581395348838,100,7
currency,Orb of Annulment,,16.30769230769231,500,1
currency,Orb of Binding,,0.075,1,30
currency,Orb of Binding,,0.075,9,30
currency,Orb of Binding,,0.075,18,28
currency,Orb of Binding,,0.075,30,28
currency,Orb of Binding,,0.075,50,27
currency,Orb of Binding,,0.075,100,25
currency,Orb of Binding,,0.08571428571428572,500,15
currency,Ancient Orb,,11.157894736842104,1,7
currency,Ancient Orb,,11.157894736842104,9,7
currency,Ancient Orb,,11.157894736842104,18,7
currency,Ancient Orb,,11.157894736842104,30,6
currency,Ancient Orb,,12.470588235294118,50,4
currency,Orb of Horizons,,0.3333333333333333,1,31
currency,Orb of Horizons,,0.3333333333333333,9,30
currency,Orb of Horizons,,0.3333333333333333,18,30
currency,Orb of Horizons,,0.3333333333333333,30,29
currency,Orb of Horizons,,0.3333333333333333,50,29
currency,Orb of Horizons,,0.3333333333333333,100,27
currency,Orb of Horizons,,0.8138195777351247,500,17
currency,Harbinger's Orb,,5.0,1,30
currency,Harbinger's Orb,,9.636363636363637,9,18
currency,Harbinger's Orb,,9.636363636363637,18,10
currency,Harbinger's Orb,,10.600000000000001,30,5
currency,Harbinger's Orb,,14.133333333333333,50,3
currency,Harbinger's Orb,,14.133333333333333,100,2
currency,Fracturing Orb,,5088.0,1,13
currency,Fracturing Orb,,5300.0,9,1
currency,Fracturing Orb,,5300.0,18,1
currency,Fracturing Orb,,5300.0,30,1
currency,Scroll of Wisdom,,0.0125,1,33
currency,Scroll of Wisdom,,0.0125,9,31
currency,Scroll of Wisdom,,0.0125,18,31
currency,Scroll of Wisdom,,0.0125,30,30
currency,Scroll of Wisdom,,0.0125,50,30
currency,Scroll of Wisdom,,0.0125,100,28
currency,Scroll of Wisdom,,0.0125,500,24
currency,Scroll of Wisdom,,0.0424,10000,1
currency,Portal Scroll,,0.035625,1,46
currency,Portal Scroll,,0.035625,9,42
currency,Portal Scroll,,0.035625,18,42
currency,Portal Scroll,,0.035625,30,40
currency,Portal Scroll,,0.035625,50,34
currency,Portal Scroll,,0.035625,100,33
currency,Portal Scroll,,0.035625,500,25
currency,Blacksmith's Whetstone,,0.07692307692307693,1,41
currency,Blacksmith's Whetstone,,0.07692307692307693,9,40
currency,Blacksmith's Whetstone,,0.07692307692307693,18,37
currency,Blacksmith's Whetstone,,0.07692307692307693,30,36
currency,Blacksmith's Whetstone,,0.07692307692307693,50,36
currency,Blacksmith's Whetstone,,0.07692307692307693,100,33
currency,Blacksmith's Whetstone,,0.07692307692307693,500,23
currency,Armourer's Scrap,,0.027777777777777776,1,38
currency,Armourer's Scrap,,0.027777777777777776,9,37
currency,Armourer's Scrap,,0.027777777777777776,18,37
currency,Armourer's Scrap,,0.027777777777777776,30,37
currency,Armourer's Scrap,,0.027777777777777776,50,36
currency,Armourer's Scrap,,0.027777777777777776,100,35
currency,Armourer's Scrap,,0.03571428571428571,500,31
currency,Glassblower's Bauble,,1.5899999999999999,1,14
currency,Glassblower's Bauble,,1.5899999999999999,9,14
currency,Glassblower's Bauble,,1.5899999999999999,18,14
currency,Glassblower's Bauble,,1.5899999999999999,30,14
currency,Glassblower's Bauble,,1.5899999999999999,50,14
currency,Glassblower's Bauble,,1.5899999999999999,100,14
currency,Glassblower's Bauble,,1.5899999999999999,500,7
currency,Orb of Transmutation,,0.011666666666666667,1,36
currency,Orb of Transmutation,,0.011666666666666667,9,36
currency,Orb of Transmutation,,0.011666666666666667,18,36
currency,Orb of Transmutation,,0.011666666666666667,30,36
currency,Orb of Transmutation,,0.011666666666666667,50,36
currency,Orb of Transmutation,,0.011666666666666667,100,36
currency,Orb of Transmutation,,0.011666666666666667,500,34
currency,Orb of Transmutation,,0.029859154929577466,10000,5
currency,Orb of Augmentation,,0.09217391304347826,1,22
currency,Orb of Augmentation,,0.09217391304347826,9,22
currency,Orb of Augmentation,,0.09217391304347826,18,22
currency,Orb of Augmentation,,0.09217391304347826,30,22
currency,Orb of Augmentation,,0.09217391304347826,50,22
currency,Orb of Augmentation,,0.09217391304347826,100,22
currency,Orb of Augmentation,,0.09217391304347826,500,22
currency,Orb of Augmentation,,0.09549549549549549,10000,2
currency,Mirror of Kalandra,,775.0,1,19
currency,Rogue's Marker,,0.0033222591362126247,1,42
currency,Rogue's Marker,,0.0033222591362126247,9,42
currency,Rogue's Marker,,0.0033222591362126247,18,42
currency,Rogue's Marker,,0.0033222591362126247,30,42
currency,Rogue's Marker,,0.0033222591362126247,50,42
currency,Rogue's Marker,,0.0033222591362126247,100,42
currency,Rogue's Marker,,0.0033333333333333335,500,41
currency,Rogue's Marker,,0.0033333333333333335,10000,33
currency,Facetor's Lens,,18.0,1,16
currency,Facetor's Lens,,212.0,9,1
currency,Facetor's Lens,,212.0,18,1
currency,Tempering Orb,,233.20000000000002,1,11
currency,Tempering Orb,,265.0,9,7
currency,Tempering Orb,,275.6,18,6
currency,Tempering Orb,,275.6,30,5
currency,Tempering Orb,,296.79999999999995,50,3
currency,Tempering Orb,,318.0,100,2
currency,Tempering Orb,,318.0,500,1
currency,Tailoring Orb,,80.0,1,16
currency,Tailoring Orb,,424.0,9,7
currency,Tailoring Orb,,424.0,18,5
