tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.5,1,17
currency,Divine Orb,,137.5,9,15
currency,Divine Orb,,137.5,18,14
currency,Divine Orb,,137.5,30,14
currency,Divine Orb,,137.5,50,13
currency,Divine Orb,,137.5,100,11
currency,Divine Orb,,137.5,500,6
currency,Awakened Sextant,,1.676829268292683,1,5
currency,Awakened Sextant,,1.676829268292683,9,5
currency,Awakened Sextant,,1.676829268292683,18,5
currency,Awakened Sextant,,1.676829268292683,30,5
currency,Awakened Sextant,,1.676829268292683,50,5
currency,Awakened Sextant,,1.676829268292683,100,5
currency,Awakened Sextant,,1.6923076923076923,500,3
currency,Orb of Alteration,,0.13480392156862744,1,13
currency,Orb of Alteration,,0.13480392156862744,9,13
currency,Orb of Alteration,,0.13480392156862744,18,13
currency,Orb of Alteration,,0.13480392156862744,30,13
currency,Orb of Alteration,,0.13480392156862744,50,13
currency,Orb of Alteration,,0.13480392156862744,100,13
currency,Orb of Alteration,,0.13480392156862744,500,13
currency,Orb of Alteration,,0.1375,10000,7
currency,Orb of Fusing,,0.1375,1,18
currency,Orb of Fusing,,0.1375,9,18
currency,Orb of Fusing,,0.1375,18,18
currency,Orb of Fusing,,0.1375,30,18
currency,Orb of Fusing,,0.1375,50,18
currency,Orb of Fusing,,0.1375,100,18
currency,Orb of Fusing,,0.1375,500,18
currency,Orb of Fusing,,0.18581081081081083,10000,4
currency,Orb of Alchemy,,0.056818181818181816,1,25
currency,Orb of Alchemy,,0.056818181818181816,9,25
currency,Orb of Alchemy,,0.056818181818181816,18,25
currency,Orb of Alchemy,,0.056818181818181816,30,25
currency,Orb of Alchemy,,0.056818181818181816,50,25
currency,Orb of Alchemy,,0.056818181818181816,100,25
currency,Orb of Alchemy,,0.056818181818181816,500,24
currency,Orb of Alchemy,,0.10576923076923077,10000,4
currency,Chaos Orb,,0.8088235294117647,1,18
currency,Chaos Orb,,0.8088235294117647,9,18
currency,Chaos Orb,,0.8088235294117647,18,18
currency,Chaos Orb,,0.8088235294117647,30,18
currency,Chaos Orb,,0.8088235294117647,50,18
currency,Chaos Orb,,0.8088235294117647,100,18
currency,Chaos Orb,,0.8088235294117647,500,18
currency,Chaos Orb,,0.9375,10000,8
currency,Gemcutter's Prism,,3.055555555555556,1,14
currency,Gemcutter's Prism,,3.055555555555556,9,14
currency,Gemcutter's Prism,,3.055555555555556,18,14
