tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,17
currency,Divine Orb,,215.0,9,13
currency,Divine Orb,,215.0,18,13
currency,Divine Orb,,215.0,30,12
currency,Divine Orb,,215.0,50,9
currency,Divine Orb,,215.0,100,8
currency,Awakened Sextant,,5.25,1,6
currency,Awakened Sextant,,5.25,9,6
currency,Awakened Sextant,,5.25,18,6
currency,Awakened Sextant,,5.25,30,6
currency,Awakened Sextant,,5.25,50,5
currency,Awakened Sextant,,5.526315789473684,100,3
currency,Awakened Sextant,,5.526315789473684,500,1
currency,Orb of Alteration,,0.06461538461538462,1,18
currency,Orb of Alteration,,0.06461538461538462,9,18
currency,Orb of Alteration,,0.06461538461538462,18,18
currency,Orb of Alteration,,0.06461538461538462,30,18
currency,Orb of Alteration,,0.06461538461538462,50,18
currency,Orb of Alteration,,0.06461538461538462,100,18
currency,Orb of Alteration,,0.06461538461538462,500,18
currency,Orb of Alteration,,0.07241379310344827,10000,4
currency,Orb of Fusing,,0.1875,1,9
currency,Orb of Fusing,,0.1875,9,9
currency,Orb of Fusing,,0.1875,18,9
currency,Orb of Fusing,,0.1875,30,9
currency,Orb of Fusing,,0.1875,50,9
currency,Orb of Fusing,,0.1875,100,9
currency,Orb of Fusing,,0.1875,500,8
currency,Orb of Fusing,,0.18901890189018902,10000,2
currency,Orb of Alchemy,,0.0004347826086956522,1,33
currency,Orb of Alchemy,,0.0004347826086956522,9,33
currency,Orb of Alchemy,,0.0004347826086956522,18,33
currency,Orb of Alchemy,,0.0004347826086956522,30,33
currency,Orb of Alchemy,,0.0004347826086956522,50,33
currency,Orb of Alchemy,,0.0004347826086956522,100,33
currency,Orb of Alchemy,,0.0004347826086956522,500,33
currency,Orb of Alchemy,,0.105,10000,2
currency,Chaos Orb,,0.9545454545454545,1,11
currency,Chaos Orb,,0.9545454545454545,9,11
currency,Chaos Orb,,0.9545454545454545,18,11
currency,Chaos Orb,,0.9545454545454545,30,11
currency,Chaos Orb,,0.9545454545454545,50,11
currency,Chaos Orb,,0.9545454545454545,100,11
currency,Chaos Orb,,0.9545454545454545,500,11
currency,Gemcutter's Prism,,2.5609756097560976,1,3
currency,Gemcutter's Prism,,2.5609756097560976,9,3
currency,Gemcutter's Prism,,2.5609756097560976,18,3
currency,Gemcutter's Prism,,2.5609756097560976,30,3
currency,Gemcutter's Prism,,2.5609756097560976,50,3
currency,Gemcutter's Prism,,2.5925925925925926,100,2
currency,Gemcutter's Prism,,2.5925925925925926,500,2
currency,Exalted Orb,,10.294117647058824,1,7
currency,Exalted Orb,,10.294117647058824,9,7
currency,Exalted Orb,,10.294117647058824,18,7
currency,Exalted Orb,,10.294117647058824,30,7
