tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,24
currency,Divine Orb,,236.0,9,16
currency,Divine Orb,,236.0,18,13
currency,Divine Orb,,236.0,30,10
currency,Divine Orb,,236.0,50,9
currency,Divine Orb,,245.0,100,7
currency,Divine Orb,,250.0,500,4
currency,Awakened Sextant,,5.2272727272727275,1,7
currency,Awakened Sextant,,5.2272727272727275,9,7
currency,Awakened Sextant,,5.2272727272727275,18,7
currency,Awakened Sextant,,5.2272727272727275,30,7
currency,Awakened Sextant,,5.2272727272727275,50,7
currency,Awakened Sextant,,5.2272727272727275,100,7
currency,Awakened Sextant,,5.366666666666667,500,4
currency,Orb of Alteration,,0.07142857142857142,1,36
currency,Orb of Alteration,,0.07142857142857142,9,36
currency,Orb of Alteration,,0.07142857142857142,18,35
currency,Orb of Alteration,,0.07142857142857142,30,35
currency,Orb of Alteration,,0.07142857142857142,50,35
currency,Orb of Alteration,,0.07142857142857142,100,35
currency,Orb of Alteration,,0.11127835716589614,500,31
currency,Orb of Alteration,,0.11127835716589614,10000,6
currency,Orb of Fusing,,0.14375000000000002,1,25
currency,Orb of Fusing,,0.14375000000000002,9,25
currency,Orb of Fusing,,0.14375000000000002,18,25
currency,Orb of Fusing,,0.14375000000000002,30,25
currency,Orb of Fusing,,0.14375000000000002,50,25
currency,Orb of Fusing,,0.14375000000000002,100,25
currency,Orb of Fusing,,0.14375000000000002,500,25
currency,Orb of Fusing,,0.14375000000000002,10000,3
currency,Chaos Orb,,0.9583333333333334,1,11
currency,Chaos Orb,,0.9583333333333334,9,11
currency,Chaos Orb,,0.9583333333333334,18,11
currency,Chaos Orb,,0.9583333333333334,30,11
currency,Chaos Orb,,0.9583333333333334,50,11
currency,Chaos Orb,,0.9583333333333334,100,11
currency,Chaos Orb,,0.9583333333333334,500,11
currency,Chaos Orb,,0.9745762711864406,10000,4
currency,Gemcutter's Prism,,1.277777777777778,1,26
currency,Gemcutter's Prism,,1.277777777777778,9,25
currency,Gemcutter's Prism,,1.277777777777778,18,25
currency,Gemcutter's Prism,,1.277777777777778,30,23
currency,Gemcutter's Prism,,1.277777777777778,50,23
currency,Gemcutter's Prism,,1.277777777777778,100,22
currency,Gemcutter's Prism,,1.277777777777778,500,5
currency,Exalted Orb,,20.90909090909091,1,4
currency,Exalted Orb,,20.90909090909091,9,4
currency,Exalted Orb,,20.90909090909091,18,4
currency,Exalted Orb,,20.90909090909091,30,3
currency,Exalted Orb,,20.90909090909091,50,3
currency,Exalted Orb,,23.0,100,1
currency,Chromatic Orb,,0.15333333333333332,1,53
currency,Chromatic Orb,,0.15333333333333332,9,49
currency,Chromatic Orb,,0.15333333333333332,18,48
currency,Chromatic Orb,,0.15333333333333332,30,47
currency,Chromatic Orb,,0.15333333333333332,50,45
currency,Chromatic Orb,,0.15333333333333332,100,45
currency,Chromatic Orb,,0.15333333333333332,500,39
currency,Engineer's Orb,,0.1,1,21
currency,Engineer's Orb,,0.1,9,18
currency,Engineer's Orb,,0.1,18,17
currency,Engineer's Orb,,0.1,30,13
currency,Engineer's Orb,,0.1,50,10
currency,Engineer's Orb,,0.1,100,8
currency,Engineer's Orb,,0.9900990099009901,500,3
currency,Orb of Chance,,0.05263157894736842,1,51
currency,Orb of Chance,,0.05263157894736842,9,45
currency,Orb of Chance,,0.05263157894736842,18,44
