tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,17
currency,Divine Orb,,181.0,9,15
currency,Divine Orb,,181.0,18,15
currency,Divine Orb,,181.0,30,12
currency,Divine Orb,,190.0,50,11
currency,Divine Orb,,200.0,100,7
currency,Awakened Sextant,,0.015625,1,6
currency,Awakened Sextant,,0.015625,9,6
currency,Awakened Sextant,,0.015625,18,6
currency,Awakened Sextant,,0.015625,30,6
currency,Awakened Sextant,,0.015625,50,6
currency,Awakened Sextant,,2.784615384615385,100,4
currency,Awakened Sextant,,2.828125,500,3
currency,Orb of Fusing,,0.2496551724137931,1,11
currency,Orb of Fusing,,0.2496551724137931,9,11
currency,Orb of Fusing,,0.2496551724137931,18,11
currency,Orb of Fusing,,0.2496551724137931,30,11
currency,Orb of Fusing,,0.2496551724137931,50,11
currency,Orb of Fusing,,0.2496551724137931,100,11
currency,Orb of Fusing,,0.2496551724137931,500,11
currency,Orb of Alchemy,,0.08223534756928669,1,24
currency,Orb of Alchemy,,0.08223534756928669,9,24
currency,Orb of Alchemy,,0.08223534756928669,18,24
currency,Orb of Alchemy,,0.08223534756928669,30,24
currency,Orb of Alchemy,,0.08223534756928669,50,24
currency,Orb of Alchemy,,0.08223534756928669,100,24
currency,Orb of Alchemy,,0.08223534756928669,500,24
currency,Orb of Alchemy,,0.10647058823529411,10000,2
currency,Chaos Orb,,0.8814935064935064,1,13
currency,Chaos Orb,,0.8814935064935064,9,13
currency,Chaos Orb,,0.8814935064935064,18,13
currency,Chaos Orb,,0.8814935064935064,30,13
currency,Chaos Orb,,0.8814935064935064,50,13
currency,Chaos Orb,,0.8814935064935064,100,13
currency,Chaos Orb,,0.8814935064935064,500,13
currency,Chaos Orb,,0.8829268292682927,10000,3
currency,Gemcutter's Prism,,2.011111111111111,1,16
currency,Gemcutter's Prism,,2.011111111111111,9,16
currency,Gemcutter's Prism,,2.011111111111111,18,16
currency,Gemcutter's Prism,,2.011111111111111,30,16
currency,Gemcutter's Prism,,2.011111111111111,50,16
currency,Gemcutter's Prism,,2.1294117647058823,100,14
currency,Gemcutter's Prism,,2.2625,500,4
currency,Exalted Orb,,9.872727272727273,1,7
currency,Exalted Orb,,9.872727272727273,9,7
currency,Exalted Orb,,9.872727272727273,18,7
currency,Exalted Orb,,9.872727272727273,30,7
