tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,21
currency,Divine Orb,,240.0,9,18
currency,Divine Orb,,240.0,18,17
currency,Divine Orb,,240.0,30,16
currency,Divine Orb,,240.0,50,14
currency,Divine Orb,,243.0,100,13
currency,Divine Orb,,243.0,500,6
currency,Awakened Sextant,,3.934426229508197,1,15
currency,Awakened Sextant,,3.934426229508197,9,15
currency,Awakened Sextant,,3.934426229508197,18,15
currency,Awakened Sextant,,3.934426229508197,30,15
currency,Awakened Sextant,,3.934426229508197,50,15
currency,Awakened Sextant,,4.0,100,14
currency,Awakened Sextant,,4.2105263157894735,500,3
currency,Orb of Alteration,,0.12903225806451613,1,19
currency,Orb of Alteration,,0.12903225806451613,9,19
currency,Orb of Alteration,,0.12903225806451613,18,19
currency,Orb of Alteration,,0.12903225806451613,30,19
currency,Orb of Alteration,,0.12903225806451613,50,19
currency,Orb of Alteration,,0.12903225806451613,100,19
currency,Orb of Alteration,,0.12903225806451613,500,19
currency,Orb of Alteration,,0.12903225806451613,10000,5
currency,Orb of Fusing,,0.18461538461538463,1,25
currency,Orb of Fusing,,0.18461538461538463,9,25
currency,Orb of Fusing,,0.18461538461538463,18,25
currency,Orb of Fusing,,0.18461538461538463,30,25
currency,Orb of Fusing,,0.18461538461538463,50,25
currency,Orb of Fusing,,0.18461538461538463,100,25
currency,Orb of Fusing,,0.18461538461538463,500,24
currency,Orb of Fusing,,0.21818181818181817,10000,1
currency,Orb of Alchemy,,0.1,1,38
currency,Orb of Alchemy,,0.1,9,38
currency,Orb of Alchemy,,0.1,18,38
currency,Orb of Alchemy,,0.1,30,38
currency,Orb of Alchemy,,0.1,50,38
currency,Orb of Alchemy,,0.1,100,36
currency,Orb of Alchemy,,0.1,500,31
currency,Chaos Orb,,0.9917355371900827,1,10
currency,Chaos Orb,,0.9917355371900827,9,10
currency,Chaos Orb,,0.9917355371900827,18,10
currency,Chaos Orb,,0.9917355371900827,30,10
currency,Chaos Orb,,0.9917355371900827,50,10
currency,Chaos Orb,,0.9917355371900827,100,10
currency,Chaos Orb,,1.0,500,9
currency,Chaos Orb,,1.0126582278481011,10000,3
currency,Gemcutter's Prism,,1.4117647058823528,1,19
currency,Gemcutter's Prism,,1.4117647058823528,9,19
currency,Gemcutter's Prism,,1.4117647058823528,18,19
currency,Gemcutter's Prism,,1.4117647058823528,30,18
