tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,21
currency,Divine Orb,,214.0,9,16
currency,Divine Orb,,214.0,18,15
currency,Divine Orb,,214.0,30,15
currency,Divine Orb,,215.0,50,13
currency,Divine Orb,,215.0,100,10
currency,Awakened Sextant,,0.02213666987487969,1,5
currency,Awakened Sextant,,0.02213666987487969,9,5
currency,Awakened Sextant,,0.02213666987487969,18,5
currency,Awakened Sextant,,0.02213666987487969,30,5
currency,Awakened Sextant,,0.02213666987487969,50,5
currency,Awakened Sextant,,0.02213666987487969,100,5
currency,Awakened Sextant,,0.02213666987487969,500,4
currency,Orb of Alteration,,0.07464285714285715,1,25
currency,Orb of Alteration,,0.07464285714285715,9,25
currency,Orb of Alteration,,0.07464285714285715,18,25
currency,Orb of Alteration,,0.07464285714285715,30,25
currency,Orb of Alteration,,0.07464285714285715,50,25
currency,Orb of Alteration,,0.07464285714285715,100,25
currency,Orb of Alteration,,0.07464285714285715,500,24
currency,Orb of Alteration,,0.130625,10000,5
currency,Orb of Fusing,,0.17416666666666666,1,21
currency,Orb of Fusing,,0.17416666666666666,9,21
currency,Orb of Fusing,,0.17416666666666666,18,21
currency,Orb of Fusing,,0.17416666666666666,30,21
currency,Orb of Fusing,,0.17416666666666666,50,21
currency,Orb of Fusing,,0.17416666666666666,100,21
currency,Orb of Fusing,,0.17416666666666666,500,20
currency,Orb of Fusing,,0.18914027149321266,10000,2
currency,Orb of Alchemy,,0.07142857142857142,1,41
currency,Orb of Alchemy,,0.07142857142857142,9,41
currency,Orb of Alchemy,,0.07142857142857142,18,41
currency,Orb of Alchemy,,0.07142857142857142,30,41
currency,Orb of Alchemy,,0.07142857142857142,50,41
currency,Orb of Alchemy,,0.07142857142857142,100,41
currency,Orb of Alchemy,,0.07142857142857142,500,40
currency,Orb of Alchemy,,0.08360000000000001,10000,5
currency,Chaos Orb,,0.9330357142857142,1,15
currency,Chaos Orb,,0.9330357142857142,9,15
currency,Chaos Orb,,0.9330357142857142,18,15
currency,Chaos Orb,,0.9330357142857142,30,15
currency,Chaos Orb,,0.9330357142857142,50,15
currency,Chaos Orb,,0.9330357142857142,100,15
currency,Chaos Orb,,0.9330357142857142,500,15
currency,Chaos Orb,,0.9587155963302753,10000,2
currency,Gemcutter's Prism,,2.2594594594594595,1,12
currency,Gemcutter's Prism,,2.2594594594594595,9,12
currency,Gemcutter's Prism,,2.2594594594594595,18,12
currency,Gemcutter's Prism,,2.2594594594594595,30,12
currency,Gemcutter's Prism,,2.2594594594594595,50,12
currency,Gemcutter's Prism,,2.2594594594594595,100,12
currency,Gemcutter's Prism,,2.6125000000000003,500,4
currency,Exalted Orb,,11.875,1,8
currency,Exalted Orb,,11.875,9,8
