tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,213.0,1,13
currency,Divine Orb,,215.0,9,11
currency,Divine Orb,,215.0,18,10
currency,Divine Orb,,215.0,30,9
currency,Divine Orb,,215.0,50,9
currency,Divine Orb,,215.0,100,8
currency,Divine Orb,,216.0,500,1
currency,Awakened Sextant,,4.733333333333333,1,7
currency,Awakened Sextant,,4.733333333333333,9,7
currency,Awakened Sextant,,4.733333333333333,18,7
currency,Awakened Sextant,,4.733333333333333,30,7
currency,Awakened Sextant,,4.733333333333333,50,6
currency,Awakened Sextant,,4.733333333333333,100,5
currency,Awakened Sextant,,4.733333333333333,500,5
currency,Orb of Alteration,,0.0852,1,22
currency,Orb of Alteration,,0.0852,9,22
currency,Orb of Alteration,,0.0852,18,22
currency,Orb of Alteration,,0.0852,30,22
currency,Orb of Alteration,,0.0852,50,22
currency,Orb of Alteration,,0.0852,100,22
currency,Orb of Alteration,,0.0852,500,22
currency,Orb of Alteration,,0.12171428571428572,10000,4
currency,Orb of Fusing,,0.18849557522123894,1,21
currency,Orb of Fusing,,0.18849557522123894,9,21
currency,Orb of Fusing,,0.18849557522123894,18,21
currency,Orb of Fusing,,0.18849557522123894,30,21
currency,Orb of Fusing,,0.18849557522123894,50,21
currency,Orb of Fusing,,0.18849557522123894,100,21
currency,Orb of Fusing,,0.18849557522123894,500,20
currency,Orb of Fusing,,0.213,10000,1
currency,Orb of Alchemy,,0.05,1,41
currency,Orb of Alchemy,,0.05,9,41
currency,Orb of Alchemy,,0.05,18,41
currency,Orb of Alchemy,,0.05,30,41
currency,Orb of Alchemy,,0.05,50,41
currency,Orb of Alchemy,,0.05,100,41
currency,Orb of Alchemy,,0.08333333333333333,500,39
currency,Orb of Alchemy,,0.0967741935483871,10000,3
currency,Chaos Orb,,0.9673024523160764,1,10
currency,Chaos Orb,,0.9673024523160764,9,10
currency,Chaos Orb,,0.9673024523160764,18,10
currency,Chaos Orb,,0.9673024523160764,30,10
currency,Chaos Orb,,0.9673024523160764,50,10
currency,Chaos Orb,,0.9673024523160764,100,10
currency,Chaos Orb,,0.9673024523160764,500,10
currency,Chaos Orb,,0.9681818181818181,10000,3
currency,Gemcutter's Prism,,2.3027027027027027,1,14
currency,Gemcutter's Prism,,2.3027027027027027,9,14
currency,Gemcutter's Prism,,2.3027027027027027,18,14
currency,Gemcutter's Prism,,2.3027027027027027,30,13
currency,Gemcutter's Prism,,2.3027027027027027,50,13
currency,Gemcutter's Prism,,2.3027027027027027,100,12
currency,Gemcutter's Prism,,2.5058823529411764,500,6
currency,Exalted Orb,,11.833333333333332,1,13
currency,Exalted Orb,,11.833333333333332,9,13
currency,Exalted Orb,,11.833333333333332,18,13
currency,Exalted Orb,,11.833333333333332,30,12
currency,Exalted Orb,,11.833333333333332,50,11
currency,Exalted Orb,,12.102272727272727,100,10
currency,Exalted Orb,,12.529411764705882,500,4
currency,Chromatic Orb,,0.16640625,1,18
currency,Chromatic Orb,,0.16640625,9,18
currency,Chromatic Orb,,0.16640625,18,18
currency,Chromatic Orb,,0.16640625,30,18
currency,Chromatic Orb,,0.16640625,50,18
currency,Chromatic Orb,,0.16640625,100,18
currency,Chromatic Orb,,0.16640625,500,18
currency,Chromatic Orb,,0.19363636363636363,10000,1
currency,Jeweller's Orb,,0.0852,1,36
currency,Jeweller's Orb,,0.0852,9,36
currency,Jeweller's Orb,,0.0852,18,36
currency,Jeweller's Orb,,0.0852,30,36
currency,Jeweller's Orb,,0.0852,50,36
currency,Jeweller's Orb,,0.0852,100,36
currency,Jeweller's Orb,,0.0852,500,36
currency,Jeweller's Orb,,0.17750000000000002,10000,1
currency,Engineer's Orb,,0.5,1,27
currency,Engineer's Orb,,0.5,9,22
currency,Engineer's Orb,,0.5,18,21
currency,Engineer's Orb,,0.5,30,19
currency,Engineer's Orb,,0.5916666666666667,50,15
currency,Engineer's Orb,,0.5916666666666667,100,11
currency,Engineer's Orb,,0.5916666666666667,500,3
currency,Orb of Chance,,0.058823529411764705,1,21
currency,Orb of Chance,,0.058823529411764705,9,21
currency,Orb of Chance,,0.058823529411764705,18,21
currency,Orb of Chance,,0.058823529411764705,30,20
currency,Orb of Chance,,0.058823529411764705,50,20
currency,Orb of Chance,,0.058823529411764705,100,19
currency,Orb of Chance,,0.09681818181818182,500,17
currency,Orb of Chance,,0.17750000000000002,10000,1
currency,Cartographer's Chisel,,0.7745454545454545,1,7
currency,Cartographer's Chisel,,0.7745454545454545,9,7
currency,Cartographer's Chisel,,0.7745454545454545,18,7
currency,Cartographer's Chisel,,0.7745454545454545,30,7
currency,Cartographer's Chisel,,0.7745454545454545,50,7
currency,Cartographer's Chisel,,0.7745454545454545,100,7
currency,Cartographer's Chisel,,0.7745454545454545,500,6
currency,Cartographer's Chisel,,0.8192307692307693,10000,1
currency,Orb of Scouring,,0.6085714285714285,1,15
currency,Orb of Scouring,,0.6085714285714285,9,15
currency,Orb of Scouring,,0.6085714285714285,18,15
currency,Orb of Scouring,,0.6085714285714285,30,15
currency,Orb of Scouring,,0.6085714285714285,50,15
currency,Orb of Scouring,,0.6085714285714285,100,15
currency,Orb of Scouring,,0.6085714285714285,500,15
currency,Blessed Orb,,0.3333333333333333,1,30
currency,Blessed Orb,,0.3333333333333333,9,30
currency,Blessed Orb,,0.3333333333333333,18,30
currency,Blessed Orb,,0.3333333333333333,30,30
currency,Blessed Orb,,0.46304347826086956,50,29
currency,Blessed Orb,,0.46304347826086956,100,29
currency,Blessed Orb,,0.46304347826086956,500,23
currency,Orb of Regret,,0.5809090909090909,1,39
currency,Orb of Regret,,0.5809090909090909,9,39
currency,Orb of Regret,,0.5809090909090909,18,39
currency,Orb of Regret,,0.5809090909090909,30,39
currency,Orb of Regret,,0.5809090909090909,50,38
currency,Orb of Regret,,0.5809090909090909,100,38
currency,Orb of Regret,,0.5809090909090909,500,27
currency,Regal Orb,,0.9681818181818181,1,14
currency,Regal Orb,,0.9681818181818181,9,14
currency,Regal Orb,,0.9681818181818181,18,14
currency,Regal Orb,,0.9681818181818181,30,14
currency,Regal Orb,,0.9681818181818181,50,14
currency,Regal Orb,,0.9681818181818181,100,14
currency,Regal Orb,,0.9984375,500,10
currency,Vaal Orb,,0.9681818181818181,1,9
currency,Vaal Orb,,0.9681818181818181,9,9
currency,Vaal Orb,,0.9681818181818181,18,9
currency,Vaal Orb,,0.9681818181818181,30,9
currency,Vaal Orb,,0.9681818181818181,50,9
currency,Vaal Orb,,0.9681818181818181,100,9
currency,Vaal Orb,,0.9681818181818181,500,8
currency,Orb of Annulment,,10.923076923076923,1,18
