tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,10.0,1,17
currency,Divine Orb,,10.0,9,7
currency,Divine Orb,,10.0,18,7
currency,Divine Orb,,10.0,30,6
currency,Divine Orb,,10.0,50,5
currency,Divine Orb,,214.5,100,4
currency,Awakened Sextant,,0.15384615384615385,1,14
currency,Awakened Sextant,,0.15384615384615385,9,14
currency,Awakened Sextant,,0.15384615384615385,18,14
currency,Awakened Sextant,,0.15384615384615385,30,14
currency,Awakened Sextant,,0.15384615384615385,50,14
currency,Awakened Sextant,,0.16129032258064516,100,11
currency,Awakened Sextant,,0.16129032258064516,500,4
currency,Orb of Alteration,,0.0034482758620689655,1,9
currency,Orb of Alteration,,0.0034482758620689655,9,9
currency,Orb of Alteration,,0.0034482758620689655,18,9
currency,Orb of Alteration,,0.0034482758620689655,30,9
currency,Orb of Alteration,,0.0034482758620689655,50,9
currency,Orb of Alteration,,0.0034482758620689655,100,9
currency,Orb of Alteration,,0.0034482758620689655,500,9
currency,Orb of Alteration,,0.0035714285714285713,10000,2
currency,Orb of Fusing,,0.010416666666666666,1,15
currency,Orb of Fusing,,0.010416666666666666,9,15
currency,Orb of Fusing,,0.010416666666666666,18,15
currency,Orb of Fusing,,0.010416666666666666,30,15
currency,Orb of Fusing,,0.010416666666666666,50,15
currency,Orb of Fusing,,0.010416666666666666,100,15
currency,Orb of Fusing,,0.010416666666666666,500,15
currency,Orb of Fusing,,0.010638297872340425,10000,2
currency,Orb of Alchemy,,0.004166666666666667,1,21
currency,Orb of Alchemy,,0.004166666666666667,9,21
currency,Orb of Alchemy,,0.004166666666666667,18,21
currency,Orb of Alchemy,,0.004166666666666667,30,21
currency,Orb of Alchemy,,0.004166666666666667,50,21
currency,Orb of Alchemy,,0.004166666666666667,100,21
currency,Orb of Alchemy,,0.004166666666666667,500,21
currency,Orb of Alchemy,,0.004166666666666667,10000,5
currency,Chaos Orb,,0.043478260869565216,1,17
currency,Chaos Orb,,0.043478260869565216,9,17
currency,Chaos Orb,,0.043478260869565216,18,17
currency,Chaos Orb,,0.043478260869565216,30,17
currency,Chaos Orb,,0.043478260869565216,50,17
currency,Chaos Orb,,0.043478260869565216,100,17
currency,Chaos Orb,,0.043478260869565216,500,17
currency,Chaos Orb,,0.045454545454545456,10000,4
currency,Gemcutter's Prism,,0.125,1,5
