tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,13
currency,Divine Orb,,225.0,9,10
currency,Divine Orb,,229.4,18,9
currency,Divine Orb,,229.4,30,8
currency,Divine Orb,,229.4,50,8
currency,Divine Orb,,230.0,100,6
currency,Divine Orb,,232.0,500,2
currency,Awakened Sextant,,5.090909090909091,1,6
currency,Awakened Sextant,,5.090909090909091,9,6
currency,Awakened Sextant,,5.090909090909091,18,6
currency,Awakened Sextant,,5.090909090909091,30,4
currency,Awakened Sextant,,5.090909090909091,50,4
currency,Awakened Sextant,,5.090909090909091,100,3
currency,Awakened Sextant,,5.090909090909091,500,2
currency,Orb of Alteration,,0.10666666666666666,1,19
currency,Orb of Alteration,,0.10666666666666666,9,19
currency,Orb of Alteration,,0.10666666666666666,18,19
currency,Orb of Alteration,,0.10666666666666666,30,19
currency,Orb of Alteration,,0.10666666666666666,50,19
currency,Orb of Alteration,,0.10666666666666666,100,19
currency,Orb of Alteration,,0.10666666666666666,500,18
currency,Orb of Alteration,,0.112,10000,4
currency,Orb of Fusing,,0.14930015552099532,1,12
currency,Orb of Fusing,,0.14930015552099532,9,12
currency,Orb of Fusing,,0.14930015552099532,18,12
currency,Orb of Fusing,,0.14930015552099532,30,12
currency,Orb of Fusing,,0.14930015552099532,50,12
currency,Orb of Fusing,,0.14930015552099532,100,12
currency,Orb of Fusing,,0.14930015552099532,500,12
currency,Orb of Fusing,,0.15555555555555556,10000,1
currency,Orb of Alchemy,,0.09,1,38
currency,Orb of Alchemy,,0.09,9,38
currency,Orb of Alchemy,,0.09,18,38
currency,Orb of Alchemy,,0.09,30,37
currency,Orb of Alchemy,,0.09,50,37
currency,Orb of Alchemy,,0.09,100,37
currency,Orb of Alchemy,,0.09490509490509491,500,34
currency,Orb of Alchemy,,0.09490509490509491,10000,1
currency,Chaos Orb,,0.9333333333333333,1,14
currency,Chaos Orb,,0.9333333333333333,9,14
currency,Chaos Orb,,0.9333333333333333,18,14
currency,Chaos Orb,,0.9333333333333333,30,14
currency,Chaos Orb,,0.9333333333333333,50,14
currency,Chaos Orb,,0.9333333333333333,100,14
currency,Chaos Orb,,0.9333333333333333,500,14
currency,Chaos Orb,,0.9531914893617022,10000,2
currency,Gemcutter's Prism,,1.2444444444444445,1,10
currency,Gemcutter's Prism,,1.2444444444444445,9,10
currency,Gemcutter's Prism,,1.2444444444444445,18,10
currency,Gemcutter's Prism,,1.2444444444444445,30,10
currency,Gemcutter's Prism,,1.2444444444444445,50,10
currency,Gemcutter's Prism,,1.2444444444444445,100,10
currency,Gemcutter's Prism,,1.2444444444444445,500,6
currency,Exalted Orb,,14.933333333333334,1,9
currency,Exalted Orb,,14.933333333333334,9,9
currency,Exalted Orb,,14.933333333333334,18,9
currency,Exalted Orb,,14.933333333333334,30,9
currency,Exalted Orb,,20.363636363636363,50,7
currency,Exalted Orb,,21.333333333333332,100,5
currency,Exalted Orb,,21.677419354838708,500,2
currency,Chromatic Orb,,0.112,1,15
currency,Chromatic Orb,,0.112,9,15
currency,Chromatic Orb,,0.112,18,15
currency,Chromatic Orb,,0.112,30,15
currency,Chromatic Orb,,0.112,50,15
currency,Chromatic Orb,,0.112,100,15
currency,Chromatic Orb,,0.112,500,15
currency,Chromatic Orb,,0.14933333333333332,10000,2
currency,Jeweller's Orb,,0.08,1,23
currency,Jeweller's Orb,,0.08,9,23
currency,Jeweller's Orb,,0.08,18,23
currency,Jeweller's Orb,,0.08,30,23
currency,Jeweller's Orb,,0.08,50,23
currency,Jeweller's Orb,,0.08,100,23
currency,Jeweller's Orb,,0.08,500,23
currency,Engineer's Orb,,0.07692307692307693,1,45
currency,Engineer's Orb,,0.07692307692307693,9,37
currency,Engineer's Orb,,0.07692307692307693,18,35
currency,Engineer's Orb,,0.07692307692307693,30,28
currency,Engineer's Orb,,0.08298755186721991,50,23
currency,Engineer's Orb,,0.08298755186721991,100,17
currency,Engineer's Orb,,0.08298755186721991,500,9
currency,Orb of Chance,,0.05102040816326531,1,40
currency,Orb of Chance,,0.05102040816326531,9,40
currency,Orb of Chance,,0.05102040816326531,18,39
