tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,37
currency,Divine Orb,,140.0,9,36
currency,Divine Orb,,140.0,18,35
currency,Divine Orb,,140.0,30,35
currency,Divine Orb,,140.0,50,34
currency,Divine Orb,,140.0,100,33
currency,Divine Orb,,140.0,500,25
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.728395061728395,1,10
currency,Awakened Sextant,,1.728395061728395,9,10
currency,Awakened Sextant,,1.728395061728395,18,10
currency,Awakened Sextant,,1.728395061728395,30,10
currency,Awakened Sextant,,1.728395061728395,50,10
currency,Awakened Sextant,,1.728395061728395,100,10
currency,Awakened Sextant,,1.728395061728395,500,8
currency,Orb of Alteration,,0.12727272727272726,1,15
currency,Orb of Alteration,,0.12727272727272726,9,15
currency,Orb of Alteration,,0.12727272727272726,18,15
currency,Orb of Alteration,,0.12727272727272726,30,15
currency,Orb of Alteration,,0.12727272727272726,50,15
currency,Orb of Alteration,,0.12727272727272726,100,15
currency,Orb of Alteration,,0.12727272727272726,500,15
currency,Orb of Alteration,,0.14,10000,5
currency,Orb of Fusing,,0.18421052631578946,1,18
currency,Orb of Fusing,,0.18421052631578946,9,18
currency,Orb of Fusing,,0.18421052631578946,18,18
currency,Orb of Fusing,,0.18421052631578946,30,18
currency,Orb of Fusing,,0.18421052631578946,50,18
currency,Orb of Fusing,,0.18421052631578946,100,18
currency,Orb of Fusing,,0.18421052631578946,500,18
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,29
currency,Orb of Alchemy,,0.06666666666666667,9,29
currency,Orb of Alchemy,,0.06666666666666667,18,29
currency,Orb of Alchemy,,0.06666666666666667,30,29
currency,Orb of Alchemy,,0.06666666666666667,50,29
currency,Orb of Alchemy,,0.06666666666666667,100,29
currency,Orb of Alchemy,,0.06666666666666667,500,28
currency,Orb of Alchemy,,0.11666666666666667,10000,3
currency,Chaos Orb,,0.9333333333333333,1,14
currency,Chaos Orb,,0.9333333333333333,9,14
currency,Chaos Orb,,0.9333333333333333,18,14
currency,Chaos Orb,,0.9333333333333333,30,14
currency,Chaos Orb,,0.9333333333333333,50,14
currency,Chaos Orb,,0.9333333333333333,100,14
currency,Chaos Orb,,0.9333333333333333,500,13
currency,Chaos Orb,,0.9333333333333333,10000,7
currency,Gemcutter's Prism,,3.888888888888889,1,13
currency,Gemcutter's Prism,,3.888888888888889,9,13
currency,Gemcutter's Prism,,3.888888888888889,18,13
currency,Gemcutter's Prism,,3.888888888888889,30,13
currency,Gemcutter's Prism,,3.888888888888889,50,13
currency,Gemcutter's Prism,,3.888888888888889,100,13
currency,Gemcutter's Prism,,4.242424242424242,500,7
currency,Exalted Orb,,11.454545454545455,1,20
currency,Exalted Orb,,11.454545454545455,9,20
currency,Exalted Orb,,11.454545454545455,18,19
currency,Exalted Orb,,11.454545454545455,30,19
currency,Exalted Orb,,11.454545454545455,50,19
currency,Exalted Orb,,11.454545454545455,100,19
currency,Exalted Orb,,11.454545454545455,500,17
currency,Chromatic Orb,,0.1590909090909091,1,17
currency,Chromatic Orb,,0.1590909090909091,9,17
currency,Chromatic Orb,,0.1590909090909091,18,17
currency,Chromatic Orb,,0.1590909090909091,30,17
currency,Chromatic Orb,,0.1590909090909091,50,17
currency,Chromatic Orb,,0.1590909090909091,100,17
currency,Chromatic Orb,,0.1590909090909091,500,17
currency,Chromatic Orb,,0.23333333333333334,10000,3
currency,Jeweller's Orb,,0.0625,1,23
currency,Jeweller's Orb,,0.0625,9,23
currency,Jeweller's Orb,,0.0625,18,23
currency,Jeweller's Orb,,0.0625,30,23
currency,Jeweller's Orb,,0.0625,50,23
currency,Jeweller's Orb,,0.0625,100,23
currency,Jeweller's Orb,,0.0625,500,22
currency,Jeweller's Orb,,0.11666666666666667,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,20
currency,Engineer's Orb,,0.16666666666666666,9,15
currency,Engineer's Orb,,0.16666666666666666,18,15
currency,Engineer's Orb,,0.16666666666666666,30,15
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,1.0,100,8
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.0008333333333333334,1,22
currency,Orb of Chance,,0.0008333333333333334,9,22
currency,Orb of Chance,,0.0008333333333333334,18,22
currency,Orb of Chance,,0.0008333333333333334,30,22
currency,Orb of Chance,,0.0008333333333333334,50,22
currency,Orb of Chance,,0.0008333333333333334,100,22
currency,Orb of Chance,,0.0008333333333333334,500,22
currency,Orb of Chance,,0.11666666666666667,10000,3
currency,Cartographer's Chisel,,1.0862068965517242,1,14
currency,Cartographer's Chisel,,1.0862068965517242,9,14
currency,Cartographer's Chisel,,1.0862068965517242,18,14
currency,Cartographer's Chisel,,1.0862068965517242,30,14
currency,Cartographer's Chisel,,1.0862068965517242,50,14
currency,Cartographer's Chisel,,1.0862068965517242,100,14
currency,Cartographer's Chisel,,1.0862068965517242,500,14
currency,Cartographer's Chisel,,1.2669683257918554,10000,1
currency,Orb of Scouring,,0.48275862068965514,1,15
currency,Orb of Scouring,,0.48275862068965514,9,15
currency,Orb of Scouring,,0.48275862068965514,18,15
currency,Orb of Scouring,,0.48275862068965514,30,15
currency,Orb of Scouring,,0.48275862068965514,50,15
currency,Orb of Scouring,,0.48275862068965514,100,15
currency,Orb of Scouring,,0.48275862068965514,500,15
currency,Orb of Scouring,,0.5833333333333334,10000,2
currency,Blessed Orb,,0.25,1,42
currency,Blessed Orb,,0.3,9,41
currency,Blessed Orb,,0.3,18,41
currency,Blessed Orb,,0.3333333333333333,30,40
currency,Blessed Orb,,0.3333333333333333,50,39
currency,Blessed Orb,,0.3333333333333333,100,38
currency,Blessed Orb,,0.35000000000000003,500,24
currency,Orb of Regret,,0.6363636363636364,1,19
currency,Orb of Regret,,0.6363636363636364,9,19
currency,Orb of Regret,,0.6363636363636364,18,19
currency,Orb of Regret,,0.6363636363636364,30,19
currency,Orb of Regret,,0.6363636363636364,50,19
currency,Orb of Regret,,0.6363636363636364,100,19
currency,Orb of Regret,,0.6363636363636364,500,18
currency,Regal Orb,,0.6666666666666667,1,29
currency,Regal Orb,,0.6666666666666667,9,29
currency,Regal Orb,,0.6666666666666667,18,29
currency,Regal Orb,,0.6666666666666667,30,29
currency,Regal Orb,,0.6666666666666667,50,28
currency,Regal Orb,,0.6666666666666667,100,27
currency,Regal Orb,,0.6666666666666667,500,16
currency,Vaal Orb,,1.25,1,15
currency,Vaal Orb,,1.25,9,15
currency,Vaal Orb,,1.25,18,15
currency,Vaal Orb,,1.25,30,15
currency,Vaal Orb,,1.25,50,15
currency,Vaal Orb,,1.25,100,15
currency,Vaal Orb,,1.25,500,15
currency,Vaal Orb,,1.2727272727272727,10000,1
currency,Orb of Annulment,,11.313131313131315,1,14
currency,Orb of Annulment,,11.313131313131315,9,14
currency,Orb of Annulment,,11.313131313131315,18,14
currency,Orb of Annulment,,11.313131313131315,30,14
currency,Orb of Annulment,,11.313131313131315,50,14
currency,Orb of Annulment,,11.313131313131315,100,14
currency,Orb of Annulment,,11.313131313131315,500,13
currency,Orb of Binding,,0.04,1,48
currency,Orb of Binding,,0.04,9,47
currency,Orb of Binding,,0.04,18,47
currency,Orb of Binding,,0.04,30,46
currency,Orb of Binding,,0.04,50,46
currency,Orb of Binding,,0.04,100,41
currency,Orb of Binding,,0.0625,500,25
currency,Ancient Orb,,4.0,1,23
currency,Ancient Orb,,4.545454545454546,9,21
currency,Ancient Orb,,7.0,18,11
currency,Ancient Orb,,7.0,30,11
currency,Ancient Orb,,7.777777777777778,50,8
currency,Ancient Orb,,8.75,100,4
currency,Orb of Horizons,,0.4666666666666667,1,21
currency,Orb of Horizons,,0.4666666666666667,9,21
currency,Orb of Horizons,,0.4666666666666667,18,21
currency,Orb of Horizons,,0.4666666666666667,30,21
currency,Orb of Horizons,,0.4666666666666667,50,21
currency,Orb of Horizons,,0.4666666666666667,100,21
currency,Orb of Horizons,,0.4666666666666667,500,18
currency,Harbinger's Orb,,8.0,1,24
currency,Harbinger's Orb,,14.0,9,16
currency,Harbinger's Orb,,19.6,18,10
currency,Harbinger's Orb,,19.6,30,8
currency,Harbinger's Orb,,19.6,50,6
currency,Harbinger's Orb,,19.6,100,3
currency,Fracturing Orb,,4872.0,1,15
currency,Fracturing Orb,,4886.0,9,2
currency,Fracturing Orb,,4886.0,18,1
currency,Fracturing Orb,,4886.0,30,1
currency,Fracturing Orb,,4886.0,50,1
currency,Scroll of Wisdom,,0.015625,1,41
currency,Scroll of Wisdom,,0.015625,9,40
currency,Scroll of Wisdom,,0.015625,18,39
currency,Scroll of Wisdom,,0.015625,30,38
currency,Scroll of Wisdom,,0.015625,50,36
currency,Scroll of Wisdom,,0.015625,100,34
currency,Scroll of Wisdom,,0.015625,500,31
currency,Portal Scroll,,0.05,1,26
currency,Portal Scroll,,0.05,9,24
currency,Portal Scroll,,0.05,18,24
currency,Portal Scroll,,0.05,30,23
currency,Portal Scroll,,0.05,50,21
currency,Portal Scroll,,0.05,100,21
currency,Portal Scroll,,0.05,500,18
currency,Portal Scroll,,0.1650485436893204,10000,1
currency,Blacksmith's Whetstone,,0.07911392405063292,1,42
currency,Blacksmith's Whetstone,,0.07911392405063292,9,40
currency,Blacksmith's Whetstone,,0.07911392405063292,18,40
currency,Blacksmith's Whetstone,,0.07911392405063292,30,39
currency,Blacksmith's Whetstone,,0.07911392405063292,50,39
currency,Blacksmith's Whetstone,,0.07911392405063292,100,38
currency,Blacksmith's Whetstone,,0.07911392405063292,500,34
currency,Armourer's Scrap,,0.034782608695652174,1,49
currency,Armourer's Scrap,,0.034782608695652174,9,48
currency,Armourer's Scrap,,0.034782608695652174,18,47
currency,Armourer's Scrap,,0.034782608695652174,30,46
currency,Armourer's Scrap,,0.034782608695652174,50,45
currency,Armourer's Scrap,,0.034782608695652174,100,45
currency,Armourer's Scrap,,0.034782608695652174,500,44
currency,Glassblower's Bauble,,0.5,1,32
currency,Glassblower's Bauble,,0.5,9,31
currency,Glassblower's Bauble,,1.1666666666666667,18,30
currency,Glassblower's Bauble,,1.1666666666666667,30,30
currency,Glassblower's Bauble,,1.1666666666666667,50,30
currency,Glassblower's Bauble,,1.1666666666666667,100,26
currency,Glassblower's Bauble,,1.1666666666666667,500,14
currency,Orb of Transmutation,,0.015384615384615385,1,38
currency,Orb of Transmutation,,0.015384615384615385,9,38
currency,Orb of Transmutation,,0.015384615384615385,18,38
currency,Orb of Transmutation,,0.015384615384615385,30,38
currency,Orb of Transmutation,,0.015384615384615385,50,38
currency,Orb of Transmutation,,0.015384615384615385,100,37
currency,Orb of Transmutation,,0.015384615384615385,500,37
currency,Orb of Transmutation,,0.015384615384615385,10000,5
currency,Orb of Augmentation,,0.07692307692307693,1,34
currency,Orb of Augmentation,,0.07692307692307693,9,34
currency,Orb of Augmentation,,0.07692307692307693,18,34
currency,Orb of Augmentation,,0.07692307692307693,30,34
currency,Orb of Augmentation,,0.07692307692307693,50,34
currency,Orb of Augmentation,,0.07692307692307693,100,34
currency,Orb of Augmentation,,0.07692307692307693,500,34
currency,Orb of Augmentation,,0.1,10000,4
currency,Mirror of Kalandra,,152600.0,1,19
currency,Mirror of Kalandra,,154000.0,9,6
currency,Mirror of Kalandra,,154000.0,18,4
currency,Mirror of Kalandra,,154000.0,30,4
currency,Mirror of Kalandra,,210000.0,50,1
currency,Rogue's Marker,,0.005555555555555556,1,36
currency,Rogue's Marker,,0.005555555555555556,9,36
currency,Rogue's Marker,,0.005555555555555556,18,36
currency,Rogue's Marker,,0.005555555555555556,30,36
currency,Rogue's Marker,,0.005555555555555556,50,36
currency,Rogue's Marker,,0.005555555555555556,100,36
currency,Rogue's Marker,,0.005555555555555556,500,34
currency,Rogue's Marker,,0.005988023952095809,10000,26
currency,Facetor's Lens,,5.0,1,25
currency,Tempering Orb,,294.0,1,20
currency,Tempering Orb,,350.0,9,7
currency,Tempering Orb,,413.0,18,5
currency,Tempering Orb,,413.0,30,1
currency,Tempering Orb,,413.0,50,1
currency,Tempering Orb,,413.0,100,1
currency,Tailoring Orb,,399.0,1,18
currency,Tailoring Orb,,450.0,9,7
currency,Tailoring Orb,,532.0,18,5
currency,Tailoring Orb,,532.0,30,4
currency,Tailoring Orb,,532.0,50,2
currency,Tailoring Orb,,532.0,100,1
currency,Elevated Sextant,,238.0,1,5
currency,Elevated Sextant,,280.0,9,1
currency,Elevated Sextant,,280.0,18,1
currency,Elevated Sextant,,280.0,30,1
currency,Surveyor's Compass,,0.6060606060606061,1,18
currency,Surveyor's Compass,,0.6060606060606061,9,16
currency,Surveyor's Compass,,0.6060606060606061,18,15
currency,Surveyor's Compass,,0.6060606060606061,30,14
currency,Surveyor's Compass,,1.4000000000000001,50,11
currency,Surveyor's Compass,,1.4000000000000001,100,9
currency,Surveyor's Compass,,1.4000000000000001,500,3
currency,Orb of Unmaking,,0.5833333333333334,1,12
