tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,133.0,1,17
currency,Divine Orb,,133.0,9,15
currency,Divine Orb,,133.0,18,14
currency,Divine Orb,,133.0,30,13
currency,Divine Orb,,133.0,50,13
currency,Divine Orb,,133.0,100,13
currency,Divine Orb,,135.0,500,8
currency,Awakened Sextant,,1.5647058823529412,1,9
currency,Awakened Sextant,,1.5647058823529412,9,9
currency,Awakened Sextant,,1.5647058823529412,18,9
currency,Awakened Sextant,,1.5647058823529412,30,9
currency,Awakened Sextant,,1.5647058823529412,50,9
currency,Awakened Sextant,,1.5647058823529412,100,9
currency,Awakened Sextant,,1.6625,500,7
currency,Orb of Alteration,,0.11083333333333334,1,10
currency,Orb of Alteration,,0.11083333333333334,9,10
currency,Orb of Alteration,,0.11083333333333334,18,10
currency,Orb of Alteration,,0.11083333333333334,30,10
currency,Orb of Alteration,,0.11083333333333334,50,10
currency,Orb of Alteration,,0.11083333333333334,100,10
currency,Orb of Alteration,,0.11083333333333334,500,10
currency,Orb of Alteration,,0.133,10000,3
currency,Orb of Fusing,,0.15447154471544716,1,18
currency,Orb of Fusing,,0.15447154471544716,9,18
currency,Orb of Fusing,,0.15447154471544716,18,18
currency,Orb of Fusing,,0.15447154471544716,30,18
currency,Orb of Fusing,,0.15447154471544716,50,18
currency,Orb of Fusing,,0.15447154471544716,100,18
currency,Orb of Fusing,,0.15447154471544716,500,18
currency,Orb of Fusing,,0.17972972972972973,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.08209876543209876,10000,4
currency,Chaos Orb,,0.8866666666666667,1,20
currency,Chaos Orb,,0.8866666666666667,9,20
currency,Chaos Orb,,0.8866666666666667,18,20
currency,Chaos Orb,,0.8866666666666667,30,20
currency,Chaos Orb,,0.8866666666666667,50,20
currency,Chaos Orb,,0.8866666666666667,100,20
currency,Chaos Orb,,0.8866666666666667,500,20
currency,Chaos Orb,,1.0230769230769232,10000,4
currency,Gemcutter's Prism,,3.2704918032786883,1,13
currency,Gemcutter's Prism,,3.2704918032786883,9,13
currency,Gemcutter's Prism,,3.2704918032786883,18,13
currency,Gemcutter's Prism,,3.2704918032786883,30,13
currency,Gemcutter's Prism,,3.2704918032786883,50,13
currency,Gemcutter's Prism,,3.2704918032786883,100,12
currency,Gemcutter's Prism,,3.8,500,7
currency,Exalted Orb,,10.230769230769232,1,19
currency,Exalted Orb,,10.230769230769232,9,19
currency,Exalted Orb,,10.230769230769232,18,19
currency,Exalted Orb,,12.090909090909092,30,18
currency,Exalted Orb,,12.090909090909092,50,18
currency,Exalted Orb,,12.090909090909092,100,18
currency,Exalted Orb,,12.666666666666666,500,13
currency,Chromatic Orb,,0.0014285714285714286,1,23
currency,Chromatic Orb,,0.0014285714285714286,9,23
currency,Chromatic Orb,,0.0014285714285714286,18,23
currency,Chromatic Orb,,0.0014285714285714286,30,23
currency,Chromatic Orb,,0.0014285714285714286,50,23
currency,Chromatic Orb,,0.0014285714285714286,100,23
currency,Chromatic Orb,,0.0014285714285714286,500,22
currency,Chromatic Orb,,0.15833333333333335,10000,2
currency,Jeweller's Orb,,0.043478260869565216,1,31
currency,Jeweller's Orb,,0.043478260869565216,9,31
currency,Jeweller's Orb,,0.043478260869565216,18,31
currency,Jeweller's Orb,,0.043478260869565216,30,31
currency,Jeweller's Orb,,0.043478260869565216,50,30
currency,Jeweller's Orb,,0.043478260869565216,100,29
currency,Jeweller's Orb,,0.05782608695652174,500,27
currency,Jeweller's Orb,,0.09090909090909091,10000,3
currency,Engineer's Orb,,0.7388888888888889,1,33
currency,Engineer's Orb,,0.7388888888888889,9,27
currency,Engineer's Orb,,0.7388888888888889,18,26
currency,Engineer's Orb,,0.7388888888888889,30,23
currency,Engineer's Orb,,0.7388888888888889,50,19
currency,Engineer's Orb,,0.7388888888888889,100,13
currency,Engineer's Orb,,0.7388888888888889,500,4
currency,Orb of Chance,,0.12090909090909091,1,16
currency,Orb of Chance,,0.12090909090909091,9,16
currency,Orb of Chance,,0.12090909090909091,18,16
currency,Orb of Chance,,0.12090909090909091,30,16
currency,Orb of Chance,,0.12090909090909091,50,16
currency,Orb of Chance,,0.12090909090909091,100,16
currency,Orb of Chance,,0.12090909090909091,500,16
currency,Orb of Chance,,0.133,10000,2
currency,Cartographer's Chisel,,0.532,1,37
currency,Cartographer's Chisel,,0.532,9,37
currency,Cartographer's Chisel,,0.532,18,37
currency,Cartographer's Chisel,,0.532,30,35
currency,Cartographer's Chisel,,0.532,50,35
currency,Cartographer's Chisel,,0.532,100,34
currency,Cartographer's Chisel,,0.532,500,24
currency,Cartographer's Chisel,,1.33,10000,1
currency,Orb of Scouring,,0.665,1,9
currency,Orb of Scouring,,0.665,9,9
currency,Orb of Scouring,,0.665,18,9
currency,Orb of Scouring,,0.665,30,9
currency,Orb of Scouring,,0.665,50,9
currency,Orb of Scouring,,0.665,100,9
currency,Orb of Scouring,,0.665,500,8
currency,Orb of Scouring,,0.7388888888888889,10000,1
currency,Blessed Orb,,0.29555555555555557,1,33
currency,Blessed Orb,,0.29555555555555557,9,33
currency,Blessed Orb,,0.29555555555555557,18,33
currency,Blessed Orb,,0.29555555555555557,30,33
currency,Blessed Orb,,0.29555555555555557,50,33
currency,Blessed Orb,,0.29555555555555557,100,28
currency,Blessed Orb,,0.29555555555555557,500,15
currency,Orb of Regret,,0.5,1,30
currency,Orb of Regret,,0.5,9,30
currency,Orb of Regret,,0.5,18,30
currency,Orb of Regret,,0.5,30,30
currency,Orb of Regret,,0.5,50,30
currency,Orb of Regret,,0.5,100,30
currency,Orb of Regret,,0.6045454545454545,500,22
currency,Regal Orb,,0.6333333333333334,1,38
currency,Regal Orb,,0.6333333333333334,9,38
currency,Regal Orb,,0.6333333333333334,18,38
currency,Regal Orb,,0.6333333333333334,30,38
currency,Regal Orb,,0.6333333333333334,50,37
currency,Regal Orb,,0.6333333333333334,100,35
currency,Regal Orb,,0.95,500,14
currency,Vaal Orb,,1.209090909090909,1,13
currency,Vaal Orb,,1.209090909090909,9,13
currency,Vaal Orb,,1.209090909090909,18,13
currency,Vaal Orb,,1.209090909090909,30,13
currency,Vaal Orb,,1.209090909090909,50,13
currency,Vaal Orb,,1.209090909090909,100,13
currency,Vaal Orb,,1.209090909090909,500,12
currency,Orb of Annulment,,11.083333333333332,1,20
currency,Orb of Annulment,,11.083333333333332,9,20
currency,Orb of Annulment,,11.083333333333332,18,20
currency,Orb of Annulment,,11.083333333333332,30,20
currency,Orb of Annulment,,11.083333333333332,50,19
currency,Orb of Annulment,,11.083333333333332,100,18
currency,Orb of Annulment,,11.969999999999999,500,6
currency,Orb of Binding,,0.03333333333333333,1,33
currency,Orb of Binding,,0.03333333333333333,9,33
currency,Orb of Binding,,0.03333333333333333,18,33
currency,Orb of Binding,,0.03333333333333333,30,33
currency,Orb of Binding,,0.03333333333333333,50,33
currency,Orb of Binding,,0.03333333333333333,100,28
currency,Orb of Binding,,0.09090909090909091,500,19
currency,Ancient Orb,,6.333333333333333,1,12
currency,Ancient Orb,,6.333333333333333,9,12
currency,Ancient Orb,,6.333333333333333,18,12
currency,Ancient Orb,,6.65,30,11
currency,Ancient Orb,,6.65,50,9
currency,Ancient Orb,,6.65,100,6
currency,Ancient Orb,,7.687861271676301,500,3
currency,Ancient Orb,,7.823529411764706,10000,1
currency,Orb of Horizons,,0.3333333333333333,1,23
currency,Orb of Horizons,,0.3333333333333333,9,23
currency,Orb of Horizons,,0.3333333333333333,18,23
currency,Orb of Horizons,,0.3333333333333333,30,23
currency,Orb of Horizons,,0.3333333333333333,50,23
currency,Orb of Horizons,,0.3333333333333333,100,23
currency,Orb of Horizons,,0.3333333333333333,500,12
currency,Harbinger's Orb,,2.0,1,35
currency,Harbinger's Orb,,2.0,9,24
currency,Harbinger's Orb,,2.0,18,17
currency,Harbinger's Orb,,2.0,30,12
currency,Harbinger's Orb,,10.0,50,6
currency,Harbinger's Orb,,16.625,100,4
currency,Fracturing Orb,,5453.0,1,19
currency,Fracturing Orb,,5652.5,9,4
currency,Fracturing Orb,,5692.4,18,2
currency,Scroll of Wisdom,,0.01,1,39
currency,Scroll of Wisdom,,0.01,9,37
currency,Scroll of Wisdom,,0.01,18,36
currency,Scroll of Wisdom,,0.01,30,36
currency,Scroll of Wisdom,,0.01,50,34
currency,Scroll of Wisdom,,0.01,100,34
currency,Scroll of Wisdom,,0.0125,500,33
currency,Scroll of Wisdom,,0.032439024390243903,10000,2
currency,Portal Scroll,,0.045454545454545456,1,45
currency,Portal Scroll,,0.045454545454545456,9,43
currency,Portal Scroll,,0.045454545454545456,18,41
currency,Portal Scroll,,0.045454545454545456,30,39
currency,Portal Scroll,,0.045454545454545456,50,34
currency,Portal Scroll,,0.045454545454545456,100,34
currency,Portal Scroll,,0.06333333333333334,500,25
currency,Blacksmith's Whetstone,,0.08333333333333333,1,50
currency,Blacksmith's Whetstone,,0.08333333333333333,9,46
currency,Blacksmith's Whetstone,,0.08333333333333333,18,43
currency,Blacksmith's Whetstone,,0.08333333333333333,30,42
currency,Blacksmith's Whetstone,,0.08333333333333333,50,42
currency,Blacksmith's Whetstone,,0.08333333333333333,100,40
currency,Blacksmith's Whetstone,,0.133,500,28
currency,Armourer's Scrap,,0.045454545454545456,1,47
currency,Armourer's Scrap,,0.045454545454545456,9,46
currency,Armourer's Scrap,,0.045454545454545456,18,45
