tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,36
currency,Divine Orb,,149.0,9,26
currency,Divine Orb,,149.0,18,26
currency,Divine Orb,,149.0,30,26
currency,Divine Orb,,149.0,50,25
currency,Divine Orb,,149.0,100,25
currency,Divine Orb,,149.0,500,20
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.282051282051282,1,18
currency,Awakened Sextant,,1.282051282051282,9,18
currency,Awakened Sextant,,1.282051282051282,18,18
currency,Awakened Sextant,,1.282051282051282,30,18
currency,Awakened Sextant,,1.282051282051282,50,18
currency,Awakened Sextant,,1.282051282051282,100,18
currency,Awakened Sextant,,1.3297872340425532,500,14
currency,Awakened Sextant,,1.5384615384615385,10000,1
currency,Orb of Alteration,,0.08,1,22
currency,Orb of Alteration,,0.08,9,22
currency,Orb of Alteration,,0.08,18,22
currency,Orb of Alteration,,0.08,30,22
currency,Orb of Alteration,,0.08,50,22
currency,Orb of Alteration,,0.08,100,22
currency,Orb of Alteration,,0.08,500,22
currency,Orb of Alteration,,0.08333333333333334,10000,10
currency,Orb of Fusing,,0.16129032258064516,1,33
currency,Orb of Fusing,,0.16129032258064516,9,33
currency,Orb of Fusing,,0.16129032258064516,18,33
currency,Orb of Fusing,,0.16129032258064516,30,33
currency,Orb of Fusing,,0.16129032258064516,50,33
currency,Orb of Fusing,,0.16129032258064516,100,33
currency,Orb of Fusing,,0.16129032258064516,500,27
currency,Orb of Fusing,,0.25,10000,3
currency,Orb of Alchemy,,0.05,1,43
currency,Orb of Alchemy,,0.05,9,43
currency,Orb of Alchemy,,0.05,18,43
currency,Orb of Alchemy,,0.058333333333333334,30,42
currency,Orb of Alchemy,,0.058333333333333334,50,42
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,41
currency,Orb of Alchemy,,0.07142857142857142,10000,3
currency,Chaos Orb,,0.6648936170212766,1,11
currency,Chaos Orb,,0.6648936170212766,9,11
currency,Chaos Orb,,0.6648936170212766,18,11
currency,Chaos Orb,,0.6648936170212766,30,11
currency,Chaos Orb,,0.6648936170212766,50,11
currency,Chaos Orb,,0.6648936170212766,100,11
currency,Chaos Orb,,0.6648936170212766,500,11
currency,Chaos Orb,,0.6896551724137931,10000,3
currency,Gemcutter's Prism,,2.631578947368421,1,13
currency,Gemcutter's Prism,,2.631578947368421,9,13
currency,Gemcutter's Prism,,2.631578947368421,18,13
currency,Gemcutter's Prism,,2.631578947368421,30,13
currency,Gemcutter's Prism,,2.631578947368421,50,13
currency,Gemcutter's Prism,,2.631578947368421,100,13
currency,Gemcutter's Prism,,2.631578947368421,500,10
currency,Exalted Orb,,7.462686567164178,1,23
currency,Exalted Orb,,7.462686567164178,9,23
currency,Exalted Orb,,7.462686567164178,18,23
currency,Exalted Orb,,7.462686567164178,30,23
currency,Exalted Orb,,7.462686567164178,50,23
currency,Exalted Orb,,7.462686567164178,100,22
currency,Exalted Orb,,7.462686567164178,500,19
currency,Exalted Orb,,8.333333333333332,10000,1
currency,Chromatic Orb,,0.16638935108153077,1,29
currency,Chromatic Orb,,0.16638935108153077,9,29
currency,Chromatic Orb,,0.16638935108153077,18,28
currency,Chromatic Orb,,0.16638935108153077,30,28
currency,Chromatic Orb,,0.16638935108153077,50,28
currency,Chromatic Orb,,0.16638935108153077,100,28
currency,Chromatic Orb,,0.16638935108153077,500,26
currency,Chromatic Orb,,0.2,10000,5
currency,Jeweller's Orb,,0.07142857142857142,1,35
currency,Jeweller's Orb,,0.07142857142857142,9,35
currency,Jeweller's Orb,,0.07142857142857142,18,35
currency,Jeweller's Orb,,0.07142857142857142,30,35
currency,Jeweller's Orb,,0.07142857142857142,50,35
currency,Jeweller's Orb,,0.07142857142857142,100,35
currency,Jeweller's Orb,,0.07142857142857142,500,34
currency,Jeweller's Orb,,0.08333333333333334,10000,2
currency,Engineer's Orb,,0.14285714285714285,1,18
currency,Engineer's Orb,,0.14285714285714285,9,16
currency,Engineer's Orb,,0.14285714285714285,18,15
currency,Engineer's Orb,,0.14285714285714285,30,14
currency,Engineer's Orb,,0.14285714285714285,50,13
currency,Engineer's Orb,,0.14285714285714285,100,10
currency,Engineer's Orb,,0.14285714285714285,500,2
currency,Orb of Chance,,0.05,1,31
currency,Orb of Chance,,0.05,9,31
currency,Orb of Chance,,0.05,18,31
currency,Orb of Chance,,0.058105752469494475,30,30
currency,Orb of Chance,,0.058105752469494475,50,30
currency,Orb of Chance,,0.058105752469494475,100,30
currency,Orb of Chance,,0.058105752469494475,500,29
currency,Orb of Chance,,0.08333333333333334,10000,3
currency,Cartographer's Chisel,,0.75,1,14
currency,Cartographer's Chisel,,0.75,9,14
currency,Cartographer's Chisel,,0.75,18,14
currency,Cartographer's Chisel,,0.75,30,14
currency,Cartographer's Chisel,,0.75,50,14
currency,Cartographer's Chisel,,0.75,100,14
currency,Cartographer's Chisel,,0.75,500,12
currency,Cartographer's Chisel,,0.7662835249042145,10000,2
currency,Orb of Scouring,,0.33333333333333337,1,24
currency,Orb of Scouring,,0.33333333333333337,9,24
currency,Orb of Scouring,,0.33333333333333337,18,24
currency,Orb of Scouring,,0.33333333333333337,30,24
currency,Orb of Scouring,,0.33333333333333337,50,24
currency,Orb of Scouring,,0.33333333333333337,100,24
currency,Orb of Scouring,,0.33333333333333337,500,21
currency,Orb of Scouring,,0.4,10000,5
currency,Blessed Orb,,0.25,1,47
currency,Blessed Orb,,0.25,9,47
currency,Blessed Orb,,0.25,18,45
currency,Blessed Orb,,0.25,30,45
currency,Blessed Orb,,0.25,50,44
currency,Blessed Orb,,0.25,100,41
currency,Blessed Orb,,0.25,500,21
currency,Orb of Regret,,0.4,1,35
currency,Orb of Regret,,0.4,9,35
currency,Orb of Regret,,0.4,18,35
currency,Orb of Regret,,0.4,30,35
currency,Orb of Regret,,0.4,50,35
currency,Orb of Regret,,0.4,100,32
currency,Orb of Regret,,0.4,500,25
currency,Orb of Regret,,0.625,10000,1
currency,Regal Orb,,0.5,1,35
currency,Regal Orb,,0.5,9,35
currency,Regal Orb,,0.5,18,35
currency,Regal Orb,,0.5,30,33
currency,Regal Orb,,0.5,50,32
currency,Regal Orb,,0.5,100,32
currency,Regal Orb,,0.8333333333333334,500,17
currency,Vaal Orb,,0.8064516129032258,1,16
currency,Vaal Orb,,0.8064516129032258,9,16
currency,Vaal Orb,,0.8064516129032258,18,16
currency,Vaal Orb,,0.8064516129032258,30,16
currency,Vaal Orb,,0.8064516129032258,50,16
currency,Vaal Orb,,0.8064516129032258,100,16
currency,Vaal Orb,,0.8064516129032258,500,14
currency,Vaal Orb,,0.847457627118644,10000,4
currency,Orb of Annulment,,0.09090909090909091,1,27
currency,Orb of Annulment,,0.09090909090909091,9,27
currency,Orb of Annulment,,7.674418604651163,18,26
currency,Orb of Annulment,,7.674418604651163,30,26
currency,Orb of Annulment,,7.674418604651163,50,24
currency,Orb of Annulment,,7.674418604651163,100,23
currency,Orb of Annulment,,7.674418604651163,500,15
currency,Orb of Binding,,0.05,1,43
currency,Orb of Binding,,0.05,9,43
