tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,17
currency,Divine Orb,,214.0,9,15
currency,Divine Orb,,214.0,18,14
currency,Divine Orb,,215.0,30,13
currency,Divine Orb,,215.0,50,13
currency,Divine Orb,,215.0,100,9
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,3.3870967741935485,1,8
currency,Awakened Sextant,,3.3870967741935485,9,8
currency,Awakened Sextant,,3.3870967741935485,18,8
currency,Awakened Sextant,,3.3870967741935485,30,8
currency,Awakened Sextant,,3.3870967741935485,50,8
currency,Awakened Sextant,,3.3870967741935485,100,8
currency,Awakened Sextant,,3.3870967741935485,500,7
currency,Orb of Alteration,,0.0008333333333333334,1,14
currency,Orb of Alteration,,0.0008333333333333334,9,14
currency,Orb of Alteration,,0.0008333333333333334,18,14
currency,Orb of Alteration,,0.0008333333333333334,30,14
currency,Orb of Alteration,,0.0008333333333333334,50,14
currency,Orb of Alteration,,0.0008333333333333334,100,14
currency,Orb of Alteration,,0.0008333333333333334,500,14
currency,Orb of Alteration,,0.0008333333333333334,10000,4
currency,Orb of Fusing,,0.1900452488687783,1,15
currency,Orb of Fusing,,0.1900452488687783,9,15
currency,Orb of Fusing,,0.1900452488687783,18,15
currency,Orb of Fusing,,0.1900452488687783,30,15
currency,Orb of Fusing,,0.1900452488687783,50,15
currency,Orb of Fusing,,0.1900452488687783,100,15
currency,Orb of Fusing,,0.1900452488687783,500,15
currency,Orb of Fusing,,0.21,10000,2
currency,Orb of Alchemy,,0.0007142857142857143,1,42
currency,Orb of Alchemy,,0.0007142857142857143,9,42
currency,Orb of Alchemy,,0.0007142857142857143,18,42
currency,Orb of Alchemy,,0.0007142857142857143,30,42
currency,Orb of Alchemy,,0.0007142857142857143,50,42
currency,Orb of Alchemy,,0.0007142857142857143,100,41
currency,Orb of Alchemy,,0.0007142857142857143,500,40
currency,Orb of Alchemy,,0.15,10000,1
currency,Chaos Orb,,0.9545454545454545,1,9
currency,Chaos Orb,,0.9545454545454545,9,9
currency,Chaos Orb,,0.9545454545454545,18,9
currency,Chaos Orb,,0.9545454545454545,30,9
currency,Chaos Orb,,0.9545454545454545,50,9
currency,Chaos Orb,,0.9545454545454545,100,9
currency,Chaos Orb,,0.9545454545454545,500,9
currency,Chaos Orb,,0.9545454545454545,10000,4
currency,Gemcutter's Prism,,2.625,1,18
currency,Gemcutter's Prism,,2.625,9,18
currency,Gemcutter's Prism,,2.625,18,18
currency,Gemcutter's Prism,,2.625,30,18
currency,Gemcutter's Prism,,2.625,50,18
currency,Gemcutter's Prism,,2.625,100,17
currency,Gemcutter's Prism,,3.818181818181818,500,7
currency,Exalted Orb,,12.040472175379426,1,12
currency,Exalted Orb,,12.040472175379426,9,12
currency,Exalted Orb,,12.040472175379426,18,12
currency,Exalted Orb,,12.040472175379426,30,12
currency,Exalted Orb,,12.040472175379426,50,12
currency,Exalted Orb,,12.040472175379426,100,11
currency,Exalted Orb,,12.040472175379426,500,5
currency,Chromatic Orb,,0.17500000000000002,1,21
currency,Chromatic Orb,,0.17500000000000002,9,21
currency,Chromatic Orb,,0.17500000000000002,18,21
currency,Chromatic Orb,,0.17500000000000002,30,21
currency,Chromatic Orb,,0.17500000000000002,50,21
currency,Chromatic Orb,,0.17500000000000002,100,21
currency,Chromatic Orb,,0.17500000000000002,500,21
currency,Chromatic Orb,,0.21,10000,2
currency,Jeweller's Orb,,0.00045045045045045046,1,35
currency,Jeweller's Orb,,0.00045045045045045046,9,35
currency,Jeweller's Orb,,0.00045045045045045046,18,35
currency,Jeweller's Orb,,0.00045045045045045046,30,35
currency,Jeweller's Orb,,0.00045045045045045046,50,35
currency,Jeweller's Orb,,0.00045045045045045046,100,35
currency,Jeweller's Orb,,0.00045045045045045046,500,35
currency,Jeweller's Orb,,0.084,10000,5
currency,Engineer's Orb,,0.16666666666666666,1,32
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,23
currency,Engineer's Orb,,0.16666666666666666,50,22
currency,Engineer's Orb,,0.5833333333333334,100,17
currency,Engineer's Orb,,0.5833333333333334,500,2
currency,Orb of Chance,,0.105,1,14
currency,Orb of Chance,,0.105,9,14
currency,Orb of Chance,,0.105,18,14
currency,Orb of Chance,,0.105,30,14
currency,Orb of Chance,,0.105,50,14
currency,Orb of Chance,,0.105,100,14
currency,Orb of Chance,,0.105,500,14
currency,Orb of Chance,,0.11052631578947368,10000,3
currency,Cartographer's Chisel,,0.35000000000000003,1,9
currency,Cartographer's Chisel,,0.35000000000000003,9,9
currency,Cartographer's Chisel,,0.35000000000000003,18,9
currency,Cartographer's Chisel,,0.35000000000000003,30,9
currency,Cartographer's Chisel,,0.35000000000000003,50,9
currency,Cartographer's Chisel,,0.35000000000000003,100,9
currency,Cartographer's Chisel,,0.35000000000000003,500,9
currency,Orb of Scouring,,0.65625,1,8
currency,Orb of Scouring,,0.65625,9,8
currency,Orb of Scouring,,0.65625,18,8
currency,Orb of Scouring,,0.65625,30,8
currency,Orb of Scouring,,0.65625,50,8
currency,Orb of Scouring,,0.65625,100,8
currency,Orb of Scouring,,0.65625,500,8
currency,Blessed Orb,,0.43478260869565216,1,29
currency,Blessed Orb,,0.43478260869565216,9,29
currency,Blessed Orb,,0.43478260869565216,18,29
currency,Blessed Orb,,0.43478260869565216,30,29
currency,Blessed Orb,,0.43478260869565216,50,29
currency,Blessed Orb,,0.43478260869565216,100,29
currency,Blessed Orb,,0.4565217391304348,500,19
currency,Orb of Regret,,0.5,1,29
currency,Orb of Regret,,0.5833333333333334,9,28
currency,Orb of Regret,,0.5833333333333334,18,28
currency,Orb of Regret,,0.5833333333333334,30,28
currency,Orb of Regret,,0.5833333333333334,50,28
currency,Orb of Regret,,0.5833333333333334,100,28
currency,Orb of Regret,,0.75,500,25
currency,Regal Orb,,0.9545454545454545,1,7
currency,Regal Orb,,0.9545454545454545,9,7
currency,Regal Orb,,0.9545454545454545,18,7
currency,Regal Orb,,0.9545454545454545,30,7
currency,Regal Orb,,0.9545454545454545,50,7
currency,Regal Orb,,0.9545454545454545,100,7
currency,Regal Orb,,0.9545454545454545,500,5
currency,Vaal Orb,,1.024390243902439,1,10
currency,Vaal Orb,,1.024390243902439,9,10
currency,Vaal Orb,,1.024390243902439,18,10
currency,Vaal Orb,,1.024390243902439,30,10
currency,Vaal Orb,,1.024390243902439,50,10
currency,Vaal Orb,,1.024390243902439,100,10
currency,Vaal Orb,,1.024390243902439,500,9
currency,Orb of Annulment,,14.0,1,11
currency,Orb of Annulment,,14.0,9,11
currency,Orb of Annulment,,14.0,18,11
currency,Orb of Annulment,,20.792079207920793,30,9
currency,Orb of Annulment,,20.792079207920793,50,9
currency,Orb of Annulment,,20.792079207920793,100,7
currency,Orb of Annulment,,21.0,500,3
currency,Orb of Binding,,0.05,1,34
currency,Orb of Binding,,0.05,9,34
currency,Orb of Binding,,0.05,18,33
currency,Orb of Binding,,0.05,30,32
currency,Orb of Binding,,0.075,50,28
currency,Orb of Binding,,0.075,100,28
currency,Orb of Binding,,0.07692307692307693,500,15
currency,Ancient Orb,,11.666666666666666,1,9
currency,Ancient Orb,,11.666666666666666,9,9
currency,Ancient Orb,,11.666666666666666,18,9
currency,Ancient Orb,,12.352941176470589,30,8
currency,Ancient Orb,,12.352941176470589,50,6
currency,Ancient Orb,,13.125,100,5
currency,Ancient Orb,,13.125,500,4
currency,Orb of Horizons,,0.6,1,25
currency,Orb of Horizons,,0.6,9,25
currency,Orb of Horizons,,0.75,18,23
currency,Orb of Horizons,,0.75,30,23
currency,Orb of Horizons,,0.75,50,23
currency,Orb of Horizons,,0.75,100,22
currency,Orb of Horizons,,0.84,500,12
currency,Harbinger's Orb,,2.0,1,20
currency,Harbinger's Orb,,6.0,9,13
currency,Harbinger's Orb,,10.0,18,12
currency,Harbinger's Orb,,12.352941176470589,30,9
currency,Harbinger's Orb,,12.352941176470589,50,6
currency,Harbinger's Orb,,12.727272727272728,100,2
currency,Fracturing Orb,,5250.0,1,12
currency,Fracturing Orb,,6279.0,9,5
currency,Fracturing Orb,,6279.0,18,2
currency,Scroll of Wisdom,,0.01,1,36
currency,Scroll of Wisdom,,0.01,9,34
currency,Scroll of Wisdom,,0.01,18,33
currency,Scroll of Wisdom,,0.01,30,31
currency,Scroll of Wisdom,,0.01,50,30
currency,Scroll of Wisdom,,0.01,100,29
currency,Scroll of Wisdom,,0.01,500,27
currency,Scroll of Wisdom,,0.01,10000,1
currency,Portal Scroll,,0.047619047619047616,1,54
currency,Portal Scroll,,0.047619047619047616,9,49
currency,Portal Scroll,,0.047619047619047616,18,49
currency,Portal Scroll,,0.047619047619047616,30,44
currency,Portal Scroll,,0.047619047619047616,50,39
currency,Portal Scroll,,0.047619047619047616,100,39
currency,Portal Scroll,,0.047619047619047616,500,31
currency,Portal Scroll,,0.07954545454545454,10000,2
currency,Blacksmith's Whetstone,,0.09090909090909091,1,43
currency,Blacksmith's Whetstone,,0.09090909090909091,9,42
currency,Blacksmith's Whetstone,,0.09090909090909091,18,41
currency,Blacksmith's Whetstone,,0.09090909090909091,30,38
currency,Blacksmith's Whetstone,,0.09090909090909091,50,37
currency,Blacksmith's Whetstone,,0.09090909090909091,100,37
currency,Blacksmith's Whetstone,,0.21,500,27
currency,Armourer's Scrap,,0.05,1,39
currency,Armourer's Scrap,,0.05,9,38
currency,Armourer's Scrap,,0.05,18,37
currency,Armourer's Scrap,,0.05,30,36
currency,Armourer's Scrap,,0.05,50,36
currency,Armourer's Scrap,,0.05,100,35
currency,Armourer's Scrap,,0.05,500,30
currency,Glassblower's Bauble,,1.0,1,30
currency,Glassblower's Bauble,,1.0,9,30
currency,Glassblower's Bauble,,1.0,18,30
currency,Glassblower's Bauble,,1.0,30,28
currency,Glassblower's Bauble,,1.0,50,27
currency,Glassblower's Bauble,,1.0,100,25
currency,Glassblower's Bauble,,1.7355371900826446,500,10
currency,Orb of Transmutation,,0.018518518518518517,1,39
currency,Orb of Transmutation,,0.018518518518518517,9,39
currency,Orb of Transmutation,,0.018518518518518517,18,39
currency,Orb of Transmutation,,0.018518518518518517,30,39
currency,Orb of Transmutation,,0.018518518518518517,50,39
currency,Orb of Transmutation,,0.018518518518518517,100,39
currency,Orb of Transmutation,,0.018518518518518517,500,38
currency,Orb of Transmutation,,0.025,10000,4
currency,Orb of Augmentation,,0.045454545454545456,1,29
currency,Orb of Augmentation,,0.045454545454545456,9,29
currency,Orb of Augmentation,,0.045454545454545456,18,29
currency,Orb of Augmentation,,0.09090909090909091,30,28
currency,Orb of Augmentation,,0.09090909090909091,50,28
currency,Orb of Augmentation,,0.09090909090909091,100,28
currency,Orb of Augmentation,,0.09090909090909091,500,28
currency,Orb of Augmentation,,0.105,10000,1
currency,Mirror of Kalandra,,171150.0,1,24
currency,Mirror of Kalandra,,174300.0,9,1
currency,Rogue's Marker,,0.006363636363636364,1,31
currency,Rogue's Marker,,0.006363636363636364,9,31
currency,Rogue's Marker,,0.006363636363636364,18,31
currency,Rogue's Marker,,0.006363636363636364,30,31
currency,Rogue's Marker,,0.006363636363636364,50,31
currency,Rogue's Marker,,0.006363636363636364,100,31
currency,Rogue's Marker,,0.006363636363636364,500,31
currency,Rogue's Marker,,0.006363636363636364,10000,31
currency,Facetor's Lens,,63.0,1,11
currency,Facetor's Lens,,210.0,9,1
currency,Tempering Orb,,210.0,1,10
currency,Tempering Orb,,231.00000000000003,9,3
currency,Tempering Orb,,315.0,18,2
currency,Tempering Orb,,420.0,30,1
currency,Tempering Orb,,420.0,50,1
currency,Tempering Orb,,420.0,100,1
currency,Tailoring Orb,,210.0,1,10
currency,Tailoring Orb,,504.0,9,1
currency,Tailoring Orb,,504.0,18,1
currency,Tailoring Orb,,504.0,30,1
currency,Tailoring Orb,,504.0,50,1
currency,Elevated Sextant,,147.0,1,9
currency,Elevated Sextant,,189.0,9,7
currency,Elevated Sextant,,189.0,18,7
