tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,14
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,234.0,500,3
currency,Orb of Alteration,,0.0916,1,21
currency,Orb of Alteration,,0.0916,9,21
currency,Orb of Alteration,,0.0916,18,21
currency,Orb of Alteration,,0.0916,30,21
currency,Orb of Alteration,,0.0916,50,21
currency,Orb of Alteration,,0.0916,100,21
currency,Orb of Alteration,,0.0916,500,21
currency,Orb of Alteration,,0.1145,10000,6
currency,Orb of Fusing,,0.15215946843853823,1,15
currency,Orb of Fusing,,0.15215946843853823,9,15
currency,Orb of Fusing,,0.15215946843853823,18,15
currency,Orb of Fusing,,0.15215946843853823,30,15
currency,Orb of Fusing,,0.15215946843853823,50,15
currency,Orb of Fusing,,0.15215946843853823,100,15
currency,Orb of Fusing,,0.15215946843853823,500,15
currency,Orb of Fusing,,0.15266666666666667,10000,1
currency,Orb of Alchemy,,0.0916,1,41
currency,Orb of Alchemy,,0.0916,9,41
currency,Orb of Alchemy,,0.0916,18,41
currency,Orb of Alchemy,,0.0916,30,41
currency,Orb of Alchemy,,0.0916,50,41
currency,Orb of Alchemy,,0.0916,100,41
currency,Orb of Alchemy,,0.0916,500,38
currency,Chaos Orb,,0.9541666666666666,1,15
currency,Chaos Orb,,0.9541666666666666,9,15
currency,Chaos Orb,,0.9541666666666666,18,15
currency,Chaos Orb,,0.9541666666666666,30,15
currency,Chaos Orb,,0.9541666666666666,50,15
currency,Chaos Orb,,0.9541666666666666,100,15
currency,Chaos Orb,,0.9541666666666666,500,14
currency,Chaos Orb,,0.9956521739130435,10000,1
currency,Gemcutter's Prism,,1.3470588235294116,1,23
currency,Gemcutter's Prism,,1.3470588235294116,9,22
currency,Gemcutter's Prism,,1.3470588235294116,18,22
currency,Gemcutter's Prism,,1.3470588235294116,30,22
currency,Gemcutter's Prism,,1.3470588235294116,50,22
currency,Gemcutter's Prism,,1.3470588235294116,100,22
currency,Gemcutter's Prism,,1.3470588235294116,500,13
