tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,25
currency,Divine Orb,,244.0,9,20
currency,Divine Orb,,245.0,18,19
currency,Divine Orb,,245.0,30,18
currency,Divine Orb,,245.0,50,17
currency,Divine Orb,,245.0,100,15
currency,Divine Orb,,248.0,500,7
currency,Awakened Sextant,,4.979166666666666,1,4
currency,Awakened Sextant,,4.979166666666666,9,4
currency,Awakened Sextant,,4.979166666666666,18,4
currency,Awakened Sextant,,4.979166666666666,30,4
currency,Awakened Sextant,,4.979166666666666,50,4
currency,Awakened Sextant,,5.085106382978723,100,3
currency,Awakened Sextant,,5.085106382978723,500,1
currency,Orb of Alteration,,0.1138095238095238,1,34
currency,Orb of Alteration,,0.1138095238095238,9,34
currency,Orb of Alteration,,0.1138095238095238,18,34
currency,Orb of Alteration,,0.1138095238095238,30,34
currency,Orb of Alteration,,0.1138095238095238,50,33
currency,Orb of Alteration,,0.1138095238095238,100,33
currency,Orb of Alteration,,0.1138095238095238,500,33
currency,Orb of Alteration,,0.13277777777777777,10000,9
currency,Orb of Fusing,,0.1959016393442623,1,38
currency,Orb of Fusing,,0.1959016393442623,9,38
currency,Orb of Fusing,,0.1959016393442623,18,38
currency,Orb of Fusing,,0.1959016393442623,30,37
currency,Orb of Fusing,,0.1959016393442623,50,37
currency,Orb of Fusing,,0.1959016393442623,100,37
currency,Orb of Fusing,,0.1959016393442623,500,37
currency,Orb of Fusing,,0.20782608695652174,10000,3
currency,Orb of Alchemy,,0.1,1,46
currency,Orb of Alchemy,,0.1,9,40
currency,Orb of Alchemy,,0.1,18,40
currency,Orb of Alchemy,,0.1,30,36
currency,Orb of Alchemy,,0.1,50,36
currency,Orb of Alchemy,,0.1,100,34
currency,Orb of Alchemy,,0.1,500,28
currency,Orb of Alchemy,,0.14058823529411762,10000,1
currency,Chaos Orb,,0.9835390946502058,1,13
currency,Chaos Orb,,0.9835390946502058,9,13
currency,Chaos Orb,,0.9835390946502058,18,13
currency,Chaos Orb,,0.9835390946502058,30,13
currency,Chaos Orb,,0.9835390946502058,50,13
currency,Chaos Orb,,0.9835390946502058,100,13
currency,Chaos Orb,,0.9835390946502058,500,13
currency,Chaos Orb,,0.9958333333333333,10000,3
currency,Gemcutter's Prism,,1.6666666666666667,1,27
currency,Gemcutter's Prism,,1.6666666666666667,9,24
currency,Gemcutter's Prism,,1.6666666666666667,18,23
currency,Gemcutter's Prism,,1.6666666666666667,30,23
currency,Gemcutter's Prism,,1.6666666666666667,50,18
currency,Gemcutter's Prism,,1.6666666666666667,100,16
currency,Gemcutter's Prism,,2.39,500,5
currency,Exalted Orb,,21.0,1,20
currency,Exalted Orb,,21.0,9,19
currency,Exalted Orb,,23.900000000000002,18,17
currency,Exalted Orb,,23.900000000000002,30,14
currency,Exalted Orb,,23.900000000000002,50,11
currency,Exalted Orb,,23.900000000000002,100,6
currency,Chromatic Orb,,0.20833333333333334,1,43
currency,Chromatic Orb,,0.20833333333333334,9,43
currency,Chromatic Orb,,0.20833333333333334,18,42
currency,Chromatic Orb,,0.20833333333333334,30,42
currency,Chromatic Orb,,0.20833333333333334,50,41
currency,Chromatic Orb,,0.20833333333333334,100,40
currency,Chromatic Orb,,0.2463917525773196,500,33
currency,Engineer's Orb,,0.1,1,19
currency,Engineer's Orb,,0.1,9,17
currency,Engineer's Orb,,0.1,18,14
currency,Engineer's Orb,,0.1,30,10
currency,Engineer's Orb,,0.1,50,9
currency,Engineer's Orb,,1.0,100,5
currency,Engineer's Orb,,1.195,500,2
currency,Orb of Chance,,0.05555555555555555,1,38
currency,Orb of Chance,,0.05555555555555555,9,35
currency,Orb of Chance,,0.05555555555555555,18,33
currency,Orb of Chance,,0.05555555555555555,30,33
currency,Orb of Chance,,0.05555555555555555,50,32
currency,Orb of Chance,,0.05555555555555555,100,32
currency,Orb of Chance,,0.05555555555555555,500,28
currency,Cartographer's Chisel,,0.2542553191489362,1,46
currency,Cartographer's Chisel,,0.2542553191489362,9,43
currency,Cartographer's Chisel,,0.2542553191489362,18,41
currency,Cartographer's Chisel,,0.2542553191489362,30,40
currency,Cartographer's Chisel,,0.2542553191489362,50,40
currency,Cartographer's Chisel,,0.2542553191489362,100,39
currency,Cartographer's Chisel,,0.2542553191489362,500,26
currency,Orb of Scouring,,0.46862745098039216,1,32
currency,Orb of Scouring,,0.46862745098039216,9,32
currency,Orb of Scouring,,0.46862745098039216,18,32
currency,Orb of Scouring,,0.46862745098039216,30,32
currency,Orb of Scouring,,0.46862745098039216,50,32
currency,Orb of Scouring,,0.46862745098039216,100,32
currency,Orb of Scouring,,0.46862745098039216,500,23
currency,Orb of Scouring,,0.7468750000000001,10000,1
currency,Blessed Orb,,0.25,1,37
currency,Blessed Orb,,0.2807017543859649,9,33
currency,Blessed Orb,,0.2807017543859649,18,32
currency,Blessed Orb,,0.2807017543859649,30,32
currency,Blessed Orb,,0.2807017543859649,50,31
currency,Blessed Orb,,0.29875,100,24
currency,Blessed Orb,,0.29875,500,12
currency,Orb of Regret,,0.7468750000000001,1,35
currency,Orb of Regret,,0.7468750000000001,9,32
currency,Orb of Regret,,0.7468750000000001,18,32
currency,Orb of Regret,,0.7468750000000001,30,31
currency,Orb of Regret,,0.7468750000000001,50,31
currency,Orb of Regret,,0.7468750000000001,100,28
currency,Orb of Regret,,0.7468750000000001,500,17
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,0.9560000000000001,1,36
currency,Regal Orb,,0.9560000000000001,9,34
currency,Regal Orb,,0.9560000000000001,18,33
