tag,name,description,price,stock,totalValidListings
currency,Orb of Fusing,,0.14241099312929417,1,13
currency,Orb of Fusing,,0.14241099312929417,9,13
currency,Orb of Fusing,,0.14241099312929417,18,13
currency,Orb of Fusing,,0.14241099312929417,30,13
currency,Orb of Fusing,,0.14241099312929417,50,13
currency,Orb of Fusing,,0.14241099312929417,100,13
currency,Orb of Fusing,,0.14241099312929417,500,13
currency,Orb of Fusing,,0.152,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,38
currency,Orb of Alchemy,,0.09090909090909091,9,38
currency,Orb of Alchemy,,0.09090909090909091,18,38
currency,Orb of Alchemy,,0.09090909090909091,30,38
currency,Orb of Alchemy,,0.09090909090909091,50,38
currency,Orb of Alchemy,,0.09090909090909091,100,38
currency,Orb of Alchemy,,0.09780439121756487,500,31
currency,Orb of Alchemy,,0.114,10000,1
currency,Chaos Orb,,0.95,1,16
currency,Chaos Orb,,0.95,9,16
currency,Chaos Orb,,0.95,18,16
currency,Chaos Orb,,0.95,30,16
currency,Chaos Orb,,0.95,50,16
currency,Chaos Orb,,0.95,100,16
currency,Chaos Orb,,0.95,500,16
currency,Chaos Orb,,0.9827586206896551,10000,2
currency,Gemcutter's Prism,,1.2666666666666666,1,17
currency,Gemcutter's Prism,,1.2666666666666666,9,17
currency,Gemcutter's Prism,,1.2666666666666666,18,17
currency,Gemcutter's Prism,,1.2666666666666666,30,17
currency,Gemcutter's Prism,,1.2666666666666666,50,17
currency,Gemcutter's Prism,,1.2666666666666666,100,17
currency,Gemcutter's Prism,,1.2666666666666666,500,8
currency,Exalted Orb,,18.240000000000002,1,15
currency,Exalted Orb,,18.240000000000002,9,15
currency,Exalted Orb,,18.240000000000002,18,15
currency,Exalted Orb,,18.240000000000002,30,15
currency,Exalted Orb,,19.0,50,13
currency,Exalted Orb,,19.0,100,8
currency,Exalted Orb,,22.574257425742577,500,1
currency,Jeweller's Orb,,0.0625,1,41
currency,Jeweller's Orb,,0.0625,9,41
currency,Jeweller's Orb,,0.0625,18,41
currency,Jeweller's Orb,,0.0625,30,41
currency,Jeweller's Orb,,0.06666666666666667,50,40
currency,Jeweller's Orb,,0.06666666666666667,100,40
currency,Jeweller's Orb,,0.06666666666666667,500,40
currency,Jeweller's Orb,,0.0707070707070707,10000,5
currency,Cartographer's Chisel,,0.19,1,31
currency,Cartographer's Chisel,,0.19,9,31
currency,Cartographer's Chisel,,0.19,18,31
currency,Cartographer's Chisel,,0.19,30,31
currency,Cartographer's Chisel,,0.19,50,31
currency,Cartographer's Chisel,,0.19,100,31
currency,Cartographer's Chisel,,0.19,500,31
currency,Orb of Regret,,0.5333333333333333,1,34
currency,Orb of Regret,,0.5333333333333333,9,34
currency,Orb of Regret,,0.5333333333333333,18,34
currency,Orb of Regret,,0.5333333333333333,30,34
currency,Orb of Regret,,0.5333333333333333,50,34
currency,Orb of Regret,,0.5333333333333333,100,33
currency,Orb of Regret,,0.6298342541436464,500,24
currency,Vaal Orb,,1.2,1,9
currency,Vaal Orb,,1.2,9,9
currency,Vaal Orb,,1.2,18,9
currency,Vaal Orb,,1.2,30,9
currency,Vaal Orb,,1.2,50,9
currency,Vaal Orb,,1.2,100,9
currency,Vaal Orb,,1.2,500,6
currency,Orb of Annulment,,7.6,1,18
currency,Orb of Annulment,,7.6,9,18
currency,Orb of Annulment,,7.6,18,16
currency,Orb of Annulment,,7.6,30,15
currency,Orb of Annulment,,7.862068965517241,50,11
currency,Orb of Annulment,,7.862068965517241,100,11
currency,Orb of Annulment,,8.142857142857142,500,2
currency,Orb of Binding,,0.03723404255319149,1,47
currency,Orb of Binding,,0.03723404255319149,9,47
currency,Orb of Binding,,0.03723404255319149,18,47
currency,Orb of Binding,,0.03723404255319149,30,47
currency,Orb of Binding,,0.03723404255319149,50,47
currency,Orb of Binding,,0.03723404255319149,100,47
currency,Orb of Binding,,0.04,500,24
currency,Ancient Orb,,14.25,1,5
currency,Ancient Orb,,14.25,9,4
currency,Ancient Orb,,14.25,18,4
currency,Ancient Orb,,14.25,30,4
currency,Ancient Orb,,14.25,50,4
currency,Ancient Orb,,14.25,100,3
currency,Ancient Orb,,16.285714285714285,500,1
currency,Orb of Horizons,,0.125,1,40
currency,Orb of Horizons,,0.125,9,40
currency,Orb of Horizons,,0.125,18,40
currency,Orb of Horizons,,0.125,30,40
currency,Orb of Horizons,,0.14285714285714285,50,38
currency,Orb of Horizons,,0.14285714285714285,100,38
currency,Orb of Horizons,,0.16417910447761194,500,23
currency,Orb of Horizons,,0.456,10000,1
currency,Harbinger's Orb,,3.0,1,27
currency,Harbinger's Orb,,3.0,9,23
currency,Harbinger's Orb,,3.0,18,22
currency,Harbinger's Orb,,3.6190476190476186,30,19
currency,Harbinger's Orb,,3.6190476190476186,50,16
currency,Harbinger's Orb,,3.6190476190476186,100,7
currency,Harbinger's Orb,,4.0,500,1
currency,Fracturing Orb,,2097.6,1,10
currency,Fracturing Orb,,2097.6,9,3
currency,Fracturing Orb,,2143.2000000000003,18,1
currency,Scroll of Wisdom,,0.014925373134328358,1,53
currency,Scroll of Wisdom,,0.014925373134328358,9,52
currency,Scroll of Wisdom,,0.014925373134328358,18,51
currency,Scroll of Wisdom,,0.014925373134328358,30,49
