tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,213.0,1,12
currency,Divine Orb,,214.0,9,11
currency,Divine Orb,,214.0,18,11
currency,Divine Orb,,214.0,30,11
currency,Divine Orb,,214.0,50,10
currency,Divine Orb,,214.0,100,9
currency,Divine Orb,,214.0,500,3
currency,Awakened Sextant,,3.5206611570247937,1,4
currency,Awakened Sextant,,3.5206611570247937,9,4
currency,Awakened Sextant,,3.5206611570247937,18,4
currency,Awakened Sextant,,3.5206611570247937,30,4
currency,Awakened Sextant,,3.5206611570247937,50,4
currency,Awakened Sextant,,3.5206611570247937,100,4
currency,Awakened Sextant,,3.55,500,3
currency,Orb of Alteration,,0.15975,1,8
currency,Orb of Alteration,,0.15975,9,8
currency,Orb of Alteration,,0.15975,18,8
currency,Orb of Alteration,,0.15975,30,8
currency,Orb of Alteration,,0.15975,50,8
currency,Orb of Alteration,,0.15975,100,8
currency,Orb of Alteration,,0.15975,500,8
currency,Orb of Alteration,,0.1704,10000,2
currency,Orb of Fusing,,0.19328493647912884,1,9
currency,Orb of Fusing,,0.19328493647912884,9,9
currency,Orb of Fusing,,0.19328493647912884,18,9
currency,Orb of Fusing,,0.19328493647912884,30,9
currency,Orb of Fusing,,0.19328493647912884,50,9
currency,Orb of Fusing,,0.19328493647912884,100,9
currency,Orb of Fusing,,0.19328493647912884,500,9
currency,Orb of Fusing,,0.19363636363636363,10000,2
currency,Orb of Alchemy,,0.041666666666666664,1,41
currency,Orb of Alchemy,,0.041666666666666664,9,41
currency,Orb of Alchemy,,0.041666666666666664,18,41
currency,Orb of Alchemy,,0.041666666666666664,30,41
currency,Orb of Alchemy,,0.041666666666666664,50,41
currency,Orb of Alchemy,,0.041666666666666664,100,41
currency,Orb of Alchemy,,0.041666666666666664,500,40
currency,Orb of Alchemy,,0.0852,10000,3
currency,Gemcutter's Prism,,2.3666666666666667,1,18
currency,Gemcutter's Prism,,2.3666666666666667,9,18
currency,Gemcutter's Prism,,2.3666666666666667,18,18
currency,Gemcutter's Prism,,2.3666666666666667,30,18
currency,Gemcutter's Prism,,2.3666666666666667,50,18
