tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,18
currency,Divine Orb,,230.0,9,17
currency,Divine Orb,,230.0,18,16
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,233.0,500,6
currency,Awakened Sextant,,2.9333333333333336,1,6
currency,Awakened Sextant,,2.9333333333333336,9,5
currency,Awakened Sextant,,2.9333333333333336,18,5
currency,Awakened Sextant,,2.9333333333333336,30,5
currency,Awakened Sextant,,2.9333333333333336,50,5
currency,Awakened Sextant,,2.9333333333333336,100,5
currency,Awakened Sextant,,5.5,500,2
currency,Orb of Alteration,,0.10382255781028787,1,14
currency,Orb of Alteration,,0.10382255781028787,9,14
currency,Orb of Alteration,,0.10382255781028787,18,14
currency,Orb of Alteration,,0.10382255781028787,30,14
currency,Orb of Alteration,,0.10382255781028787,50,14
currency,Orb of Alteration,,0.10382255781028787,100,14
currency,Orb of Alteration,,0.10382255781028787,500,13
currency,Orb of Alteration,,0.11,10000,2
currency,Orb of Fusing,,0.12941176470588234,1,12
currency,Orb of Fusing,,0.12941176470588234,9,12
currency,Orb of Fusing,,0.12941176470588234,18,12
currency,Orb of Fusing,,0.12941176470588234,30,12
currency,Orb of Fusing,,0.12941176470588234,50,12
currency,Orb of Fusing,,0.12941176470588234,100,12
currency,Orb of Fusing,,0.12941176470588234,500,12
currency,Orb of Fusing,,0.13924050632911392,10000,2
currency,Orb of Alchemy,,0.08,1,35
currency,Orb of Alchemy,,0.08,9,35
currency,Orb of Alchemy,,0.08,18,35
currency,Orb of Alchemy,,0.08,30,35
currency,Orb of Alchemy,,0.08,50,35
currency,Orb of Alchemy,,0.08,100,35
currency,Orb of Alchemy,,0.08,500,33
currency,Orb of Alchemy,,0.11,10000,1
currency,Chaos Orb,,0.9166666666666666,1,18
currency,Chaos Orb,,0.9166666666666666,9,18
currency,Chaos Orb,,0.9166666666666666,18,18
currency,Chaos Orb,,0.9166666666666666,30,18
currency,Chaos Orb,,0.9166666666666666,50,18
currency,Chaos Orb,,0.9166666666666666,100,18
currency,Chaos Orb,,0.9166666666666666,500,18
currency,Chaos Orb,,0.9361702127659575,10000,4
currency,Gemcutter's Prism,,1.2222222222222223,1,11
currency,Gemcutter's Prism,,1.2222222222222223,9,11
currency,Gemcutter's Prism,,1.2222222222222223,18,11
currency,Gemcutter's Prism,,1.2222222222222223,30,11
currency,Gemcutter's Prism,,1.2222222222222223,50,11
currency,Gemcutter's Prism,,1.2222222222222223,100,11
currency,Gemcutter's Prism,,1.2222222222222223,500,4
currency,Exalted Orb,,20.952380952380953,1,2
currency,Exalted Orb,,20.952380952380953,9,2
currency,Exalted Orb,,20.952380952380953,18,2
currency,Exalted Orb,,20.952380952380953,30,2
currency,Exalted Orb,,22.0,50,1
currency,Exalted Orb,,22.0,100,1
currency,Chromatic Orb,,0.13741411617738913,1,20
currency,Chromatic Orb,,0.13741411617738913,9,20
currency,Chromatic Orb,,0.13741411617738913,18,20
currency,Chromatic Orb,,0.13741411617738913,30,20
currency,Chromatic Orb,,0.13741411617738913,50,20
currency,Chromatic Orb,,0.13741411617738913,100,20
currency,Chromatic Orb,,0.13741411617738913,500,20
currency,Jeweller's Orb,,0.07333333333333333,1,24
currency,Jeweller's Orb,,0.07333333333333333,9,24
currency,Jeweller's Orb,,0.07333333333333333,18,24
currency,Jeweller's Orb,,0.07333333333333333,30,24
currency,Jeweller's Orb,,0.07333333333333333,50,24
currency,Jeweller's Orb,,0.07333333333333333,100,24
currency,Jeweller's Orb,,0.07333333333333333,500,24
currency,Jeweller's Orb,,0.07801418439716312,10000,4
currency,Engineer's Orb,,0.09090909090909091,1,40
currency,Engineer's Orb,,0.09090909090909091,9,36
currency,Engineer's Orb,,0.09090909090909091,18,35
currency,Engineer's Orb,,0.09090909090909091,30,32
currency,Engineer's Orb,,0.09090909090909091,50,28
currency,Engineer's Orb,,0.09090909090909091,100,26
currency,Engineer's Orb,,0.09090909090909091,500,11
currency,Orb of Chance,,0.05263157894736842,1,41
currency,Orb of Chance,,0.05263157894736842,9,41
