tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,42
currency,Divine Orb,,135.0,9,39
currency,Divine Orb,,135.0,18,37
currency,Divine Orb,,135.0,30,37
currency,Divine Orb,,135.0,50,37
currency,Divine Orb,,135.5,100,34
currency,Divine Orb,,135.5,500,29
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.2345679012345678,1,17
currency,Awakened Sextant,,1.2345679012345678,9,17
currency,Awakened Sextant,,1.2345679012345678,18,17
currency,Awakened Sextant,,1.2345679012345678,30,17
currency,Awakened Sextant,,1.2345679012345678,50,17
currency,Awakened Sextant,,1.2345679012345678,100,17
currency,Awakened Sextant,,1.25,500,13
currency,Orb of Alteration,,0.09523809523809523,1,13
currency,Orb of Alteration,,0.09523809523809523,9,13
currency,Orb of Alteration,,0.09523809523809523,18,13
currency,Orb of Alteration,,0.09523809523809523,30,13
currency,Orb of Alteration,,0.09523809523809523,50,13
currency,Orb of Alteration,,0.09523809523809523,100,13
currency,Orb of Alteration,,0.09523809523809523,500,13
currency,Orb of Alteration,,0.0999000999000999,10000,9
currency,Orb of Fusing,,0.13333333333333333,1,19
currency,Orb of Fusing,,0.13333333333333333,9,19
currency,Orb of Fusing,,0.13333333333333333,18,19
currency,Orb of Fusing,,0.13333333333333333,30,19
currency,Orb of Fusing,,0.13333333333333333,50,19
currency,Orb of Fusing,,0.13333333333333333,100,19
currency,Orb of Fusing,,0.13333333333333333,500,19
currency,Orb of Fusing,,0.16666666666666669,10000,5
currency,Orb of Alchemy,,0.04,1,30
currency,Orb of Alchemy,,0.04,9,30
currency,Orb of Alchemy,,0.04,18,30
currency,Orb of Alchemy,,0.04,30,30
currency,Orb of Alchemy,,0.04,50,30
currency,Orb of Alchemy,,0.04,100,30
currency,Orb of Alchemy,,0.04,500,28
currency,Orb of Alchemy,,0.08196721311475409,10000,6
currency,Chaos Orb,,0.7142857142857143,1,18
currency,Chaos Orb,,0.7142857142857143,9,18
currency,Chaos Orb,,0.7142857142857143,18,18
currency,Chaos Orb,,0.7142857142857143,30,18
currency,Chaos Orb,,0.7142857142857143,50,18
currency,Chaos Orb,,0.7142857142857143,100,18
currency,Chaos Orb,,0.7142857142857143,500,17
currency,Chaos Orb,,0.7272727272727273,10000,7
currency,Gemcutter's Prism,,2.7777777777777777,1,12
currency,Gemcutter's Prism,,2.7777777777777777,9,12
currency,Gemcutter's Prism,,2.7777777777777777,18,12
currency,Gemcutter's Prism,,2.7777777777777777,30,12
currency,Gemcutter's Prism,,2.7777777777777777,50,12
currency,Gemcutter's Prism,,2.7777777777777777,100,12
currency,Gemcutter's Prism,,2.8197381671701915,500,9
currency,Exalted Orb,,6.666666666666667,1,25
currency,Exalted Orb,,6.666666666666667,9,25
currency,Exalted Orb,,6.666666666666667,18,25
currency,Exalted Orb,,6.666666666666667,30,25
currency,Exalted Orb,,6.666666666666667,50,25
currency,Exalted Orb,,6.666666666666667,100,25
currency,Exalted Orb,,9.074410163339383,500,18
currency,Chromatic Orb,,0.12048192771084339,1,16
currency,Chromatic Orb,,0.12048192771084339,9,16
currency,Chromatic Orb,,0.12048192771084339,18,16
currency,Chromatic Orb,,0.12048192771084339,30,16
currency,Chromatic Orb,,0.12048192771084339,50,16
currency,Chromatic Orb,,0.12048192771084339,100,16
currency,Chromatic Orb,,0.12048192771084339,500,16
currency,Chromatic Orb,,0.16666666666666669,10000,4
currency,Jeweller's Orb,,0.05263157894736842,1,21
currency,Jeweller's Orb,,0.05263157894736842,9,21
currency,Jeweller's Orb,,0.05263157894736842,18,21
currency,Jeweller's Orb,,0.05263157894736842,30,21
currency,Jeweller's Orb,,0.05263157894736842,50,21
currency,Jeweller's Orb,,0.05263157894736842,100,21
currency,Jeweller's Orb,,0.05263157894736842,500,21
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Engineer's Orb,,0.0125,1,33
currency,Engineer's Orb,,0.0125,9,28
currency,Engineer's Orb,,0.0125,18,26
currency,Engineer's Orb,,0.0125,30,22
currency,Engineer's Orb,,0.0125,50,19
currency,Engineer's Orb,,0.0125,100,13
currency,Engineer's Orb,,2.2857142857142856,500,1
currency,Orb of Chance,,0.07692307692307693,1,13
currency,Orb of Chance,,0.07692307692307693,9,13
currency,Orb of Chance,,0.07692307692307693,18,13
currency,Orb of Chance,,0.07692307692307693,30,13
currency,Orb of Chance,,0.07692307692307693,50,13
currency,Orb of Chance,,0.07692307692307693,100,13
currency,Orb of Chance,,0.07692307692307693,500,13
currency,Orb of Chance,,0.1,10000,1
currency,Cartographer's Chisel,,0.8333333333333334,1,12
currency,Cartographer's Chisel,,0.8333333333333334,9,12
currency,Cartographer's Chisel,,0.8333333333333334,18,12
currency,Cartographer's Chisel,,0.8333333333333334,30,12
currency,Cartographer's Chisel,,0.8333333333333334,50,12
currency,Cartographer's Chisel,,0.8333333333333334,100,12
currency,Cartographer's Chisel,,0.8333333333333334,500,10
currency,Cartographer's Chisel,,0.9009009009009009,10000,1
currency,Orb of Scouring,,0.425531914893617,1,12
currency,Orb of Scouring,,0.425531914893617,9,12
currency,Orb of Scouring,,0.425531914893617,18,12
currency,Orb of Scouring,,0.425531914893617,30,12
currency,Orb of Scouring,,0.425531914893617,50,12
currency,Orb of Scouring,,0.425531914893617,100,12
currency,Orb of Scouring,,0.4444444444444444,500,11
currency,Orb of Scouring,,0.45454545454545453,10000,2
currency,Blessed Orb,,0.23255813953488372,1,33
currency,Blessed Orb,,0.23255813953488372,9,33
currency,Blessed Orb,,0.23255813953488372,18,33
currency,Blessed Orb,,0.23255813953488372,30,33
currency,Blessed Orb,,0.23255813953488372,50,32
currency,Blessed Orb,,0.23255813953488372,100,32
currency,Blessed Orb,,0.23255813953488372,500,16
currency,Orb of Regret,,0.4761904761904762,1,22
currency,Orb of Regret,,0.4761904761904762,9,22
currency,Orb of Regret,,0.4761904761904762,18,22
currency,Orb of Regret,,0.4761904761904762,30,22
currency,Orb of Regret,,0.4761904761904762,50,22
currency,Orb of Regret,,0.4761904761904762,100,22
currency,Orb of Regret,,0.4761904761904762,500,16
currency,Regal Orb,,1.0,1,26
currency,Regal Orb,,1.0,9,25
currency,Regal Orb,,1.0,18,25
currency,Regal Orb,,1.0,30,24
