tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.0,1,36
currency,Divine Orb,,140.0,9,32
currency,Divine Orb,,140.0,18,30
currency,Divine Orb,,140.0,30,29
currency,Divine Orb,,140.0,50,28
currency,Divine Orb,,140.0,100,26
currency,Divine Orb,,140.0,500,23
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.725,1,12
currency,Awakened Sextant,,1.725,9,12
currency,Awakened Sextant,,1.725,18,12
currency,Awakened Sextant,,1.725,30,12
currency,Awakened Sextant,,1.725,50,12
currency,Awakened Sextant,,1.725,100,11
currency,Awakened Sextant,,1.7692307692307692,500,9
currency,Orb of Alteration,,0.13786213786213786,1,16
currency,Orb of Alteration,,0.13786213786213786,9,16
currency,Orb of Alteration,,0.13786213786213786,18,16
currency,Orb of Alteration,,0.13786213786213786,30,16
currency,Orb of Alteration,,0.13786213786213786,50,16
currency,Orb of Alteration,,0.13786213786213786,100,16
currency,Orb of Alteration,,0.13786213786213786,500,16
currency,Orb of Alteration,,0.13786213786213786,10000,9
currency,Orb of Fusing,,0.184,1,37
currency,Orb of Fusing,,0.184,9,37
currency,Orb of Fusing,,0.184,18,37
currency,Orb of Fusing,,0.184,30,37
currency,Orb of Fusing,,0.184,50,37
currency,Orb of Fusing,,0.184,100,37
currency,Orb of Fusing,,0.184,500,36
currency,Orb of Fusing,,0.19714285714285715,10000,5
currency,Orb of Alchemy,,0.0625,1,44
currency,Orb of Alchemy,,0.0625,9,44
currency,Orb of Alchemy,,0.0625,18,44
currency,Orb of Alchemy,,0.0625,30,44
currency,Orb of Alchemy,,0.0625,50,43
currency,Orb of Alchemy,,0.0625,100,43
currency,Orb of Alchemy,,0.06666666666666667,500,41
currency,Orb of Alchemy,,0.138,10000,1
currency,Chaos Orb,,1.0036363636363637,1,18
currency,Chaos Orb,,1.0036363636363637,9,18
currency,Chaos Orb,,1.0036363636363637,18,18
currency,Chaos Orb,,1.0036363636363637,30,18
currency,Chaos Orb,,1.0036363636363637,50,18
currency,Chaos Orb,,1.0036363636363637,100,18
currency,Chaos Orb,,1.0036363636363637,500,18
currency,Chaos Orb,,1.0036363636363637,10000,6
currency,Gemcutter's Prism,,3.9428571428571426,1,14
currency,Gemcutter's Prism,,3.9428571428571426,9,14
currency,Gemcutter's Prism,,3.9428571428571426,18,14
currency,Gemcutter's Prism,,3.9428571428571426,30,14
currency,Gemcutter's Prism,,3.9428571428571426,50,14
currency,Gemcutter's Prism,,4.181818181818182,100,13
currency,Gemcutter's Prism,,4.181818181818182,500,7
currency,Exalted Orb,,11.918181818181818,1,28
currency,Exalted Orb,,11.918181818181818,9,28
currency,Exalted Orb,,11.918181818181818,18,28
currency,Exalted Orb,,11.918181818181818,30,28
currency,Exalted Orb,,11.918181818181818,50,27
currency,Exalted Orb,,11.918181818181818,100,27
currency,Exalted Orb,,11.918181818181818,500,23
currency,Chromatic Orb,,0.115,1,30
currency,Chromatic Orb,,0.115,9,30
currency,Chromatic Orb,,0.115,18,30
currency,Chromatic Orb,,0.115,30,30
currency,Chromatic Orb,,0.115,50,30
currency,Chromatic Orb,,0.115,100,29
currency,Chromatic Orb,,0.115,500,28
currency,Chromatic Orb,,0.23793103448275862,10000,3
currency,Jeweller's Orb,,0.07692307692307693,1,28
currency,Jeweller's Orb,,0.07692307692307693,9,28
currency,Jeweller's Orb,,0.07692307692307693,18,28
currency,Jeweller's Orb,,0.07692307692307693,30,28
currency,Jeweller's Orb,,0.07692307692307693,50,28
currency,Jeweller's Orb,,0.07692307692307693,100,28
currency,Jeweller's Orb,,0.07692307692307693,500,28
currency,Jeweller's Orb,,0.092,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,20
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.685430463576159,50,9
currency,Engineer's Orb,,0.685430463576159,100,9
currency,Engineer's Orb,,0.685430463576159,500,1
currency,Orb of Chance,,0.07263157894736842,1,27
currency,Orb of Chance,,0.07263157894736842,9,27
currency,Orb of Chance,,0.07263157894736842,18,27
currency,Orb of Chance,,0.07263157894736842,30,27
currency,Orb of Chance,,0.07263157894736842,50,27
currency,Orb of Chance,,0.07263157894736842,100,27
currency,Orb of Chance,,0.07263157894736842,500,26
currency,Orb of Chance,,0.1111111111111111,10000,1
currency,Cartographer's Chisel,,0.9014084507042254,1,26
currency,Cartographer's Chisel,,0.9014084507042254,9,26
currency,Cartographer's Chisel,,0.9014084507042254,18,26
currency,Cartographer's Chisel,,0.9014084507042254,30,26
currency,Cartographer's Chisel,,0.9014084507042254,50,26
currency,Cartographer's Chisel,,0.9014084507042254,100,26
currency,Cartographer's Chisel,,0.9857142857142857,500,17
currency,Cartographer's Chisel,,1.2,10000,3
currency,Orb of Scouring,,0.47586206896551725,1,15
currency,Orb of Scouring,,0.47586206896551725,9,15
currency,Orb of Scouring,,0.47586206896551725,18,15
currency,Orb of Scouring,,0.47586206896551725,30,15
currency,Orb of Scouring,,0.47586206896551725,50,15
currency,Orb of Scouring,,0.47586206896551725,100,15
currency,Orb of Scouring,,0.47586206896551725,500,14
currency,Orb of Scouring,,0.575,10000,2
currency,Blessed Orb,,0.3,1,34
currency,Blessed Orb,,0.3,9,33
currency,Blessed Orb,,0.3,18,33
currency,Blessed Orb,,0.3209302325581395,30,32
currency,Blessed Orb,,0.3209302325581395,50,32
currency,Blessed Orb,,0.3209302325581395,100,30
currency,Blessed Orb,,0.3209302325581395,500,21
currency,Orb of Regret,,0.6272727272727272,1,36
currency,Orb of Regret,,0.6272727272727272,9,36
currency,Orb of Regret,,0.6272727272727272,18,36
currency,Orb of Regret,,0.6272727272727272,30,36
currency,Orb of Regret,,0.6272727272727272,50,36
currency,Orb of Regret,,0.6272727272727272,100,36
currency,Orb of Regret,,0.6272727272727272,500,29
currency,Regal Orb,,1.15,1,38
currency,Regal Orb,,1.15,9,34
currency,Regal Orb,,1.15,18,34
currency,Regal Orb,,1.15,30,34
currency,Regal Orb,,1.15,50,33
currency,Regal Orb,,1.15,100,31
currency,Regal Orb,,1.2545454545454544,500,16
currency,Vaal Orb,,1.2,1,16
currency,Vaal Orb,,1.2,9,16
currency,Vaal Orb,,1.2,18,16
currency,Vaal Orb,,1.2,30,16
currency,Vaal Orb,,1.2,50,16
currency,Vaal Orb,,1.2,100,16
currency,Vaal Orb,,1.2,500,15
currency,Vaal Orb,,1.2545454545454544,10000,1
currency,Orb of Annulment,,11.5,1,18
currency,Orb of Annulment,,11.5,9,18
currency,Orb of Annulment,,11.5,18,18
currency,Orb of Annulment,,11.5,30,18
currency,Orb of Annulment,,11.5,50,18
currency,Orb of Annulment,,11.5,100,17
currency,Orb of Annulment,,11.896551724137932,500,11
currency,Orb of Binding,,0.05,1,43
currency,Orb of Binding,,0.05,9,43
currency,Orb of Binding,,0.05,18,41
currency,Orb of Binding,,0.05,30,41
currency,Orb of Binding,,0.05,50,39
currency,Orb of Binding,,0.05,100,36
currency,Orb of Binding,,0.0625,500,20
currency,Ancient Orb,,4.0,1,25
currency,Ancient Orb,,7.0,9,20
currency,Ancient Orb,,7.666666666666666,18,16
currency,Ancient Orb,,7.666666666666666,30,14
currency,Ancient Orb,,7.666666666666666,50,10
currency,Ancient Orb,,8.625,100,4
currency,Ancient Orb,,13.8,500,1
currency,Orb of Horizons,,0.42424242424242425,1,30
currency,Orb of Horizons,,0.42424242424242425,9,30
currency,Orb of Horizons,,0.42424242424242425,18,30
currency,Orb of Horizons,,0.42424242424242425,30,30
currency,Orb of Horizons,,0.5,50,28
currency,Orb of Horizons,,0.5,100,27
currency,Orb of Horizons,,0.5,500,19
currency,Harbinger's Orb,,8.0,1,20
currency,Harbinger's Orb,,13.8,9,11
currency,Harbinger's Orb,,14.91891891891892,18,7
currency,Harbinger's Orb,,14.91891891891892,30,5
currency,Harbinger's Orb,,19.71428571428571,50,2
currency,Harbinger's Orb,,23.0,100,1
currency,Fracturing Orb,,4692.0,1,19
currency,Fracturing Orb,,4692.0,9,4
currency,Fracturing Orb,,5064.6,18,2
currency,Fracturing Orb,,5064.6,30,1
currency,Fracturing Orb,,5064.6,50,1
currency,Scroll of Wisdom,,0.016666666666666666,1,48
currency,Scroll of Wisdom,,0.016666666666666666,9,43
currency,Scroll of Wisdom,,0.016666666666666666,18,39
currency,Scroll of Wisdom,,0.016666666666666666,30,36
currency,Scroll of Wisdom,,0.016666666666666666,50,32
currency,Scroll of Wisdom,,0.016666666666666666,100,29
currency,Scroll of Wisdom,,0.016666666666666666,500,27
currency,Portal Scroll,,0.069,1,23
currency,Portal Scroll,,0.069,9,20
currency,Portal Scroll,,0.069,18,20
currency,Portal Scroll,,0.069,30,19
currency,Portal Scroll,,0.069,50,19
currency,Portal Scroll,,0.069,100,19
currency,Portal Scroll,,0.069,500,16
currency,Portal Scroll,,0.069,10000,1
currency,Blacksmith's Whetstone,,0.125,1,31
currency,Blacksmith's Whetstone,,0.125,9,30
currency,Blacksmith's Whetstone,,0.125,18,30
currency,Blacksmith's Whetstone,,0.125,30,30
currency,Blacksmith's Whetstone,,0.125,50,30
currency,Blacksmith's Whetstone,,0.125,100,29
currency,Blacksmith's Whetstone,,0.125,500,23
currency,Armourer's Scrap,,0.045454545454545456,1,45
currency,Armourer's Scrap,,0.045454545454545456,9,43
currency,Armourer's Scrap,,0.045454545454545456,18,43
currency,Armourer's Scrap,,0.045454545454545456,30,41
currency,Armourer's Scrap,,0.045454545454545456,50,39
currency,Armourer's Scrap,,0.045454545454545456,100,39
currency,Armourer's Scrap,,0.045454545454545456,500,37
currency,Glassblower's Bauble,,1.5,1,25
currency,Glassblower's Bauble,,1.5,9,25
currency,Glassblower's Bauble,,1.5,18,25
currency,Glassblower's Bauble,,1.5,30,24
currency,Glassblower's Bauble,,1.5,50,24
currency,Glassblower's Bauble,,1.5,100,22
currency,Glassblower's Bauble,,1.6235294117647059,500,12
currency,Orb of Transmutation,,0.01639344262295082,1,52
currency,Orb of Transmutation,,0.01639344262295082,9,49
currency,Orb of Transmutation,,0.01639344262295082,18,47
currency,Orb of Transmutation,,0.01639344262295082,30,47
currency,Orb of Transmutation,,0.01639344262295082,50,46
currency,Orb of Transmutation,,0.016666666666666666,100,44
currency,Orb of Transmutation,,0.016666666666666666,500,44
currency,Orb of Transmutation,,0.016666666666666666,10000,6
currency,Orb of Augmentation,,0.06666666666666667,1,46
currency,Orb of Augmentation,,0.06666666666666667,9,42
currency,Orb of Augmentation,,0.06666666666666667,18,42
currency,Orb of Augmentation,,0.06666666666666667,30,42
currency,Orb of Augmentation,,0.06666666666666667,50,41
currency,Orb of Augmentation,,0.06666666666666667,100,41
currency,Orb of Augmentation,,0.06666666666666667,500,40
currency,Orb of Augmentation,,0.125,10000,3
currency,Mirror of Kalandra,,150282.0,1,18
currency,Mirror of Kalandra,,151662.0,9,6
currency,Mirror of Kalandra,,151662.0,18,3
currency,Mirror of Kalandra,,151662.0,30,2
currency,Mirror of Kalandra,,207000.0,50,1
currency,Rogue's Marker,,0.004545454545454545,1,31
currency,Rogue's Marker,,0.004545454545454545,9,31
currency,Rogue's Marker,,0.004545454545454545,18,31
currency,Rogue's Marker,,0.004545454545454545,30,31
currency,Rogue's Marker,,0.004545454545454545,50,31
currency,Rogue's Marker,,0.004545454545454545,100,31
currency,Rogue's Marker,,0.004545454545454545,500,31
currency,Rogue's Marker,,0.005958549222797927,10000,24
currency,Facetor's Lens,,41.4,1,24
currency,Tempering Orb,,276.0,1,28
currency,Tempering Orb,,407.1,9,7
currency,Tempering Orb,,407.1,18,2
currency,Tempering Orb,,407.1,30,1
currency,Tempering Orb,,407.1,50,1
currency,Tempering Orb,,407.1,100,1
currency,Tailoring Orb,,350.0,1,23
currency,Tailoring Orb,,538.1999999999999,9,8
currency,Tailoring Orb,,538.1999999999999,18,5
currency,Tailoring Orb,,538.1999999999999,30,1
currency,Tailoring Orb,,538.1999999999999,50,1
currency,Tailoring Orb,,538.1999999999999,100,1
currency,Elevated Sextant,,207.0,1,11
currency,Elevated Sextant,,234.6,9,7
currency,Elevated Sextant,,234.6,18,5
currency,Elevated Sextant,,330.86746987951807,30,1
currency,Elevated Sextant,,330.86746987951807,50,1
currency,Surveyor's Compass,,0.987012987012987,1,18
currency,Surveyor's Compass,,0.987012987012987,9,15
currency,Surveyor's Compass,,0.987012987012987,18,11
currency,Surveyor's Compass,,0.987012987012987,30,11
currency,Surveyor's Compass,,0.987012987012987,50,10
currency,Surveyor's Compass,,0.987012987012987,100,9
currency,Surveyor's Compass,,1.3800000000000001,500,3
currency,Orb of Unmaking,,0.5307692307692308,1,29
currency,Orb of Unmaking,,0.5307692307692308,9,29
currency,Orb of Unmaking,,0.5307692307692308,18,29
currency,Orb of Unmaking,,0.5307692307692308,30,29
currency,Orb of Unmaking,,0.5307692307692308,50,29
