tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,11
currency,Divine Orb,,213.0,9,7
currency,Divine Orb,,213.0,18,6
currency,Divine Orb,,213.0,30,6
currency,Divine Orb,,213.0,50,6
currency,Divine Orb,,213.0,100,4
currency,Divine Orb,,213.0,500,1
currency,Awakened Sextant,,3.1746031746031744,1,7
currency,Awakened Sextant,,3.1746031746031744,9,7
currency,Awakened Sextant,,3.1746031746031744,18,7
currency,Awakened Sextant,,3.1746031746031744,30,7
currency,Awakened Sextant,,3.1746031746031744,50,7
currency,Awakened Sextant,,3.1746031746031744,100,7
currency,Awakened Sextant,,3.278688524590164,500,4
currency,Orb of Alteration,,0.07005253940455342,1,13
currency,Orb of Alteration,,0.07005253940455342,9,13
currency,Orb of Alteration,,0.07005253940455342,18,13
currency,Orb of Alteration,,0.07005253940455342,30,13
currency,Orb of Alteration,,0.07005253940455342,50,13
currency,Orb of Alteration,,0.07005253940455342,100,13
currency,Orb of Alteration,,0.07005253940455342,500,13
currency,Orb of Alteration,,0.15384615384615385,10000,3
currency,Orb of Fusing,,0.18148820326678766,1,19
currency,Orb of Fusing,,0.18148820326678766,9,19
currency,Orb of Fusing,,0.18148820326678766,18,19
currency,Orb of Fusing,,0.18148820326678766,30,19
currency,Orb of Fusing,,0.18148820326678766,50,19
currency,Orb of Fusing,,0.18148820326678766,100,19
currency,Orb of Fusing,,0.18148820326678766,500,19
currency,Orb of Fusing,,0.18148820326678766,10000,4
currency,Orb of Alchemy,,0.08,1,35
currency,Orb of Alchemy,,0.08,9,35
currency,Orb of Alchemy,,0.08,18,35
currency,Orb of Alchemy,,0.08,30,35
currency,Orb of Alchemy,,0.08,50,35
currency,Orb of Alchemy,,0.08,100,35
currency,Orb of Alchemy,,0.08,500,35
currency,Orb of Alchemy,,0.08,10000,5
currency,Chaos Orb,,0.9090909090909091,1,11
currency,Chaos Orb,,0.9090909090909091,9,11
currency,Chaos Orb,,0.9090909090909091,18,11
currency,Chaos Orb,,0.9090909090909091,30,11
currency,Chaos Orb,,0.9090909090909091,50,11
currency,Chaos Orb,,0.9090909090909091,100,11
currency,Chaos Orb,,0.9090909090909091,500,11
currency,Chaos Orb,,0.9174311926605505,10000,6
currency,Gemcutter's Prism,,2.2222222222222223,1,15
currency,Gemcutter's Prism,,2.2222222222222223,9,15
currency,Gemcutter's Prism,,2.2222222222222223,18,15
currency,Gemcutter's Prism,,2.2222222222222223,30,15
currency,Gemcutter's Prism,,2.2222222222222223,50,15
currency,Gemcutter's Prism,,2.2222222222222223,100,11
currency,Gemcutter's Prism,,2.2222222222222223,500,5
currency,Exalted Orb,,12.121212121212121,1,13
currency,Exalted Orb,,12.121212121212121,9,13
currency,Exalted Orb,,12.121212121212121,18,13
currency,Exalted Orb,,12.121212121212121,30,13
currency,Exalted Orb,,12.121212121212121,50,11
currency,Exalted Orb,,12.121212121212121,100,11
currency,Exalted Orb,,13.333333333333334,500,3
currency,Chromatic Orb,,0.16652789342214822,1,22
currency,Chromatic Orb,,0.16652789342214822,9,22
currency,Chromatic Orb,,0.16652789342214822,18,22
currency,Chromatic Orb,,0.16652789342214822,30,22
currency,Chromatic Orb,,0.16652789342214822,50,22
currency,Chromatic Orb,,0.16652789342214822,100,22
currency,Chromatic Orb,,0.16652789342214822,500,22
currency,Chromatic Orb,,0.2222222222222222,10000,2
currency,Jeweller's Orb,,0.08,1,34
currency,Jeweller's Orb,,0.08,9,34
currency,Jeweller's Orb,,0.08,18,34
currency,Jeweller's Orb,,0.08,30,34
currency,Jeweller's Orb,,0.08,50,34
currency,Jeweller's Orb,,0.08,100,34
currency,Jeweller's Orb,,0.08,500,34
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.5555555555555556,1,28
currency,Engineer's Orb,,0.5555555555555556,9,23
currency,Engineer's Orb,,0.5555555555555556,18,23
currency,Engineer's Orb,,0.5555555555555556,30,20
currency,Engineer's Orb,,0.5555555555555556,50,18
currency,Engineer's Orb,,0.5555555555555556,100,15
currency,Engineer's Orb,,0.5555555555555556,500,4
currency,Orb of Chance,,0.1,1,21
currency,Orb of Chance,,0.1,9,21
currency,Orb of Chance,,0.1,18,21
currency,Orb of Chance,,0.1,30,21
currency,Orb of Chance,,0.1,50,21
currency,Orb of Chance,,0.1,100,21
currency,Orb of Chance,,0.1,500,21
currency,Cartographer's Chisel,,0.7142857142857143,1,13
currency,Cartographer's Chisel,,0.7142857142857143,9,13
currency,Cartographer's Chisel,,0.7142857142857143,18,13
currency,Cartographer's Chisel,,0.7142857142857143,30,13
currency,Cartographer's Chisel,,0.7142857142857143,50,13
currency,Cartographer's Chisel,,0.7142857142857143,100,13
currency,Cartographer's Chisel,,0.7272727272727273,500,10
currency,Orb of Scouring,,0.6060606060606061,1,6
currency,Orb of Scouring,,0.6060606060606061,9,6
currency,Orb of Scouring,,0.6060606060606061,18,6
currency,Orb of Scouring,,0.6060606060606061,30,6
currency,Orb of Scouring,,0.6060606060606061,50,6
currency,Orb of Scouring,,0.6060606060606061,100,6
currency,Orb of Scouring,,0.6060606060606061,500,6
currency,Blessed Orb,,0.3333333333333333,1,29
currency,Blessed Orb,,0.3333333333333333,9,29
currency,Blessed Orb,,0.3333333333333333,18,29
currency,Blessed Orb,,0.3333333333333333,30,29
currency,Blessed Orb,,0.3333333333333333,50,29
currency,Blessed Orb,,0.43478260869565216,100,28
currency,Blessed Orb,,0.43478260869565216,500,19
currency,Orb of Regret,,0.554016620498615,1,20
currency,Orb of Regret,,0.554016620498615,9,20
currency,Orb of Regret,,0.554016620498615,18,20
currency,Orb of Regret,,0.554016620498615,30,20
currency,Orb of Regret,,0.554016620498615,50,20
currency,Orb of Regret,,0.554016620498615,100,20
currency,Orb of Regret,,0.5555555555555556,500,16
currency,Regal Orb,,0.9090909090909091,1,8
currency,Regal Orb,,0.9090909090909091,9,8
currency,Regal Orb,,0.9090909090909091,18,8
currency,Regal Orb,,0.9090909090909091,30,8
currency,Regal Orb,,0.9090909090909091,50,8
currency,Regal Orb,,0.9090909090909091,100,8
currency,Regal Orb,,0.9302325581395349,500,5
currency,Vaal Orb,,0.9852216748768473,1,11
currency,Vaal Orb,,0.9852216748768473,9,11
currency,Vaal Orb,,0.9852216748768473,18,11
currency,Vaal Orb,,0.9852216748768473,30,11
currency,Vaal Orb,,0.9852216748768473,50,11
currency,Vaal Orb,,0.9852216748768473,100,11
currency,Vaal Orb,,0.9852216748768473,500,10
currency,Orb of Annulment,,10.526315789473683,1,15
currency,Orb of Annulment,,10.526315789473683,9,15
currency,Orb of Annulment,,10.526315789473683,18,15
currency,Orb of Annulment,,10.526315789473683,30,15
currency,Orb of Annulment,,15.384615384615385,50,13
currency,Orb of Annulment,,18.01801801801802,100,9
currency,Orb of Annulment,,20.0,500,1
currency,Orb of Binding,,0.075,1,33
currency,Orb of Binding,,0.075,9,33
currency,Orb of Binding,,0.075,18,32
currency,Orb of Binding,,0.075,30,32
currency,Orb of Binding,,0.075,50,32
currency,Orb of Binding,,0.075,100,29
currency,Orb of Binding,,0.1,500,13
currency,Ancient Orb,,9.523809523809524,1,4
currency,Ancient Orb,,9.523809523809524,9,4
currency,Ancient Orb,,9.523809523809524,18,4
currency,Ancient Orb,,11.76470588235294,30,3
currency,Ancient Orb,,11.76470588235294,50,2
currency,Orb of Horizons,,0.3333333333333333,1,36
currency,Orb of Horizons,,0.3333333333333333,9,36
currency,Orb of Horizons,,0.3333333333333333,18,36
currency,Orb of Horizons,,0.3333333333333333,30,36
currency,Orb of Horizons,,0.3333333333333333,50,36
currency,Orb of Horizons,,0.45454545454545453,100,35
currency,Orb of Horizons,,0.45454545454545453,500,14
currency,Harbinger's Orb,,2.0,1,20
currency,Harbinger's Orb,,2.0,9,16
currency,Harbinger's Orb,,2.0,18,14
currency,Harbinger's Orb,,11.11111111111111,30,9
currency,Harbinger's Orb,,11.11111111111111,50,6
currency,Harbinger's Orb,,11.76470588235294,100,1
currency,Fracturing Orb,,5800.0,1,12
currency,Fracturing Orb,,6000.0,9,2
currency,Fracturing Orb,,6100.0,18,1
currency,Scroll of Wisdom,,0.01,1,38
currency,Scroll of Wisdom,,0.01,9,38
currency,Scroll of Wisdom,,0.01,18,38
currency,Scroll of Wisdom,,0.01,30,38
currency,Scroll of Wisdom,,0.01,50,38
currency,Scroll of Wisdom,,0.01,100,38
currency,Scroll of Wisdom,,0.01,500,35
currency,Scroll of Wisdom,,0.01,10000,3
currency,Portal Scroll,,0.04,1,43
currency,Portal Scroll,,0.04,9,38
currency,Portal Scroll,,0.04,18,38
currency,Portal Scroll,,0.04,30,36
currency,Portal Scroll,,0.04,50,32
currency,Portal Scroll,,0.04,100,31
currency,Portal Scroll,,0.04,500,20
currency,Portal Scroll,,0.08333333333333334,10000,2
currency,Blacksmith's Whetstone,,0.09090909090909091,1,30
currency,Blacksmith's Whetstone,,0.09090909090909091,9,30
currency,Blacksmith's Whetstone,,0.09090909090909091,18,30
currency,Blacksmith's Whetstone,,0.09090909090909091,30,30
currency,Blacksmith's Whetstone,,0.09090909090909091,50,30
currency,Blacksmith's Whetstone,,0.09090909090909091,100,29
currency,Blacksmith's Whetstone,,0.2103049421661409,500,22
currency,Armourer's Scrap,,0.016666666666666666,1,38
currency,Armourer's Scrap,,0.016666666666666666,9,38
currency,Armourer's Scrap,,0.016666666666666666,18,38
currency,Armourer's Scrap,,0.016666666666666666,30,38
currency,Armourer's Scrap,,0.016666666666666666,50,38
currency,Armourer's Scrap,,0.016666666666666666,100,36
currency,Armourer's Scrap,,0.016666666666666666,500,29
currency,Glassblower's Bauble,,0.25,1,22
currency,Glassblower's Bauble,,0.25,9,21
currency,Glassblower's Bauble,,0.25,18,21
currency,Glassblower's Bauble,,0.25,30,20
currency,Glassblower's Bauble,,0.25,50,19
currency,Glassblower's Bauble,,1.5,100,18
currency,Glassblower's Bauble,,1.5,500,8
currency,Orb of Transmutation,,0.02,1,31
currency,Orb of Transmutation,,0.02,9,31
currency,Orb of Transmutation,,0.02,18,31
currency,Orb of Transmutation,,0.02,30,31
currency,Orb of Transmutation,,0.02,50,31
currency,Orb of Transmutation,,0.02,100,31
