tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,20
currency,Divine Orb,,240.0,9,17
currency,Divine Orb,,240.0,18,17
currency,Divine Orb,,240.0,30,17
currency,Divine Orb,,240.0,50,17
currency,Divine Orb,,240.0,100,16
currency,Divine Orb,,243.0,500,9
currency,Awakened Sextant,,3.918032786885246,1,11
currency,Awakened Sextant,,3.918032786885246,9,11
currency,Awakened Sextant,,3.918032786885246,18,11
currency,Awakened Sextant,,3.918032786885246,30,11
currency,Awakened Sextant,,3.918032786885246,50,11
currency,Awakened Sextant,,3.9833333333333334,100,10
currency,Awakened Sextant,,4.192982456140351,500,3
currency,Orb of Alteration,,0.07142857142857142,1,33
currency,Orb of Alteration,,0.07142857142857142,9,33
currency,Orb of Alteration,,0.07142857142857142,18,33
currency,Orb of Alteration,,0.07142857142857142,30,33
currency,Orb of Alteration,,0.07142857142857142,50,33
currency,Orb of Alteration,,0.07142857142857142,100,31
currency,Orb of Alteration,,0.08333333333333333,500,30
currency,Orb of Alteration,,0.14058823529411762,10000,5
currency,Chaos Orb,,0.9795081967213115,1,15
currency,Chaos Orb,,0.9795081967213115,9,15
currency,Chaos Orb,,0.9795081967213115,18,15
currency,Chaos Orb,,0.9795081967213115,30,15
currency,Chaos Orb,,0.9795081967213115,50,15
currency,Chaos Orb,,0.9795081967213115,100,15
currency,Chaos Orb,,0.9958333333333333,500,14
currency,Chaos Orb,,1.0084388185654007,10000,8
currency,Gemcutter's Prism,,1.5933333333333335,1,27
currency,Gemcutter's Prism,,1.5933333333333335,9,26
currency,Gemcutter's Prism,,1.5933333333333335,18,26
currency,Gemcutter's Prism,,1.5933333333333335,30,26
currency,Gemcutter's Prism,,1.5933333333333335,50,24
currency,Gemcutter's Prism,,1.5933333333333335,100,21
currency,Gemcutter's Prism,,1.5933333333333335,500,10
currency,Exalted Orb,,21.727272727272727,1,18
currency,Exalted Orb,,21.727272727272727,9,17
currency,Exalted Orb,,23.900000000000002,18,15
currency,Exalted Orb,,23.900000000000002,30,14
currency,Exalted Orb,,23.900000000000002,50,13
currency,Exalted Orb,,25.157894736842103,100,9
