tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,59.0,1,8
currency,Divine Orb,,59.0,9,6
currency,Divine Orb,,59.0,18,6
currency,Divine Orb,,59.0,30,6
currency,Divine Orb,,59.0,50,5
currency,Divine Orb,,59.0,100,5
currency,Divine Orb,,59.0,500,3
currency,Awakened Sextant,,0.9365079365079365,1,4
currency,Awakened Sextant,,0.9365079365079365,9,4
currency,Awakened Sextant,,0.9365079365079365,18,4
currency,Awakened Sextant,,0.9365079365079365,30,4
currency,Awakened Sextant,,0.9365079365079365,50,4
currency,Awakened Sextant,,0.9365079365079365,100,4
currency,Awakened Sextant,,0.9365079365079365,500,4
currency,Orb of Alteration,,0.0008333333333333334,1,5
currency,Orb of Alteration,,0.0008333333333333334,9,5
currency,Orb of Alteration,,0.0008333333333333334,18,5
currency,Orb of Alteration,,0.0008333333333333334,30,5
currency,Orb of Alteration,,0.0008333333333333334,50,5
currency,Orb of Alteration,,0.0008333333333333334,100,5
currency,Orb of Alteration,,0.0008333333333333334,500,5
currency,Orb of Alteration,,0.04916666666666667,10000,1
currency,Orb of Fusing,,0.053636363636363635,1,12
currency,Orb of Fusing,,0.053636363636363635,9,12
currency,Orb of Fusing,,0.053636363636363635,18,12
currency,Orb of Fusing,,0.053636363636363635,30,12
currency,Orb of Fusing,,0.053636363636363635,50,12
currency,Orb of Fusing,,0.053636363636363635,100,12
currency,Orb of Fusing,,0.053636363636363635,500,12
currency,Orb of Fusing,,0.05888223552894211,10000,4
currency,Orb of Alchemy,,0.000625,1,32
currency,Orb of Alchemy,,0.000625,9,32
currency,Orb of Alchemy,,0.000625,18,32
currency,Orb of Alchemy,,0.000625,30,32
currency,Orb of Alchemy,,0.000625,50,32
currency,Orb of Alchemy,,0.000625,100,32
currency,Orb of Alchemy,,0.000625,500,30
currency,Orb of Alchemy,,0.0236,10000,4
currency,Chaos Orb,,0.26793823796548594,1,12
currency,Chaos Orb,,0.26793823796548594,9,12
currency,Chaos Orb,,0.26793823796548594,18,12
currency,Chaos Orb,,0.26793823796548594,30,12
currency,Chaos Orb,,0.26793823796548594,50,12
currency,Chaos Orb,,0.26793823796548594,100,12
currency,Chaos Orb,,0.26793823796548594,500,12
currency,Chaos Orb,,0.2681818181818182,10000,5
currency,Gemcutter's Prism,,0.6378378378378379,1,16
currency,Gemcutter's Prism,,0.6378378378378379,9,16
currency,Gemcutter's Prism,,0.6378378378378379,18,16
currency,Gemcutter's Prism,,0.6378378378378379,30,16
currency,Gemcutter's Prism,,0.6378378378378379,50,16
currency,Gemcutter's Prism,,0.6378378378378379,100,13
currency,Gemcutter's Prism,,0.9076923076923078,500,4
currency,Exalted Orb,,3.2777777777777777,1,9
currency,Exalted Orb,,3.2777777777777777,9,9
currency,Exalted Orb,,3.2777777777777777,18,9
currency,Exalted Orb,,3.2777777777777777,30,9
currency,Exalted Orb,,3.2777777777777777,50,9
currency,Exalted Orb,,3.2777777777777777,100,9
currency,Exalted Orb,,3.2777777777777777,500,4
currency,Chromatic Orb,,0.04916666666666667,1,14
currency,Chromatic Orb,,0.04916666666666667,9,14
currency,Chromatic Orb,,0.04916666666666667,18,14
currency,Chromatic Orb,,0.04916666666666667,30,14
currency,Chromatic Orb,,0.04916666666666667,50,14
currency,Chromatic Orb,,0.04916666666666667,100,14
currency,Chromatic Orb,,0.04916666666666667,500,14
currency,Chromatic Orb,,0.059000000000000004,10000,3
currency,Jeweller's Orb,,0.0236,1,24
currency,Jeweller's Orb,,0.0236,9,24
currency,Jeweller's Orb,,0.0236,18,24
currency,Jeweller's Orb,,0.0236,30,24
currency,Jeweller's Orb,,0.0236,50,24
currency,Jeweller's Orb,,0.0236,100,24
currency,Jeweller's Orb,,0.0236,500,24
currency,Jeweller's Orb,,0.029500000000000002,10000,2
currency,Engineer's Orb,,0.1638888888888889,1,22
currency,Engineer's Orb,,0.1638888888888889,9,21
currency,Engineer's Orb,,0.1638888888888889,18,21
currency,Engineer's Orb,,0.1638888888888889,30,19
currency,Engineer's Orb,,0.1638888888888889,50,16
currency,Engineer's Orb,,0.1638888888888889,100,14
currency,Engineer's Orb,,0.1638888888888889,500,3
currency,Orb of Chance,,0.029500000000000002,1,13
currency,Orb of Chance,,0.029500000000000002,9,13
currency,Orb of Chance,,0.029500000000000002,18,13
currency,Orb of Chance,,0.029500000000000002,30,13
currency,Orb of Chance,,0.029500000000000002,50,13
currency,Orb of Chance,,0.029500000000000002,100,13
currency,Orb of Chance,,0.029500000000000002,500,13
currency,Cartographer's Chisel,,0.21071428571428572,1,9
currency,Cartographer's Chisel,,0.21071428571428572,9,9
currency,Cartographer's Chisel,,0.21071428571428572,18,9
currency,Cartographer's Chisel,,0.21071428571428572,30,9
currency,Cartographer's Chisel,,0.21071428571428572,50,9
currency,Cartographer's Chisel,,0.21071428571428572,100,9
currency,Cartographer's Chisel,,0.21071428571428572,500,9
currency,Orb of Scouring,,0.0032258064516129032,1,7
currency,Orb of Scouring,,0.0032258064516129032,9,7
currency,Orb of Scouring,,0.0032258064516129032,18,7
currency,Orb of Scouring,,0.0032258064516129032,30,7
currency,Orb of Scouring,,0.0032258064516129032,50,7
currency,Orb of Scouring,,0.0032258064516129032,100,7
currency,Orb of Scouring,,0.0032258064516129032,500,7
currency,Blessed Orb,,0.1282608695652174,1,35
currency,Blessed Orb,,0.1282608695652174,9,35
currency,Blessed Orb,,0.1282608695652174,18,35
currency,Blessed Orb,,0.1282608695652174,30,35
currency,Blessed Orb,,0.1282608695652174,50,35
currency,Blessed Orb,,0.1282608695652174,100,34
currency,Blessed Orb,,0.1282608695652174,500,25
currency,Orb of Regret,,0.16857142857142857,1,11
currency,Orb of Regret,,0.16857142857142857,9,11
currency,Orb of Regret,,0.16857142857142857,18,11
currency,Orb of Regret,,0.16857142857142857,30,11
currency,Orb of Regret,,0.16857142857142857,50,11
currency,Orb of Regret,,0.16857142857142857,100,11
currency,Orb of Regret,,0.24583333333333332,500,6
currency,Regal Orb,,0.26222222222222225,1,9
currency,Regal Orb,,0.26222222222222225,9,9
currency,Regal Orb,,0.26222222222222225,18,9
currency,Regal Orb,,0.26222222222222225,30,9
currency,Regal Orb,,0.26222222222222225,50,9
currency,Regal Orb,,0.26222222222222225,100,9
currency,Regal Orb,,0.2681818181818182,500,4
currency,Vaal Orb,,0.2935323383084577,1,9
currency,Vaal Orb,,0.2935323383084577,9,9
currency,Vaal Orb,,0.2935323383084577,18,9
currency,Vaal Orb,,0.2935323383084577,30,9
currency,Vaal Orb,,0.2935323383084577,50,9
currency,Vaal Orb,,0.2935323383084577,100,9
currency,Vaal Orb,,0.295,500,6
currency,Orb of Annulment,,2.95,1,6
currency,Orb of Annulment,,2.95,9,6
currency,Orb of Annulment,,2.95,18,6
currency,Orb of Annulment,,2.95,30,6
currency,Orb of Annulment,,2.95,50,5
currency,Orb of Annulment,,2.95,100,5
currency,Orb of Annulment,,5.9,500,1
currency,Orb of Binding,,0.043034281546316555,1,36
currency,Orb of Binding,,0.043034281546316555,9,36
currency,Orb of Binding,,0.043034281546316555,18,35
currency,Orb of Binding,,0.043034281546316555,30,35
currency,Orb of Binding,,0.043034281546316555,50,32
currency,Orb of Binding,,0.043034281546316555,100,32
currency,Orb of Binding,,0.043034281546316555,500,20
currency,Ancient Orb,,0.058823529411764705,1,5
currency,Ancient Orb,,0.058823529411764705,9,5
currency,Ancient Orb,,0.058823529411764705,18,5
currency,Ancient Orb,,0.058823529411764705,30,5
currency,Ancient Orb,,3.4705882352941178,50,2
currency,Ancient Orb,,3.4705882352941178,100,1
currency,Orb of Horizons,,0.22692307692307695,1,34
currency,Orb of Horizons,,0.22692307692307695,9,33
currency,Orb of Horizons,,0.22692307692307695,18,33
currency,Orb of Horizons,,0.22692307692307695,30,32
currency,Orb of Horizons,,0.22692307692307695,50,31
currency,Orb of Horizons,,0.22692307692307695,100,30
currency,Orb of Horizons,,0.2681818181818182,500,10
currency,Harbinger's Orb,,1.84375,1,8
currency,Harbinger's Orb,,1.84375,9,8
currency,Harbinger's Orb,,1.84375,18,8
