tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,20
currency,Divine Orb,,230.0,9,17
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,237.0,500,3
currency,Awakened Sextant,,3.384615384615385,1,11
currency,Awakened Sextant,,3.384615384615385,9,11
currency,Awakened Sextant,,3.384615384615385,18,11
currency,Awakened Sextant,,3.384615384615385,30,11
currency,Awakened Sextant,,3.384615384615385,50,10
currency,Awakened Sextant,,3.384615384615385,100,7
currency,Awakened Sextant,,3.384615384615385,500,4
currency,Orb of Alteration,,0.08800000000000001,1,18
currency,Orb of Alteration,,0.08800000000000001,9,18
currency,Orb of Alteration,,0.08800000000000001,18,18
currency,Orb of Alteration,,0.08800000000000001,30,18
currency,Orb of Alteration,,0.08800000000000001,50,18
currency,Orb of Alteration,,0.08800000000000001,100,18
currency,Orb of Alteration,,0.08800000000000001,500,18
currency,Orb of Alteration,,0.11,10000,2
currency,Orb of Fusing,,0.16176470588235295,1,15
currency,Orb of Fusing,,0.16176470588235295,9,15
currency,Orb of Fusing,,0.16176470588235295,18,15
currency,Orb of Fusing,,0.16176470588235295,30,15
currency,Orb of Fusing,,0.16176470588235295,50,15
currency,Orb of Fusing,,0.16176470588235295,100,15
currency,Orb of Fusing,,0.16176470588235295,500,15
currency,Orb of Fusing,,0.16417910447761194,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,42
currency,Orb of Alchemy,,0.09090909090909091,9,42
currency,Orb of Alchemy,,0.09090909090909091,18,42
currency,Orb of Alchemy,,0.09090909090909091,30,42
currency,Orb of Alchemy,,0.09090909090909091,50,42
currency,Orb of Alchemy,,0.09090909090909091,100,42
currency,Orb of Alchemy,,0.09090909090909091,500,39
currency,Orb of Alchemy,,0.09803921568627451,10000,2
currency,Chaos Orb,,0.9166666666666666,1,12
currency,Chaos Orb,,0.9166666666666666,9,12
currency,Chaos Orb,,0.9166666666666666,18,12
currency,Chaos Orb,,0.9166666666666666,30,12
currency,Chaos Orb,,0.9166666666666666,50,12
currency,Chaos Orb,,0.9166666666666666,100,12
currency,Chaos Orb,,0.9166666666666666,500,12
currency,Chaos Orb,,0.9322033898305084,10000,3
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,1.0,9,29
currency,Gemcutter's Prism,,1.0,18,29
currency,Gemcutter's Prism,,1.0,30,29
currency,Gemcutter's Prism,,1.0,50,28
currency,Gemcutter's Prism,,1.0,100,27
currency,Gemcutter's Prism,,1.0,500,7
currency,Exalted Orb,,15.714285714285714,1,5
currency,Exalted Orb,,15.714285714285714,9,5
currency,Exalted Orb,,15.714285714285714,18,4
currency,Exalted Orb,,15.714285714285714,30,4
currency,Exalted Orb,,15.714285714285714,50,3
currency,Exalted Orb,,22.0,100,1
currency,Chromatic Orb,,0.08800000000000001,1,33
currency,Chromatic Orb,,0.08800000000000001,9,33
currency,Chromatic Orb,,0.08800000000000001,18,33
currency,Chromatic Orb,,0.08800000000000001,30,32
currency,Chromatic Orb,,0.08800000000000001,50,31
currency,Chromatic Orb,,0.08800000000000001,100,31
currency,Chromatic Orb,,0.08800000000000001,500,30
currency,Chromatic Orb,,0.15172413793103448,10000,1
currency,Jeweller's Orb,,0.07407407407407407,1,38
currency,Jeweller's Orb,,0.07407407407407407,9,38
currency,Jeweller's Orb,,0.07407407407407407,18,38
currency,Jeweller's Orb,,0.07407407407407407,30,38
currency,Jeweller's Orb,,0.07407407407407407,50,38
currency,Jeweller's Orb,,0.07692307692307693,100,37
currency,Jeweller's Orb,,0.07692307692307693,500,36
currency,Jeweller's Orb,,0.08800000000000001,10000,2
currency,Engineer's Orb,,0.08333333333333333,1,36
currency,Engineer's Orb,,0.08333333333333333,9,31
currency,Engineer's Orb,,0.08333333333333333,18,30
currency,Engineer's Orb,,0.08333333333333333,30,27
currency,Engineer's Orb,,0.08333333333333333,50,22
currency,Engineer's Orb,,0.08333333333333333,100,20
currency,Engineer's Orb,,0.08333333333333333,500,9
currency,Orb of Chance,,0.05555555555555555,1,34
currency,Orb of Chance,,0.05555555555555555,9,34
currency,Orb of Chance,,0.05555555555555555,18,32
currency,Orb of Chance,,0.05555555555555555,30,32
currency,Orb of Chance,,0.05555555555555555,50,32
currency,Orb of Chance,,0.05555555555555555,100,32
currency,Orb of Chance,,0.05555555555555555,500,25
currency,Cartographer's Chisel,,0.21978021978021978,1,39
currency,Cartographer's Chisel,,0.21978021978021978,9,39
currency,Cartographer's Chisel,,0.21978021978021978,18,39
currency,Cartographer's Chisel,,0.21978021978021978,30,39
currency,Cartographer's Chisel,,0.21978021978021978,50,39
currency,Cartographer's Chisel,,0.21978021978021978,100,39
currency,Cartographer's Chisel,,0.21978021978021978,500,33
currency,Cartographer's Chisel,,0.22,10000,1
currency,Orb of Scouring,,0.0017482517482517483,1,37
currency,Orb of Scouring,,0.0017482517482517483,9,37
currency,Orb of Scouring,,0.0017482517482517483,18,37
currency,Orb of Scouring,,0.0017482517482517483,30,37
currency,Orb of Scouring,,0.0017482517482517483,50,37
currency,Orb of Scouring,,0.0017482517482517483,100,37
currency,Orb of Scouring,,0.0017482517482517483,500,28
currency,Blessed Orb,,0.3055555555555556,1,45
currency,Blessed Orb,,0.3055555555555556,9,45
currency,Blessed Orb,,0.3055555555555556,18,45
currency,Blessed Orb,,0.3055555555555556,30,45
currency,Blessed Orb,,0.3055555555555556,50,44
currency,Blessed Orb,,0.3055555555555556,100,41
currency,Blessed Orb,,0.3055555555555556,500,29
currency,Orb of Regret,,0.5,1,44
currency,Orb of Regret,,0.5,9,43
currency,Orb of Regret,,0.5,18,43
currency,Orb of Regret,,0.5,30,43
currency,Orb of Regret,,0.5,50,43
currency,Orb of Regret,,0.5,100,42
currency,Orb of Regret,,0.5164319248826291,500,29
currency,Regal Orb,,0.7578125,1,39
currency,Regal Orb,,0.7578125,9,39
currency,Regal Orb,,0.7578125,18,39
