tag,name,description,price,stock,totalValidListings
map,Bone Crypt Map,T1,1.0,1,16
map,Bone Crypt Map,T1,1.0,9,12
map,Bone Crypt Map,T1,200.0,18,1
map,Bone Crypt Map,T1,200.0,30,1
map,Dunes Map,T2,1.0,1,13
map,Dunes Map,T2,4.0,9,4
map,Dunes Map,T2,4.0,18,2
map,Dunes Map,T2,4.0,30,1
map,Overgrown Shrine Map,T3,0.5,1,19
map,Overgrown Shrine Map,T3,0.5,9,9
map,Overgrown Shrine Map,T3,1.0,18,2
map,Overgrown Shrine Map,T3,5.0,30,1
map,Strand Map,T3,1.0,1,16
map,Strand Map,T3,1.0,9,5
map,Strand Map,T3,1.0,18,3
map,Strand Map,T3,40.0,30,2
map,Cemetery Map,T4,1.0,1,17
map,Cemetery Map,T4,14.0,9,3
map,Bone Crypt Map,T4,2.0,1,7
map,Atoll Map,T5,1.0,1,18
map,Atoll Map,T5,8.0,9,2
map,Courtyard Map,T5,1.0,1,17
map,Courtyard Map,T5,1.0,9,6
map,Courtyard Map,T5,1.0,18,1
map,Dunes Map,T5,5.0,1,4
map,Mineral Pools Map,T5,1.0,1,8
map,Stagnation Map,T5,5.0,1,5
map,Alleyways Map,T16,3.75,1,14
map,Alleyways Map,T16,4.0,9,1
map,Arachnid Tomb Map,T16,4.0,1,15
map,Arachnid Tomb Map,T16,5.0,9,1
map,Arachnid Tomb Map,T16,5.0,18,1
map,Arachnid Tomb Map,T16,5.0,30,1
map,Arcade Map,T16,4.0,1,14
map,Barrows Map,T16,5.0,1,11
map,Beach Map,T16,2.0,1,29
map,Beach Map,T16,3.5,9,17
map,Beach Map,T16,3.5,18,15
map,Beach Map,T16,3.5,30,14
map,Beach Map,T16,3.5,50,10
map,Beach Map,T16,4.0,100,2
map,Bone Crypt Map,T16,4.0,1,11
map,Bone Crypt Map,T16,4.0,9,2
map,Castle Ruins Map,T16,4.0,1,11
map,Castle Ruins Map,T16,4.0,9,1
map,Cells Map,T16,4.0,1,13
map,Cells Map,T16,4.0,9,2
map,City Square Map,T16,4.0,1,33
map,City Square Map,T16,4.0,9,18
map,City Square Map,T16,4.0,18,14
map,City Square Map,T16,4.0,30,10
map,City Square Map,T16,4.0,50,7
map,City Square Map,T16,4.0,100,3
map,Chateau Map,T16,4.0,1,13
map,Chateau Map,T16,4.0,9,3
map,Chateau Map,T16,4.0,18,1
map,Cemetery Map,T16,4.0,1,35
map,Cemetery Map,T16,4.0,9,25
map,Cemetery Map,T16,4.0,18,23
map,Cemetery Map,T16,4.0,30,21
map,Cemetery Map,T16,6.0,50,11
map,Cemetery Map,T16,6.0,100,3
map,Cemetery Map,T16,6.0,500,1
map,Cold River Map,T16,4.5,1,11
