tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,30
currency,Divine Orb,,125.0,9,26
currency,Divine Orb,,125.0,18,25
currency,Divine Orb,,125.0,30,24
currency,Divine Orb,,125.0,50,23
currency,Divine Orb,,125.0,100,22
currency,Divine Orb,,125.0,500,16
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.2345679012345678,1,15
currency,Awakened Sextant,,1.2345679012345678,9,15
currency,Awakened Sextant,,1.2345679012345678,18,15
currency,Awakened Sextant,,1.2345679012345678,30,15
currency,Awakened Sextant,,1.2345679012345678,50,15
currency,Awakened Sextant,,1.2345679012345678,100,15
currency,Awakened Sextant,,1.25,500,14
currency,Orb of Alteration,,0.1,1,8
currency,Orb of Alteration,,0.1,9,8
currency,Orb of Alteration,,0.1,18,8
currency,Orb of Alteration,,0.1,30,8
currency,Orb of Alteration,,0.1,50,8
currency,Orb of Alteration,,0.1,100,8
currency,Orb of Alteration,,0.1,500,8
currency,Orb of Alteration,,0.1111111111111111,10000,2
currency,Orb of Fusing,,0.125,1,19
currency,Orb of Fusing,,0.125,9,19
currency,Orb of Fusing,,0.125,18,19
currency,Orb of Fusing,,0.125,30,19
currency,Orb of Fusing,,0.125,50,19
currency,Orb of Fusing,,0.125,100,19
currency,Orb of Fusing,,0.125,500,19
currency,Orb of Fusing,,0.125,10000,7
currency,Orb of Alchemy,,0.0008333333333333334,1,22
currency,Orb of Alchemy,,0.0008333333333333334,9,22
currency,Orb of Alchemy,,0.0008333333333333334,18,22
currency,Orb of Alchemy,,0.0008333333333333334,30,22
currency,Orb of Alchemy,,0.0008333333333333334,50,22
currency,Orb of Alchemy,,0.0008333333333333334,100,22
currency,Orb of Alchemy,,0.0008333333333333334,500,22
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.7692307692307693,1,17
currency,Chaos Orb,,0.7692307692307693,9,17
currency,Chaos Orb,,0.7692307692307693,18,17
currency,Chaos Orb,,0.7692307692307693,30,17
currency,Chaos Orb,,0.7692307692307693,50,17
currency,Chaos Orb,,0.7692307692307693,100,17
currency,Chaos Orb,,0.7692307692307693,500,17
currency,Chaos Orb,,0.7992007992007992,10000,9
currency,Gemcutter's Prism,,2.5,1,8
currency,Gemcutter's Prism,,2.5,9,8
currency,Gemcutter's Prism,,2.5,18,8
currency,Gemcutter's Prism,,2.5,30,8
currency,Gemcutter's Prism,,2.5,50,8
currency,Gemcutter's Prism,,2.5,100,8
currency,Gemcutter's Prism,,2.857142857142857,500,3
currency,Exalted Orb,,9.0,1,22
currency,Exalted Orb,,9.0,9,22
currency,Exalted Orb,,9.0,18,22
currency,Exalted Orb,,9.0,30,22
currency,Exalted Orb,,9.0,50,21
currency,Exalted Orb,,9.0,100,20
currency,Exalted Orb,,9.0,500,14
currency,Chromatic Orb,,0.125,1,18
currency,Chromatic Orb,,0.125,9,18
currency,Chromatic Orb,,0.125,18,18
currency,Chromatic Orb,,0.125,30,18
currency,Chromatic Orb,,0.125,50,18
currency,Chromatic Orb,,0.125,100,18
currency,Chromatic Orb,,0.125,500,18
currency,Chromatic Orb,,0.16666666666666669,10000,2
currency,Jeweller's Orb,,0.05,1,21
currency,Jeweller's Orb,,0.05,9,21
currency,Jeweller's Orb,,0.05,18,21
currency,Jeweller's Orb,,0.05,30,21
currency,Jeweller's Orb,,0.05,50,21
