tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,28
currency,Divine Orb,,235.0,9,19
currency,Divine Orb,,235.0,18,19
currency,Divine Orb,,235.0,30,18
currency,Divine Orb,,235.0,50,18
currency,Divine Orb,,235.0,100,16
currency,Divine Orb,,235.0,500,7
currency,Awakened Sextant,,3.6153846153846154,1,7
currency,Awakened Sextant,,3.6153846153846154,9,7
currency,Awakened Sextant,,3.6153846153846154,18,7
currency,Awakened Sextant,,3.6153846153846154,30,7
currency,Awakened Sextant,,3.6153846153846154,50,7
currency,Awakened Sextant,,3.671875,100,6
currency,Awakened Sextant,,3.671875,500,4
currency,Orb of Alteration,,0.1111111111111111,1,31
currency,Orb of Alteration,,0.1111111111111111,9,31
currency,Orb of Alteration,,0.1111111111111111,18,31
currency,Orb of Alteration,,0.1111111111111111,30,31
currency,Orb of Alteration,,0.1111111111111111,50,31
currency,Orb of Alteration,,0.125,100,30
currency,Orb of Alteration,,0.125,500,29
currency,Orb of Alteration,,0.1365845926239036,10000,8
currency,Orb of Fusing,,0.146875,1,38
currency,Orb of Fusing,,0.146875,9,38
currency,Orb of Fusing,,0.146875,18,38
currency,Orb of Fusing,,0.146875,30,38
currency,Orb of Fusing,,0.146875,50,38
currency,Orb of Fusing,,0.146875,100,38
currency,Orb of Fusing,,0.146875,500,36
currency,Orb of Fusing,,0.21363636363636362,10000,2
currency,Orb of Alchemy,,0.1,1,41
currency,Orb of Alchemy,,0.1,9,37
currency,Orb of Alchemy,,0.1,18,37
currency,Orb of Alchemy,,0.1,30,35
currency,Orb of Alchemy,,0.1,50,34
currency,Orb of Alchemy,,0.1,100,33
currency,Orb of Alchemy,,0.1,500,29
currency,Gemcutter's Prism,,1.99,1,27
currency,Gemcutter's Prism,,1.99,9,26
currency,Gemcutter's Prism,,1.99,18,26
currency,Gemcutter's Prism,,1.99,30,25
currency,Gemcutter's Prism,,1.99,50,24
currency,Gemcutter's Prism,,1.99,100,21
currency,Gemcutter's Prism,,2.9012345679012346,500,7
currency,Exalted Orb,,21.0,1,20
currency,Exalted Orb,,21.363636363636363,9,18
currency,Exalted Orb,,21.363636363636363,18,14
currency,Exalted Orb,,25.0,30,10
currency,Exalted Orb,,25.0,50,9
currency,Exalted Orb,,25.0,100,5
currency,Chromatic Orb,,0.29375,1,34
currency,Chromatic Orb,,0.29375,9,34
currency,Chromatic Orb,,0.29375,18,33
currency,Chromatic Orb,,0.29375,30,33
currency,Chromatic Orb,,0.29375,50,33
currency,Chromatic Orb,,0.29375,100,33
currency,Chromatic Orb,,0.29375,500,30
currency,Chromatic Orb,,0.3357142857142857,10000,2
currency,Cartographer's Chisel,,0.29375,1,36
currency,Cartographer's Chisel,,0.29375,9,29
currency,Cartographer's Chisel,,0.29375,18,29
currency,Cartographer's Chisel,,0.29375,30,26
currency,Cartographer's Chisel,,0.29375,50,26
currency,Cartographer's Chisel,,0.29375,100,26
currency,Cartographer's Chisel,,0.29375,500,19
currency,Orb of Scouring,,0.5802469135802469,1,30
currency,Orb of Scouring,,0.5802469135802469,9,30
currency,Orb of Scouring,,0.5802469135802469,18,29
currency,Orb of Scouring,,0.5802469135802469,30,29
currency,Orb of Scouring,,0.5802469135802469,50,29
currency,Orb of Scouring,,0.5802469135802469,100,29
currency,Orb of Scouring,,0.5802469135802469,500,24
currency,Blessed Orb,,0.296229802513465,1,34
currency,Blessed Orb,,0.296229802513465,9,32
currency,Blessed Orb,,0.296229802513465,18,30
currency,Blessed Orb,,0.296229802513465,30,29
currency,Blessed Orb,,0.296229802513465,50,26
currency,Blessed Orb,,0.296229802513465,100,24
currency,Blessed Orb,,0.296229802513465,500,13
currency,Orb of Regret,,0.9791666666666666,1,33
currency,Orb of Regret,,0.9791666666666666,9,32
currency,Orb of Regret,,0.9791666666666666,18,32
currency,Orb of Regret,,0.9791666666666666,30,32
currency,Orb of Regret,,0.9791666666666666,50,32
currency,Orb of Regret,,0.9791666666666666,100,32
currency,Orb of Regret,,0.9791666666666666,500,19
currency,Regal Orb,,0.95,1,36
currency,Regal Orb,,0.95,9,34
currency,Regal Orb,,0.95,18,33
currency,Regal Orb,,0.95,30,33
currency,Regal Orb,,0.95,50,31
currency,Regal Orb,,0.95,100,28
currency,Regal Orb,,0.95,500,13
currency,Vaal Orb,,1.5267175572519085,1,22
currency,Vaal Orb,,1.5267175572519085,9,22
currency,Vaal Orb,,1.5267175572519085,18,22
currency,Vaal Orb,,1.5267175572519085,30,20
currency,Vaal Orb,,1.5267175572519085,50,20
currency,Vaal Orb,,1.5267175572519085,100,20
currency,Vaal Orb,,1.6785714285714286,500,12
currency,Orb of Annulment,,6.714285714285714,1,33
currency,Orb of Annulment,,6.714285714285714,9,28
currency,Orb of Annulment,,6.714285714285714,18,22
currency,Orb of Annulment,,6.714285714285714,30,18
currency,Orb of Annulment,,17.407407407407405,50,12
currency,Orb of Annulment,,17.407407407407405,100,8
currency,Orb of Annulment,,17.938931297709924,500,2
currency,Ancient Orb,,10.0,1,20
currency,Ancient Orb,,13.0,9,13
currency,Ancient Orb,,13.0,18,10
currency,Ancient Orb,,13.0,30,9
currency,Ancient Orb,,19.583333333333332,50,5
currency,Ancient Orb,,26.11111111111111,100,3
currency,Ancient Orb,,29.375,500,1
currency,Harbinger's Orb,,5.0,1,23
currency,Harbinger's Orb,,7.833333333333333,9,20
currency,Harbinger's Orb,,7.833333333333333,18,18
currency,Harbinger's Orb,,7.833333333333333,30,13
currency,Harbinger's Orb,,7.833333333333333,50,9
currency,Harbinger's Orb,,9.038461538461538,100,2
currency,Fracturing Orb,,2867.0,1,12
currency,Fracturing Orb,,3290.0,9,2
currency,Scroll of Wisdom,,0.005,1,35
currency,Scroll of Wisdom,,0.005,9,33
currency,Scroll of Wisdom,,0.005,18,33
currency,Scroll of Wisdom,,0.005,30,32
