tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,19
currency,Divine Orb,,119.8,9,15
currency,Divine Orb,,119.8,18,15
currency,Divine Orb,,119.8,30,15
currency,Divine Orb,,119.8,50,14
currency,Divine Orb,,119.8,100,14
currency,Divine Orb,,119.8,500,10
currency,Awakened Sextant,,1.3875000000000002,1,7
currency,Awakened Sextant,,1.3875000000000002,9,7
currency,Awakened Sextant,,1.3875000000000002,18,7
currency,Awakened Sextant,,1.3875000000000002,30,7
currency,Awakened Sextant,,1.3875000000000002,50,7
currency,Awakened Sextant,,1.3875000000000002,100,7
currency,Awakened Sextant,,1.3875000000000002,500,6
currency,Orb of Alteration,,0.111,1,14
currency,Orb of Alteration,,0.111,9,14
currency,Orb of Alteration,,0.111,18,14
currency,Orb of Alteration,,0.111,30,14
currency,Orb of Alteration,,0.111,50,14
currency,Orb of Alteration,,0.111,100,14
currency,Orb of Alteration,,0.111,500,14
currency,Orb of Alteration,,0.111,10000,10
currency,Orb of Fusing,,0.13875,1,19
currency,Orb of Fusing,,0.13875,9,19
currency,Orb of Fusing,,0.13875,18,19
currency,Orb of Fusing,,0.13875,30,19
currency,Orb of Fusing,,0.13875,50,19
currency,Orb of Fusing,,0.13875,100,19
currency,Orb of Fusing,,0.13875,500,19
currency,Orb of Fusing,,0.15857142857142856,10000,4
currency,Orb of Alchemy,,0.04,1,27
currency,Orb of Alchemy,,0.04,9,27
currency,Orb of Alchemy,,0.04,18,27
currency,Orb of Alchemy,,0.04,30,27
currency,Orb of Alchemy,,0.04,50,27
currency,Orb of Alchemy,,0.04,100,27
currency,Orb of Alchemy,,0.04,500,27
currency,Orb of Alchemy,,0.09250000000000001,10000,2
currency,Chaos Orb,,0.9249999999999999,1,15
currency,Chaos Orb,,0.9249999999999999,9,15
currency,Chaos Orb,,0.9249999999999999,18,15
currency,Chaos Orb,,0.9249999999999999,30,15
currency,Chaos Orb,,0.9249999999999999,50,15
currency,Chaos Orb,,0.9249999999999999,100,15
currency,Chaos Orb,,0.9249999999999999,500,15
currency,Chaos Orb,,0.9249999999999999,10000,5
currency,Gemcutter's Prism,,2.707317073170732,1,11
currency,Gemcutter's Prism,,2.707317073170732,9,11
currency,Gemcutter's Prism,,2.707317073170732,18,11
currency,Gemcutter's Prism,,2.707317073170732,30,11
currency,Gemcutter's Prism,,3.1714285714285713,50,9
currency,Gemcutter's Prism,,3.1714285714285713,100,9
currency,Gemcutter's Prism,,3.1714285714285713,500,4
currency,Exalted Orb,,10.698795180722891,1,17
currency,Exalted Orb,,10.698795180722891,9,17
currency,Exalted Orb,,10.698795180722891,18,17
currency,Exalted Orb,,10.698795180722891,30,17
currency,Exalted Orb,,10.698795180722891,50,17
currency,Exalted Orb,,10.698795180722891,100,17
currency,Exalted Orb,,10.698795180722891,500,15
currency,Chromatic Orb,,0.13214285714285715,1,18
currency,Chromatic Orb,,0.13214285714285715,9,18
currency,Chromatic Orb,,0.13214285714285715,18,18
currency,Chromatic Orb,,0.13214285714285715,30,18
currency,Chromatic Orb,,0.13214285714285715,50,18
currency,Chromatic Orb,,0.13214285714285715,100,18
currency,Chromatic Orb,,0.13214285714285715,500,18
currency,Chromatic Orb,,0.13875,10000,4
currency,Jeweller's Orb,,0.0008333333333333334,1,28
currency,Jeweller's Orb,,0.0008333333333333334,9,28
currency,Jeweller's Orb,,0.0008333333333333334,18,28
currency,Jeweller's Orb,,0.0008333333333333334,30,27
currency,Jeweller's Orb,,0.0008333333333333334,50,27
currency,Jeweller's Orb,,0.0008333333333333334,100,27
currency,Jeweller's Orb,,0.0008333333333333334,500,27
currency,Jeweller's Orb,,0.09250000000000001,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,27
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.2,30,20
currency,Engineer's Orb,,0.2,50,20
currency,Engineer's Orb,,0.6166666666666667,100,12
currency,Engineer's Orb,,0.6166666666666667,500,3
currency,Orb of Chance,,0.09250000000000001,1,19
currency,Orb of Chance,,0.09250000000000001,9,19
currency,Orb of Chance,,0.09250000000000001,18,19
currency,Orb of Chance,,0.09250000000000001,30,19
currency,Orb of Chance,,0.09250000000000001,50,19
currency,Orb of Chance,,0.09250000000000001,100,19
currency,Orb of Chance,,0.09250000000000001,500,19
currency,Orb of Chance,,0.111,10000,3
currency,Cartographer's Chisel,,0.42692307692307696,1,34
currency,Cartographer's Chisel,,0.42692307692307696,9,34
currency,Cartographer's Chisel,,0.42692307692307696,18,34
currency,Cartographer's Chisel,,0.42692307692307696,30,34
currency,Cartographer's Chisel,,0.42692307692307696,50,34
currency,Cartographer's Chisel,,0.42692307692307696,100,34
currency,Cartographer's Chisel,,0.42692307692307696,500,23
currency,Orb of Scouring,,0.5285714285714286,1,11
currency,Orb of Scouring,,0.5285714285714286,9,11
currency,Orb of Scouring,,0.5285714285714286,18,11
currency,Orb of Scouring,,0.5285714285714286,30,11
currency,Orb of Scouring,,0.5285714285714286,50,11
currency,Orb of Scouring,,0.5285714285714286,100,11
currency,Orb of Scouring,,0.5285714285714286,500,9
currency,Orb of Scouring,,0.555,10000,1
currency,Blessed Orb,,0.24666666666666667,1,44
currency,Blessed Orb,,0.24666666666666667,9,44
currency,Blessed Orb,,0.24666666666666667,18,44
currency,Blessed Orb,,0.24666666666666667,30,44
currency,Blessed Orb,,0.24666666666666667,50,43
currency,Blessed Orb,,0.24666666666666667,100,43
currency,Blessed Orb,,0.24666666666666667,500,29
currency,Orb of Regret,,0.5045454545454545,1,29
currency,Orb of Regret,,0.5045454545454545,9,29
currency,Orb of Regret,,0.5045454545454545,18,29
currency,Orb of Regret,,0.5045454545454545,30,28
currency,Orb of Regret,,0.5045454545454545,50,28
currency,Orb of Regret,,0.5045454545454545,100,27
currency,Orb of Regret,,0.5045454545454545,500,22
currency,Regal Orb,,0.6166666666666667,1,36
currency,Regal Orb,,0.6166666666666667,9,36
currency,Regal Orb,,0.6166666666666667,18,35
currency,Regal Orb,,0.6166666666666667,30,35
currency,Regal Orb,,0.6166666666666667,50,35
currency,Regal Orb,,0.6166666666666667,100,33
currency,Regal Orb,,1.106837606837607,500,17
currency,Vaal Orb,,0.7400000000000001,1,20
currency,Vaal Orb,,0.7400000000000001,9,20
currency,Vaal Orb,,0.7400000000000001,18,20
currency,Vaal Orb,,0.7400000000000001,30,20
currency,Vaal Orb,,0.7400000000000001,50,20
currency,Vaal Orb,,0.7400000000000001,100,20
currency,Vaal Orb,,0.7400000000000001,500,16
currency,Vaal Orb,,1.15625,10000,1
currency,Orb of Annulment,,8.538461538461538,1,15
currency,Orb of Annulment,,8.538461538461538,9,15
currency,Orb of Annulment,,8.538461538461538,18,15
currency,Orb of Annulment,,8.538461538461538,30,15
currency,Orb of Annulment,,8.538461538461538,50,15
currency,Orb of Annulment,,8.538461538461538,100,15
currency,Orb of Annulment,,9.99,500,8
currency,Orb of Binding,,0.05,1,35
currency,Orb of Binding,,0.05,9,35
currency,Orb of Binding,,0.05,18,35
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,34
currency,Orb of Binding,,0.05,100,33
currency,Orb of Binding,,0.07142857142857142,500,20
currency,Ancient Orb,,3.0,1,22
currency,Ancient Orb,,5.550000000000001,9,17
currency,Ancient Orb,,5.550000000000001,18,17
currency,Ancient Orb,,5.550000000000001,30,16
currency,Ancient Orb,,6.166666666666666,50,14
currency,Ancient Orb,,6.166666666666666,100,11
currency,Ancient Orb,,6.416184971098266,500,3
currency,Ancient Orb,,6.529411764705882,10000,1
currency,Orb of Horizons,,0.32142857142857145,1,28
currency,Orb of Horizons,,0.32142857142857145,9,28
currency,Orb of Horizons,,0.32142857142857145,18,28
currency,Orb of Horizons,,0.32142857142857145,30,27
currency,Orb of Horizons,,0.32142857142857145,50,26
currency,Orb of Horizons,,0.32142857142857145,100,25
currency,Orb of Horizons,,0.32142857142857145,500,16
currency,Harbinger's Orb,,6.0,1,33
currency,Harbinger's Orb,,7.3999999999999995,9,24
currency,Harbinger's Orb,,7.3999999999999995,18,16
currency,Harbinger's Orb,,11.100000000000001,30,9
currency,Harbinger's Orb,,11.100000000000001,50,3
currency,Harbinger's Orb,,22.200000000000003,100,1
currency,Fracturing Orb,,4517.700000000001,1,14
currency,Fracturing Orb,,4662.0,9,3
currency,Fracturing Orb,,5217.0,18,2
currency,Scroll of Wisdom,,0.0125,1,46
currency,Scroll of Wisdom,,0.0125,9,43
currency,Scroll of Wisdom,,0.0125,18,40
currency,Scroll of Wisdom,,0.0125,30,40
currency,Scroll of Wisdom,,0.0125,50,38
currency,Scroll of Wisdom,,0.0125,100,38
currency,Scroll of Wisdom,,0.0125,500,36
currency,Scroll of Wisdom,,0.024390243902439025,10000,1
currency,Portal Scroll,,0.05,1,27
currency,Portal Scroll,,0.05,9,26
currency,Portal Scroll,,0.05,18,26
currency,Portal Scroll,,0.05,30,24
currency,Portal Scroll,,0.05,50,24
currency,Portal Scroll,,0.05,100,23
currency,Portal Scroll,,0.0555,500,19
currency,Portal Scroll,,0.0555,10000,1
currency,Blacksmith's Whetstone,,0.1,1,32
currency,Blacksmith's Whetstone,,0.1,9,30
currency,Blacksmith's Whetstone,,0.1,18,27
currency,Blacksmith's Whetstone,,0.1,30,26
currency,Blacksmith's Whetstone,,0.1,50,26
currency,Blacksmith's Whetstone,,0.1,100,24
currency,Blacksmith's Whetstone,,0.1,500,21
currency,Armourer's Scrap,,0.0444,1,45
currency,Armourer's Scrap,,0.0444,9,40
currency,Armourer's Scrap,,0.0444,18,40
currency,Armourer's Scrap,,0.0444,30,40
currency,Armourer's Scrap,,0.0444,50,39
currency,Armourer's Scrap,,0.0444,100,38
currency,Armourer's Scrap,,0.0444,500,36
currency,Glassblower's Bauble,,0.9249999999999999,1,23
currency,Glassblower's Bauble,,0.9249999999999999,9,23
currency,Glassblower's Bauble,,0.9249999999999999,18,23
currency,Glassblower's Bauble,,0.9249999999999999,30,23
currency,Glassblower's Bauble,,0.9249999999999999,50,23
currency,Glassblower's Bauble,,0.9249999999999999,100,22
currency,Glassblower's Bauble,,1.2333333333333334,500,13
currency,Orb of Transmutation,,0.0002,1,37
currency,Orb of Transmutation,,0.0002,9,37
currency,Orb of Transmutation,,0.0002,18,37
currency,Orb of Transmutation,,0.0002,30,37
currency,Orb of Transmutation,,0.0002,50,37
