tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,260.0,1,16
currency,Divine Orb,,280.0,9,11
currency,Divine Orb,,280.0,18,10
currency,Divine Orb,,280.0,30,9
currency,Divine Orb,,280.0,50,8
currency,Divine Orb,,280.0,100,6
currency,Divine Orb,,280.0,500,5
currency,Awakened Sextant,,2.3636363636363633,1,35
currency,Awakened Sextant,,2.3636363636363633,9,35
currency,Awakened Sextant,,2.3636363636363633,18,35
currency,Awakened Sextant,,2.3636363636363633,30,35
currency,Awakened Sextant,,2.3636363636363633,50,35
currency,Awakened Sextant,,2.3636363636363633,100,30
currency,Awakened Sextant,,2.4761904761904763,500,16
currency,Orb of Alteration,,0.09375,1,53
currency,Orb of Alteration,,0.09375,9,52
currency,Orb of Alteration,,0.09375,18,52
currency,Orb of Alteration,,0.09375,30,51
currency,Orb of Alteration,,0.09375,50,50
currency,Orb of Alteration,,0.09375,100,49
currency,Orb of Alteration,,0.1,500,48
currency,Orb of Alteration,,0.13157894736842105,10000,4
currency,Orb of Fusing,,0.18571428571428572,1,33
currency,Orb of Fusing,,0.18571428571428572,9,32
currency,Orb of Fusing,,0.18571428571428572,18,31
currency,Orb of Fusing,,0.18571428571428572,30,30
currency,Orb of Fusing,,0.18571428571428572,50,30
currency,Orb of Fusing,,0.18571428571428572,100,29
currency,Orb of Fusing,,0.18571428571428572,500,24
currency,Orb of Alchemy,,0.1,1,36
currency,Orb of Alchemy,,0.1,9,33
currency,Orb of Alchemy,,0.1,18,33
currency,Orb of Alchemy,,0.1,30,33
currency,Orb of Alchemy,,0.1,50,33
currency,Orb of Alchemy,,0.1,100,33
currency,Orb of Alchemy,,0.1,500,30
currency,Orb of Alchemy,,0.5,10000,1
currency,Chaos Orb,,0.962962962962963,1,34
currency,Chaos Orb,,0.962962962962963,9,34
currency,Chaos Orb,,0.962962962962963,18,34
currency,Chaos Orb,,0.962962962962963,30,34
currency,Chaos Orb,,0.962962962962963,50,34
currency,Chaos Orb,,0.962962962962963,100,34
currency,Chaos Orb,,0.962962962962963,500,33
currency,Chaos Orb,,1.0196078431372548,10000,7
currency,Gemcutter's Prism,,2.3636363636363633,1,25
currency,Gemcutter's Prism,,2.3636363636363633,9,22
currency,Gemcutter's Prism,,2.3636363636363633,18,21
currency,Gemcutter's Prism,,2.3636363636363633,30,19
currency,Gemcutter's Prism,,2.3636363636363633,50,18
currency,Gemcutter's Prism,,2.3636363636363633,100,17
currency,Gemcutter's Prism,,2.3636363636363633,500,6
currency,Exalted Orb,,23.636363636363637,1,25
currency,Exalted Orb,,23.636363636363637,9,19
currency,Exalted Orb,,26.0,18,18
currency,Exalted Orb,,26.0,30,15
currency,Exalted Orb,,26.0,50,12
currency,Exalted Orb,,28.888888888888886,100,8
currency,Exalted Orb,,86.66666666666666,500,1
currency,Chromatic Orb,,0.20800000000000002,1,29
currency,Chromatic Orb,,0.20800000000000002,9,25
currency,Chromatic Orb,,0.20800000000000002,18,24
currency,Chromatic Orb,,0.20800000000000002,30,24
currency,Chromatic Orb,,0.20800000000000002,50,23
currency,Chromatic Orb,,0.20800000000000002,100,23
currency,Chromatic Orb,,0.20800000000000002,500,20
currency,Jeweller's Orb,,0.0875,1,35
currency,Jeweller's Orb,,0.0875,9,33
currency,Jeweller's Orb,,0.0875,18,33
currency,Jeweller's Orb,,0.0875,30,32
currency,Jeweller's Orb,,0.0875,50,31
currency,Jeweller's Orb,,0.0875,100,31
currency,Jeweller's Orb,,0.0875,500,29
currency,Engineer's Orb,,0.10144927536231885,1,11
currency,Engineer's Orb,,0.10144927536231885,9,10
currency,Engineer's Orb,,0.10144927536231885,18,10
currency,Engineer's Orb,,0.10144927536231885,30,10
currency,Engineer's Orb,,0.10144927536231885,50,9
currency,Engineer's Orb,,0.125,100,7
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.05555555555555555,1,32
currency,Orb of Chance,,0.05555555555555555,9,29
currency,Orb of Chance,,0.05555555555555555,18,26
currency,Orb of Chance,,0.05555555555555555,30,26
currency,Orb of Chance,,0.05555555555555555,50,26
currency,Orb of Chance,,0.05555555555555555,100,25
currency,Orb of Chance,,0.1,500,22
currency,Cartographer's Chisel,,0.25,1,34
currency,Cartographer's Chisel,,0.25,9,32
currency,Cartographer's Chisel,,0.25,18,32
currency,Cartographer's Chisel,,0.25,30,31
currency,Cartographer's Chisel,,0.25,50,31
currency,Cartographer's Chisel,,0.25,100,31
currency,Cartographer's Chisel,,0.26,500,25
currency,Orb of Scouring,,0.5764966740576497,1,33
currency,Orb of Scouring,,0.5764966740576497,9,28
currency,Orb of Scouring,,0.5764966740576497,18,28
currency,Orb of Scouring,,0.5764966740576497,30,28
currency,Orb of Scouring,,0.5764966740576497,50,28
currency,Orb of Scouring,,0.5764966740576497,100,27
currency,Orb of Scouring,,0.5764966740576497,500,23
currency,Blessed Orb,,0.3333333333333333,1,24
currency,Blessed Orb,,0.3333333333333333,9,22
currency,Blessed Orb,,0.3333333333333333,18,21
currency,Blessed Orb,,0.3333333333333333,30,21
currency,Blessed Orb,,0.3333333333333333,50,20
currency,Blessed Orb,,0.3333333333333333,100,19
currency,Blessed Orb,,0.3333333333333333,500,8
currency,Orb of Regret,,1.1304347826086956,1,19
currency,Orb of Regret,,1.1304347826086956,9,16
currency,Orb of Regret,,1.1304347826086956,18,15
currency,Orb of Regret,,1.1304347826086956,30,15
currency,Orb of Regret,,1.1304347826086956,50,15
currency,Orb of Regret,,1.1304347826086956,100,15
currency,Orb of Regret,,1.1304347826086956,500,8
currency,Regal Orb,,0.8,1,26
currency,Regal Orb,,0.8,9,23
currency,Regal Orb,,0.9333333333333333,18,22
currency,Regal Orb,,0.9333333333333333,30,22
currency,Regal Orb,,0.9333333333333333,50,22
currency,Regal Orb,,0.9333333333333333,100,22
currency,Regal Orb,,0.99,500,12
currency,Vaal Orb,,1.4,1,26
currency,Vaal Orb,,1.4,9,24
currency,Vaal Orb,,1.4,18,22
currency,Vaal Orb,,1.4,30,21
currency,Vaal Orb,,1.4,50,21
currency,Vaal Orb,,1.5,100,20
currency,Vaal Orb,,1.5294117647058822,500,13
currency,Orb of Annulment,,9.285714285714285,1,19
currency,Orb of Annulment,,9.285714285714285,9,17
currency,Orb of Annulment,,9.285714285714285,18,15
currency,Orb of Annulment,,9.285714285714285,30,9
currency,Orb of Annulment,,9.285714285714285,50,7
currency,Orb of Annulment,,18.24561403508772,100,5
