tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,29
currency,Divine Orb,,149.28571428571428,9,21
currency,Divine Orb,,149.28571428571428,18,20
currency,Divine Orb,,149.28571428571428,30,19
currency,Divine Orb,,149.28571428571428,50,19
currency,Divine Orb,,149.28571428571428,100,17
currency,Divine Orb,,149.28571428571428,500,17
currency,Divine Orb,,155.0,10000,3
currency,Awakened Sextant,,1.25,1,24
currency,Awakened Sextant,,1.25,9,24
currency,Awakened Sextant,,1.25,18,24
currency,Awakened Sextant,,1.25,30,24
currency,Awakened Sextant,,1.25,50,24
currency,Awakened Sextant,,1.25,100,23
currency,Awakened Sextant,,1.3333333333333335,500,17
currency,Awakened Sextant,,1.6666666666666667,10000,1
currency,Orb of Alteration,,0.08333333333333334,1,15
currency,Orb of Alteration,,0.08333333333333334,9,15
currency,Orb of Alteration,,0.08333333333333334,18,15
currency,Orb of Alteration,,0.08333333333333334,30,15
currency,Orb of Alteration,,0.08333333333333334,50,15
currency,Orb of Alteration,,0.08333333333333334,100,15
currency,Orb of Alteration,,0.08333333333333334,500,15
currency,Orb of Alteration,,0.08333333333333334,10000,6
currency,Orb of Fusing,,0.16666666666666669,1,46
currency,Orb of Fusing,,0.16666666666666669,9,41
currency,Orb of Fusing,,0.16666666666666669,18,41
currency,Orb of Fusing,,0.16666666666666669,30,40
currency,Orb of Fusing,,0.16666666666666669,50,40
currency,Orb of Fusing,,0.16666666666666669,100,40
currency,Orb of Fusing,,0.16666666666666669,500,33
currency,Orb of Fusing,,0.2,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,37
currency,Orb of Alchemy,,0.06666666666666667,18,37
currency,Orb of Alchemy,,0.06666666666666667,30,36
currency,Orb of Alchemy,,0.06666666666666667,50,36
currency,Orb of Alchemy,,0.06666666666666667,100,36
currency,Orb of Alchemy,,0.06666666666666667,500,31
currency,Orb of Alchemy,,0.08333333333333333,10000,2
currency,Chaos Orb,,0.6965174129353234,1,21
currency,Chaos Orb,,0.6965174129353234,9,21
currency,Chaos Orb,,0.6965174129353234,18,21
currency,Chaos Orb,,0.6965174129353234,30,21
currency,Chaos Orb,,0.6965174129353234,50,21
currency,Chaos Orb,,0.6965174129353234,100,21
currency,Chaos Orb,,0.6965174129353234,500,19
currency,Chaos Orb,,0.7142857142857143,10000,7
currency,Gemcutter's Prism,,1.8181818181818181,1,12
currency,Gemcutter's Prism,,1.8181818181818181,9,12
currency,Gemcutter's Prism,,1.8181818181818181,18,12
currency,Gemcutter's Prism,,1.8181818181818181,30,12
currency,Gemcutter's Prism,,1.8181818181818181,50,12
