tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,11
currency,Divine Orb,,180.0,9,9
currency,Divine Orb,,180.0,18,6
currency,Divine Orb,,188.0,30,4
currency,Divine Orb,,189.0,50,2
currency,Divine Orb,,190.0,100,1
currency,Awakened Sextant,,3.214285714285714,1,7
currency,Awakened Sextant,,3.214285714285714,9,7
currency,Awakened Sextant,,3.214285714285714,18,6
currency,Awakened Sextant,,3.214285714285714,30,6
currency,Awakened Sextant,,3.214285714285714,50,5
currency,Awakened Sextant,,3.2727272727272725,100,3
currency,Orb of Alteration,,0.1125,1,20
currency,Orb of Alteration,,0.1125,9,20
currency,Orb of Alteration,,0.1125,18,20
currency,Orb of Alteration,,0.1125,30,20
currency,Orb of Alteration,,0.1125,50,20
currency,Orb of Alteration,,0.1125,100,20
currency,Orb of Alteration,,0.1125,500,20
currency,Orb of Fusing,,0.002070393374741201,1,16
currency,Orb of Fusing,,0.002070393374741201,9,16
currency,Orb of Fusing,,0.002070393374741201,18,16
currency,Orb of Fusing,,0.002070393374741201,30,16
currency,Orb of Fusing,,0.002070393374741201,50,16
currency,Orb of Fusing,,0.002070393374741201,100,16
currency,Orb of Fusing,,0.002070393374741201,500,12
currency,Orb of Alchemy,,0.08333333333333333,1,39
currency,Orb of Alchemy,,0.08333333333333333,9,39
currency,Orb of Alchemy,,0.08333333333333333,18,39
currency,Orb of Alchemy,,0.08333333333333333,30,39
currency,Orb of Alchemy,,0.08333333333333333,50,39
currency,Orb of Alchemy,,0.08333333333333333,100,39
currency,Orb of Alchemy,,0.10869565217391304,500,35
currency,Chaos Orb,,0.9230769230769231,1,14
currency,Chaos Orb,,0.9230769230769231,9,14
currency,Chaos Orb,,0.9230769230769231,18,14
currency,Chaos Orb,,0.9230769230769231,30,14
currency,Chaos Orb,,0.9230769230769231,50,14
currency,Chaos Orb,,0.9230769230769231,100,14
currency,Chaos Orb,,0.9310344827586207,500,12
currency,Gemcutter's Prism,,0.743801652892562,1,31
currency,Gemcutter's Prism,,0.743801652892562,9,31
currency,Gemcutter's Prism,,0.743801652892562,18,31
currency,Gemcutter's Prism,,0.743801652892562,30,31
currency,Gemcutter's Prism,,0.743801652892562,50,30
currency,Gemcutter's Prism,,0.743801652892562,100,30
currency,Gemcutter's Prism,,0.743801652892562,500,9
currency,Exalted Orb,,11.25,1,7
currency,Exalted Orb,,11.25,9,6
currency,Exalted Orb,,11.25,18,6
currency,Exalted Orb,,11.739130434782608,30,5
currency,Exalted Orb,,11.739130434782608,50,4
currency,Chromatic Orb,,0.13846153846153847,1,16
currency,Chromatic Orb,,0.13846153846153847,9,16
currency,Chromatic Orb,,0.13846153846153847,18,16
