tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,26
currency,Divine Orb,,115.0,9,23
currency,Divine Orb,,115.0,18,21
currency,Divine Orb,,115.0,30,20
currency,Divine Orb,,115.0,50,20
currency,Divine Orb,,115.8,100,17
currency,Divine Orb,,115.8,500,9
currency,Awakened Sextant,,1.353658536585366,1,8
currency,Awakened Sextant,,1.353658536585366,9,8
currency,Awakened Sextant,,1.353658536585366,18,8
currency,Awakened Sextant,,1.353658536585366,30,8
currency,Awakened Sextant,,1.353658536585366,50,8
currency,Awakened Sextant,,1.3875000000000002,100,7
currency,Awakened Sextant,,1.3875000000000002,500,5
currency,Orb of Alteration,,0.10882352941176471,1,12
currency,Orb of Alteration,,0.10882352941176471,9,12
currency,Orb of Alteration,,0.10882352941176471,18,12
currency,Orb of Alteration,,0.10882352941176471,30,12
currency,Orb of Alteration,,0.10882352941176471,50,12
currency,Orb of Alteration,,0.10882352941176471,100,12
currency,Orb of Alteration,,0.10882352941176471,500,12
currency,Orb of Alteration,,0.12333333333333334,10000,4
currency,Orb of Fusing,,0.13875,1,16
currency,Orb of Fusing,,0.13875,9,16
currency,Orb of Fusing,,0.13875,18,16
currency,Orb of Fusing,,0.13875,30,16
currency,Orb of Fusing,,0.13875,50,16
currency,Orb of Fusing,,0.13875,100,16
currency,Orb of Fusing,,0.13875,500,16
currency,Orb of Fusing,,0.15857142857142856,10000,3
currency,Orb of Alchemy,,0.0625,1,28
currency,Orb of Alchemy,,0.0625,9,28
currency,Orb of Alchemy,,0.0625,18,28
currency,Orb of Alchemy,,0.0625,30,28
currency,Orb of Alchemy,,0.0625,50,28
currency,Orb of Alchemy,,0.0625,100,28
currency,Orb of Alchemy,,0.0625,500,28
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.9249999999999999,1,12
currency,Chaos Orb,,0.9249999999999999,9,12
currency,Chaos Orb,,0.9249999999999999,18,12
currency,Chaos Orb,,0.9249999999999999,30,12
currency,Chaos Orb,,0.9249999999999999,50,12
currency,Chaos Orb,,0.9249999999999999,100,12
currency,Chaos Orb,,0.9249999999999999,500,11
currency,Chaos Orb,,1.0,10000,2
currency,Gemcutter's Prism,,3.1714285714285713,1,10
currency,Gemcutter's Prism,,3.1714285714285713,9,10
currency,Gemcutter's Prism,,3.1714285714285713,18,10
currency,Gemcutter's Prism,,3.1714285714285713,30,10
currency,Gemcutter's Prism,,3.1714285714285713,50,10
currency,Gemcutter's Prism,,3.1714285714285713,100,9
currency,Gemcutter's Prism,,3.1714285714285713,500,7
currency,Exalted Orb,,9.25,1,24
currency,Exalted Orb,,9.25,9,24
currency,Exalted Orb,,9.25,18,24
currency,Exalted Orb,,9.25,30,24
currency,Exalted Orb,,9.25,50,24
currency,Exalted Orb,,9.25,100,24
currency,Exalted Orb,,9.959687906371911,500,21
currency,Chromatic Orb,,0.13703703703703704,1,18
currency,Chromatic Orb,,0.13703703703703704,9,18
currency,Chromatic Orb,,0.13703703703703704,18,18
currency,Chromatic Orb,,0.13703703703703704,30,18
currency,Chromatic Orb,,0.13703703703703704,50,18
currency,Chromatic Orb,,0.13703703703703704,100,18
currency,Chromatic Orb,,0.13703703703703704,500,18
currency,Chromatic Orb,,0.18500000000000003,10000,2
currency,Jeweller's Orb,,0.04,1,31
currency,Jeweller's Orb,,0.04,9,31
currency,Jeweller's Orb,,0.04,18,31
currency,Jeweller's Orb,,0.04,30,31
currency,Jeweller's Orb,,0.04,50,31
currency,Jeweller's Orb,,0.04,100,30
currency,Jeweller's Orb,,0.04,500,29
currency,Jeweller's Orb,,0.07142857142857142,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,32
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.16666666666666666,30,25
currency,Engineer's Orb,,0.16666666666666666,50,23
currency,Engineer's Orb,,0.16666666666666666,100,19
currency,Engineer's Orb,,0.6166666666666667,500,6
currency,Orb of Chance,,0.06098901098901099,1,19
currency,Orb of Chance,,0.06098901098901099,9,19
currency,Orb of Chance,,0.06098901098901099,18,19
currency,Orb of Chance,,0.06098901098901099,30,19
currency,Orb of Chance,,0.06098901098901099,50,19
currency,Orb of Chance,,0.06098901098901099,100,19
currency,Orb of Chance,,0.06098901098901099,500,19
currency,Orb of Chance,,0.12333333333333334,10000,1
currency,Cartographer's Chisel,,0.42692307692307696,1,21
currency,Cartographer's Chisel,,0.42692307692307696,9,21
currency,Cartographer's Chisel,,0.42692307692307696,18,21
currency,Cartographer's Chisel,,0.42692307692307696,30,21
