tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,20
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,16
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,15
currency,Divine Orb,,231.25,100,11
currency,Divine Orb,,237.0,500,4
currency,Awakened Sextant,,5.2272727272727275,1,9
currency,Awakened Sextant,,5.2272727272727275,9,8
currency,Awakened Sextant,,5.2272727272727275,18,7
currency,Awakened Sextant,,5.2272727272727275,30,6
currency,Awakened Sextant,,5.2272727272727275,50,4
currency,Awakened Sextant,,5.897435897435897,100,2
currency,Orb of Alteration,,0.11494252873563218,1,8
currency,Orb of Alteration,,0.11494252873563218,9,8
currency,Orb of Alteration,,0.11494252873563218,18,8
currency,Orb of Alteration,,0.11494252873563218,30,8
currency,Orb of Alteration,,0.11494252873563218,50,8
currency,Orb of Alteration,,0.11494252873563218,100,8
currency,Orb of Alteration,,0.11494252873563218,500,8
currency,Orb of Alteration,,0.115,10000,2
currency,Orb of Fusing,,0.14375000000000002,1,12
currency,Orb of Fusing,,0.14375000000000002,9,12
currency,Orb of Fusing,,0.14375000000000002,18,12
currency,Orb of Fusing,,0.14375000000000002,30,12
currency,Orb of Fusing,,0.14375000000000002,50,12
currency,Orb of Fusing,,0.14375000000000002,100,12
currency,Orb of Fusing,,0.14375000000000002,500,12
currency,Orb of Fusing,,0.1513157894736842,10000,3
currency,Orb of Alchemy,,0.08333333333333333,1,34
currency,Orb of Alchemy,,0.08333333333333333,9,34
currency,Orb of Alchemy,,0.08333333333333333,18,34
currency,Orb of Alchemy,,0.08333333333333333,30,34
currency,Orb of Alchemy,,0.08333333333333333,50,34
currency,Orb of Alchemy,,0.08333333333333333,100,33
currency,Orb of Alchemy,,0.08333333333333333,500,31
currency,Orb of Alchemy,,0.1,10000,1
currency,Chaos Orb,,0.9583333333333334,1,12
currency,Chaos Orb,,0.9583333333333334,9,12
currency,Chaos Orb,,0.9583333333333334,18,12
currency,Chaos Orb,,0.9583333333333334,30,12
currency,Chaos Orb,,0.9583333333333334,50,12
currency,Chaos Orb,,0.9583333333333334,100,12
currency,Chaos Orb,,0.9583333333333334,500,11
currency,Chaos Orb,,0.9745762711864406,10000,1
currency,Gemcutter's Prism,,1.277777777777778,1,18
currency,Gemcutter's Prism,,1.277777777777778,9,18
currency,Gemcutter's Prism,,1.277777777777778,18,18
currency,Gemcutter's Prism,,1.277777777777778,30,18
currency,Gemcutter's Prism,,1.277777777777778,50,18
currency,Gemcutter's Prism,,1.277777777777778,100,17
currency,Gemcutter's Prism,,1.3529411764705883,500,7
currency,Exalted Orb,,19.166666666666664,1,17
currency,Exalted Orb,,19.166666666666664,9,17
currency,Exalted Orb,,19.166666666666664,18,17
currency,Exalted Orb,,19.166666666666664,30,17
currency,Exalted Orb,,20.125,50,14
currency,Exalted Orb,,20.125,100,9
currency,Exalted Orb,,21.904761904761905,500,2
currency,Chromatic Orb,,0.092,1,23
currency,Chromatic Orb,,0.092,9,23
currency,Chromatic Orb,,0.092,18,23
currency,Chromatic Orb,,0.092,30,23
currency,Chromatic Orb,,0.092,50,23
currency,Chromatic Orb,,0.092,100,23
currency,Chromatic Orb,,0.092,500,23
currency,Chromatic Orb,,0.15333333333333332,10000,1
currency,Jeweller's Orb,,0.07666666666666666,1,30
currency,Jeweller's Orb,,0.07666666666666666,9,30
currency,Jeweller's Orb,,0.07666666666666666,18,30
currency,Jeweller's Orb,,0.07666666666666666,30,30
currency,Jeweller's Orb,,0.07666666666666666,50,30
currency,Jeweller's Orb,,0.07666666666666666,100,30
currency,Jeweller's Orb,,0.07666666666666666,500,29
currency,Jeweller's Orb,,0.08614232209737828,10000,3
currency,Engineer's Orb,,0.08823529411764706,1,25
currency,Engineer's Orb,,0.08823529411764706,9,25
currency,Engineer's Orb,,0.08823529411764706,18,25
currency,Engineer's Orb,,0.08823529411764706,30,23
currency,Engineer's Orb,,0.08823529411764706,50,20
currency,Engineer's Orb,,0.08823529411764706,100,16
currency,Engineer's Orb,,0.09090909090909091,500,9
currency,Orb of Chance,,0.05,1,35
currency,Orb of Chance,,0.05,9,35
currency,Orb of Chance,,0.05,18,35
currency,Orb of Chance,,0.05,30,35
currency,Orb of Chance,,0.05,50,35
currency,Orb of Chance,,0.05,100,35
currency,Orb of Chance,,0.05,500,28
currency,Cartographer's Chisel,,0.20909090909090908,1,39
currency,Cartographer's Chisel,,0.20909090909090908,9,39
currency,Cartographer's Chisel,,0.20909090909090908,18,39
currency,Cartographer's Chisel,,0.20909090909090908,30,39
currency,Cartographer's Chisel,,0.20909090909090908,50,39
currency,Cartographer's Chisel,,0.20909090909090908,100,39
currency,Cartographer's Chisel,,0.20909090909090908,500,35
currency,Orb of Scouring,,0.41818181818181815,1,16
currency,Orb of Scouring,,0.41818181818181815,9,16
currency,Orb of Scouring,,0.41818181818181815,18,16
currency,Orb of Scouring,,0.41818181818181815,30,16
currency,Orb of Scouring,,0.41818181818181815,50,16
currency,Orb of Scouring,,0.41818181818181815,100,16
currency,Orb of Scouring,,0.41818181818181815,500,14
currency,Orb of Scouring,,0.46,10000,1
currency,Blessed Orb,,0.23,1,54
currency,Blessed Orb,,0.23,9,54
currency,Blessed Orb,,0.23,18,54
currency,Blessed Orb,,0.23,30,54
currency,Blessed Orb,,0.23,50,52
currency,Blessed Orb,,0.23,100,50
currency,Blessed Orb,,0.23,500,39
currency,Orb of Regret,,0.6052631578947368,1,28
currency,Orb of Regret,,0.6052631578947368,9,28
currency,Orb of Regret,,0.6052631578947368,18,28
currency,Orb of Regret,,0.6052631578947368,30,28
currency,Orb of Regret,,0.6052631578947368,50,28
currency,Orb of Regret,,0.6052631578947368,100,28
currency,Orb of Regret,,0.6052631578947368,500,17
currency,Regal Orb,,0.8214285714285714,1,28
currency,Regal Orb,,0.8214285714285714,9,28
currency,Regal Orb,,0.8214285714285714,18,28
currency,Regal Orb,,0.8214285714285714,30,27
currency,Regal Orb,,0.8214285714285714,50,27
currency,Regal Orb,,0.8214285714285714,100,26
currency,Regal Orb,,0.92,500,11
currency,Vaal Orb,,1.0952380952380953,1,11
currency,Vaal Orb,,1.0952380952380953,9,11
currency,Vaal Orb,,1.0952380952380953,18,11
