tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,38
currency,Divine Orb,,135.0,9,32
currency,Divine Orb,,135.0,18,32
currency,Divine Orb,,135.0,30,31
currency,Divine Orb,,135.0,50,31
currency,Divine Orb,,135.0,100,30
currency,Divine Orb,,136.0,500,23
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,5
currency,Awakened Sextant,,1.625,9,5
currency,Awakened Sextant,,1.625,18,5
currency,Awakened Sextant,,1.625,30,5
currency,Awakened Sextant,,1.625,50,5
currency,Awakened Sextant,,1.625,100,5
currency,Awakened Sextant,,1.625,500,5
currency,Awakened Sextant,,1.7333333333333334,10000,1
currency,Orb of Alteration,,0.10833333333333334,1,16
currency,Orb of Alteration,,0.10833333333333334,9,16
currency,Orb of Alteration,,0.10833333333333334,18,16
currency,Orb of Alteration,,0.10833333333333334,30,16
currency,Orb of Alteration,,0.10833333333333334,50,16
currency,Orb of Alteration,,0.10833333333333334,100,16
currency,Orb of Alteration,,0.10833333333333334,500,16
currency,Orb of Alteration,,0.13,10000,7
currency,Orb of Fusing,,0.1625,1,21
currency,Orb of Fusing,,0.1625,9,21
currency,Orb of Fusing,,0.1625,18,21
currency,Orb of Fusing,,0.1625,30,21
currency,Orb of Fusing,,0.1625,50,21
currency,Orb of Fusing,,0.1625,100,21
currency,Orb of Fusing,,0.1625,500,21
currency,Orb of Fusing,,0.21666666666666667,10000,3
currency,Orb of Alchemy,,0.0625,1,27
currency,Orb of Alchemy,,0.0625,9,27
currency,Orb of Alchemy,,0.0625,18,27
currency,Orb of Alchemy,,0.0625,30,27
currency,Orb of Alchemy,,0.0625,50,27
currency,Orb of Alchemy,,0.0625,100,27
currency,Orb of Alchemy,,0.0625,500,26
currency,Orb of Alchemy,,0.10833333333333334,10000,3
currency,Chaos Orb,,0.8666666666666667,1,13
currency,Chaos Orb,,0.8666666666666667,9,13
currency,Chaos Orb,,0.8666666666666667,18,13
currency,Chaos Orb,,0.8666666666666667,30,13
currency,Chaos Orb,,0.8666666666666667,50,13
currency,Chaos Orb,,0.8666666666666667,100,13
currency,Chaos Orb,,0.8666666666666667,500,13
currency,Chaos Orb,,0.8666666666666667,10000,6
currency,Gemcutter's Prism,,3.6111111111111107,1,13
currency,Gemcutter's Prism,,3.6111111111111107,9,13
currency,Gemcutter's Prism,,3.6111111111111107,18,13
currency,Gemcutter's Prism,,3.6111111111111107,30,13
currency,Gemcutter's Prism,,3.6111111111111107,50,13
currency,Gemcutter's Prism,,3.6111111111111107,100,12
currency,Gemcutter's Prism,,3.9393939393939394,500,8
currency,Exalted Orb,,10.33112582781457,1,19
currency,Exalted Orb,,10.33112582781457,9,19
currency,Exalted Orb,,10.33112582781457,18,19
currency,Exalted Orb,,10.33112582781457,30,19
currency,Exalted Orb,,10.33112582781457,50,19
currency,Exalted Orb,,10.33112582781457,100,19
currency,Exalted Orb,,11.607142857142858,500,16
currency,Chromatic Orb,,0.18571428571428572,1,11
currency,Chromatic Orb,,0.18571428571428572,9,11
currency,Chromatic Orb,,0.18571428571428572,18,11
currency,Chromatic Orb,,0.18571428571428572,30,11
currency,Chromatic Orb,,0.18571428571428572,50,11
currency,Chromatic Orb,,0.18571428571428572,100,11
currency,Chromatic Orb,,0.18571428571428572,500,11
currency,Chromatic Orb,,0.21666666666666667,10000,3
currency,Jeweller's Orb,,0.05652173913043478,1,14
currency,Jeweller's Orb,,0.05652173913043478,9,14
currency,Jeweller's Orb,,0.05652173913043478,18,14
currency,Jeweller's Orb,,0.05652173913043478,30,14
currency,Jeweller's Orb,,0.05652173913043478,50,14
currency,Jeweller's Orb,,0.05652173913043478,100,14
currency,Jeweller's Orb,,0.05652173913043478,500,14
currency,Jeweller's Orb,,0.10833333333333334,10000,2
currency,Engineer's Orb,,0.6456953642384107,1,26
currency,Engineer's Orb,,0.6456953642384107,9,22
currency,Engineer's Orb,,0.6456953642384107,18,21
currency,Engineer's Orb,,0.6456953642384107,30,21
currency,Engineer's Orb,,0.6456953642384107,50,16
currency,Engineer's Orb,,0.6456953642384107,100,12
currency,Engineer's Orb,,0.6456953642384107,500,3
currency,Orb of Chance,,0.06842105263157895,1,19
currency,Orb of Chance,,0.06842105263157895,9,19
currency,Orb of Chance,,0.06842105263157895,18,19
currency,Orb of Chance,,0.06842105263157895,30,19
currency,Orb of Chance,,0.06842105263157895,50,19
currency,Orb of Chance,,0.06842105263157895,100,19
currency,Orb of Chance,,0.06842105263157895,500,19
currency,Orb of Chance,,0.10833333333333334,10000,2
currency,Cartographer's Chisel,,0.46428571428571425,1,17
currency,Cartographer's Chisel,,0.46428571428571425,9,17
currency,Cartographer's Chisel,,0.46428571428571425,18,17
currency,Cartographer's Chisel,,0.46428571428571425,30,17
currency,Cartographer's Chisel,,0.46428571428571425,50,17
currency,Cartographer's Chisel,,0.46428571428571425,100,17
currency,Cartographer's Chisel,,0.46428571428571425,500,16
