tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,29
currency,Divine Orb,,140.0,9,25
currency,Divine Orb,,140.0,18,24
currency,Divine Orb,,140.0,30,24
currency,Divine Orb,,140.0,50,21
currency,Divine Orb,,140.0,100,20
currency,Divine Orb,,140.0,500,15
currency,Awakened Sextant,,1.75,1,20
currency,Awakened Sextant,,1.75,9,20
currency,Awakened Sextant,,1.75,18,20
currency,Awakened Sextant,,1.75,30,20
currency,Awakened Sextant,,1.75,50,20
currency,Awakened Sextant,,1.75,100,19
currency,Awakened Sextant,,1.8666666666666667,500,15
currency,Awakened Sextant,,2.3333333333333335,10000,1
currency,Orb of Alteration,,0.11666666666666667,1,17
currency,Orb of Alteration,,0.11666666666666667,9,17
currency,Orb of Alteration,,0.11666666666666667,18,17
currency,Orb of Alteration,,0.11666666666666667,30,17
currency,Orb of Alteration,,0.11666666666666667,50,17
currency,Orb of Alteration,,0.11666666666666667,100,17
currency,Orb of Alteration,,0.11666666666666667,500,17
currency,Orb of Alteration,,0.11666666666666667,10000,6
currency,Orb of Fusing,,0.2,1,39
currency,Orb of Fusing,,0.2,9,39
currency,Orb of Fusing,,0.2,18,38
currency,Orb of Fusing,,0.2,30,38
currency,Orb of Fusing,,0.2,50,37
currency,Orb of Fusing,,0.2,100,37
currency,Orb of Fusing,,0.2,500,37
currency,Orb of Fusing,,0.30434782608695654,10000,2
currency,Orb of Alchemy,,0.07,1,48
currency,Orb of Alchemy,,0.07,9,45
currency,Orb of Alchemy,,0.07,18,45
currency,Orb of Alchemy,,0.07,30,43
currency,Orb of Alchemy,,0.07,50,42
currency,Orb of Alchemy,,0.07,100,41
currency,Orb of Alchemy,,0.07,500,37
currency,Orb of Alchemy,,0.11666666666666667,10000,3
currency,Chaos Orb,,0.9655172413793103,1,16
currency,Chaos Orb,,0.9655172413793103,9,16
currency,Chaos Orb,,0.9655172413793103,18,16
currency,Chaos Orb,,0.9655172413793103,30,16
currency,Chaos Orb,,0.9655172413793103,50,16
currency,Chaos Orb,,0.9655172413793103,100,16
currency,Chaos Orb,,0.9655172413793103,500,16
currency,Chaos Orb,,0.9824561403508772,10000,5
currency,Gemcutter's Prism,,4.0,1,26
currency,Gemcutter's Prism,,4.0,9,26
currency,Gemcutter's Prism,,4.0,18,25
currency,Gemcutter's Prism,,4.0,30,24
currency,Gemcutter's Prism,,4.0,50,23
currency,Gemcutter's Prism,,4.0,100,21
currency,Gemcutter's Prism,,4.0,500,8
currency,Exalted Orb,,11.666666666666666,1,22
currency,Exalted Orb,,11.666666666666666,9,22
currency,Exalted Orb,,11.666666666666666,18,22
currency,Exalted Orb,,11.666666666666666,30,22
currency,Exalted Orb,,11.666666666666666,50,22
currency,Exalted Orb,,11.666666666666666,100,22
currency,Exalted Orb,,11.666666666666666,500,17
currency,Exalted Orb,,12.833333333333332,10000,1
currency,Chromatic Orb,,0.2,1,28
currency,Chromatic Orb,,0.2,9,28
currency,Chromatic Orb,,0.2,18,28
currency,Chromatic Orb,,0.2,30,28
