tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,23
currency,Divine Orb,,229.8,9,18
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,237.0,500,4
currency,Awakened Sextant,,0.026022304832713755,1,8
currency,Awakened Sextant,,0.026022304832713755,9,7
currency,Awakened Sextant,,0.026022304832713755,18,7
currency,Awakened Sextant,,0.026022304832713755,30,5
currency,Awakened Sextant,,0.026022304832713755,50,5
currency,Awakened Sextant,,0.026022304832713755,100,4
currency,Orb of Alteration,,0.09000000000000001,1,18
currency,Orb of Alteration,,0.09000000000000001,9,18
currency,Orb of Alteration,,0.09000000000000001,18,18
currency,Orb of Alteration,,0.09000000000000001,30,18
currency,Orb of Alteration,,0.09000000000000001,50,18
currency,Orb of Alteration,,0.09000000000000001,100,18
currency,Orb of Alteration,,0.09000000000000001,500,18
currency,Orb of Alteration,,0.1125,10000,5
currency,Orb of Fusing,,0.13739059637695908,1,15
currency,Orb of Fusing,,0.13739059637695908,9,15
currency,Orb of Fusing,,0.13739059637695908,18,15
currency,Orb of Fusing,,0.13739059637695908,30,15
currency,Orb of Fusing,,0.13739059637695908,50,15
currency,Orb of Fusing,,0.13739059637695908,100,15
currency,Orb of Fusing,,0.13739059637695908,500,15
currency,Orb of Fusing,,0.14802631578947367,10000,3
currency,Orb of Alchemy,,0.09650582362728785,1,39
currency,Orb of Alchemy,,0.09650582362728785,9,39
currency,Orb of Alchemy,,0.09650582362728785,18,39
currency,Orb of Alchemy,,0.09650582362728785,30,39
currency,Orb of Alchemy,,0.09650582362728785,50,39
currency,Orb of Alchemy,,0.09650582362728785,100,39
currency,Orb of Alchemy,,0.09650582362728785,500,36
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.9414225941422594,1,14
currency,Chaos Orb,,0.9414225941422594,9,14
currency,Chaos Orb,,0.9414225941422594,18,14
currency,Chaos Orb,,0.9414225941422594,30,14
currency,Chaos Orb,,0.9414225941422594,50,14
currency,Chaos Orb,,0.9414225941422594,100,14
currency,Chaos Orb,,0.9414225941422594,500,14
currency,Chaos Orb,,0.9625668449197862,10000,3
currency,Gemcutter's Prism,,0.625,1,30
currency,Gemcutter's Prism,,0.625,9,30
currency,Gemcutter's Prism,,0.625,18,30
currency,Gemcutter's Prism,,0.625,30,29
currency,Gemcutter's Prism,,1.2857142857142858,50,27
currency,Gemcutter's Prism,,1.2857142857142858,100,23
currency,Gemcutter's Prism,,1.2857142857142858,500,11
currency,Exalted Orb,,15.0,1,12
currency,Exalted Orb,,15.0,9,12
currency,Exalted Orb,,15.0,18,12
currency,Exalted Orb,,20.454545454545457,30,10
currency,Exalted Orb,,20.454545454545457,50,8
currency,Exalted Orb,,20.454545454545457,100,5
currency,Exalted Orb,,21.428571428571427,500,3
currency,Chromatic Orb,,0.09000000000000001,1,35
currency,Chromatic Orb,,0.09000000000000001,9,35
