tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,22
currency,Divine Orb,,214.0,9,16
currency,Divine Orb,,214.0,18,14
currency,Divine Orb,,214.0,30,14
currency,Divine Orb,,214.0,50,13
currency,Divine Orb,,214.0,100,12
currency,Divine Orb,,214.0,500,4
currency,Awakened Sextant,,3.3870967741935485,1,3
currency,Awakened Sextant,,3.3870967741935485,9,3
currency,Awakened Sextant,,3.3870967741935485,18,3
currency,Awakened Sextant,,3.3870967741935485,30,3
currency,Awakened Sextant,,3.3870967741935485,50,3
currency,Awakened Sextant,,3.3870967741935485,100,3
currency,Awakened Sextant,,3.3870967741935485,500,3
currency,Orb of Alteration,,0.06461538461538462,1,14
currency,Orb of Alteration,,0.06461538461538462,9,14
currency,Orb of Alteration,,0.06461538461538462,18,14
currency,Orb of Alteration,,0.06461538461538462,30,14
currency,Orb of Alteration,,0.06461538461538462,50,14
currency,Orb of Alteration,,0.06461538461538462,100,14
currency,Orb of Alteration,,0.06461538461538462,500,14
currency,Orb of Alteration,,0.17500000000000002,10000,3
currency,Orb of Fusing,,0.19090909090909092,1,17
currency,Orb of Fusing,,0.19090909090909092,9,17
currency,Orb of Fusing,,0.19090909090909092,18,17
currency,Orb of Fusing,,0.19090909090909092,30,17
currency,Orb of Fusing,,0.19090909090909092,50,17
currency,Orb of Fusing,,0.19090909090909092,100,17
currency,Orb of Fusing,,0.19090909090909092,500,17
currency,Orb of Fusing,,0.19090909090909092,10000,4
currency,Orb of Alchemy,,0.07692307692307693,1,38
currency,Orb of Alchemy,,0.07692307692307693,9,38
currency,Orb of Alchemy,,0.07692307692307693,18,38
currency,Orb of Alchemy,,0.07692307692307693,30,38
currency,Orb of Alchemy,,0.07692307692307693,50,38
currency,Orb of Alchemy,,0.07692307692307693,100,38
currency,Orb of Alchemy,,0.08333333333333333,500,35
currency,Orb of Alchemy,,0.13999999999999999,10000,2
currency,Chaos Orb,,0.9459459459459459,1,12
currency,Chaos Orb,,0.9459459459459459,9,12
currency,Chaos Orb,,0.9459459459459459,18,12
currency,Chaos Orb,,0.9459459459459459,30,12
currency,Chaos Orb,,0.9459459459459459,50,12
currency,Chaos Orb,,0.9459459459459459,100,12
currency,Chaos Orb,,0.9459459459459459,500,12
currency,Chaos Orb,,0.9459459459459459,10000,3
