tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,32
currency,Divine Orb,,144.0,9,29
currency,Divine Orb,,144.33333333333334,18,28
currency,Divine Orb,,144.33333333333334,30,28
currency,Divine Orb,,144.33333333333334,50,27
currency,Divine Orb,,144.33333333333334,100,26
currency,Divine Orb,,144.33333333333334,500,18
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8,1,22
currency,Awakened Sextant,,1.8,9,22
currency,Awakened Sextant,,1.8,18,22
currency,Awakened Sextant,,1.8,30,22
currency,Awakened Sextant,,1.8,50,22
currency,Awakened Sextant,,1.8,100,20
currency,Awakened Sextant,,1.8,500,15
currency,Awakened Sextant,,2.4,10000,1
currency,Orb of Alteration,,0.12000000000000001,1,7
currency,Orb of Alteration,,0.12000000000000001,9,7
currency,Orb of Alteration,,0.12000000000000001,18,7
currency,Orb of Alteration,,0.12000000000000001,30,7
currency,Orb of Alteration,,0.12000000000000001,50,7
currency,Orb of Alteration,,0.12000000000000001,100,7
currency,Orb of Alteration,,0.12000000000000001,500,7
currency,Orb of Alteration,,0.12000000000000001,10000,5
currency,Orb of Fusing,,0.14400000000000002,1,28
currency,Orb of Fusing,,0.14400000000000002,9,28
currency,Orb of Fusing,,0.14400000000000002,18,28
currency,Orb of Fusing,,0.14400000000000002,30,28
currency,Orb of Fusing,,0.14400000000000002,50,28
currency,Orb of Fusing,,0.14400000000000002,100,28
currency,Orb of Fusing,,0.14400000000000002,500,27
currency,Orb of Fusing,,0.14400000000000002,10000,4
currency,Orb of Alchemy,,0.0008333333333333334,1,41
currency,Orb of Alchemy,,0.0008333333333333334,9,41
currency,Orb of Alchemy,,0.0008333333333333334,18,41
currency,Orb of Alchemy,,0.0008333333333333334,30,41
currency,Orb of Alchemy,,0.0008333333333333334,50,41
currency,Orb of Alchemy,,0.0008333333333333334,100,40
currency,Orb of Alchemy,,0.0008333333333333334,500,38
currency,Orb of Alchemy,,0.12000000000000001,10000,2
currency,Chaos Orb,,0.9600000000000001,1,19
currency,Chaos Orb,,0.9600000000000001,9,19
currency,Chaos Orb,,0.9600000000000001,18,19
currency,Chaos Orb,,0.9600000000000001,30,19
currency,Chaos Orb,,0.9600000000000001,50,19
currency,Chaos Orb,,0.9600000000000001,100,19
currency,Chaos Orb,,0.9600000000000001,500,18
currency,Chaos Orb,,1.0285714285714285,10000,6
currency,Gemcutter's Prism,,3.6,1,13
currency,Gemcutter's Prism,,3.6,9,13
currency,Gemcutter's Prism,,3.6,18,13
