tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,133.0,1,38
currency,Divine Orb,,135.0,9,35
currency,Divine Orb,,135.0,18,35
currency,Divine Orb,,137.0,30,34
currency,Divine Orb,,137.0,50,31
currency,Divine Orb,,137.0,100,29
currency,Divine Orb,,137.25,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6625,1,13
currency,Awakened Sextant,,1.6625,9,13
currency,Awakened Sextant,,1.6625,18,13
currency,Awakened Sextant,,1.6625,30,13
currency,Awakened Sextant,,1.6625,50,13
currency,Awakened Sextant,,1.6625,100,13
currency,Awakened Sextant,,1.6625,500,10
currency,Orb of Alteration,,0.11083333333333334,1,15
currency,Orb of Alteration,,0.11083333333333334,9,15
currency,Orb of Alteration,,0.11083333333333334,18,15
currency,Orb of Alteration,,0.11083333333333334,30,15
currency,Orb of Alteration,,0.11083333333333334,50,15
currency,Orb of Alteration,,0.11083333333333334,100,15
currency,Orb of Alteration,,0.11083333333333334,500,15
currency,Orb of Alteration,,0.133,10000,5
currency,Orb of Fusing,,0.16625,1,31
currency,Orb of Fusing,,0.16625,9,31
currency,Orb of Fusing,,0.16625,18,31
currency,Orb of Fusing,,0.16625,30,31
currency,Orb of Fusing,,0.16625,50,31
currency,Orb of Fusing,,0.16625,100,31
currency,Orb of Fusing,,0.16625,500,29
currency,Orb of Fusing,,0.19,10000,5
currency,Orb of Alchemy,,0.001,1,36
currency,Orb of Alchemy,,0.001,9,36
currency,Orb of Alchemy,,0.001,18,36
currency,Orb of Alchemy,,0.001,30,36
currency,Orb of Alchemy,,0.001,50,36
currency,Orb of Alchemy,,0.001,100,36
currency,Orb of Alchemy,,0.001,500,33
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.95,1,14
currency,Chaos Orb,,0.95,9,14
currency,Chaos Orb,,0.95,18,14
currency,Chaos Orb,,0.95,30,14
currency,Chaos Orb,,0.95,50,14
currency,Chaos Orb,,0.95,100,14
currency,Chaos Orb,,0.95,500,14
currency,Chaos Orb,,0.95,10000,7
currency,Gemcutter's Prism,,3.8,1,14
currency,Gemcutter's Prism,,3.8,9,14
currency,Gemcutter's Prism,,3.8,18,14
currency,Gemcutter's Prism,,3.8,30,14
currency,Gemcutter's Prism,,3.8,50,14
currency,Gemcutter's Prism,,3.8,100,14
currency,Gemcutter's Prism,,3.911764705882353,500,5
currency,Exalted Orb,,11.875,1,19
currency,Exalted Orb,,11.875,9,19
currency,Exalted Orb,,11.875,18,19
currency,Exalted Orb,,11.875,30,19
currency,Exalted Orb,,11.875,50,19
currency,Exalted Orb,,11.875,100,19
currency,Exalted Orb,,11.875,500,17
currency,Chromatic Orb,,0.14777777777777779,1,21
currency,Chromatic Orb,,0.14777777777777779,9,21
currency,Chromatic Orb,,0.14777777777777779,18,21
currency,Chromatic Orb,,0.14777777777777779,30,21
currency,Chromatic Orb,,0.14777777777777779,50,21
