tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,18
currency,Divine Orb,,135.0,9,14
currency,Divine Orb,,138.0,18,12
currency,Divine Orb,,138.0,30,10
currency,Divine Orb,,138.0,50,10
currency,Divine Orb,,138.0,100,10
currency,Divine Orb,,138.0,500,6
currency,Awakened Sextant,,1.6463414634146343,1,5
currency,Awakened Sextant,,1.6463414634146343,9,5
currency,Awakened Sextant,,1.6463414634146343,18,5
currency,Awakened Sextant,,1.6463414634146343,30,5
currency,Awakened Sextant,,1.6463414634146343,50,5
currency,Awakened Sextant,,1.6463414634146343,100,5
currency,Awakened Sextant,,1.6578947368421053,500,4
currency,Orb of Alteration,,0.1125,1,14
currency,Orb of Alteration,,0.1125,9,14
currency,Orb of Alteration,,0.1125,18,14
currency,Orb of Alteration,,0.1125,30,14
currency,Orb of Alteration,,0.1125,50,14
currency,Orb of Alteration,,0.1125,100,14
currency,Orb of Alteration,,0.1125,500,14
currency,Orb of Alteration,,0.135,10000,5
currency,Orb of Fusing,,0.140625,1,16
currency,Orb of Fusing,,0.140625,9,16
currency,Orb of Fusing,,0.140625,18,16
currency,Orb of Fusing,,0.140625,30,16
currency,Orb of Fusing,,0.140625,50,16
currency,Orb of Fusing,,0.140625,100,16
currency,Orb of Fusing,,0.140625,500,16
currency,Orb of Fusing,,0.18243243243243246,10000,3
currency,Orb of Alchemy,,0.054,1,30
currency,Orb of Alchemy,,0.054,9,30
currency,Orb of Alchemy,,0.054,18,30
currency,Orb of Alchemy,,0.054,30,30
currency,Orb of Alchemy,,0.054,50,30
currency,Orb of Alchemy,,0.054,100,30
currency,Orb of Alchemy,,0.054,500,30
currency,Orb of Alchemy,,0.1125,10000,1
currency,Chaos Orb,,0.8709677419354839,1,25
currency,Chaos Orb,,0.8709677419354839,9,25
currency,Chaos Orb,,0.8709677419354839,18,25
currency,Chaos Orb,,0.8709677419354839,30,25
currency,Chaos Orb,,0.8709677419354839,50,25
currency,Chaos Orb,,0.8709677419354839,100,25
currency,Chaos Orb,,0.8709677419354839,500,25
currency,Chaos Orb,,0.9204545454545454,10000,10
currency,Gemcutter's Prism,,3.103448275862069,1,12
currency,Gemcutter's Prism,,3.103448275862069,9,12
currency,Gemcutter's Prism,,3.103448275862069,18,12
currency,Gemcutter's Prism,,3.103448275862069,30,12
currency,Gemcutter's Prism,,3.103448275862069,50,12
currency,Gemcutter's Prism,,3.103448275862069,100,12
currency,Gemcutter's Prism,,3.857142857142857,500,5
currency,Exalted Orb,,10.384615384615385,1,23
currency,Exalted Orb,,10.384615384615385,9,23
currency,Exalted Orb,,10.384615384615385,18,23
currency,Exalted Orb,,12.272727272727273,30,22
currency,Exalted Orb,,12.272727272727273,50,22
currency,Exalted Orb,,12.272727272727273,100,22
currency,Exalted Orb,,12.272727272727273,500,14
currency,Chromatic Orb,,0.135,1,22
currency,Chromatic Orb,,0.135,9,22
currency,Chromatic Orb,,0.135,18,22
currency,Chromatic Orb,,0.135,30,22
currency,Chromatic Orb,,0.135,50,22
currency,Chromatic Orb,,0.135,100,22
currency,Chromatic Orb,,0.135,500,22
currency,Chromatic Orb,,0.135,10000,5
currency,Jeweller's Orb,,0.0007142857142857143,1,27
currency,Jeweller's Orb,,0.0007142857142857143,9,27
currency,Jeweller's Orb,,0.0007142857142857143,18,27
currency,Jeweller's Orb,,0.0007142857142857143,30,27
currency,Jeweller's Orb,,0.0007142857142857143,50,26
currency,Jeweller's Orb,,0.0007142857142857143,100,25
currency,Jeweller's Orb,,0.0007142857142857143,500,25
currency,Jeweller's Orb,,0.1125,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,32
currency,Engineer's Orb,,0.16666666666666666,9,28
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.5,100,11
currency,Engineer's Orb,,0.75,500,5
currency,Orb of Chance,,0.12162162162162163,1,17
currency,Orb of Chance,,0.12162162162162163,9,17
currency,Orb of Chance,,0.12162162162162163,18,17
currency,Orb of Chance,,0.12162162162162163,30,17
currency,Orb of Chance,,0.12162162162162163,50,17
currency,Orb of Chance,,0.12162162162162163,100,17
currency,Orb of Chance,,0.12162162162162163,500,17
currency,Orb of Chance,,0.135,10000,3
currency,Cartographer's Chisel,,0.5192307692307693,1,30
currency,Cartographer's Chisel,,0.5192307692307693,9,29
currency,Cartographer's Chisel,,0.5192307692307693,18,29
currency,Cartographer's Chisel,,0.5192307692307693,30,29
currency,Cartographer's Chisel,,0.5192307692307693,50,28
currency,Cartographer's Chisel,,0.5192307692307693,100,27
currency,Cartographer's Chisel,,0.5192307692307693,500,19
currency,Cartographer's Chisel,,0.8804347826086956,10000,2
currency,Orb of Scouring,,0.6716417910447761,1,12
currency,Orb of Scouring,,0.6716417910447761,9,12
currency,Orb of Scouring,,0.6716417910447761,18,12
currency,Orb of Scouring,,0.6716417910447761,30,12
currency,Orb of Scouring,,0.6716417910447761,50,12
currency,Orb of Scouring,,0.6716417910447761,100,12
currency,Orb of Scouring,,0.6716417910447761,500,10
currency,Orb of Scouring,,0.675,10000,2
currency,Blessed Orb,,0.3,1,40
currency,Blessed Orb,,0.3,9,40
currency,Blessed Orb,,0.3,18,40
currency,Blessed Orb,,0.3,30,40
currency,Blessed Orb,,0.3,50,40
currency,Blessed Orb,,0.3,100,39
currency,Blessed Orb,,0.3,500,22
currency,Orb of Regret,,0.5,1,29
currency,Orb of Regret,,0.5,9,29
currency,Orb of Regret,,0.5,18,29
currency,Orb of Regret,,0.5,30,29
currency,Orb of Regret,,0.5,50,29
currency,Orb of Regret,,0.5,100,28
currency,Orb of Regret,,0.5,500,19
currency,Regal Orb,,0.6136363636363636,1,36
currency,Regal Orb,,0.6136363636363636,9,36
currency,Regal Orb,,0.6136363636363636,18,36
currency,Regal Orb,,0.6136363636363636,30,35
currency,Regal Orb,,0.6136363636363636,50,34
currency,Regal Orb,,0.6136363636363636,100,34
currency,Regal Orb,,0.9642857142857143,500,15
currency,Vaal Orb,,1.3366336633663367,1,15
currency,Vaal Orb,,1.3366336633663367,9,15
currency,Vaal Orb,,1.3366336633663367,18,15
currency,Vaal Orb,,1.3366336633663367,30,15
currency,Vaal Orb,,1.3366336633663367,50,15
currency,Vaal Orb,,1.3366336633663367,100,15
currency,Vaal Orb,,1.35,500,10
currency,Orb of Annulment,,9.642857142857142,1,13
currency,Orb of Annulment,,9.642857142857142,9,13
currency,Orb of Annulment,,9.642857142857142,18,13
currency,Orb of Annulment,,10.384615384615385,30,12
currency,Orb of Annulment,,10.384615384615385,50,12
currency,Orb of Annulment,,10.384615384615385,100,12
currency,Orb of Annulment,,12.053571428571429,500,5
currency,Orb of Binding,,0.06666666666666667,1,39
currency,Orb of Binding,,0.06666666666666667,9,38
currency,Orb of Binding,,0.07142857142857142,18,37
currency,Orb of Binding,,0.07142857142857142,30,37
currency,Orb of Binding,,0.07142857142857142,50,37
currency,Orb of Binding,,0.07142857142857142,100,36
currency,Orb of Binding,,0.1,500,20
currency,Ancient Orb,,6.75,1,10
currency,Ancient Orb,,6.75,9,10
currency,Ancient Orb,,6.75,18,10
currency,Ancient Orb,,6.75,30,10
currency,Ancient Orb,,6.75,50,10
currency,Ancient Orb,,6.75,100,6
currency,Ancient Orb,,7.297297297297297,500,2
currency,Ancient Orb,,7.9411764705882355,10000,1
currency,Orb of Horizons,,0.031746031746031744,1,32
currency,Orb of Horizons,,0.031746031746031744,9,32
currency,Orb of Horizons,,0.031746031746031744,18,31
currency,Orb of Horizons,,0.031746031746031744,30,29
currency,Orb of Horizons,,0.031746031746031744,50,27
currency,Orb of Horizons,,0.5,100,25
currency,Orb of Horizons,,0.54,500,12
currency,Harbinger's Orb,,2.0,1,26
currency,Harbinger's Orb,,8.0,9,18
currency,Harbinger's Orb,,8.852459016393443,18,14
currency,Harbinger's Orb,,8.852459016393443,30,11
currency,Harbinger's Orb,,8.852459016393443,50,5
currency,Harbinger's Orb,,8.852459016393443,100,2
currency,Harbinger's Orb,,8.852459016393443,500,1
currency,Fracturing Orb,,6007.5,1,11
currency,Fracturing Orb,,6075.0,9,2
currency,Fracturing Orb,,6075.0,18,2
currency,Fracturing Orb,,6075.0,30,1
currency,Scroll of Wisdom,,0.01,1,41
currency,Scroll of Wisdom,,0.01,9,41
currency,Scroll of Wisdom,,0.01,18,41
currency,Scroll of Wisdom,,0.01,30,41
currency,Scroll of Wisdom,,0.01,50,39
currency,Scroll of Wisdom,,0.01,100,38
currency,Scroll of Wisdom,,0.0125,500,33
currency,Scroll of Wisdom,,0.025961538461538463,10000,4
currency,Portal Scroll,,0.04,1,47
currency,Portal Scroll,,0.04,9,43
currency,Portal Scroll,,0.04,18,42
currency,Portal Scroll,,0.04,30,41
currency,Portal Scroll,,0.04,50,38
currency,Portal Scroll,,0.058695652173913045,100,36
currency,Portal Scroll,,0.058695652173913045,500,27
currency,Portal Scroll,,0.06136363636363636,10000,2
currency,Blacksmith's Whetstone,,0.1,1,39
currency,Blacksmith's Whetstone,,0.1,9,37
currency,Blacksmith's Whetstone,,0.1,18,37
currency,Blacksmith's Whetstone,,0.1,30,37
currency,Blacksmith's Whetstone,,0.1,50,36
currency,Blacksmith's Whetstone,,0.20454545454545456,100,32
currency,Blacksmith's Whetstone,,0.20454545454545456,500,25
currency,Armourer's Scrap,,0.06666666666666667,1,37
currency,Armourer's Scrap,,0.06666666666666667,9,36
currency,Armourer's Scrap,,0.06666666666666667,18,36
currency,Armourer's Scrap,,0.06666666666666667,30,35
currency,Armourer's Scrap,,0.06666666666666667,50,35
currency,Armourer's Scrap,,0.06666666666666667,100,35
currency,Armourer's Scrap,,0.06666666666666667,500,29
currency,Glassblower's Bauble,,1.2,1,27
currency,Glassblower's Bauble,,1.2,9,27
currency,Glassblower's Bauble,,1.2,18,26
currency,Glassblower's Bauble,,1.2,30,26
currency,Glassblower's Bauble,,1.2,50,25
currency,Glassblower's Bauble,,1.35,100,22
currency,Glassblower's Bauble,,1.6463414634146343,500,13
currency,Orb of Transmutation,,0.0002,1,36
currency,Orb of Transmutation,,0.0002,9,36
currency,Orb of Transmutation,,0.0002,18,36
currency,Orb of Transmutation,,0.0002,30,36
currency,Orb of Transmutation,,0.0002,50,36
currency,Orb of Transmutation,,0.0002,100,36
currency,Orb of Transmutation,,0.0002,500,34
currency,Orb of Transmutation,,0.0225,10000,5
currency,Orb of Augmentation,,0.03333333333333333,1,32
currency,Orb of Augmentation,,0.03333333333333333,9,32
currency,Orb of Augmentation,,0.03333333333333333,18,32
currency,Orb of Augmentation,,0.03333333333333333,30,32
currency,Orb of Augmentation,,0.047619047619047616,50,30
currency,Orb of Augmentation,,0.047619047619047616,100,30
currency,Orb of Augmentation,,0.075,500,28
currency,Mirror of Kalandra,,159300.0,1,15
currency,Mirror of Kalandra,,162000.0,9,3
currency,Mirror of Kalandra,,162000.0,18,2
currency,Mirror of Kalandra,,202500.0,30,1
currency,Rogue's Marker,,0.0018867924528301887,1,38
currency,Rogue's Marker,,0.0018867924528301887,9,38
currency,Rogue's Marker,,0.0018867924528301887,18,38
currency,Rogue's Marker,,0.0018867924528301887,30,38
currency,Rogue's Marker,,0.0018867924528301887,50,38
currency,Rogue's Marker,,0.0018867924528301887,100,38
currency,Rogue's Marker,,0.0018867924528301887,500,37
currency,Rogue's Marker,,0.008598726114649681,10000,26
currency,Facetor's Lens,,40.5,1,10
currency,Tempering Orb,,175.5,1,7
currency,Tempering Orb,,337.5,9,1
currency,Tempering Orb,,337.5,18,1
currency,Tempering Orb,,337.5,30,1
currency,Tempering Orb,,337.5,50,1
currency,Tailoring Orb,,459.0,1,31
currency,Tailoring Orb,,540.0,9,5
currency,Tailoring Orb,,540.0,18,4
currency,Tailoring Orb,,648.0,30,2
currency,Tailoring Orb,,648.0,50,2
currency,Tailoring Orb,,648.0,100,2
currency,Elevated Sextant,,135.0,1,14
currency,Elevated Sextant,,243.0,9,6
currency,Elevated Sextant,,243.0,18,5
currency,Elevated Sextant,,249.81308411214954,30,4
currency,Elevated Sextant,,249.81308411214954,50,4
currency,Elevated Sextant,,249.81308411214954,100,4
currency,Elevated Sextant,,268.65,500,1
currency,Surveyor's Compass,,0.8333333333333334,1,15
currency,Surveyor's Compass,,0.8333333333333334,9,13
currency,Surveyor's Compass,,0.8333333333333334,18,13
currency,Surveyor's Compass,,1.125,30,11
currency,Surveyor's Compass,,1.125,50,10
currency,Surveyor's Compass,,1.125,100,9
currency,Surveyor's Compass,,1.3366336633663367,500,2
currency,Orb of Unmaking,,0.375,1,33
currency,Orb of Unmaking,,0.375,9,33
currency,Orb of Unmaking,,0.375,18,32
currency,Orb of Unmaking,,0.375,30,32
currency,Orb of Unmaking,,0.375,50,32
currency,Orb of Unmaking,,0.375,100,32
currency,Orb of Unmaking,,0.421875,500,25
currency,Blessing of Xoph,,472.5,1,8
currency,Blessing of Tul,,513.0,1,6
currency,Blessing of Esh,,472.5,1,5
currency,Blessing of Uul-Netol,,472.5,1,7
currency,Blessing of Chayula,,783.0,1,10
currency,Blessing of Chayula,,1147.5,9,2
currency,Veiled Chaos Orb,,2.0,1,21
currency,Veiled Chaos Orb,,2.0,9,21
currency,Veiled Chaos Orb,,2.0,18,21
