tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,134.0,1,22
currency,Divine Orb,,135.0,9,18
currency,Divine Orb,,135.0,18,16
currency,Divine Orb,,135.0,30,15
currency,Divine Orb,,135.0,50,15
currency,Divine Orb,,135.0,100,12
currency,Divine Orb,,135.0,500,6
currency,Awakened Sextant,,1.488888888888889,1,6
currency,Awakened Sextant,,1.488888888888889,9,6
currency,Awakened Sextant,,1.488888888888889,18,6
currency,Awakened Sextant,,1.488888888888889,30,6
currency,Awakened Sextant,,1.488888888888889,50,6
currency,Awakened Sextant,,1.488888888888889,100,6
currency,Awakened Sextant,,1.488888888888889,500,5
currency,Orb of Alteration,,0.12061206120612061,1,15
currency,Orb of Alteration,,0.12061206120612061,9,15
currency,Orb of Alteration,,0.12061206120612061,18,15
currency,Orb of Alteration,,0.12061206120612061,30,15
currency,Orb of Alteration,,0.12061206120612061,50,15
currency,Orb of Alteration,,0.12061206120612061,100,15
currency,Orb of Alteration,,0.12061206120612061,500,15
currency,Orb of Alteration,,0.134,10000,3
currency,Orb of Fusing,,0.134,1,15
currency,Orb of Fusing,,0.134,9,15
currency,Orb of Fusing,,0.134,18,15
currency,Orb of Fusing,,0.134,30,15
currency,Orb of Fusing,,0.134,50,15
currency,Orb of Fusing,,0.134,100,15
currency,Orb of Fusing,,0.134,500,15
currency,Orb of Fusing,,0.1810810810810811,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,33
currency,Orb of Alchemy,,0.08933333333333333,10000,6
currency,Chaos Orb,,0.9571428571428571,1,19
currency,Chaos Orb,,0.9571428571428571,9,19
currency,Chaos Orb,,0.9571428571428571,18,19
currency,Chaos Orb,,0.9571428571428571,30,19
currency,Chaos Orb,,0.9571428571428571,50,19
currency,Chaos Orb,,0.9571428571428571,100,19
currency,Chaos Orb,,0.8933333333333334,500,19
currency,Chaos Orb,,0.9571428571428571,10000,5
currency,Gemcutter's Prism,,2.977777777777778,1,14
currency,Gemcutter's Prism,,2.977777777777778,9,14
currency,Gemcutter's Prism,,2.977777777777778,18,14
currency,Gemcutter's Prism,,2.977777777777778,30,14
currency,Gemcutter's Prism,,3.35,50,13
currency,Gemcutter's Prism,,3.722222222222222,100,12
currency,Gemcutter's Prism,,3.8285714285714283,500,6
currency,Exalted Orb,,9.571428571428571,1,19
currency,Exalted Orb,,9.571428571428571,9,19
currency,Exalted Orb,,9.571428571428571,18,19
currency,Exalted Orb,,9.571428571428571,30,18
currency,Exalted Orb,,9.571428571428571,50,18
currency,Exalted Orb,,9.571428571428571,100,18
currency,Exalted Orb,,9.571428571428571,500,13
currency,Chromatic Orb,,0.134,1,19
currency,Chromatic Orb,,0.134,9,19
currency,Chromatic Orb,,0.134,18,19
currency,Chromatic Orb,,0.134,30,19
currency,Chromatic Orb,,0.134,50,19
currency,Chromatic Orb,,0.134,100,19
currency,Chromatic Orb,,0.134,500,19
currency,Chromatic Orb,,0.14888888888888888,10000,3
currency,Jeweller's Orb,,0.0007692307692307692,1,25
currency,Jeweller's Orb,,0.0007692307692307692,9,25
