tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,214.0,1,13
currency,Divine Orb,,215.0,9,10
currency,Divine Orb,,215.0,18,9
currency,Divine Orb,,215.0,30,9
currency,Divine Orb,,215.0,50,8
currency,Divine Orb,,215.0,100,7
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,3.5666666666666664,1,8
currency,Awakened Sextant,,3.5666666666666664,9,8
currency,Awakened Sextant,,3.5666666666666664,18,8
currency,Awakened Sextant,,3.5666666666666664,30,8
currency,Awakened Sextant,,3.5666666666666664,50,8
currency,Awakened Sextant,,3.5666666666666664,100,7
currency,Awakened Sextant,,3.5666666666666664,500,4
currency,Awakened Sextant,,5.095238095238095,10000,1
currency,Orb of Alteration,,0.08560000000000001,1,18
currency,Orb of Alteration,,0.08560000000000001,9,18
currency,Orb of Alteration,,0.08560000000000001,18,18
currency,Orb of Alteration,,0.08560000000000001,30,18
currency,Orb of Alteration,,0.08560000000000001,50,18
currency,Orb of Alteration,,0.08560000000000001,100,18
currency,Orb of Alteration,,0.08560000000000001,500,17
currency,Orb of Alteration,,0.107,10000,3
currency,Orb of Fusing,,0.18608695652173915,1,15
currency,Orb of Fusing,,0.18608695652173915,9,15
currency,Orb of Fusing,,0.18608695652173915,18,15
currency,Orb of Fusing,,0.18608695652173915,30,15
currency,Orb of Fusing,,0.18608695652173915,50,15
currency,Orb of Fusing,,0.18608695652173915,100,15
currency,Orb of Fusing,,0.18608695652173915,500,14
currency,Orb of Fusing,,0.19366515837104073,10000,1
currency,Orb of Alchemy,,0.00045454545454545455,1,36
currency,Orb of Alchemy,,0.00045454545454545455,9,36
currency,Orb of Alchemy,,0.00045454545454545455,18,36
currency,Orb of Alchemy,,0.00045454545454545455,30,36
currency,Orb of Alchemy,,0.00045454545454545455,50,36
currency,Orb of Alchemy,,0.00045454545454545455,100,36
currency,Orb of Alchemy,,0.00045454545454545455,500,36
currency,Orb of Alchemy,,0.12588235294117647,10000,2
currency,Chaos Orb,,0.9657039711191335,1,12
currency,Chaos Orb,,0.9657039711191335,9,12
currency,Chaos Orb,,0.9657039711191335,18,12
currency,Chaos Orb,,0.9657039711191335,30,12
currency,Chaos Orb,,0.9657039711191335,50,12
currency,Chaos Orb,,0.9657039711191335,100,12
currency,Chaos Orb,,0.9657039711191335,500,12
currency,Chaos Orb,,0.9727272727272727,10000,3
currency,Gemcutter's Prism,,2.3646408839779003,1,8
currency,Gemcutter's Prism,,2.3646408839779003,9,8
currency,Gemcutter's Prism,,2.3646408839779003,18,8
currency,Gemcutter's Prism,,2.3646408839779003,30,8
currency,Gemcutter's Prism,,2.3646408839779003,50,8
currency,Gemcutter's Prism,,2.3646408839779003,100,7
currency,Gemcutter's Prism,,2.3646408839779003,500,2
currency,Exalted Orb,,12.514619883040934,1,10
currency,Exalted Orb,,12.514619883040934,9,10
currency,Exalted Orb,,12.514619883040934,18,10
currency,Exalted Orb,,12.514619883040934,30,10
currency,Exalted Orb,,12.514619883040934,50,10
currency,Exalted Orb,,12.514619883040934,100,8
currency,Exalted Orb,,12.588235294117647,500,4
currency,Chromatic Orb,,0.16984126984126985,1,22
currency,Chromatic Orb,,0.16984126984126985,9,22
currency,Chromatic Orb,,0.16984126984126985,18,22
currency,Chromatic Orb,,0.16984126984126985,30,22
currency,Chromatic Orb,,0.16984126984126985,50,22
currency,Chromatic Orb,,0.16984126984126985,100,22
currency,Chromatic Orb,,0.16984126984126985,500,22
currency,Chromatic Orb,,0.19454545454545455,10000,1
currency,Jeweller's Orb,,0.0823076923076923,1,23
currency,Jeweller's Orb,,0.0823076923076923,9,23
currency,Jeweller's Orb,,0.0823076923076923,18,23
currency,Jeweller's Orb,,0.0823076923076923,30,23
currency,Jeweller's Orb,,0.0823076923076923,50,23
currency,Jeweller's Orb,,0.0823076923076923,100,23
currency,Jeweller's Orb,,0.0823076923076923,500,23
currency,Jeweller's Orb,,0.09304347826086957,10000,1
currency,Engineer's Orb,,0.1,1,37
currency,Engineer's Orb,,0.1,9,28
currency,Engineer's Orb,,0.1,18,26
currency,Engineer's Orb,,0.125,30,24
currency,Engineer's Orb,,0.125,50,21
currency,Engineer's Orb,,0.125,100,17
currency,Engineer's Orb,,0.5944444444444444,500,3
currency,Orb of Chance,,0.11888888888888889,1,13
currency,Orb of Chance,,0.11888888888888889,9,13
currency,Orb of Chance,,0.11888888888888889,18,13
currency,Orb of Chance,,0.11888888888888889,30,13
currency,Orb of Chance,,0.11888888888888889,50,13
currency,Orb of Chance,,0.11888888888888889,100,13
currency,Orb of Chance,,0.11888888888888889,500,12
currency,Orb of Chance,,0.13375,10000,1
currency,Cartographer's Chisel,,0.7781818181818182,1,11
currency,Cartographer's Chisel,,0.7781818181818182,9,11
currency,Cartographer's Chisel,,0.7781818181818182,18,11
currency,Cartographer's Chisel,,0.7781818181818182,30,11
currency,Cartographer's Chisel,,0.7781818181818182,50,11
currency,Cartographer's Chisel,,0.7781818181818182,100,11
currency,Cartographer's Chisel,,0.7781818181818182,500,8
currency,Orb of Scouring,,0.6484848484848484,1,15
currency,Orb of Scouring,,0.6484848484848484,9,15
currency,Orb of Scouring,,0.6484848484848484,18,15
currency,Orb of Scouring,,0.6484848484848484,30,15
currency,Orb of Scouring,,0.6484848484848484,50,15
currency,Orb of Scouring,,0.6484848484848484,100,15
currency,Orb of Scouring,,0.6484848484848484,500,14
currency,Blessed Orb,,0.4652173913043478,1,25
currency,Blessed Orb,,0.4652173913043478,9,25
currency,Blessed Orb,,0.4652173913043478,18,25
