tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,21
currency,Divine Orb,,239.0,9,18
currency,Divine Orb,,240.0,18,17
currency,Divine Orb,,240.0,30,17
currency,Divine Orb,,240.0,50,16
currency,Divine Orb,,240.0,100,15
currency,Divine Orb,,245.0,500,9
currency,Awakened Sextant,,3.5606060606060606,1,10
currency,Awakened Sextant,,3.5606060606060606,9,10
currency,Awakened Sextant,,3.5606060606060606,18,9
currency,Awakened Sextant,,3.5606060606060606,30,9
currency,Awakened Sextant,,3.5606060606060606,50,8
currency,Awakened Sextant,,3.5606060606060606,100,7
currency,Awakened Sextant,,3.5606060606060606,500,1
currency,Orb of Alteration,,0.1111111111111111,1,28
currency,Orb of Alteration,,0.1111111111111111,9,28
currency,Orb of Alteration,,0.1111111111111111,18,28
currency,Orb of Alteration,,0.1111111111111111,30,28
currency,Orb of Alteration,,0.1111111111111111,50,28
currency,Orb of Alteration,,0.12330456226880394,100,27
currency,Orb of Alteration,,0.12330456226880394,500,27
currency,Orb of Alteration,,0.13823529411764704,10000,5
currency,Orb of Alchemy,,0.1,1,43
currency,Orb of Alchemy,,0.1,9,40
currency,Orb of Alchemy,,0.1,18,39
currency,Orb of Alchemy,,0.1,30,39
currency,Orb of Alchemy,,0.1,50,37
currency,Orb of Alchemy,,0.1,100,36
currency,Orb of Alchemy,,0.1,500,31
currency,Orb of Alchemy,,0.16666666666666666,10000,2
currency,Chaos Orb,,0.9791666666666666,1,16
currency,Chaos Orb,,0.9791666666666666,9,16
currency,Chaos Orb,,0.9791666666666666,18,16
currency,Chaos Orb,,0.9791666666666666,30,16
currency,Chaos Orb,,0.9791666666666666,50,16
currency,Chaos Orb,,0.9791666666666666,100,16
currency,Chaos Orb,,0.9791666666666666,500,16
currency,Chaos Orb,,0.9957627118644068,10000,3
currency,Gemcutter's Prism,,1.3823529411764706,1,31
currency,Gemcutter's Prism,,1.3823529411764706,9,27
currency,Gemcutter's Prism,,1.3823529411764706,18,25
currency,Gemcutter's Prism,,1.3823529411764706,30,24
currency,Gemcutter's Prism,,1.3823529411764706,50,21
currency,Gemcutter's Prism,,1.3823529411764706,100,15
currency,Gemcutter's Prism,,2.764705882352941,500,5
currency,Exalted Orb,,22.0,1,20
currency,Exalted Orb,,23.5,9,15
currency,Exalted Orb,,26.11111111111111,18,13
currency,Exalted Orb,,26.11111111111111,30,11
currency,Exalted Orb,,26.11111111111111,50,7
currency,Exalted Orb,,27.4,100,5
currency,Exalted Orb,,29.375,500,1
currency,Chromatic Orb,,0.15384615384615385,1,33
currency,Chromatic Orb,,0.15384615384615385,9,33
currency,Chromatic Orb,,0.15384615384615385,18,33
currency,Chromatic Orb,,0.15384615384615385,30,33
currency,Chromatic Orb,,0.15384615384615385,50,33
currency,Chromatic Orb,,0.15384615384615385,100,33
currency,Chromatic Orb,,0.15384615384615385,500,28
currency,Engineer's Orb,,0.1,1,19
currency,Engineer's Orb,,0.1,9,14
currency,Engineer's Orb,,0.1,18,14
currency,Engineer's Orb,,0.1,30,12
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.1,100,10
currency,Engineer's Orb,,0.47000000000000003,500,4
currency,Cartographer's Chisel,,0.25,1,41
currency,Cartographer's Chisel,,0.25,9,40
currency,Cartographer's Chisel,,0.25,18,40
currency,Cartographer's Chisel,,0.25,30,39
currency,Cartographer's Chisel,,0.25,50,39
currency,Cartographer's Chisel,,0.25,100,37
currency,Cartographer's Chisel,,0.3357142857142857,500,28
currency,Orb of Scouring,,0.4351851851851852,1,38
currency,Orb of Scouring,,0.4351851851851852,9,38
