tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,127.0,1,15
currency,Divine Orb,,150.0,9,9
currency,Divine Orb,,150.0,18,7
currency,Divine Orb,,150.0,30,6
currency,Divine Orb,,150.0,50,4
currency,Divine Orb,,159.66666666666666,100,2
currency,Awakened Sextant,,2.309090909090909,1,6
currency,Awakened Sextant,,2.309090909090909,9,6
currency,Awakened Sextant,,2.309090909090909,18,6
currency,Awakened Sextant,,2.309090909090909,30,5
currency,Awakened Sextant,,2.309090909090909,50,5
currency,Awakened Sextant,,2.3518518518518516,100,4
currency,Orb of Alteration,,0.079375,1,12
currency,Orb of Alteration,,0.079375,9,12
currency,Orb of Alteration,,0.079375,18,12
currency,Orb of Alteration,,0.079375,30,12
currency,Orb of Alteration,,0.079375,50,12
currency,Orb of Alteration,,0.079375,100,12
currency,Orb of Alteration,,0.079375,500,11
currency,Orb of Fusing,,0.33246073298429324,1,12
currency,Orb of Fusing,,0.33246073298429324,9,12
currency,Orb of Fusing,,0.33246073298429324,18,12
currency,Orb of Fusing,,0.33246073298429324,30,12
currency,Orb of Fusing,,0.33246073298429324,50,12
currency,Orb of Fusing,,0.33246073298429324,100,12
currency,Orb of Fusing,,0.3333333333333333,500,9
currency,Orb of Alchemy,,0.079375,1,49
currency,Orb of Alchemy,,0.079375,9,49
currency,Orb of Alchemy,,0.079375,18,49
currency,Orb of Alchemy,,0.079375,30,49
currency,Orb of Alchemy,,0.079375,50,49
currency,Orb of Alchemy,,0.079375,100,49
currency,Orb of Alchemy,,0.079375,500,43
currency,Chaos Orb,,0.7470588235294118,1,17
currency,Chaos Orb,,0.7470588235294118,9,17
currency,Chaos Orb,,0.7470588235294118,18,17
currency,Chaos Orb,,0.7470588235294118,30,17
currency,Chaos Orb,,0.7470588235294118,50,17
currency,Chaos Orb,,0.7470588235294118,100,17
currency,Chaos Orb,,0.7470588235294118,500,17
currency,Chaos Orb,,0.8141025641025641,10000,1
currency,Gemcutter's Prism,,1.1981132075471697,1,13
currency,Gemcutter's Prism,,1.1981132075471697,9,13
currency,Gemcutter's Prism,,1.1981132075471697,18,13
currency,Gemcutter's Prism,,1.1981132075471697,30,13
currency,Gemcutter's Prism,,1.1981132075471697,50,13
currency,Gemcutter's Prism,,1.1981132075471697,100,13
currency,Gemcutter's Prism,,1.27,500,2
currency,Exalted Orb,,9.76923076923077,1,7
currency,Exalted Orb,,9.76923076923077,9,7
currency,Exalted Orb,,9.76923076923077,18,7
currency,Exalted Orb,,10.583333333333332,30,6
currency,Exalted Orb,,10.583333333333332,50,4
currency,Exalted Orb,,10.583333333333332,100,2
currency,Chromatic Orb,,0.12095238095238095,1,11
currency,Chromatic Orb,,0.12095238095238095,9,11
currency,Chromatic Orb,,0.12095238095238095,18,11
currency,Chromatic Orb,,0.12095238095238095,30,11
currency,Chromatic Orb,,0.12095238095238095,50,11
currency,Chromatic Orb,,0.12095238095238095,100,11
currency,Chromatic Orb,,0.12095238095238095,500,11
currency,Jeweller's Orb,,0.09071428571428572,1,19
currency,Jeweller's Orb,,0.09071428571428572,9,19
currency,Jeweller's Orb,,0.09071428571428572,18,19
currency,Jeweller's Orb,,0.09071428571428572,30,19
currency,Jeweller's Orb,,0.09071428571428572,50,19
currency,Jeweller's Orb,,0.09071428571428572,100,19
currency,Jeweller's Orb,,0.09071428571428572,500,19
currency,Engineer's Orb,,0.1,1,26
currency,Engineer's Orb,,0.1,9,26
currency,Engineer's Orb,,0.1,18,24
currency,Engineer's Orb,,0.1,30,22
currency,Engineer's Orb,,0.1,50,18
currency,Engineer's Orb,,0.1,100,13
currency,Engineer's Orb,,0.11138613861386139,500,3
currency,Orb of Chance,,0.060505002382086705,1,32
currency,Orb of Chance,,0.060505002382086705,9,32
currency,Orb of Chance,,0.060505002382086705,18,32
currency,Orb of Chance,,0.060505002382086705,30,32
currency,Orb of Chance,,0.060505002382086705,50,32
currency,Orb of Chance,,0.060505002382086705,100,32
currency,Orb of Chance,,0.060505002382086705,500,25
currency,Cartographer's Chisel,,0.23962264150943396,1,20
currency,Cartographer's Chisel,,0.23962264150943396,9,20
currency,Cartographer's Chisel,,0.23962264150943396,18,20
currency,Cartographer's Chisel,,0.23962264150943396,30,20
currency,Cartographer's Chisel,,0.23962264150943396,50,20
currency,Cartographer's Chisel,,0.23962264150943396,100,20
currency,Cartographer's Chisel,,0.23962264150943396,500,20
currency,Orb of Scouring,,0.2015873015873016,1,25
currency,Orb of Scouring,,0.2015873015873016,9,25
currency,Orb of Scouring,,0.2015873015873016,18,25
currency,Orb of Scouring,,0.2015873015873016,30,25
currency,Orb of Scouring,,0.2015873015873016,50,25
currency,Orb of Scouring,,0.2015873015873016,100,25
currency,Orb of Scouring,,0.2015873015873016,500,24
currency,Blessed Orb,,0.45357142857142857,1,46
currency,Blessed Orb,,0.45357142857142857,9,46
currency,Blessed Orb,,0.45357142857142857,18,46
currency,Blessed Orb,,0.45357142857142857,30,46
currency,Blessed Orb,,0.45357142857142857,50,44
currency,Blessed Orb,,0.45357142857142857,100,44
currency,Blessed Orb,,0.45357142857142857,500,12
currency,Orb of Regret,,0.39687500000000003,1,22
currency,Orb of Regret,,0.39687500000000003,9,22
currency,Orb of Regret,,0.39687500000000003,18,22
currency,Orb of Regret,,0.39687500000000003,30,22
currency,Orb of Regret,,0.39687500000000003,50,22
currency,Orb of Regret,,0.39687500000000003,100,22
currency,Orb of Regret,,0.39687500000000003,500,9
currency,Regal Orb,,0.7055555555555556,1,31
currency,Regal Orb,,0.7055555555555556,9,31
currency,Regal Orb,,0.7055555555555556,18,31
currency,Regal Orb,,0.7055555555555556,30,30
currency,Regal Orb,,0.7055555555555556,50,27
currency,Regal Orb,,0.7055555555555556,100,26
currency,Regal Orb,,0.7470588235294118,500,4
currency,Vaal Orb,,0.4096774193548387,1,16
currency,Vaal Orb,,0.4096774193548387,9,16
currency,Vaal Orb,,0.4096774193548387,18,16
currency,Vaal Orb,,0.4096774193548387,30,16
currency,Vaal Orb,,0.4096774193548387,50,16
currency,Vaal Orb,,0.4096774193548387,100,16
currency,Vaal Orb,,0.4096774193548387,500,7
currency,Orb of Annulment,,8.466666666666667,1,2
currency,Orb of Annulment,,8.466666666666667,9,2
currency,Orb of Annulment,,8.466666666666667,18,2
currency,Orb of Annulment,,8.466666666666667,30,2
currency,Orb of Annulment,,8.466666666666667,50,2
currency,Orb of Annulment,,8.466666666666667,100,2
