tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,6
currency,Divine Orb,,212.5,9,3
currency,Divine Orb,,212.5,18,3
currency,Divine Orb,,212.5,30,3
currency,Divine Orb,,212.5,50,3
currency,Divine Orb,,212.5,100,3
currency,Divine Orb,,214.0,500,1
currency,Awakened Sextant,,5.25,1,9
currency,Awakened Sextant,,5.25,9,9
currency,Awakened Sextant,,5.25,18,9
currency,Awakened Sextant,,5.25,30,9
currency,Awakened Sextant,,5.25,50,9
currency,Awakened Sextant,,3.333333333333333,100,9
currency,Awakened Sextant,,5.25,500,5
currency,Orb of Alteration,,0.00037037037037037035,1,18
currency,Orb of Alteration,,0.00037037037037037035,9,18
currency,Orb of Alteration,,0.00037037037037037035,18,18
currency,Orb of Alteration,,0.00037037037037037035,30,18
currency,Orb of Alteration,,0.00037037037037037035,50,18
currency,Orb of Alteration,,0.00037037037037037035,100,18
currency,Orb of Alteration,,0.00037037037037037035,500,17
currency,Orb of Alteration,,0.07777777777777778,10000,4
currency,Orb of Fusing,,0.0009090909090909091,1,9
currency,Orb of Fusing,,0.0009090909090909091,9,9
currency,Orb of Fusing,,0.0009090909090909091,18,9
currency,Orb of Fusing,,0.0009090909090909091,30,9
currency,Orb of Fusing,,0.0009090909090909091,50,9
currency,Orb of Fusing,,0.0009090909090909091,100,9
currency,Orb of Fusing,,0.0009090909090909091,500,8
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.08235294117647059,1,24
currency,Orb of Alchemy,,0.08235294117647059,9,24
currency,Orb of Alchemy,,0.08235294117647059,18,24
currency,Orb of Alchemy,,0.08235294117647059,30,24
currency,Orb of Alchemy,,0.08235294117647059,50,24
currency,Orb of Alchemy,,0.08235294117647059,100,24
currency,Orb of Alchemy,,0.08235294117647059,500,24
currency,Orb of Alchemy,,0.084,10000,4
currency,Chaos Orb,,0.9502262443438915,1,16
currency,Chaos Orb,,0.9502262443438915,9,16
currency,Chaos Orb,,0.9502262443438915,18,16
currency,Chaos Orb,,0.9502262443438915,30,16
currency,Chaos Orb,,0.9502262443438915,50,16
currency,Chaos Orb,,0.9502262443438915,100,16
currency,Chaos Orb,,0.9502262443438915,500,16
currency,Chaos Orb,,0.958904109589041,10000,4
currency,Gemcutter's Prism,,2.307692307692308,1,8
currency,Gemcutter's Prism,,2.307692307692308,9,8
currency,Gemcutter's Prism,,2.307692307692308,18,8
currency,Gemcutter's Prism,,2.307692307692308,30,8
currency,Gemcutter's Prism,,2.307692307692308,50,8
currency,Gemcutter's Prism,,2.307692307692308,100,8
currency,Gemcutter's Prism,,2.3333333333333335,500,3
currency,Exalted Orb,,10.294117647058824,1,6
currency,Exalted Orb,,10.294117647058824,9,6
currency,Exalted Orb,,10.294117647058824,18,6
currency,Exalted Orb,,10.294117647058824,30,5
currency,Exalted Orb,,10.294117647058824,50,5
currency,Exalted Orb,,10.294117647058824,100,5
currency,Exalted Orb,,11.666666666666666,500,2
currency,Chromatic Orb,,0.17073170731707318,1,14
currency,Chromatic Orb,,0.17073170731707318,9,14
currency,Chromatic Orb,,0.17073170731707318,18,14
currency,Chromatic Orb,,0.17073170731707318,30,14
currency,Chromatic Orb,,0.17073170731707318,50,14
currency,Chromatic Orb,,0.17073170731707318,100,14
currency,Chromatic Orb,,0.17073170731707318,500,13
currency,Chromatic Orb,,0.17500000000000002,10000,2
currency,Jeweller's Orb,,0.08396641343462614,1,10
currency,Jeweller's Orb,,0.08396641343462614,9,10
currency,Jeweller's Orb,,0.08396641343462614,18,10
currency,Jeweller's Orb,,0.08396641343462614,30,10
currency,Jeweller's Orb,,0.08396641343462614,50,10
currency,Jeweller's Orb,,0.08396641343462614,100,10
currency,Jeweller's Orb,,0.08396641343462614,500,10
currency,Jeweller's Orb,,0.084,10000,2
currency,Engineer's Orb,,0.125,1,20
currency,Engineer's Orb,,0.125,9,18
currency,Engineer's Orb,,0.125,18,16
currency,Engineer's Orb,,0.5833333333333334,30,13
currency,Engineer's Orb,,0.5833333333333334,50,11
currency,Engineer's Orb,,0.5833333333333334,100,8
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.105,1,19
currency,Orb of Chance,,0.105,9,19
currency,Orb of Chance,,0.105,18,19
currency,Orb of Chance,,0.105,30,19
currency,Orb of Chance,,0.105,50,19
currency,Orb of Chance,,0.105,100,19
currency,Orb of Chance,,0.105,500,19
currency,Orb of Chance,,0.13999999999999999,10000,1
currency,Cartographer's Chisel,,0.7777777777777778,1,9
currency,Cartographer's Chisel,,0.7777777777777778,9,9
currency,Cartographer's Chisel,,0.7777777777777778,18,9
currency,Cartographer's Chisel,,0.7777777777777778,30,9
currency,Cartographer's Chisel,,0.7777777777777778,50,9
currency,Cartographer's Chisel,,0.7777777777777778,100,9
currency,Cartographer's Chisel,,0.84,500,7
currency,Orb of Scouring,,0.6666666666666666,1,8
currency,Orb of Scouring,,0.6666666666666666,9,8
currency,Orb of Scouring,,0.6666666666666666,18,8
currency,Orb of Scouring,,0.6666666666666666,30,8
currency,Orb of Scouring,,0.6666666666666666,50,8
