tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,40.0,1,17
currency,Divine Orb,,160.0,9,10
currency,Divine Orb,,160.0,18,9
currency,Divine Orb,,40.0,30,9
currency,Divine Orb,,40.0,50,7
currency,Divine Orb,,40.0,100,5
currency,Awakened Sextant,,0.6349206349206349,1,3
currency,Awakened Sextant,,0.6349206349206349,9,2
currency,Awakened Sextant,,0.6349206349206349,18,2
currency,Awakened Sextant,,0.6349206349206349,30,2
currency,Awakened Sextant,,0.6349206349206349,50,2
currency,Awakened Sextant,,0.6349206349206349,100,2
currency,Orb of Alteration,,0.017391304347826087,1,16
currency,Orb of Alteration,,0.017391304347826087,9,16
currency,Orb of Alteration,,0.017391304347826087,18,16
currency,Orb of Alteration,,0.017391304347826087,30,16
currency,Orb of Alteration,,0.017391304347826087,50,16
currency,Orb of Alteration,,0.017391304347826087,100,16
currency,Orb of Alteration,,0.017391304347826087,500,16
currency,Orb of Fusing,,0.05714285714285714,1,10
currency,Orb of Fusing,,0.05714285714285714,9,10
currency,Orb of Fusing,,0.05714285714285714,18,10
currency,Orb of Fusing,,0.05714285714285714,30,10
currency,Orb of Fusing,,0.05714285714285714,50,10
currency,Orb of Fusing,,0.05714285714285714,100,10
currency,Orb of Fusing,,0.05714285714285714,500,10
currency,Orb of Alchemy,,0.016666666666666666,1,20
currency,Orb of Alchemy,,0.016666666666666666,9,20
currency,Orb of Alchemy,,0.016666666666666666,18,20
currency,Orb of Alchemy,,0.016666666666666666,30,20
currency,Orb of Alchemy,,0.016666666666666666,50,20
currency,Orb of Alchemy,,0.016666666666666666,100,20
currency,Orb of Alchemy,,0.016666666666666666,500,20
currency,Orb of Alchemy,,0.01818181818181818,10000,2
currency,Chaos Orb,,0.20689655172413793,1,15
currency,Chaos Orb,,0.20689655172413793,9,15
currency,Chaos Orb,,0.20689655172413793,18,15
currency,Chaos Orb,,0.20689655172413793,30,15
currency,Chaos Orb,,0.20689655172413793,50,15
currency,Chaos Orb,,0.20689655172413793,100,15
currency,Chaos Orb,,0.20689655172413793,500,15
currency,Chaos Orb,,0.2127659574468085,10000,2
currency,Gemcutter's Prism,,0.4444444444444445,1,33
currency,Gemcutter's Prism,,0.4444444444444445,9,32
currency,Gemcutter's Prism,,0.4444444444444445,18,31
currency,Gemcutter's Prism,,0.4444444444444445,30,28
currency,Gemcutter's Prism,,0.4444444444444445,50,22
currency,Gemcutter's Prism,,0.4444444444444445,100,15
currency,Gemcutter's Prism,,2.9,500,1
currency,Exalted Orb,,2.307692307692308,1,9
currency,Exalted Orb,,2.307692307692308,9,9
currency,Exalted Orb,,2.307692307692308,18,8
currency,Exalted Orb,,2.307692307692308,30,8
currency,Exalted Orb,,2.307692307692308,50,8
currency,Exalted Orb,,2.3529411764705883,100,6
currency,Exalted Orb,,2.3529411764705883,500,1
currency,Chromatic Orb,,0.031746031746031744,1,8
currency,Chromatic Orb,,0.031746031746031744,9,8
currency,Chromatic Orb,,0.031746031746031744,18,8
currency,Chromatic Orb,,0.031746031746031744,30,8
currency,Chromatic Orb,,0.031746031746031744,50,8
currency,Chromatic Orb,,0.031746031746031744,100,8
currency,Chromatic Orb,,0.031746031746031744,500,7
currency,Jeweller's Orb,,0.01951219512195122,1,14
currency,Jeweller's Orb,,0.01951219512195122,9,14
currency,Jeweller's Orb,,0.01951219512195122,18,14
currency,Jeweller's Orb,,0.01951219512195122,30,14
currency,Jeweller's Orb,,0.01951219512195122,50,14
currency,Jeweller's Orb,,0.01951219512195122,100,14
currency,Jeweller's Orb,,0.01951219512195122,500,14
currency,Engineer's Orb,,0.1111111111111111,1,34
currency,Engineer's Orb,,0.1111111111111111,9,27
currency,Engineer's Orb,,0.1111111111111111,18,23
currency,Engineer's Orb,,0.1111111111111111,30,20
currency,Engineer's Orb,,0.1111111111111111,50,18
currency,Engineer's Orb,,0.125,100,9
currency,Engineer's Orb,,0.15384615384615385,500,2
currency,Orb of Chance,,0.013333333333333332,1,40
currency,Orb of Chance,,0.013333333333333332,9,40
currency,Orb of Chance,,0.013333333333333332,18,40
currency,Orb of Chance,,0.013333333333333332,30,40
currency,Orb of Chance,,0.013333333333333332,50,38
currency,Orb of Chance,,0.013333333333333332,100,38
currency,Orb of Chance,,0.013333333333333332,500,36
currency,Cartographer's Chisel,,0.0016666666666666668,1,19
currency,Cartographer's Chisel,,0.0016666666666666668,9,19
currency,Cartographer's Chisel,,0.0016666666666666668,18,19
currency,Cartographer's Chisel,,0.0016666666666666668,30,19
currency,Cartographer's Chisel,,0.0016666666666666668,50,19
currency,Cartographer's Chisel,,0.0016666666666666668,100,19
currency,Cartographer's Chisel,,0.06451612903225806,500,17
currency,Orb of Scouring,,0.05714285714285714,1,46
currency,Orb of Scouring,,0.05714285714285714,9,45
currency,Orb of Scouring,,0.05714285714285714,18,45
currency,Orb of Scouring,,0.05714285714285714,30,45
currency,Orb of Scouring,,0.05714285714285714,50,45
currency,Orb of Scouring,,0.05714285714285714,100,45
currency,Orb of Scouring,,0.05714285714285714,500,35
currency,Blessed Orb,,0.09975062344139651,1,38
currency,Blessed Orb,,0.09975062344139651,9,38
currency,Blessed Orb,,0.09975062344139651,18,37
currency,Blessed Orb,,0.09975062344139651,30,36
currency,Blessed Orb,,0.09975062344139651,50,36
currency,Blessed Orb,,0.09975062344139651,100,35
currency,Blessed Orb,,0.09975062344139651,500,21
currency,Orb of Regret,,0.08333333333333333,1,12
currency,Orb of Regret,,0.08333333333333333,9,12
