tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,260.0,1,18
currency,Divine Orb,,265.0,9,17
currency,Divine Orb,,280.0,18,15
currency,Divine Orb,,280.0,30,14
currency,Divine Orb,,280.0,50,14
currency,Divine Orb,,280.0,100,13
currency,Divine Orb,,280.0,500,7
currency,Awakened Sextant,,2.3636363636363633,1,26
currency,Awakened Sextant,,2.3636363636363633,9,26
currency,Awakened Sextant,,2.3636363636363633,18,26
currency,Awakened Sextant,,2.3636363636363633,30,26
currency,Awakened Sextant,,2.3636363636363633,50,26
currency,Awakened Sextant,,2.3636363636363633,100,25
currency,Awakened Sextant,,2.3636363636363633,500,14
currency,Orb of Alteration,,0.1,1,49
currency,Orb of Alteration,,0.1,9,49
currency,Orb of Alteration,,0.1,18,49
currency,Orb of Alteration,,0.1,30,49
currency,Orb of Alteration,,0.1,50,49
currency,Orb of Alteration,,0.1,100,49
currency,Orb of Alteration,,0.1,500,49
currency,Orb of Alteration,,0.125,10000,6
currency,Orb of Fusing,,0.2,1,38
currency,Orb of Fusing,,0.2,9,37
currency,Orb of Fusing,,0.2,18,37
currency,Orb of Fusing,,0.2,30,37
currency,Orb of Fusing,,0.2,50,37
currency,Orb of Fusing,,0.2,100,36
currency,Orb of Fusing,,0.2,500,28
currency,Orb of Alchemy,,0.05,1,43
currency,Orb of Alchemy,,0.05,9,42
currency,Orb of Alchemy,,0.05,18,42
currency,Orb of Alchemy,,0.05,30,42
currency,Orb of Alchemy,,0.05,50,41
currency,Orb of Alchemy,,0.05,100,40
currency,Orb of Alchemy,,0.05,500,33
currency,Orb of Alchemy,,0.23636363636363636,10000,2
currency,Chaos Orb,,0.9811320754716981,1,21
currency,Chaos Orb,,0.9811320754716981,9,21
currency,Chaos Orb,,0.9811320754716981,18,21
currency,Chaos Orb,,0.9811320754716981,30,21
currency,Chaos Orb,,0.9811320754716981,50,21
currency,Chaos Orb,,0.9811320754716981,100,21
currency,Chaos Orb,,0.9811320754716981,500,20
currency,Chaos Orb,,0.9811320754716981,10000,6
currency,Gemcutter's Prism,,1.0,1,30
currency,Gemcutter's Prism,,1.6883116883116884,9,28
currency,Gemcutter's Prism,,1.6883116883116884,18,27
currency,Gemcutter's Prism,,1.6883116883116884,30,22
currency,Gemcutter's Prism,,1.6883116883116884,50,20
currency,Gemcutter's Prism,,1.6883116883116884,100,18
currency,Gemcutter's Prism,,2.5,500,6
currency,Exalted Orb,,20.0,1,27
currency,Exalted Orb,,23.636363636363637,9,20
currency,Exalted Orb,,23.636363636363637,18,17
currency,Exalted Orb,,26.0,30,14
currency,Exalted Orb,,26.0,50,12
currency,Exalted Orb,,28.888888888888886,100,8
currency,Exalted Orb,,52.0,500,2
currency,Chromatic Orb,,0.16666666666666666,1,38
currency,Chromatic Orb,,0.16666666666666666,9,36
currency,Chromatic Orb,,0.16666666666666666,18,36
currency,Chromatic Orb,,0.16666666666666666,30,36
