tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,18
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,14
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,235.0,500,3
currency,Awakened Sextant,,4.072727272727272,1,8
currency,Awakened Sextant,,4.072727272727272,9,8
currency,Awakened Sextant,,4.072727272727272,18,8
currency,Awakened Sextant,,4.072727272727272,30,8
currency,Awakened Sextant,,4.072727272727272,50,6
currency,Awakened Sextant,,4.977777777777778,100,4
currency,Orb of Alteration,,0.0005555555555555556,1,19
currency,Orb of Alteration,,0.0005555555555555556,9,19
currency,Orb of Alteration,,0.0005555555555555556,18,19
currency,Orb of Alteration,,0.0005555555555555556,30,19
currency,Orb of Alteration,,0.0005555555555555556,50,19
currency,Orb of Alteration,,0.0005555555555555556,100,19
currency,Orb of Alteration,,0.0005555555555555556,500,19
currency,Orb of Alteration,,0.11789473684210526,10000,3
currency,Orb of Fusing,,0.14736842105263157,1,14
currency,Orb of Fusing,,0.14736842105263157,9,14
currency,Orb of Fusing,,0.14736842105263157,18,14
currency,Orb of Fusing,,0.14736842105263157,30,14
currency,Orb of Fusing,,0.14736842105263157,50,14
currency,Orb of Fusing,,0.14736842105263157,100,14
currency,Orb of Fusing,,0.14736842105263157,500,14
currency,Orb of Fusing,,0.14736842105263157,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,36
currency,Orb of Alchemy,,0.09090909090909091,9,36
currency,Orb of Alchemy,,0.09090909090909091,18,36
currency,Orb of Alchemy,,0.09090909090909091,30,36
currency,Orb of Alchemy,,0.09090909090909091,50,36
currency,Orb of Alchemy,,0.09090909090909091,100,36
currency,Orb of Alchemy,,0.095,500,31
currency,Chaos Orb,,0.9333333333333333,1,17
currency,Chaos Orb,,0.9333333333333333,9,17
currency,Chaos Orb,,0.9333333333333333,18,17
currency,Chaos Orb,,0.9333333333333333,30,17
currency,Chaos Orb,,0.9333333333333333,50,17
currency,Chaos Orb,,0.9333333333333333,100,17
currency,Chaos Orb,,0.9333333333333333,500,17
currency,Chaos Orb,,0.9411764705882353,10000,3
currency,Gemcutter's Prism,,1.2444444444444445,1,12
currency,Gemcutter's Prism,,1.2444444444444445,9,12
currency,Gemcutter's Prism,,1.2444444444444445,18,12
currency,Gemcutter's Prism,,1.2444444444444445,30,12
currency,Gemcutter's Prism,,1.2444444444444445,50,12
currency,Gemcutter's Prism,,1.2444444444444445,100,12
currency,Gemcutter's Prism,,1.2444444444444445,500,6
currency,Exalted Orb,,16.8,1,5
currency,Exalted Orb,,16.8,9,4
currency,Exalted Orb,,16.8,18,4
currency,Exalted Orb,,16.8,30,3
currency,Exalted Orb,,16.8,50,3
currency,Exalted Orb,,16.8,100,3
currency,Exalted Orb,,22.400000000000002,500,1
currency,Chromatic Orb,,0.14736842105263157,1,21
currency,Chromatic Orb,,0.14736842105263157,9,21
currency,Chromatic Orb,,0.14736842105263157,18,21
currency,Chromatic Orb,,0.14736842105263157,30,21
currency,Chromatic Orb,,0.14736842105263157,50,21
currency,Chromatic Orb,,0.14736842105263157,100,21
currency,Chromatic Orb,,0.14736842105263157,500,21
currency,Chromatic Orb,,0.16,10000,1
currency,Jeweller's Orb,,0.07142857142857142,1,37
currency,Jeweller's Orb,,0.07142857142857142,9,37
currency,Jeweller's Orb,,0.07142857142857142,18,37
currency,Jeweller's Orb,,0.07142857142857142,30,37
currency,Jeweller's Orb,,0.07142857142857142,50,37
currency,Jeweller's Orb,,0.07142857142857142,100,37
currency,Jeweller's Orb,,0.07142857142857142,500,37
currency,Engineer's Orb,,0.06884681583476764,1,37
currency,Engineer's Orb,,0.06884681583476764,9,32
currency,Engineer's Orb,,0.06884681583476764,18,31
currency,Engineer's Orb,,0.06884681583476764,30,24
currency,Engineer's Orb,,0.06884681583476764,50,23
currency,Engineer's Orb,,0.06884681583476764,100,21
currency,Engineer's Orb,,0.06884681583476764,500,10
currency,Orb of Chance,,0.05235602094240838,1,34
currency,Orb of Chance,,0.05235602094240838,9,34
currency,Orb of Chance,,0.05235602094240838,18,34
currency,Orb of Chance,,0.05235602094240838,30,34
currency,Orb of Chance,,0.05235602094240838,50,34
currency,Orb of Chance,,0.05235602094240838,100,34
currency,Orb of Chance,,0.05235602094240838,500,32
currency,Cartographer's Chisel,,0.2196078431372549,1,20
currency,Cartographer's Chisel,,0.2196078431372549,9,20
currency,Cartographer's Chisel,,0.2196078431372549,18,20
currency,Cartographer's Chisel,,0.2196078431372549,30,20
currency,Cartographer's Chisel,,0.2196078431372549,50,20
currency,Cartographer's Chisel,,0.2196078431372549,100,20
currency,Cartographer's Chisel,,0.2196078431372549,500,20
currency,Cartographer's Chisel,,0.224,10000,1
currency,Orb of Scouring,,0.4072727272727273,1,19
currency,Orb of Scouring,,0.4072727272727273,9,19
currency,Orb of Scouring,,0.4072727272727273,18,19
currency,Orb of Scouring,,0.4072727272727273,30,19
currency,Orb of Scouring,,0.4072727272727273,50,19
currency,Orb of Scouring,,0.4072727272727273,100,18
currency,Orb of Scouring,,0.4072727272727273,500,18
currency,Blessed Orb,,0.20400728597449908,1,42
currency,Blessed Orb,,0.20400728597449908,9,42
currency,Blessed Orb,,0.20400728597449908,18,42
currency,Blessed Orb,,0.20400728597449908,30,42
currency,Blessed Orb,,0.20400728597449908,50,42
currency,Blessed Orb,,0.20400728597449908,100,42
currency,Blessed Orb,,0.20400728597449908,500,39
currency,Orb of Regret,,0.5,1,32
currency,Orb of Regret,,0.5,9,32
currency,Orb of Regret,,0.5,18,32
currency,Orb of Regret,,0.5818181818181818,30,31
currency,Orb of Regret,,0.5818181818181818,50,31
currency,Orb of Regret,,0.5818181818181818,100,30
currency,Orb of Regret,,0.5818181818181818,500,22
currency,Regal Orb,,0.9,1,38
currency,Regal Orb,,0.9,9,38
currency,Regal Orb,,0.9,18,38
currency,Regal Orb,,0.9,30,38
currency,Regal Orb,,0.9,50,36
currency,Regal Orb,,0.9,100,33
currency,Regal Orb,,0.92,500,11
currency,Vaal Orb,,0.7999999999999999,1,9
currency,Vaal Orb,,0.7999999999999999,9,9
currency,Vaal Orb,,0.7999999999999999,18,9
currency,Vaal Orb,,0.7999999999999999,30,9
currency,Vaal Orb,,0.7999999999999999,50,9
currency,Vaal Orb,,0.7999999999999999,100,9
currency,Vaal Orb,,0.7999999999999999,500,7
currency,Orb of Annulment,,6.136986301369863,1,16
currency,Orb of Annulment,,6.136986301369863,9,16
currency,Orb of Annulment,,6.136986301369863,18,16
currency,Orb of Annulment,,6.136986301369863,30,16
currency,Orb of Annulment,,6.136986301369863,50,14
currency,Orb of Annulment,,6.136986301369863,100,11
currency,Orb of Annulment,,7.225806451612903,500,2
currency,Orb of Binding,,0.04,1,43
currency,Orb of Binding,,0.04,9,43
currency,Orb of Binding,,0.04,18,43
currency,Orb of Binding,,0.04,30,43
currency,Orb of Binding,,0.04,50,42
currency,Orb of Binding,,0.04,100,42
currency,Orb of Binding,,0.04495504495504495,500,21
currency,Ancient Orb,,14.0,1,4
currency,Ancient Orb,,14.0,9,4
currency,Ancient Orb,,14.0,18,4
currency,Ancient Orb,,14.0,30,4
currency,Ancient Orb,,14.0,50,3
currency,Ancient Orb,,14.0,100,3
currency,Ancient Orb,,14.933333333333334,500,1
currency,Orb of Horizons,,0.15,1,36
currency,Orb of Horizons,,0.15,9,36
currency,Orb of Horizons,,0.15,18,36
currency,Orb of Horizons,,0.16666666666666666,30,35
currency,Orb of Horizons,,0.16666666666666666,50,35
currency,Orb of Horizons,,0.16666666666666666,100,33
currency,Orb of Horizons,,0.16666666666666666,500,25
currency,Harbinger's Orb,,1.0,1,32
currency,Harbinger's Orb,,2.986666666666667,9,27
currency,Harbinger's Orb,,2.986666666666667,18,27
currency,Harbinger's Orb,,2.986666666666667,30,26
currency,Harbinger's Orb,,2.986666666666667,50,24
currency,Harbinger's Orb,,2.986666666666667,100,14
currency,Harbinger's Orb,,2.986666666666667,500,1
currency,Fracturing Orb,,2038.3999999999999,1,11
currency,Fracturing Orb,,2060.7999999999997,9,4
currency,Fracturing Orb,,2105.6,18,1
currency,Fracturing Orb,,2105.6,30,1
currency,Scroll of Wisdom,,0.014,1,45
currency,Scroll of Wisdom,,0.014,9,44
currency,Scroll of Wisdom,,0.014,18,42
currency,Scroll of Wisdom,,0.014,30,41
currency,Scroll of Wisdom,,0.014,50,38
currency,Scroll of Wisdom,,0.014,100,35
currency,Scroll of Wisdom,,0.014,500,33
currency,Scroll of Wisdom,,0.04072727272727272,10000,2
currency,Portal Scroll,,0.041666666666666664,1,50
currency,Portal Scroll,,0.041666666666666664,9,44
currency,Portal Scroll,,0.041666666666666664,18,43
currency,Portal Scroll,,0.041666666666666664,30,42
currency,Portal Scroll,,0.041666666666666664,50,36
currency,Portal Scroll,,0.041666666666666664,100,35
currency,Portal Scroll,,0.041666666666666664,500,24
currency,Portal Scroll,,0.041666666666666664,10000,1
currency,Blacksmith's Whetstone,,0.045454545454545456,1,40
currency,Blacksmith's Whetstone,,0.045454545454545456,9,39
currency,Blacksmith's Whetstone,,0.045454545454545456,18,39
currency,Blacksmith's Whetstone,,0.045454545454545456,30,39
currency,Blacksmith's Whetstone,,0.045454545454545456,50,39
currency,Blacksmith's Whetstone,,0.045454545454545456,100,39
currency,Blacksmith's Whetstone,,0.05,500,33
currency,Armourer's Scrap,,0.025,1,42
currency,Armourer's Scrap,,0.025,9,41
currency,Armourer's Scrap,,0.025,18,38
currency,Armourer's Scrap,,0.025,30,38
currency,Armourer's Scrap,,0.025,50,38
currency,Armourer's Scrap,,0.025,100,37
currency,Armourer's Scrap,,0.025,500,37
currency,Armourer's Scrap,,0.04977777777777778,10000,2
currency,Glassblower's Bauble,,0.32,1,44
currency,Glassblower's Bauble,,0.32,9,44
currency,Glassblower's Bauble,,0.32,18,44
currency,Glassblower's Bauble,,0.32,30,44
currency,Glassblower's Bauble,,0.32,50,43
currency,Glassblower's Bauble,,0.32,100,41
currency,Glassblower's Bauble,,0.32,500,25
currency,Orb of Transmutation,,0.00028571428571428574,1,54
currency,Orb of Transmutation,,0.00028571428571428574,9,48
currency,Orb of Transmutation,,0.00028571428571428574,18,48
currency,Orb of Transmutation,,0.00028571428571428574,30,47
currency,Orb of Transmutation,,0.00028571428571428574,50,45
currency,Orb of Transmutation,,0.00028571428571428574,100,44
currency,Orb of Transmutation,,0.00028571428571428574,500,36
currency,Orb of Augmentation,,0.08333333333333333,1,43
currency,Orb of Augmentation,,0.08333333333333333,9,42
currency,Orb of Augmentation,,0.08333333333333333,18,40
currency,Orb of Augmentation,,0.08333333333333333,30,39
currency,Orb of Augmentation,,0.09090909090909091,50,37
currency,Orb of Augmentation,,0.125,100,35
currency,Orb of Augmentation,,0.125,500,27
currency,Mirror of Kalandra,,118720.0,1,15
currency,Rogue's Marker,,0.004,1,55
currency,Rogue's Marker,,0.004,9,55
currency,Rogue's Marker,,0.004,18,55
currency,Rogue's Marker,,0.004,30,55
currency,Rogue's Marker,,0.004,50,55
currency,Rogue's Marker,,0.004,100,55
currency,Rogue's Marker,,0.004,500,54
currency,Rogue's Marker,,0.0044800000000000005,10000,50
currency,Facetor's Lens,,224.0,1,8
currency,Secondary Regrading Lens,,470.40000000000003,1,7
currency,Secondary Regrading Lens,,492.80000000000007,9,4
currency,Secondary Regrading Lens,,515.1999999999999,18,2
currency,Secondary Regrading Lens,,515.1999999999999,30,1
currency,Secondary Regrading Lens,,515.1999999999999,50,1
currency,Secondary Regrading Lens,,515.1999999999999,100,1
currency,Prime Regrading Lens,,112.0,1,8
currency,Prime Regrading Lens,,199.1111111111111,9,5
currency,Prime Regrading Lens,,201.6,18,4
currency,Prime Regrading Lens,,201.6,30,3
currency,Prime Regrading Lens,,201.6,50,1
currency,Prime Regrading Lens,,201.6,100,1
currency,Tempering Orb,,1568.0,1,8
currency,Tempering Orb,,2016.0,9,1
currency,Tailoring Orb,,515.1999999999999,1,13
currency,Tailoring Orb,,649.6,9,4
currency,Tailoring Orb,,649.6,18,2
currency,Tailoring Orb,,896.0,30,1
currency,Elevated Sextant,,74.66666666666666,1,15
currency,Elevated Sextant,,84.0,9,12
currency,Elevated Sextant,,89.60000000000001,18,8
currency,Elevated Sextant,,89.60000000000001,30,7
currency,Elevated Sextant,,89.60000000000001,50,4
currency,Elevated Sextant,,89.60000000000001,100,3
currency,Surveyor's Compass,,0.5,1,19
currency,Surveyor's Compass,,0.9375,9,13
currency,Surveyor's Compass,,0.9375,18,12
currency,Surveyor's Compass,,0.9375,30,10
currency,Surveyor's Compass,,0.9375,50,10
currency,Surveyor's Compass,,1.2375690607734806,100,7
currency,Surveyor's Compass,,1.391304347826087,500,1
currency,Orb of Unmaking,,1.12,1,13
currency,Orb of Unmaking,,1.12,9,13
currency,Orb of Unmaking,,1.12,18,13
currency,Orb of Unmaking,,1.12,30,13
currency,Orb of Unmaking,,1.12,50,13
currency,Orb of Unmaking,,1.12,100,13
currency,Orb of Unmaking,,1.12,500,9
currency,Blessing of Xoph,,246.40000000000003,1,9
currency,Blessing of Tul,,240.0,1,5
currency,Blessing of Esh,,224.0,1,10
currency,Blessing of Uul-Netol,,224.0,1,10
currency,Blessing of Chayula,,492.80000000000007,1,5
currency,Blessing of Chayula,,672.0,9,1
currency,Blessing of Chayula,,672.0,18,1
currency,Blessing of Chayula,,672.0,30,1
currency,Veiled Chaos Orb,,11.789473684210526,1,13
currency,Veiled Chaos Orb,,11.789473684210526,9,12
currency,Veiled Chaos Orb,,11.789473684210526,18,10
currency,Veiled Chaos Orb,,11.789473684210526,30,9
currency,Veiled Chaos Orb,,11.789473684210526,50,8
currency,Veiled Chaos Orb,,11.789473684210526,100,4
currency,Enkindling Orb,,0.5,1,38
currency,Enkindling Orb,,0.5,9,36
currency,Enkindling Orb,,0.5,18,33
currency,Enkindling Orb,,0.5,30,31
currency,Enkindling Orb,,1.5,50,27
currency,Enkindling Orb,,1.5,100,22
currency,Enkindling Orb,,2.036363636363636,500,4
currency,Instilling Orb,,0.24888888888888888,1,48
currency,Instilling Orb,,0.24888888888888888,9,47
currency,Instilling Orb,,0.24888888888888888,18,47
currency,Instilling Orb,,0.24888888888888888,30,47
currency,Instilling Orb,,0.24888888888888888,50,47
currency,Instilling Orb,,0.24888888888888888,100,47
currency,Instilling Orb,,0.24888888888888888,500,33
currency,Sacred Orb,,33.0,1,18
currency,Sacred Orb,,48.0,9,8
currency,Sacred Orb,,48.0,18,6
currency,Sacred Orb,,56.0,30,5
currency,Sacred Orb,,56.0,50,5
currency,Sacred Orb,,101.81818181818181,100,3
currency,Sacred Orb,,101.81818181818181,500,1
currency,Stacked Deck,,3.393939393939394,1,20
currency,Stacked Deck,,3.393939393939394,9,20
currency,Stacked Deck,,3.393939393939394,18,18
currency,Stacked Deck,,3.393939393939394,30,16
currency,Stacked Deck,,3.393939393939394,50,14
currency,Stacked Deck,,3.393939393939394,100,9
currency,Stacked Deck,,3.393939393939394,500,4
currency,Crusader's Exalted Orb,,69.0,1,16
currency,Crusader's Exalted Orb,,112.0,9,1
currency,Redeemer's Exalted Orb,,69.0,1,10
currency,Redeemer's Exalted Orb,,112.0,9,1
currency,Redeemer's Exalted Orb,,112.0,18,1
currency,Redeemer's Exalted Orb,,112.0,30,1
currency,Hunter's Exalted Orb,,358.40000000000003,1,5
currency,Hunter's Exalted Orb,,403.2,9,1
currency,Warlord's Exalted Orb,,65.0,1,11
currency,Warlord's Exalted Orb,,70.0,9,3
currency,Warlord's Exalted Orb,,112.0,18,1
currency,Awakener's Orb,,44.800000000000004,1,26
currency,Awakener's Orb,,44.800000000000004,9,17
currency,Awakener's Orb,,49.77777777777777,18,12
currency,Awakener's Orb,,49.77777777777777,30,7
currency,Awakener's Orb,,49.77777777777777,50,4
currency,Awakener's Orb,,49.77777777777777,100,2
currency,Orb of Dominance,,246.40000000000003,1,6
currency,Orb of Dominance,,246.40000000000003,9,4
currency,Orb of Dominance,,291.2,18,2
currency,Orb of Dominance,,291.2,30,2
currency,Orb of Dominance,,313.59999999999997,50,1
currency,Eldritch Chaos Orb,,44.800000000000004,1,3
currency,Eldritch Chaos Orb,,44.800000000000004,9,3
currency,Eldritch Chaos Orb,,56.0,18,1
currency,Eldritch Chaos Orb,,56.0,30,1
currency,Eldritch Chaos Orb,,56.0,50,1
currency,Eldritch Exalted Orb,,5.0,1,18
currency,Eldritch Exalted Orb,,12.0,9,11
currency,Eldritch Exalted Orb,,18.666666666666664,18,7
currency,Eldritch Exalted Orb,,20.363636363636363,30,4
currency,Eldritch Exalted Orb,,22.400000000000002,50,2
currency,Eldritch Orb of Annulment,,53.33333333333333,1,2
currency,Eldritch Orb of Annulment,,53.33333333333333,9,2
currency,Eldritch Orb of Annulment,,53.33333333333333,18,2
currency,Eldritch Orb of Annulment,,56.0,30,1
currency,Eldritch Orb of Annulment,,56.0,50,1
currency,Greater Eldritch Ember,,2.0,1,21
currency,Greater Eldritch Ember,,2.5,9,20
currency,Greater Eldritch Ember,,2.5,18,19
currency,Greater Eldritch Ember,,2.5,30,19
currency,Greater Eldritch Ember,,2.5,50,17
currency,Greater Eldritch Ember,,2.635294117647059,100,15
currency,Greater Eldritch Ember,,2.635294117647059,500,3
currency,Lesser Eldritch Ember,,0.4332688588007737,1,38
currency,Lesser Eldritch Ember,,0.4332688588007737,9,38
currency,Lesser Eldritch Ember,,0.4332688588007737,18,38
currency,Lesser Eldritch Ember,,0.4332688588007737,30,38
currency,Lesser Eldritch Ember,,0.4332688588007737,50,38
currency,Lesser Eldritch Ember,,0.4332688588007737,100,38
currency,Lesser Eldritch Ember,,0.4332688588007737,500,31
currency,Grand Eldritch Ember,,8.0,1,18
currency,Grand Eldritch Ember,,8.222222222222221,9,15
currency,Grand Eldritch Ember,,11.200000000000001,18,11
currency,Grand Eldritch Ember,,11.200000000000001,30,11
currency,Grand Eldritch Ember,,11.200000000000001,50,8
currency,Grand Eldritch Ember,,11.200000000000001,100,5
currency,Exceptional Eldritch Ember,,30.0,1,30
currency,Exceptional Eldritch Ember,,43.55555555555556,9,16
currency,Exceptional Eldritch Ember,,43.55555555555556,18,15
