tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,178.0,1,10
currency,Divine Orb,,178.0,9,9
currency,Divine Orb,,160.0,18,8
currency,Divine Orb,,160.0,30,6
currency,Divine Orb,,184.66666666666666,50,4
currency,Divine Orb,,184.66666666666666,100,4
currency,Awakened Sextant,,2.7384615384615385,1,8
currency,Awakened Sextant,,2.7384615384615385,9,7
currency,Awakened Sextant,,2.7384615384615385,18,7
currency,Awakened Sextant,,2.7384615384615385,30,7
currency,Awakened Sextant,,2.7384615384615385,50,6
currency,Awakened Sextant,,2.825396825396825,100,5
currency,Orb of Alteration,,0.0809090909090909,1,17
currency,Orb of Alteration,,0.0809090909090909,9,17
currency,Orb of Alteration,,0.0809090909090909,18,17
currency,Orb of Alteration,,0.0809090909090909,30,17
currency,Orb of Alteration,,0.0809090909090909,50,17
currency,Orb of Alteration,,0.0809090909090909,100,17
currency,Orb of Alteration,,0.0809090909090909,500,17
currency,Orb of Alteration,,0.0809090909090909,10000,3
currency,Orb of Fusing,,0.26176470588235295,1,9
currency,Orb of Fusing,,0.26176470588235295,9,9
currency,Orb of Fusing,,0.26176470588235295,18,9
currency,Orb of Fusing,,0.26176470588235295,30,9
currency,Orb of Fusing,,0.26176470588235295,50,9
currency,Orb of Fusing,,0.26176470588235295,100,9
currency,Orb of Fusing,,0.26176470588235295,500,8
currency,Orb of Alchemy,,0.07946428571428571,1,18
currency,Orb of Alchemy,,0.07946428571428571,9,18
currency,Orb of Alchemy,,0.07946428571428571,18,18
currency,Orb of Alchemy,,0.07946428571428571,30,18
currency,Orb of Alchemy,,0.07946428571428571,50,18
currency,Orb of Alchemy,,0.07946428571428571,100,18
currency,Orb of Alchemy,,0.07946428571428571,500,18
currency,Orb of Alchemy,,0.0809090909090909,10000,2
currency,Chaos Orb,,0.9468085106382979,1,12
currency,Chaos Orb,,0.9468085106382979,9,12
currency,Chaos Orb,,0.9468085106382979,18,12
currency,Chaos Orb,,0.9468085106382979,30,12
currency,Chaos Orb,,0.9468085106382979,50,12
currency,Chaos Orb,,0.9468085106382979,100,12
currency,Chaos Orb,,0.9468085106382979,500,12
currency,Chaos Orb,,0.9518716577540106,10000,1
currency,Gemcutter's Prism,,1.8736842105263158,1,12
currency,Gemcutter's Prism,,1.8736842105263158,9,12
currency,Gemcutter's Prism,,1.8736842105263158,18,12
currency,Gemcutter's Prism,,1.8736842105263158,30,12
currency,Gemcutter's Prism,,1.8736842105263158,50,12
currency,Gemcutter's Prism,,1.8736842105263158,100,10
currency,Exalted Orb,,10.470588235294118,1,5
currency,Exalted Orb,,10.470588235294118,9,4
currency,Exalted Orb,,10.470588235294118,18,4
currency,Exalted Orb,,10.470588235294118,30,4
currency,Exalted Orb,,10.470588235294118,50,4
currency,Exalted Orb,,10.470588235294118,100,4
currency,Exalted Orb,,11.125,500,1
currency,Chromatic Orb,,0.13692307692307693,1,9
currency,Chromatic Orb,,0.13692307692307693,9,9
currency,Chromatic Orb,,0.13692307692307693,18,9
currency,Chromatic Orb,,0.13692307692307693,30,9
currency,Chromatic Orb,,0.13692307692307693,50,9
currency,Chromatic Orb,,0.13692307692307693,100,9
currency,Chromatic Orb,,0.13692307692307693,500,9
currency,Jeweller's Orb,,0.08682926829268292,1,15
currency,Jeweller's Orb,,0.08682926829268292,9,15
currency,Jeweller's Orb,,0.08682926829268292,18,15
currency,Jeweller's Orb,,0.08682926829268292,30,15
currency,Jeweller's Orb,,0.08682926829268292,50,15
currency,Jeweller's Orb,,0.08682926829268292,100,15
currency,Jeweller's Orb,,0.08682926829268292,500,15
currency,Engineer's Orb,,0.1111111111111111,1,36
currency,Engineer's Orb,,0.1111111111111111,9,31
currency,Engineer's Orb,,0.1111111111111111,18,26
currency,Engineer's Orb,,0.1111111111111111,30,21
currency,Engineer's Orb,,0.1111111111111111,50,18
currency,Engineer's Orb,,0.1652892561983471,100,12
currency,Engineer's Orb,,0.6846153846153846,500,2
currency,Orb of Chance,,0.05,1,37
currency,Orb of Chance,,0.05,9,37
currency,Orb of Chance,,0.05,18,37
currency,Orb of Chance,,0.05,30,37
currency,Orb of Chance,,0.05,50,37
currency,Orb of Chance,,0.05555555555555555,100,35
currency,Orb of Chance,,0.056856187290969896,500,34
currency,Cartographer's Chisel,,0.29180327868852457,1,15
currency,Cartographer's Chisel,,0.29180327868852457,9,15
currency,Cartographer's Chisel,,0.29180327868852457,18,15
currency,Cartographer's Chisel,,0.29180327868852457,30,15
currency,Cartographer's Chisel,,0.29180327868852457,50,15
currency,Cartographer's Chisel,,0.29180327868852457,100,15
