tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,10.0,1,12
currency,Divine Orb,,230.0,9,5
currency,Divine Orb,,230.0,18,3
currency,Divine Orb,,230.0,30,3
currency,Divine Orb,,230.0,50,2
currency,Divine Orb,,230.0,100,1
currency,Awakened Sextant,,0.147059,1,8
currency,Awakened Sextant,,0.147059,9,8
currency,Awakened Sextant,,0.147059,18,8
currency,Awakened Sextant,,0.147059,30,6
currency,Awakened Sextant,,0.147059,50,5
currency,Awakened Sextant,,0.149254,100,4
currency,Awakened Sextant,,0.153846,500,1
currency,Orb of Alteration,,0.004762,1,12
currency,Orb of Alteration,,0.004762,9,12
currency,Orb of Alteration,,0.004762,18,12
currency,Orb of Alteration,,0.004762,30,12
currency,Orb of Alteration,,0.004762,50,11
currency,Orb of Alteration,,0.004762,100,11
currency,Orb of Alteration,,0.004762,500,11
currency,Orb of Alteration,,0.005128,10000,2
currency,Orb of Fusing,,0.008333,1,18
currency,Orb of Fusing,,0.008333,9,18
currency,Orb of Fusing,,0.008333,18,18
currency,Orb of Fusing,,0.008333,30,18
currency,Orb of Fusing,,0.008333,50,18
currency,Orb of Fusing,,0.008333,100,18
currency,Orb of Fusing,,0.008333,500,17
currency,Orb of Alchemy,,0.005,1,43
currency,Orb of Alchemy,,0.005,9,43
currency,Orb of Alchemy,,0.005,18,43
currency,Orb of Alchemy,,0.005,30,42
currency,Orb of Alchemy,,0.005,50,42
currency,Orb of Alchemy,,0.005,100,42
currency,Orb of Alchemy,,0.005,500,41
currency,Orb of Alchemy,,0.005208,10000,1
currency,Chaos Orb,,0.008368,1,12
currency,Chaos Orb,,0.008368,9,12
currency,Chaos Orb,,0.008368,18,12
currency,Chaos Orb,,0.008368,30,12
currency,Chaos Orb,,0.008368,50,12
currency,Chaos Orb,,0.008368,100,12
currency,Chaos Orb,,0.008368,500,12
currency,Chaos Orb,,0.042373,10000,2
currency,Gemcutter's Prism,,0.045455,1,33
currency,Gemcutter's Prism,,0.045455,9,33
currency,Gemcutter's Prism,,0.045455,18,33
currency,Gemcutter's Prism,,0.045455,30,33
currency,Gemcutter's Prism,,0.045455,50,33
currency,Gemcutter's Prism,,0.045455,100,31
currency,Gemcutter's Prism,,0.05,500,9
currency,Exalted Orb,,0.588235,1,7
currency,Exalted Orb,,0.588235,9,6
currency,Exalted Orb,,0.588235,18,6
currency,Exalted Orb,,0.588235,30,5
currency,Exalted Orb,,0.625,50,2
currency,Exalted Orb,,0.666667,100,1
currency,Chromatic Orb,,0.00625,1,20
currency,Chromatic Orb,,0.00625,9,20
currency,Chromatic Orb,,0.00625,18,20
currency,Chromatic Orb,,0.00625,30,20
currency,Chromatic Orb,,0.00625,50,19
currency,Chromatic Orb,,0.00625,100,19
currency,Chromatic Orb,,0.00625,500,19
currency,Jeweller's Orb,,0.003702,1,33
currency,Jeweller's Orb,,0.003702,9,33
currency,Jeweller's Orb,,0.003702,18,33
currency,Jeweller's Orb,,0.003702,30,33
currency,Jeweller's Orb,,0.003702,50,33
currency,Jeweller's Orb,,0.003702,100,33
currency,Jeweller's Orb,,0.003702,500,33
currency,Jeweller's Orb,,0.005552,10000,1
currency,Engineer's Orb,,0.007752,1,37
currency,Engineer's Orb,,0.007752,9,37
currency,Engineer's Orb,,0.007752,18,35
currency,Engineer's Orb,,0.007752,30,34
currency,Engineer's Orb,,0.007752,50,29
currency,Engineer's Orb,,0.007752,100,25
currency,Engineer's Orb,,0.007752,500,9
currency,Orb of Chance,,0.002857,1,40
currency,Orb of Chance,,0.002857,9,40
currency,Orb of Chance,,0.002857,18,40
currency,Orb of Chance,,0.002857,30,40
currency,Orb of Chance,,0.002857,50,40
currency,Orb of Chance,,0.002857,100,39
currency,Orb of Chance,,0.002857,500,33
currency,Cartographer's Chisel,,0.01,1,18
currency,Cartographer's Chisel,,0.01,9,18
currency,Cartographer's Chisel,,0.01,18,18
currency,Cartographer's Chisel,,0.01,30,18
currency,Cartographer's Chisel,,0.01,50,18
currency,Cartographer's Chisel,,0.01,100,18
currency,Cartographer's Chisel,,0.01,500,18
currency,Orb of Scouring,,0.013333,1,40
currency,Orb of Scouring,,0.013333,9,39
currency,Orb of Scouring,,0.013333,18,39
currency,Orb of Scouring,,0.013333,30,39
currency,Orb of Scouring,,0.013333,50,38
currency,Orb of Scouring,,0.013333,100,37
currency,Orb of Scouring,,0.013333,500,32
currency,Orb of Scouring,,0.45,10000,1
currency,Blessed Orb,,0.017825,1,41
currency,Blessed Orb,,0.017825,9,41
currency,Blessed Orb,,0.017825,18,41
currency,Blessed Orb,,0.017825,30,41
currency,Blessed Orb,,0.017825,50,41
currency,Blessed Orb,,0.017825,100,41
currency,Blessed Orb,,0.017825,500,35
currency,Orb of Regret,,0.021739,1,43
currency,Orb of Regret,,0.021739,9,42
currency,Orb of Regret,,0.021739,18,42
currency,Orb of Regret,,0.021739,30,40
currency,Orb of Regret,,0.021739,50,40
currency,Orb of Regret,,0.021739,100,37
currency,Orb of Regret,,0.022222,500,22
currency,Regal Orb,,0.033333,1,35
currency,Regal Orb,,0.033333,9,35
currency,Regal Orb,,0.033333,18,34
currency,Regal Orb,,0.033333,30,33
currency,Regal Orb,,0.033333,50,33
currency,Regal Orb,,0.033333,100,29
currency,Regal Orb,,0.045455,500,5
currency,Vaal Orb,,0.029412,1,31
currency,Vaal Orb,,0.029412,9,31
currency,Vaal Orb,,0.029412,18,31
currency,Vaal Orb,,0.029412,30,30
currency,Vaal Orb,,0.029412,50,29
currency,Vaal Orb,,0.029412,100,26
currency,Vaal Orb,,0.029412,500,17
currency,Orb of Annulment,,0.25641,1,6
currency,Orb of Annulment,,0.25641,9,6
currency,Orb of Annulment,,0.25641,18,6
currency,Orb of Annulment,,0.25641,30,6
currency,Orb of Annulment,,0.25641,50,6
currency,Orb of Annulment,,0.25641,100,5
currency,Orb of Annulment,,0.273973,500,3
currency,Orb of Binding,,0.00625,1,32
currency,Orb of Binding,,0.00625,9,32
currency,Orb of Binding,,0.00625,18,31
currency,Orb of Binding,,0.00625,30,31
currency,Orb of Binding,,0.00625,50,30
currency,Orb of Binding,,0.00625,100,28
currency,Orb of Binding,,0.00625,500,15
currency,Ancient Orb,,0.4,1,11
currency,Ancient Orb,,0.4,9,11
currency,Ancient Orb,,0.4,18,10
currency,Ancient Orb,,0.4,30,10
currency,Ancient Orb,,0.4,50,8
currency,Ancient Orb,,0.5,100,4
currency,Ancient Orb,,0.625,500,1
currency,Orb of Horizons,,0.00999,1,44
currency,Orb of Horizons,,0.00999,9,44
currency,Orb of Horizons,,0.00999,18,44
currency,Orb of Horizons,,0.00999,30,43
currency,Orb of Horizons,,0.00999,50,43
currency,Orb of Horizons,,0.00999,100,40
currency,Orb of Horizons,,0.00999,500,30
currency,Harbinger's Orb,,0.121951,1,27
currency,Harbinger's Orb,,0.121951,9,19
currency,Harbinger's Orb,,0.121951,18,15
currency,Harbinger's Orb,,0.121951,30,12
currency,Harbinger's Orb,,0.121951,50,11
currency,Harbinger's Orb,,0.123457,100,4
currency,Harbinger's Orb,,4.95,500,1
currency,Fracturing Orb,,80.0,1,12
currency,Fracturing Orb,,82.0,9,2
currency,Scroll of Wisdom,,0.001818,1,38
