tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,19
currency,Divine Orb,,240.0,9,16
currency,Divine Orb,,240.0,18,16
currency,Divine Orb,,240.0,30,16
currency,Divine Orb,,243.0,50,15
currency,Divine Orb,,243.0,100,13
currency,Divine Orb,,243.0,500,6
currency,Awakened Sextant,,4.2727272727272725,1,9
currency,Awakened Sextant,,4.2727272727272725,9,9
currency,Awakened Sextant,,4.2727272727272725,18,9
currency,Awakened Sextant,,4.2727272727272725,30,8
currency,Awakened Sextant,,4.2727272727272725,50,8
currency,Awakened Sextant,,4.2727272727272725,100,7
currency,Awakened Sextant,,4.763513513513514,500,2
currency,Orb of Alteration,,0.11744127936031984,1,19
currency,Orb of Alteration,,0.11744127936031984,9,19
currency,Orb of Alteration,,0.11744127936031984,18,19
currency,Orb of Alteration,,0.11744127936031984,30,19
currency,Orb of Alteration,,0.11744127936031984,50,19
currency,Orb of Alteration,,0.11744127936031984,100,19
currency,Orb of Alteration,,0.11744127936031984,500,19
currency,Orb of Alteration,,0.13055555555555556,10000,6
currency,Orb of Fusing,,0.146875,1,29
currency,Orb of Fusing,,0.146875,9,29
currency,Orb of Fusing,,0.146875,18,29
currency,Orb of Fusing,,0.146875,30,29
currency,Orb of Fusing,,0.146875,50,29
currency,Orb of Fusing,,0.146875,100,29
currency,Orb of Fusing,,0.146875,500,29
currency,Orb of Fusing,,0.21363636363636362,10000,2
currency,Chaos Orb,,0.9791666666666666,1,10
currency,Chaos Orb,,0.9791666666666666,9,10
currency,Chaos Orb,,0.9791666666666666,18,10
currency,Chaos Orb,,0.9791666666666666,30,10
currency,Chaos Orb,,0.9791666666666666,50,10
currency,Chaos Orb,,0.9791666666666666,100,10
currency,Chaos Orb,,0.9791666666666666,500,10
currency,Chaos Orb,,0.9791666666666666,10000,4
currency,Gemcutter's Prism,,1.3055555555555556,1,24
currency,Gemcutter's Prism,,1.3055555555555556,9,23
currency,Gemcutter's Prism,,1.3055555555555556,18,23
currency,Gemcutter's Prism,,1.3055555555555556,30,23
currency,Gemcutter's Prism,,1.3055555555555556,50,22
currency,Gemcutter's Prism,,1.3055555555555556,100,20
currency,Gemcutter's Prism,,1.3055555555555556,500,8
currency,Exalted Orb,,23.5,1,8
currency,Exalted Orb,,23.5,9,8
currency,Exalted Orb,,23.5,18,8
currency,Exalted Orb,,23.5,30,8
currency,Exalted Orb,,23.5,50,7
currency,Exalted Orb,,23.5,100,7
currency,Exalted Orb,,23.5,500,2
currency,Chromatic Orb,,0.15460526315789475,1,34
currency,Chromatic Orb,,0.15460526315789475,9,34
currency,Chromatic Orb,,0.15460526315789475,18,34
currency,Chromatic Orb,,0.15460526315789475,30,34
