tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,169.0,1,14
currency,Divine Orb,,169.0,9,6
currency,Divine Orb,,169.0,18,6
currency,Divine Orb,,174.66666666666666,30,4
currency,Divine Orb,,177.33333333333334,50,2
currency,Divine Orb,,180.0,100,1
currency,Awakened Sextant,,0.016666666666666666,1,5
currency,Awakened Sextant,,0.016666666666666666,9,5
currency,Awakened Sextant,,0.016666666666666666,18,5
currency,Awakened Sextant,,0.016666666666666666,30,5
currency,Awakened Sextant,,0.016666666666666666,50,5
currency,Awakened Sextant,,0.016666666666666666,100,3
currency,Orb of Alteration,,0.08047619047619048,1,12
currency,Orb of Alteration,,0.08047619047619048,9,12
currency,Orb of Alteration,,0.08047619047619048,18,12
currency,Orb of Alteration,,0.08047619047619048,30,12
currency,Orb of Alteration,,0.08047619047619048,50,12
currency,Orb of Alteration,,0.08047619047619048,100,12
currency,Orb of Alteration,,0.08047619047619048,500,12
currency,Orb of Alteration,,0.0845,10000,1
currency,Orb of Fusing,,0.2721417069243156,1,15
currency,Orb of Fusing,,0.2721417069243156,9,15
currency,Orb of Fusing,,0.2721417069243156,18,15
currency,Orb of Fusing,,0.2721417069243156,30,15
currency,Orb of Fusing,,0.2721417069243156,50,15
currency,Orb of Fusing,,0.2721417069243156,100,15
currency,Orb of Fusing,,0.2721417069243156,500,13
currency,Orb of Alchemy,,0.07681818181818181,1,20
currency,Orb of Alchemy,,0.07681818181818181,9,20
currency,Orb of Alchemy,,0.07681818181818181,18,20
currency,Orb of Alchemy,,0.07681818181818181,30,20
currency,Orb of Alchemy,,0.07681818181818181,50,20
currency,Orb of Alchemy,,0.07681818181818181,100,20
currency,Orb of Alchemy,,0.07681818181818181,500,19
currency,Orb of Alchemy,,0.09388888888888888,10000,2
currency,Chaos Orb,,0.9337016574585635,1,5
currency,Chaos Orb,,0.9337016574585635,9,5
currency,Chaos Orb,,0.9337016574585635,18,5
currency,Chaos Orb,,0.9337016574585635,30,5
currency,Chaos Orb,,0.9337016574585635,50,5
currency,Chaos Orb,,0.9337016574585635,100,5
currency,Chaos Orb,,0.9337016574585635,500,5
currency,Chaos Orb,,0.9388888888888889,10000,1
currency,Gemcutter's Prism,,1.8777777777777778,1,5
currency,Gemcutter's Prism,,1.8777777777777778,9,5
currency,Gemcutter's Prism,,1.8777777777777778,18,5
currency,Gemcutter's Prism,,1.8777777777777778,30,5
currency,Gemcutter's Prism,,1.8777777777777778,50,5
currency,Gemcutter's Prism,,1.8777777777777778,100,5
currency,Gemcutter's Prism,,1.9651162790697674,500,2
currency,Exalted Orb,,0.0625,1,8
currency,Exalted Orb,,0.0625,9,7
currency,Exalted Orb,,0.0625,18,6
currency,Exalted Orb,,10.5625,30,5
currency,Exalted Orb,,10.5625,50,5
currency,Exalted Orb,,10.628930817610064,100,4
currency,Chromatic Orb,,0.12706766917293233,1,11
currency,Chromatic Orb,,0.12706766917293233,9,11
currency,Chromatic Orb,,0.12706766917293233,18,11
currency,Chromatic Orb,,0.12706766917293233,30,11
currency,Chromatic Orb,,0.12706766917293233,50,11
currency,Chromatic Orb,,0.12706766917293233,100,10
currency,Chromatic Orb,,0.12706766917293233,500,9
currency,Jeweller's Orb,,0.08666666666666667,1,17
currency,Jeweller's Orb,,0.08666666666666667,9,17
currency,Jeweller's Orb,,0.08666666666666667,18,17
currency,Jeweller's Orb,,0.08666666666666667,30,17
currency,Jeweller's Orb,,0.08666666666666667,50,17
currency,Jeweller's Orb,,0.08666666666666667,100,17
currency,Jeweller's Orb,,0.08666666666666667,500,17
currency,Engineer's Orb,,0.1111111111111111,1,33
currency,Engineer's Orb,,0.1111111111111111,9,27
currency,Engineer's Orb,,0.1111111111111111,18,22
currency,Engineer's Orb,,0.1111111111111111,30,18
currency,Engineer's Orb,,0.1111111111111111,50,14
currency,Engineer's Orb,,0.16666666666666666,100,7
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.05263157894736842,1,40
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
currency,Orb of Chance,,0.05263157894736842,50,40
currency,Orb of Chance,,0.05633333333333333,100,38
currency,Orb of Chance,,0.05633333333333333,500,38
currency,Cartographer's Chisel,,0.28143213988343047,1,8
currency,Cartographer's Chisel,,0.28143213988343047,9,8
currency,Cartographer's Chisel,,0.28143213988343047,18,8
currency,Cartographer's Chisel,,0.28143213988343047,30,8
currency,Cartographer's Chisel,,0.28143213988343047,50,8
currency,Cartographer's Chisel,,0.28143213988343047,100,8
currency,Cartographer's Chisel,,0.28143213988343047,500,8
currency,Orb of Scouring,,0.24142857142857144,1,15
currency,Orb of Scouring,,0.24142857142857144,9,15
currency,Orb of Scouring,,0.24142857142857144,18,15
currency,Orb of Scouring,,0.24142857142857144,30,15
currency,Orb of Scouring,,0.24142857142857144,50,15
currency,Orb of Scouring,,0.24142857142857144,100,15
currency,Orb of Scouring,,0.24142857142857144,500,15
currency,Blessed Orb,,0.4225,1,31
currency,Blessed Orb,,0.4225,9,31
currency,Blessed Orb,,0.4225,18,31
currency,Blessed Orb,,0.4225,30,31
currency,Blessed Orb,,0.4225,50,31
currency,Blessed Orb,,0.4225,100,31
currency,Blessed Orb,,0.4225,500,23
currency,Orb of Regret,,0.37555555555555553,1,9
currency,Orb of Regret,,0.37555555555555553,9,9
currency,Orb of Regret,,0.37555555555555553,18,9
currency,Orb of Regret,,0.37555555555555553,30,9
currency,Orb of Regret,,0.37555555555555553,50,9
currency,Orb of Regret,,0.37555555555555553,100,9
currency,Orb of Regret,,0.37555555555555553,500,7
currency,Regal Orb,,0.9,1,34
currency,Regal Orb,,0.9,9,34
currency,Regal Orb,,0.9,18,34
currency,Regal Orb,,0.9,30,34
currency,Regal Orb,,0.9337016574585635,50,32
currency,Regal Orb,,0.9337016574585635,100,31
currency,Regal Orb,,1.0562500000000001,500,3
currency,Vaal Orb,,0.5281250000000001,1,15
currency,Vaal Orb,,0.5281250000000001,9,15
currency,Vaal Orb,,0.5281250000000001,18,15
currency,Vaal Orb,,0.5281250000000001,30,15
currency,Vaal Orb,,0.5281250000000001,50,14
currency,Vaal Orb,,0.5281250000000001,100,14
currency,Vaal Orb,,0.625925925925926,500,7
currency,Orb of Annulment,,9.388888888888888,1,8
currency,Orb of Annulment,,9.388888888888888,9,8
currency,Orb of Annulment,,9.388888888888888,18,8
currency,Orb of Annulment,,9.941176470588236,30,7
currency,Orb of Annulment,,9.941176470588236,50,6
currency,Orb of Annulment,,10.242424242424242,100,2
currency,Orb of Annulment,,10.242424242424242,500,1
currency,Orb of Binding,,0.06666666666666667,1,28
currency,Orb of Binding,,0.06666666666666667,9,28
currency,Orb of Binding,,0.06666666666666667,18,27
currency,Orb of Binding,,0.06666666666666667,30,27
currency,Orb of Binding,,0.06666666666666667,50,27
currency,Orb of Binding,,0.06666666666666667,100,26
currency,Orb of Binding,,0.08333333333333333,500,12
currency,Ancient Orb,,6.5,1,12
currency,Ancient Orb,,6.5,9,12
currency,Ancient Orb,,6.5,18,12
currency,Ancient Orb,,6.5,30,12
currency,Ancient Orb,,6.897959183673469,50,11
currency,Ancient Orb,,7.681818181818182,100,5
currency,Ancient Orb,,9.135135135135135,500,1
currency,Orb of Horizons,,0.30359281437125746,1,27
currency,Orb of Horizons,,0.30359281437125746,9,27
currency,Orb of Horizons,,0.30359281437125746,18,27
currency,Orb of Horizons,,0.30359281437125746,30,27
currency,Orb of Horizons,,0.30359281437125746,50,27
currency,Orb of Horizons,,0.30359281437125746,100,26
currency,Orb of Horizons,,0.30359281437125746,500,17
currency,Harbinger's Orb,,1.8333333333333333,1,20
currency,Harbinger's Orb,,2.0,9,15
currency,Harbinger's Orb,,2.0,18,14
currency,Harbinger's Orb,,2.0,30,13
currency,Harbinger's Orb,,2.8166666666666664,50,10
currency,Harbinger's Orb,,2.8166666666666664,100,5
currency,Fracturing Orb,,1960.3999999999999,1,8
