tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,32
currency,Divine Orb,,144.0,9,30
currency,Divine Orb,,144.0,18,30
currency,Divine Orb,,144.0,30,29
currency,Divine Orb,,144.0,50,29
currency,Divine Orb,,144.0,100,26
currency,Divine Orb,,149.0,500,21
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.846153846153846,1,19
currency,Awakened Sextant,,1.846153846153846,9,19
currency,Awakened Sextant,,1.846153846153846,18,19
currency,Awakened Sextant,,1.846153846153846,30,19
currency,Awakened Sextant,,1.846153846153846,50,19
currency,Awakened Sextant,,1.846153846153846,100,18
currency,Awakened Sextant,,2.028169014084507,500,15
currency,Awakened Sextant,,2.4,10000,1
currency,Orb of Alteration,,0.11076923076923077,1,21
currency,Orb of Alteration,,0.11076923076923077,9,21
currency,Orb of Alteration,,0.11076923076923077,18,21
currency,Orb of Alteration,,0.11076923076923077,30,21
currency,Orb of Alteration,,0.11076923076923077,50,21
currency,Orb of Alteration,,0.11076923076923077,100,21
currency,Orb of Alteration,,0.11076923076923077,500,21
currency,Orb of Alteration,,0.12000000000000001,10000,7
currency,Orb of Fusing,,0.16,1,29
currency,Orb of Fusing,,0.16,9,29
currency,Orb of Fusing,,0.16,18,29
currency,Orb of Fusing,,0.16,30,29
currency,Orb of Fusing,,0.16,50,29
currency,Orb of Fusing,,0.16,100,29
currency,Orb of Fusing,,0.16,500,28
currency,Orb of Fusing,,0.38461538461538464,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,51
currency,Orb of Alchemy,,0.058333333333333334,9,47
currency,Orb of Alchemy,,0.058333333333333334,18,46
currency,Orb of Alchemy,,0.058333333333333334,30,46
currency,Orb of Alchemy,,0.058333333333333334,50,45
currency,Orb of Alchemy,,0.058333333333333334,100,45
currency,Orb of Alchemy,,0.058333333333333334,500,40
currency,Orb of Alchemy,,0.12000000000000001,10000,5
currency,Chaos Orb,,0.9600000000000001,1,14
currency,Chaos Orb,,0.9600000000000001,9,14
currency,Chaos Orb,,0.9600000000000001,18,14
currency,Chaos Orb,,0.9600000000000001,30,14
currency,Chaos Orb,,0.9600000000000001,50,14
currency,Chaos Orb,,0.9600000000000001,100,14
currency,Chaos Orb,,0.9600000000000001,500,13
currency,Chaos Orb,,0.9600000000000001,10000,5
currency,Gemcutter's Prism,,3.891891891891892,1,10
