tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,146.0,1,27
currency,Divine Orb,,146.0,9,23
currency,Divine Orb,,150.0,18,21
currency,Divine Orb,,150.0,30,21
currency,Divine Orb,,150.0,50,20
currency,Divine Orb,,150.0,100,18
currency,Divine Orb,,150.0,500,16
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8250000000000002,1,22
currency,Awakened Sextant,,1.8250000000000002,9,22
currency,Awakened Sextant,,1.8250000000000002,18,22
currency,Awakened Sextant,,1.8250000000000002,30,22
currency,Awakened Sextant,,1.8250000000000002,50,22
currency,Awakened Sextant,,1.8250000000000002,100,22
currency,Awakened Sextant,,1.8250000000000002,500,17
currency,Orb of Alteration,,0.12166666666666667,1,15
currency,Orb of Alteration,,0.12166666666666667,9,15
currency,Orb of Alteration,,0.12166666666666667,18,15
currency,Orb of Alteration,,0.12166666666666667,30,15
currency,Orb of Alteration,,0.12166666666666667,50,15
currency,Orb of Alteration,,0.12166666666666667,100,15
currency,Orb of Alteration,,0.12166666666666667,500,15
currency,Orb of Alteration,,0.13272727272727272,10000,8
currency,Orb of Fusing,,0.20857142857142857,1,34
currency,Orb of Fusing,,0.20857142857142857,9,34
currency,Orb of Fusing,,0.20857142857142857,18,34
currency,Orb of Fusing,,0.20857142857142857,30,34
currency,Orb of Fusing,,0.20857142857142857,50,34
currency,Orb of Fusing,,0.20857142857142857,100,33
currency,Orb of Fusing,,0.20857142857142857,500,31
currency,Orb of Fusing,,0.24333333333333335,10000,5
currency,Orb of Alchemy,,0.05,1,46
currency,Orb of Alchemy,,0.05,9,46
currency,Orb of Alchemy,,0.05,18,46
currency,Orb of Alchemy,,0.05,30,46
currency,Orb of Alchemy,,0.05,50,46
currency,Orb of Alchemy,,0.05,100,46
currency,Orb of Alchemy,,0.05,500,44
currency,Orb of Alchemy,,0.12166666666666667,10000,2
currency,Chaos Orb,,0.9733333333333334,1,18
currency,Chaos Orb,,0.9733333333333334,9,18
currency,Chaos Orb,,0.9733333333333334,18,18
currency,Chaos Orb,,0.9733333333333334,30,18
currency,Chaos Orb,,0.9733333333333334,50,18
currency,Chaos Orb,,0.9733333333333334,100,18
currency,Chaos Orb,,0.9733333333333334,500,18
currency,Chaos Orb,,1.0354609929078014,10000,8
currency,Gemcutter's Prism,,4.171428571428572,1,12
currency,Gemcutter's Prism,,4.171428571428572,9,12
currency,Gemcutter's Prism,,4.171428571428572,18,12
currency,Gemcutter's Prism,,4.171428571428572,30,12
currency,Gemcutter's Prism,,4.171428571428572,50,12
currency,Gemcutter's Prism,,4.171428571428572,100,12
currency,Gemcutter's Prism,,4.424242424242425,500,6
currency,Exalted Orb,,12.166666666666666,1,25
currency,Exalted Orb,,12.166666666666666,9,25
currency,Exalted Orb,,12.166666666666666,18,25
currency,Exalted Orb,,12.166666666666666,30,25
currency,Exalted Orb,,12.166666666666666,50,25
currency,Exalted Orb,,12.586206896551724,100,24
currency,Exalted Orb,,12.695652173913043,500,16
currency,Chromatic Orb,,0.1825,1,21
currency,Chromatic Orb,,0.1825,9,21
currency,Chromatic Orb,,0.1825,18,21
currency,Chromatic Orb,,0.1825,30,21
currency,Chromatic Orb,,0.1825,50,21
currency,Chromatic Orb,,0.1825,100,21
currency,Chromatic Orb,,0.1825,500,20
currency,Chromatic Orb,,0.24333333333333335,10000,3
currency,Jeweller's Orb,,0.058823529411764705,1,26
currency,Jeweller's Orb,,0.058823529411764705,9,26
currency,Jeweller's Orb,,0.058823529411764705,18,26
currency,Jeweller's Orb,,0.058823529411764705,30,26
currency,Jeweller's Orb,,0.058823529411764705,50,26
currency,Jeweller's Orb,,0.058823529411764705,100,26
currency,Jeweller's Orb,,0.0625,500,24
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,0.2,1,20
currency,Engineer's Orb,,0.2,9,17
currency,Engineer's Orb,,0.2,18,15
currency,Engineer's Orb,,0.2,30,15
currency,Engineer's Orb,,0.2,50,12
currency,Engineer's Orb,,1.0,100,10
currency,Engineer's Orb,,1.4455445544554455,500,1
currency,Orb of Chance,,0.06666666666666667,1,20
currency,Orb of Chance,,0.06666666666666667,9,20
currency,Orb of Chance,,0.06666666666666667,18,20
currency,Orb of Chance,,0.06666666666666667,30,20
