tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,33
currency,Divine Orb,,148.42857142857142,9,29
currency,Divine Orb,,148.42857142857142,18,29
currency,Divine Orb,,148.42857142857142,30,28
currency,Divine Orb,,148.42857142857142,50,27
currency,Divine Orb,,148.42857142857142,100,26
currency,Divine Orb,,148.42857142857142,500,22
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.75,1,11
currency,Awakened Sextant,,1.75,9,11
currency,Awakened Sextant,,1.75,18,11
currency,Awakened Sextant,,1.75,30,11
currency,Awakened Sextant,,1.75,50,11
currency,Awakened Sextant,,1.75,100,11
currency,Awakened Sextant,,1.75,500,10
currency,Orb of Alteration,,0.11666666666666667,1,10
currency,Orb of Alteration,,0.11666666666666667,9,10
currency,Orb of Alteration,,0.11666666666666667,18,10
currency,Orb of Alteration,,0.11666666666666667,30,10
currency,Orb of Alteration,,0.11666666666666667,50,10
currency,Orb of Alteration,,0.11666666666666667,100,10
currency,Orb of Alteration,,0.11666666666666667,500,10
currency,Orb of Alteration,,0.11666666666666667,10000,6
currency,Orb of Fusing,,0.17500000000000002,1,20
currency,Orb of Fusing,,0.17500000000000002,9,20
currency,Orb of Fusing,,0.17500000000000002,18,20
currency,Orb of Fusing,,0.17500000000000002,30,20
currency,Orb of Fusing,,0.17500000000000002,50,20
currency,Orb of Fusing,,0.17500000000000002,100,20
currency,Orb of Fusing,,0.17500000000000002,500,18
currency,Orb of Fusing,,0.28,10000,2
currency,Orb of Alchemy,,0.0008333333333333334,1,34
currency,Orb of Alchemy,,0.0008333333333333334,9,34
currency,Orb of Alchemy,,0.0008333333333333334,18,34
currency,Orb of Alchemy,,0.0008333333333333334,30,34
currency,Orb of Alchemy,,0.0008333333333333334,50,34
currency,Orb of Alchemy,,0.0008333333333333334,100,34
currency,Orb of Alchemy,,0.0008333333333333334,500,31
currency,Orb of Alchemy,,0.07777777777777778,10000,3
currency,Chaos Orb,,0.9333333333333333,1,15
currency,Chaos Orb,,0.9333333333333333,9,15
currency,Chaos Orb,,0.9333333333333333,18,15
currency,Chaos Orb,,0.9333333333333333,30,15
currency,Chaos Orb,,0.9333333333333333,50,15
currency,Chaos Orb,,0.9333333333333333,100,15
currency,Chaos Orb,,0.9333333333333333,500,15
currency,Chaos Orb,,1.0,10000,4
currency,Gemcutter's Prism,,2.5454545454545454,1,18
currency,Gemcutter's Prism,,2.5454545454545454,9,18
currency,Gemcutter's Prism,,2.5454545454545454,18,18
currency,Gemcutter's Prism,,2.5454545454545454,30,18
currency,Gemcutter's Prism,,2.5454545454545454,50,18
currency,Gemcutter's Prism,,2.5454545454545454,100,17
currency,Gemcutter's Prism,,3.971631205673759,500,8
currency,Exalted Orb,,11.105331599479843,1,21
currency,Exalted Orb,,11.105331599479843,9,21
currency,Exalted Orb,,11.105331599479843,18,21
currency,Exalted Orb,,11.105331599479843,30,21
currency,Exalted Orb,,11.105331599479843,50,20
currency,Exalted Orb,,11.105331599479843,100,20
currency,Exalted Orb,,11.105331599479843,500,15
