tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,20
currency,Divine Orb,,214.0,9,17
currency,Divine Orb,,214.0,18,17
currency,Divine Orb,,214.0,30,17
currency,Divine Orb,,214.0,50,15
currency,Divine Orb,,214.0,100,9
currency,Divine Orb,,215.0,500,4
currency,Awakened Sextant,,0.024390243902439025,1,7
currency,Awakened Sextant,,0.024390243902439025,9,7
currency,Awakened Sextant,,0.024390243902439025,18,7
currency,Awakened Sextant,,0.024390243902439025,30,7
currency,Awakened Sextant,,0.024390243902439025,50,7
currency,Awakened Sextant,,0.024390243902439025,100,6
currency,Awakened Sextant,,4.783599088838269,500,4
currency,Orb of Alteration,,0.084,1,16
currency,Orb of Alteration,,0.084,9,16
currency,Orb of Alteration,,0.084,18,16
currency,Orb of Alteration,,0.084,30,16
currency,Orb of Alteration,,0.084,50,16
currency,Orb of Alteration,,0.084,100,16
currency,Orb of Alteration,,0.084,500,16
currency,Orb of Alteration,,0.084,10000,6
currency,Orb of Fusing,,0.17500000000000002,1,12
currency,Orb of Fusing,,0.17500000000000002,9,11
currency,Orb of Fusing,,0.17500000000000002,18,11
currency,Orb of Fusing,,0.17500000000000002,30,11
currency,Orb of Fusing,,0.17500000000000002,50,11
currency,Orb of Fusing,,0.17500000000000002,100,11
currency,Orb of Fusing,,0.17500000000000002,500,11
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.13125,10000,2
currency,Chaos Orb,,0.9536784741144415,1,12
currency,Chaos Orb,,0.9536784741144415,9,12
currency,Chaos Orb,,0.9536784741144415,18,12
currency,Chaos Orb,,0.9536784741144415,30,12
currency,Chaos Orb,,0.9536784741144415,50,12
currency,Chaos Orb,,0.9536784741144415,100,12
currency,Chaos Orb,,0.9536784741144415,500,11
currency,Chaos Orb,,0.9545454545454545,10000,4
currency,Gemcutter's Prism,,2.2580645161290325,1,15
currency,Gemcutter's Prism,,2.2580645161290325,9,15
currency,Gemcutter's Prism,,2.2580645161290325,18,15
currency,Gemcutter's Prism,,2.2580645161290325,30,15
currency,Gemcutter's Prism,,2.2580645161290325,50,15
currency,Gemcutter's Prism,,2.2580645161290325,100,15
currency,Gemcutter's Prism,,2.27027027027027,500,5
currency,Exalted Orb,,10.5,1,10
currency,Exalted Orb,,10.5,9,10
currency,Exalted Orb,,10.5,18,10
currency,Exalted Orb,,10.5,30,9
currency,Exalted Orb,,0.058823529411764705,50,9
currency,Exalted Orb,,10.769230769230768,100,6
currency,Exalted Orb,,12.280701754385964,500,4
currency,Chromatic Orb,,0.168,1,17
currency,Chromatic Orb,,0.168,9,17
currency,Chromatic Orb,,0.168,18,17
currency,Chromatic Orb,,0.168,30,17
currency,Chromatic Orb,,0.168,50,17
currency,Chromatic Orb,,0.168,100,17
currency,Chromatic Orb,,0.168,500,17
currency,Chromatic Orb,,0.19090909090909092,10000,1
currency,Jeweller's Orb,,0.08076923076923077,1,30
currency,Jeweller's Orb,,0.08076923076923077,9,30
currency,Jeweller's Orb,,0.08076923076923077,18,30
currency,Jeweller's Orb,,0.08076923076923077,30,30
currency,Jeweller's Orb,,0.08076923076923077,50,30
currency,Jeweller's Orb,,0.08076923076923077,100,30
currency,Jeweller's Orb,,0.08076923076923077,500,30
currency,Jeweller's Orb,,0.1,10000,1
currency,Engineer's Orb,,0.125,1,28
currency,Engineer's Orb,,0.125,9,21
currency,Engineer's Orb,,0.125,18,20
currency,Engineer's Orb,,0.125,30,20
currency,Engineer's Orb,,0.125,50,17
currency,Engineer's Orb,,0.125,100,9
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.11188066062866275,1,17
currency,Orb of Chance,,0.11188066062866275,9,17
currency,Orb of Chance,,0.11188066062866275,18,17
currency,Orb of Chance,,0.11188066062866275,30,17
currency,Orb of Chance,,0.11188066062866275,50,17
currency,Orb of Chance,,0.11188066062866275,100,17
currency,Orb of Chance,,0.11188066062866275,500,17
currency,Orb of Chance,,0.13125,10000,1
currency,Cartographer's Chisel,,0.7636363636363637,1,7
currency,Cartographer's Chisel,,0.7636363636363637,9,7
currency,Cartographer's Chisel,,0.7636363636363637,18,7
currency,Cartographer's Chisel,,0.7636363636363637,30,7
currency,Cartographer's Chisel,,0.7636363636363637,50,7
currency,Cartographer's Chisel,,0.7636363636363637,100,7
currency,Cartographer's Chisel,,0.7636363636363637,500,6
currency,Orb of Scouring,,0.6363636363636364,1,20
currency,Orb of Scouring,,0.6363636363636364,9,20
currency,Orb of Scouring,,0.6363636363636364,18,20
currency,Orb of Scouring,,0.6363636363636364,30,20
currency,Orb of Scouring,,0.6363636363636364,50,20
currency,Orb of Scouring,,0.6363636363636364,100,20
currency,Orb of Scouring,,0.6363636363636364,500,18
currency,Blessed Orb,,0.4565217391304348,1,25
currency,Blessed Orb,,0.4565217391304348,9,25
currency,Blessed Orb,,0.4565217391304348,18,25
currency,Blessed Orb,,0.4565217391304348,30,25
currency,Blessed Orb,,0.4565217391304348,50,24
currency,Blessed Orb,,0.4565217391304348,100,24
currency,Blessed Orb,,0.4565217391304348,500,20
currency,Orb of Regret,,0.5727272727272728,1,32
currency,Orb of Regret,,0.5727272727272728,9,32
currency,Orb of Regret,,0.5727272727272728,18,32
currency,Orb of Regret,,0.5727272727272728,30,32
currency,Orb of Regret,,0.5727272727272728,50,31
currency,Orb of Regret,,0.5727272727272728,100,31
currency,Orb of Regret,,0.5727272727272728,500,20
currency,Regal Orb,,0.9545454545454545,1,13
currency,Regal Orb,,0.9545454545454545,9,13
currency,Regal Orb,,0.9545454545454545,18,13
currency,Regal Orb,,0.9545454545454545,30,13
currency,Regal Orb,,0.9545454545454545,50,13
currency,Regal Orb,,0.9545454545454545,100,13
currency,Regal Orb,,0.9545454545454545,500,11
currency,Vaal Orb,,1.0096153846153846,1,5
currency,Vaal Orb,,1.0096153846153846,9,5
currency,Vaal Orb,,1.0096153846153846,18,5
currency,Vaal Orb,,1.0096153846153846,30,5
currency,Vaal Orb,,1.0096153846153846,50,5
