tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,17
currency,Divine Orb,,230.0,9,14
currency,Divine Orb,,230.0,18,14
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,230.0,500,5
currency,Awakened Sextant,,5.625,1,7
currency,Awakened Sextant,,5.625,9,7
currency,Awakened Sextant,,5.625,18,7
currency,Awakened Sextant,,5.625,30,5
currency,Awakened Sextant,,5.625,50,5
currency,Awakened Sextant,,5.625,100,4
currency,Orb of Alteration,,0.10714285714285714,1,17
currency,Orb of Alteration,,0.10714285714285714,9,17
currency,Orb of Alteration,,0.10714285714285714,18,17
currency,Orb of Alteration,,0.10714285714285714,30,17
currency,Orb of Alteration,,0.10714285714285714,50,17
currency,Orb of Alteration,,0.10714285714285714,100,17
currency,Orb of Alteration,,0.10714285714285714,500,17
currency,Orb of Alteration,,0.1125,10000,4
currency,Orb of Alchemy,,0.09090909090909091,1,39
currency,Orb of Alchemy,,0.09090909090909091,9,39
currency,Orb of Alchemy,,0.09090909090909091,18,39
currency,Orb of Alchemy,,0.09090909090909091,30,39
currency,Orb of Alchemy,,0.09090909090909091,50,39
currency,Orb of Alchemy,,0.09090909090909091,100,39
currency,Orb of Alchemy,,0.09381237524950099,500,36
currency,Orb of Alchemy,,0.10227272727272728,10000,3
currency,Chaos Orb,,0.9473684210526315,1,20
currency,Chaos Orb,,0.9473684210526315,9,20
currency,Chaos Orb,,0.9473684210526315,18,20
currency,Chaos Orb,,0.9473684210526315,30,20
currency,Chaos Orb,,0.9473684210526315,50,20
currency,Chaos Orb,,0.9473684210526315,100,20
currency,Chaos Orb,,0.9473684210526315,500,20
currency,Chaos Orb,,0.9525825571549534,10000,3
currency,Gemcutter's Prism,,1.25,1,22
currency,Gemcutter's Prism,,1.25,9,22
currency,Gemcutter's Prism,,1.25,18,22
currency,Gemcutter's Prism,,1.25,30,22
currency,Gemcutter's Prism,,1.25,50,22
currency,Gemcutter's Prism,,1.25,100,19
currency,Gemcutter's Prism,,1.25,500,13
currency,Exalted Orb,,20.454545454545457,1,8
currency,Exalted Orb,,20.454545454545457,9,7
currency,Exalted Orb,,20.625,18,6
currency,Exalted Orb,,20.625,30,6
currency,Exalted Orb,,20.625,50,5
currency,Exalted Orb,,20.625,100,4
currency,Exalted Orb,,22.410358565737052,500,1
currency,Chromatic Orb,,0.09000000000000001,1,44
currency,Chromatic Orb,,0.09000000000000001,9,44
currency,Chromatic Orb,,0.09000000000000001,18,44
currency,Chromatic Orb,,0.09000000000000001,30,44
currency,Chromatic Orb,,0.09000000000000001,50,43
currency,Chromatic Orb,,0.09000000000000001,100,43
currency,Chromatic Orb,,0.09000000000000001,500,42
currency,Jeweller's Orb,,0.05,1,35
currency,Jeweller's Orb,,0.05,9,35
currency,Jeweller's Orb,,0.05,18,35
currency,Jeweller's Orb,,0.05,30,35
currency,Jeweller's Orb,,0.05,50,35
currency,Jeweller's Orb,,0.05,100,35
currency,Jeweller's Orb,,0.05,500,34
currency,Jeweller's Orb,,0.07017543859649122,10000,4
currency,Engineer's Orb,,0.0847457627118644,1,31
currency,Engineer's Orb,,0.0847457627118644,9,30
currency,Engineer's Orb,,0.0847457627118644,18,28
currency,Engineer's Orb,,0.0847457627118644,30,25
currency,Engineer's Orb,,0.0847457627118644,50,24
currency,Engineer's Orb,,0.0847457627118644,100,22
currency,Engineer's Orb,,0.09090909090909091,500,9
currency,Orb of Chance,,0.05454545454545454,1,38
currency,Orb of Chance,,0.05454545454545454,9,38
currency,Orb of Chance,,0.05454545454545454,18,38
currency,Orb of Chance,,0.05454545454545454,30,38
currency,Orb of Chance,,0.05454545454545454,50,38
currency,Orb of Chance,,0.05555555555555555,100,37
currency,Orb of Chance,,0.05555555555555555,500,31
currency,Orb of Chance,,0.1125,10000,1
currency,Cartographer's Chisel,,0.1875,1,38
currency,Cartographer's Chisel,,0.1875,9,38
currency,Cartographer's Chisel,,0.1875,18,38
currency,Cartographer's Chisel,,0.1875,30,37
currency,Cartographer's Chisel,,0.1875,50,35
currency,Cartographer's Chisel,,0.1875,100,35
currency,Cartographer's Chisel,,0.1875,500,31
currency,Cartographer's Chisel,,0.225,10000,2
currency,Orb of Scouring,,0.3333333333333333,1,38
currency,Orb of Scouring,,0.3333333333333333,9,38
currency,Orb of Scouring,,0.3333333333333333,18,38
currency,Orb of Scouring,,0.3333333333333333,30,38
currency,Orb of Scouring,,0.3333333333333333,50,38
currency,Orb of Scouring,,0.3333333333333333,100,37
currency,Orb of Scouring,,0.3333333333333333,500,28
currency,Blessed Orb,,0.25,1,47
currency,Blessed Orb,,0.25,9,47
currency,Blessed Orb,,0.25,18,47
currency,Blessed Orb,,0.25,30,47
currency,Blessed Orb,,0.28125,50,45
currency,Blessed Orb,,0.28125,100,44
currency,Blessed Orb,,0.28125,500,35
currency,Orb of Regret,,0.5625,1,41
currency,Orb of Regret,,0.5625,9,41
currency,Orb of Regret,,0.5625,18,41
currency,Orb of Regret,,0.5625,30,41
currency,Orb of Regret,,0.5625,50,41
currency,Orb of Regret,,0.5625,100,40
currency,Orb of Regret,,0.5625,500,30
currency,Regal Orb,,0.9,1,29
currency,Regal Orb,,0.9,9,29
currency,Regal Orb,,0.9,18,29
currency,Regal Orb,,0.9,30,29
currency,Regal Orb,,0.9,50,29
currency,Regal Orb,,0.9,100,28
currency,Regal Orb,,0.9574468085106383,500,11
currency,Vaal Orb,,1.125,1,14
currency,Vaal Orb,,1.125,9,14
currency,Vaal Orb,,1.125,18,14
currency,Vaal Orb,,1.125,30,14
currency,Vaal Orb,,1.125,50,14
currency,Vaal Orb,,1.125,100,14
currency,Vaal Orb,,1.125,500,13
currency,Orb of Binding,,0.038461538461538464,1,53
currency,Orb of Binding,,0.038461538461538464,9,53
currency,Orb of Binding,,0.038461538461538464,18,53
currency,Orb of Binding,,0.038461538461538464,30,52
